id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,59.55,12672817873.0,11,49102394.0,59.63,58.58,0.241505,0.4072,212858550.0,319358550.0,64.11,2026-05-13 08:33:01.978,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999694,11030900020.0,12,119062196.0,0.999876,0.999646,-9.4179932382477e-05,-0.0094,11034319713.27458,11034319713.27458,1.15,2026-05-13 08:33:17.312,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.273282,10114500253.0,13,384595864.0,0.27717,0.267628,-0.0028762330757975,-1.0415,36988001172.35215,45000000000.0,3.09,2026-05-13 08:33:05.850,2026-05-13 08:33:57.867622,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
hyperliquid,HYPE,Hyperliquid,40.09,9563949204.0,14,275061197.0,41.32,39.89,-1.206249915625932,-2.921,238385315.9541414,962274028.9541414,59.3,2026-05-13 08:33:03.519,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.99,9207005312.0,15,832700.0,10.23,9.95,-0.2162193262077671,-2.1181,920634498.9,985239504.0,10.57,2026-05-13 08:33:05.564,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,551.22,9190185085.0,16,815706680.0,588.43,542.75,-7.682436000996518,-1.3746,16688225.1655448,16688225.1655448,3191.93,2026-05-13 08:33:17.613,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,438.92,8792379506.0,17,190752137.0,445.45,436.73,-6.52641442642755,-1.4651,20033834.27165078,20034068.64665078,3785.82,2026-05-13 08:33:05.790,2026-05-13 08:33:57.867622,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,10.55,7672340838.0,18,389731312.0,10.57,10.14,0.149047,1.4337,727099970.4255477,1000000000.0,52.7,2026-05-13 08:33:05.861,2026-05-13 08:33:57.867622,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,414.13,7644274155.0,19,135113999.0,415.44,396.19,8.81,2.1726,18446744.07370955,18446744.07370955,797.73,2026-05-13 08:33:04.970,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,2.26,6079550913.0,20,377014965.0,2.46,2.26,-0.1566439823508005,-6.4808,2686255139.163946,5178804402.90241,8.25,2026-05-13 08:33:12.753,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.153174,5900853145.0,21,10213384.0,0.161812,0.151891,-0.0086340588861152,-5.336,38523003530.45933,38523003530.45933,0.194152,2026-05-13 08:33:05.223,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.164106,5499913349.0,22,118059088.0,0.16664,0.16142,-0.0017064354259441,-1.0291,33486773669.64051,50001786863.25703,0.875563,2026-05-13 08:33:00.454,2026-05-13 08:33:57.867622,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
sui,SUI,Sui,1.24,4974082465.0,23,759651817.0,1.28,1.22,-0.0321105423204279,-2.5253,4005418369.566699,10000000000.0,5.35,2026-05-13 08:33:02.153,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,58.47,4511756860.0,24,349673020.0,58.53,57.13,0.20917,0.359,77157970.73347135,77163739.48347135,410.26,2026-05-13 08:33:09.630,2026-05-13 08:33:57.867622,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
usd1-wlfi,USD1,USD1,0.999405,4419170837.0,25,895530477.0,0.999759,0.998262,0.00048204,0.0483,4421353313.613012,4421353313.613012,1.025,2026-05-13 08:33:04.537,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999684,4391064572.0,26,173935867.0,0.999835,0.999178,2.32e-05,0.0023,4392441631.675642,4392441631.675642,1.22,2026-05-13 08:33:05.754,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,10.0,4319163213.0,27,218205897.0,10.05,9.69,0.03741945,0.3757,431771961.1772119,463441061.1772119,144.96,2026-05-13 08:33:01.040,2026-05-13 08:33:57.867622,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
memecore,M,MemeCore,3.26,4243725816.0,28,11498985.0,3.42,3.22,0.02512276,0.7761,1300773248.9506,5368074601.81284,4.82,2026-05-13 08:33:06.763,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.094495,4098962334.0,29,69497431.0,0.095644,0.092738,-0.0009294748587099,-0.974,43373141657.48416,50000000000.0,0.569229,2026-05-13 08:33:02.838,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999473,3968670609.0,30,67561120.0,0.999636,0.999221,2.895e-05,0.0029,3970698023.351841,3970698023.351841,1.034,2026-05-13 08:33:02.755,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.48e-06,3820505491.0,31,107241917.0,6.56e-06,6.33e-06,-7.4174791772e-08,-1.1314,589243333314573.1,589499926223647.0,8.616e-05,2026-05-13 08:33:00.907,2026-05-13 08:33:57.867622,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00754404,3610287815.0,32,19390840.0,0.00758945,0.00747223,1.701e-05,0.226,478415932744.73926,1149896794948.964,0.01090099,2026-05-13 08:33:10.311,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999833,3558246191.0,33,79205637.0,1.0,0.999455,4.36e-05,0.0044,3558729838.28021,3558729838.28021,1.65,2026-05-13 08:33:03.733,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.07914,3450893372.0,34,23259280.0,0.080999,0.076807,-0.0013882793134184,-1.724,43594791228.90471,98627923286.28624,0.891544,2026-05-13 08:33:05.644,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999803,3448277256.0,35,159148422.0,1.0,0.999575,-8.8175924602307e-05,-0.0088,3449102712.476693,3462036367.226693,1.081,2026-05-13 08:33:08.736,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2993220412.0,36,112267.0,1.0005,0.999527,1.704e-05,0.0058,2666163344.819996,2666163344.819996,1.12,2026-04-30 15:46:49.733,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,304.38,2926475769.0,37,191653055.0,318.65,303.94,-14.273717518030026,-4.4795,9597491.0,21000000.0,757.6,2026-05-13 08:33:16.725,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4690.25,2778986753.0,38,156780764.0,4716.59,4647.95,-3.1754433819232872,-0.0677,592398.736688,707747.089,5504.62,2026-05-13 08:33:07.288,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.79,2411389827.0,39,163242039.0,3.84,3.69,-0.0143332812275613,-0.377,636059562.7428479,895694420.0329479,44.92,2026-05-13 08:33:15.577,2026-05-13 08:33:57.867622,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2402568738.0,40,0.0,1.0,1.0,0.0,0.0,2402568738.120449,2402568738.120448,1.0,2026-05-13 08:25:03.423,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.39,2349423067.0,41,160477532.0,1.41,1.31,0.04461383,3.3071,1683623914.739549,1683623914.739549,54.98,2026-05-13 08:33:00.980,2026-05-13 08:33:57.867622,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.672986,2222886564.0,42,38369537.0,0.681431,0.664565,-0.0072703504521948,-1.0688,3302294382.53684,6219316794.889999,2.86,2026-05-13 08:33:02.308,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4690.62,2214335453.0,43,165281430.0,4718.2,4649.07,-2.983378804716267,-0.0636,471942.854,471942.854,5619.09,2026-05-13 08:33:05.671,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.068554,2179842659.0,44,57235459.0,0.069459,0.065686,0.00169203,2.5306,31772207018.0,100000000000.0,0.331336,2026-05-13 08:33:14.265,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.62,2095971179.0,45,414410386.0,1.69,1.52,0.074948,4.8449,1295362533.0,1295362653.0,20.44,2026-05-13 08:33:07.325,2026-05-13 08:33:57.867622,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-finance,ONDO,Ondo,0.398048,1937130132.0,46,185908903.0,0.421902,0.388525,-0.0191533321520948,-4.5909,4869330647.0,10000000000.0,2.14,2026-05-13 08:33:12.521,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1895366537.0,47,514968.0,1.15,1.13,0.00139096,0.1229,1672987460.884575,1894583180.115114,1.26,2026-05-13 08:33:02.094,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,3.28,1807500644.0,48,71038685.0,3.33,3.15,-0.0315951470702575,-0.9553,552082891.1008874,552082891.1008874,700.65,2026-05-13 08:33:01.139,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.172826,1805207088.0,49,13707501.0,0.174425,0.170491,0.00224534,1.3163,10455457343.80364,16080897628.6268,2.99,2026-05-13 08:33:03.838,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,85.73,1801098913.0,50,16961028.0,86.53,84.66,-0.6867053286845533,-0.7946,21000000.0,21000000.0,228.74,2026-05-13 08:33:14.710,2026-05-13 08:33:57.867622,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,1.0,1784937702.0,51,362877.0,1.001,0.997761,0.00144741,0.1449,1783798661.27108,1783798661.27108,1.075,2026-05-13 08:33:03.950,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.076865,1783359870.0,52,9715048.0,0.076837,0.074387,0.00148967,1.9764,23214554879.48464,23462665147.36596,0.100535,2026-05-13 08:33:12.454,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.97e-06,1779744595.0,53,62305427.0,1.97e-06,1.96e-06,1.685e-09,0.0859,905707664073577.8,905707664073577.8,3.75e-06,2026-05-13 08:33:16.058,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.19e-06,1764582253.0,54,262586615.0,4.24e-06,4.07e-06,-5.6354900714e-08,-1.3282,420690000000000.0,420690000000000.0,2.803e-05,2026-05-13 08:33:18.390,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.678151,1749405248.0,55,128014889.0,0.686109,0.664345,-0.005877819042581,-0.8593,2579922243.469893,7822218820.515041,2.41,2026-05-13 08:33:06.557,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999949,1572606615.0,56,259764957.0,1.0,0.999751,4.045e-05,0.0041,1572782947.097353,1572782947.097353,1.073,2026-05-13 08:33:03.244,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,98.13,1490650081.0,57,333718047.0,99.18,95.02,-0.963282207917004,-0.9721,15179911.874935385,16000000.0,661.69,2026-05-13 08:33:00.892,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,9.45,1479691255.0,58,37049449.0,9.57,9.22,-0.0854924368925882,-0.8968,156559601.6228963,156559601.6228963,167.09,2026-05-13 08:33:03.335,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99965,1463907044.0,59,8431839.0,1.0,0.99941,-1.610098076754e-06,-0.0002,1464328693.0,1465507524.0,1.052,2026-05-13 08:33:01.641,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.09,1462665757.0,60,16353544.0,2.12,2.08,-0.0263450753908811,-1.245,699992035.9787906,913931280.9787906,8.45,2026-05-13 08:33:09.156,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.09,1323436012.0,61,13050035.0,2.11,2.02,0.00120835,0.0578,632539538.2709593,1000000000.0,4.17,2026-05-13 08:33:02.313,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999,1318548396.0,62,2687574.0,0.999698,0.998899,-0.0001077694805953,-0.0108,1320000000.0,1320000000.0,1.007,2026-05-13 08:33:14.082,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.47,1139988891.0,63,10275935.0,8.49,8.25,0.0482673,0.5734,134655021.7355671,142155021.7355671,28.83,2026-05-13 08:33:00.522,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.123259,1114200268.0,64,100946120.0,0.125279,0.119889,-0.00184368637947,-1.4737,9026562500.0,15000000000.0,1.52,2026-05-13 08:33:15.499,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1113247697.0,65,0.0,1.1,1.1,8e-05,0.0073,1009219381.31547,1009219381.31547,1.1,2026-05-13 08:30:04.392,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.122723,1093727432.0,66,39417374.0,0.12501,0.120278,-0.0015270383164595,-1.229,8909716127.287092,8909748866.39376,3.56,2026-05-13 08:33:03.305,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.13,1084312055.0,67,110367516.0,2.22,1.99,0.077604,3.7777,508335817.252604,508335817.252604,43.84,2026-05-13 08:33:09.934,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,73.34,1066404699.0,68,11989580.0,75.31,70.89,1.2,1.6572,14544176.164081177,14612493.0,427.42,2026-05-13 08:33:02.558,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.100098,1065216384.0,69,43731567.0,0.102258,0.098611,-0.0016652116663266,-1.6364,10642267174.07639,10642267174.07639,1.29,2026-05-13 08:33:15.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03770162,1034515114.0,70,24973663.0,0.0389015,0.03740959,-0.0011752444996702,-3.023,27416658504.52483,27433063310.52551,0.207411,2026-05-13 08:33:04.401,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999959,1027816823.0,71,21078166.0,1.001,0.998087,-0.0003085040605744,-0.0308,1027858682.01,1027858682.01,1.008,2026-05-13 08:33:05.523,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.93,999364558.0,72,76126778.0,1.94,1.85,-0.0039807964562339,-0.2062,518743261.0140742,533503434.2940742,13.53,2026-05-13 08:33:09.754,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,998429491.0,73,0.0,11.08,11.08,0.003025,0.0273,90118293.087695,90118293.087695,11.08,2026-05-13 08:25:27.810,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,988901738.0,74,0.0,1.24,1.23,-0.0031870293648035,-0.2582,803131146.00561,803131146.00561,1.26,2026-05-13 08:30:15.738,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,75,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-13 08:30:08.005,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.27962,943321331.0,76,77455411.0,0.279204,0.261411,0.00653895,2.3945,3378612929.048152,10000000000.0,11.74,2026-05-13 08:33:06.903,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.91653,916789039.0,77,7536145.0,0.92432,0.906701,0.00683458,0.7513,1000000000.0,1000000000.0,4.07,2026-05-13 08:33:02.726,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.11,908248562.0,78,70115295.0,1.11,1.06,0.00347479,0.3145,818924260.7972622,1202599474.832132,19.92,2026-05-13 08:33:11.145,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03807803,862103797.0,80,31968188.0,0.04084929,0.03707678,0.00068228,1.8245,22632722222.0,100000000000.0,0.04197213,2026-05-13 08:33:05.014,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.139814,859947712.0,81,69617742.0,0.141677,0.134703,0.00155476,1.1245,6150718438.0,10000000000.0,2.39,2026-05-13 08:33:11.372,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,1.1,858655429.0,82,93979475.0,1.11,1.072,-0.0085670788245129,-0.7728,780589245.0,1957806864.0,236.84,2026-05-13 08:33:00.961,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.237357,789203241.0,83,50370232.0,0.24365,0.226479,2.32e-05,0.0098,3320312968.08,6862435280.705972,2.0,2026-05-13 08:33:03.184,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.34,782783574.0,84,2219253.0,7.41,7.3,-0.0219298778014245,-0.2979,106483509.17747104,121304804.66747102,25.38,2026-05-13 08:33:14.181,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.090688,774668592.0,85,25202952.0,0.091022,0.088874,0.00173436,1.9497,8543764567.312736,8543764567.312736,0.193254,2026-05-13 08:33:00.768,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
