id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin-cash,BCH,Bitcoin Cash,244.37,4901630215.0,22,89873246.0,249.49,243.31,0.167787,0.0687,20060303.02165078,20060593.64665078,3785.82,2026-07-12 07:59:14.911,2026-07-12 08:00:13.614958,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999703,4649704617.0,23,135459156.0,1.0,0.999543,-5.7141375192638e-05,-0.0057,4651090237.548055,4651090237.548055,1.22,2026-07-12 07:59:08.770,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.64,4457565079.0,24,26537199.0,1.68,1.64,-0.036981841945147,-2.2075,2720821550.963773,5212857041.039395,8.25,2026-07-12 07:59:13.850,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999143,4456307661.0,25,512200902.0,0.999569,0.998936,-5.5481159672133e-05,-0.0056,4460131824.482929,4460131824.482929,1.025,2026-07-12 07:59:03.641,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999786,3936392436.0,26,133120760.0,1.0,0.999655,8.46e-05,0.0085,3937235801.205035,3937235801.205035,1.034,2026-07-12 07:59:18.387,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.46,3442191179.0,27,149322843.0,45.47,44.39,-0.5165396940646687,-1.1484,77375735.08521602,77378603.84254494,410.26,2026-07-12 07:59:14.401,2026-07-12 08:00:13.614958,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999356,3152634562.0,28,228564597.0,1.001,0.99824,2.89e-06,0.0003,3152654327.78455,3152654327.78455,1.65,2026-07-12 07:59:22.743,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3071805509.0,29,1017.6,1.13,1.13,-0.0001095547346399,-0.0097,2716820073.64559,2716820073.64559,1.13,2026-07-11 22:40:11.971,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.736832,2985394443.0,30,152140934.0,0.74953,0.722639,-0.0066612355875533,-0.8959,4052334085.342099,10000000000.0,5.35,2026-07-12 07:59:15.958,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.067617,2960941737.0,31,80853419.0,0.070598,0.066934,-0.0029756086576582,-4.2152,43789905597.89823,50000000000.0,0.569229,2026-07-12 07:59:19.667,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321.0,32,0.0,1.0,1.0,0.0,0.0,2882970321.060448,2882970321.060448,1.0,2026-07-12 07:55:03.437,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999753,2868744757.0,33,52132087.0,0.999871,0.999632,-8.5688357970737e-05,-0.0086,2869470454.547592,2869470454.547592,1.081,2026-07-12 07:59:17.301,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.37,2750657607.0,34,151841348.0,6.77,6.31,-0.3366446007562373,-5.0188,431771961.1772119,463441061.1772119,144.96,2026-07-12 07:59:11.616,2026-07-12 08:00:13.614958,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.055603,2561892966.0,35,6395763.0,0.056704,0.055377,-0.0002979086153926,-0.5329,46079695232.89199,98779703544.4191,0.891544,2026-07-12 07:59:07.685,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.29e-06,2529625218.0,36,42393344.0,4.42e-06,4.27e-06,-9.023426054e-08,-2.0586,589242956826746.4,589499641536179.5,8.616e-05,2026-07-12 07:59:19.499,2026-07-12 08:00:13.614958,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4092.92,2508228256.0,37,55732377.0,4108.01,4091.33,-12.622845477064402,-0.3075,612823.659532,707747.089,5504.62,2026-07-12 07:59:12.628,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.87,2436564817.0,38,93413146.0,1.92,1.86,-0.00732339115317,-0.3894,1300632717.0,1300632720.0,20.44,2026-07-12 07:59:10.483,2026-07-12 08:00:13.614958,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
uniswap,UNI,Uniswap,3.63,2253033445.0,39,201972331.0,3.82,3.51,0.112862,3.2104,620971561.5538775,893106420.0329479,44.92,2026-07-12 07:59:11.459,2026-07-12 08:00:13.614958,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2149666166.0,40,450750.0,1.14,1.13,-0.0024893721856011,-0.219,1894951214.034425,1894951214.034425,1.26,2026-07-12 07:59:17.450,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,209.19,2007566528.0,41,217678721.0,214.58,205.45,-3.4103973169234223,-1.6042,9597491.0,21000000.0,757.6,2026-07-12 07:59:22.434,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,40.55,1895928599.0,42,76345629.0,40.55,35.86,4.34,11.9822,46750309.4203468,96504599.33609451,40.55,2026-07-12 07:59:12.527,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4097.06,1839141105.0,43,35301527.0,4111.38,4096.56,-11.72653098774299,-0.2854,448893.380458,448893.380458,5619.09,2026-07-12 07:59:08.381,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057548,1829453485.0,44,19842416.0,0.058908,0.057143,-0.0003620001098727,-0.6251,31774454728.0,100000000000.0,0.331336,2026-07-12 07:59:22.844,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,79.74,1673851162.0,45,12665018.0,81.09,79.39,-0.8142440724000153,-1.0108,21000000.0,21000000.0,228.74,2026-07-12 07:59:21.718,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.85e-06,1672438232.0,46,84060518.0,1.85e-06,1.84e-06,3.401e-09,0.1845,905707664073577.8,905707664073577.8,3.75e-06,2026-07-12 07:59:22.732,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.623316,1670567246.0,47,38933759.0,0.633422,0.616796,-0.0040699279470287,-0.6487,2680197404.779776,7819281694.985042,2.41,2026-07-12 07:59:05.139,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.25,1650277483.0,48,12673184.0,1.31,1.24,-0.0627492549099835,-4.7898,1322989570.676249,5390290893.435244,4.82,2026-07-12 07:59:23.696,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.325128,1582976953.0,49,43963825.0,0.336218,0.323097,-0.0017042482405735,-0.5215,4869330647.0,10000000000.0,2.14,2026-07-12 07:59:22.544,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999164,1581730593.0,50,890884.0,0.999295,0.998904,-4.8928479425392e-05,-0.0049,1583054217.0,1583569428.0,1.052,2026-07-12 07:59:15.231,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999926,1539130078.0,51,35086186.0,1.0,0.999641,-3.8481846181826e-05,-0.0039,1539280581.000363,1539280581.000363,1.073,2026-07-12 07:59:20.981,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,97.32,1477132030.0,52,236795173.0,101.95,95.85,1.24,1.2935,15179911.874935385,16000000.0,661.69,2026-07-12 07:59:22.691,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.846666,1433244533.0,53,67771191.0,0.883697,0.845223,-0.0282679764815263,-3.2309,1692895580.340891,1692895580.340891,54.98,2026-07-12 07:59:11.271,2026-07-12 08:00:13.614958,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.996731,1422597405.0,54,281372.0,0.997415,0.994433,6.877e-05,0.0069,1427228046.841971,1427228046.841971,1.075,2026-07-12 07:59:24.409,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.060671,1415953204.0,55,19992488.0,0.062625,0.058087,0.00112467,1.8887,23326712620.88422,23462665147.36596,0.100535,2026-07-12 07:59:21.390,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.401001,1415098125.0,56,186166784.0,0.414739,0.388828,0.01121825,2.8781,3529453726.86855,10000000000.0,11.74,2026-07-12 07:59:17.429,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.421751,1392445634.0,57,29969872.0,0.431884,0.418601,-0.0079919383207877,-1.8597,3302294382.53684,6219316794.889999,2.86,2026-07-12 07:59:17.127,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.03,1326113595.0,58,23179697.0,2.24,2.02,-0.0474237153310403,-2.285,653910519.7649118,1000000000.0,4.17,2026-07-12 07:59:20.007,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998887,1318530818.0,59,242555.0,0.998899,0.998531,9.735e-05,0.0098,1320000000.0,1320000000.0,1.007,2026-07-12 07:59:04.280,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.26,1253892348.0,60,31758980.0,2.31,2.25,-0.0140306633858133,-0.6165,554406261.7062383,554406261.7062383,700.65,2026-07-12 07:59:12.650,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.71,1200010628.0,61,12515499.0,1.7,1.57,0.054436,3.2795,699992029.6481038,913931274.6481038,8.45,2026-07-12 07:59:11.008,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.7e-06,1135785386.0,62,113377201.0,2.82e-06,2.69e-06,-5.230467379e-08,-1.9003,420690000000000.0,420690000000000.0,2.803e-05,2026-07-12 07:59:16.848,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.87,1073814295.0,63,26559039.0,7.11,6.85,-0.2278758354938928,-3.2127,156559601.6228963,156559601.6228963,167.09,2026-07-12 07:59:21.911,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.39,449993019.0,63,10910119.0,1.4,1.35,0.04091097,3.0274,323207134.4642776,335541886.5388313,43.96,2026-07-09 09:06:44.736,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.096744,1057856176.0,64,7215129.0,0.098989,0.096714,-0.0020106050713157,-2.036,10934441729.9644,16820150747.97107,2.99,2026-07-12 07:59:24.212,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.99974,1035939559.0,65,7272185.0,1.001,0.998912,-7.4816186706239e-05,-0.0075,1036209209.0,1036209209.0,1.008,2026-07-12 07:59:07.215,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,1009156324.0,66,0.0,1.2,1.2,-0.0003616380158724,-0.03,838041307.55847,838041307.55847,1.26,2026-07-12 07:55:14.966,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.63,971624396.0,67,0.0,106.63,106.63,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-12 07:35:10.571,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.01,961491233.0,68,170749.0,7.07,6.97,-0.0061737284179299,-0.088,137155021.2957717,142155021.2957717,28.83,2026-07-12 07:59:10.487,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,65.62,954437529.0,69,6947508.0,67.62,65.62,-1.996182306511173,-2.9521,14544176.164081177,14612493.0,427.42,2026-07-12 07:59:18.586,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999993,918203164.0,70,7674132.0,1.0,0.9998,-7.844442452698e-05,-0.0078,918209947.89,918209947.89,1.002,2026-07-12 07:59:14.974,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03722618,908675778.0,71,14218598.0,0.03751832,0.03513694,0.0016899,4.7554,24409824074.0,100000000000.0,0.04267238,2026-07-12 07:59:05.436,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871138743.0,72,0.0,1.11,1.11,0.0,0.0,785419616.691257,785419616.691257,1.11,2026-07-12 07:50:02.793,2026-07-12 08:00:13.614958,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
