id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.072309,11215510816.0,11,383819115.0,0.072795,0.071111,0.00066181,0.9237,155118016383.7052,170829743126.5791,0.731578,2026-07-18 07:26:53.169,2026-07-18 07:27:24.236826,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999818,9938066172.0,12,114655758.0,0.99997,0.999734,-2.4572001528389e-05,-0.0025,9939420025.036446,9939420025.036446,1.15,2026-07-18 07:26:52.473,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01409921,9331650171.0,13,25495777.0,0.01431866,0.01406402,-0.0002148568021332,-1.501,661855194221.2073,1149836713526.556,0.01614328,2026-07-18 07:26:58.164,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.8,9021833757.0,14,220635.0,9.81,9.75,0.00148911,0.0152,920174652.9,985239504.0,10.57,2026-07-18 07:26:42.439,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,537.05,9013072922.0,15,319804663.0,554.76,525.3,6.72,1.2663,16791065.7905448,16792623.6030448,3191.93,2026-07-18 07:26:52.941,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.77,6578442295.0,16,65501254.0,55.99,54.57,0.882716,1.6083,117961796.0,293861795.0,64.11,2026-07-18 07:26:48.332,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.184662,6307890953.0,17,123689093.0,0.187337,0.18188,0.00189732,1.0381,34157160447.55402,50001786839.91257,0.875563,2026-07-18 07:26:43.272,2026-07-18 07:27:24.236826,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
cardano,ADA,Cardano,0.166127,6191751843.0,18,393505652.0,0.168865,0.15795,0.00725459,4.5663,37281321720.55408,45000000000.0,3.09,2026-07-18 07:26:43.062,2026-07-18 07:27:24.236826,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
chainlink,LINK,Chainlink,8.24,6165231287.0,19,193178587.0,8.28,8.01,0.068318,0.8358,748099970.424884,1000000000.0,52.7,2026-07-18 07:26:42.909,2026-07-18 07:27:24.236826,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,328.2,6163765751.0,20,84945478.0,332.15,321.81,-0.7481518640815921,-0.2274,18779437.58021161,18779437.58021161,797.73,2026-07-18 07:26:58.036,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.126068,4930722533.0,21,10009232.0,0.13137,0.12575,-0.0049555810773143,-3.7822,39107494533.05407,39107494533.05407,0.194152,2026-07-18 07:26:41.208,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999743,4644157696.0,22,146291711.0,1.0,0.999627,-0.0001633431729111,-0.0163,4645368494.787978,4645368494.787978,1.22,2026-07-18 07:26:42.855,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,218.4,4381703185.0,23,114755714.0,223.1,215.04,-4.144269327319591,-1.8622,20062799.89665078,20062828.02165078,3785.82,2026-07-18 07:26:56.998,2026-07-18 07:27:24.236826,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999186,4251795516.0,24,722346427.0,0.999487,0.99848,0.00039937,0.04,4255261935.17096,4255261935.17096,1.025,2026-07-18 07:26:55.597,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.47,4025178393.0,25,39390530.0,1.55,1.45,0.02191287,1.5082,2728824832.04873,5216252375.619935,8.25,2026-07-18 07:26:46.887,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999711,4017784637.0,26,43000474.0,0.999847,0.999509,-3.7552307227795e-05,-0.0038,4018923398.982967,4018923398.982967,1.034,2026-07-18 07:26:50.574,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,45.49,3520418029.0,27,260914443.0,45.56,44.15,0.733085,1.6379,77397435.1386811,77400147.6457051,410.26,2026-07-18 07:26:47.303,2026-07-18 07:27:24.236826,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.002,3202166522.0,28,233772303.0,1.009,0.999749,-0.0003424393451028,-0.0342,3197734488.102773,3197734488.102773,1.65,2026-07-18 07:26:53.924,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3005628567.0,29,24998.0,1.13,1.13,0.00011261,0.01,2656354852.336815,2616405447.591831,1.13,2026-07-17 14:36:38.703,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.734982,2978091235.0,30,155653395.0,0.741838,0.721885,0.00204845,0.2795,4052334085.342099,10000000000.0,5.35,2026-07-18 07:26:48.349,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.066165,2897136707.0,31,45104269.0,0.066368,0.065371,0.00010471,0.1585,43791096248.69052,50000000000.0,0.569229,2026-07-18 07:26:51.317,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999916,2894863385.0,32,37348673.0,1.0,0.999647,0.00011395,0.0114,2894951828.702959,2894951828.702959,1.081,2026-07-18 07:26:53.689,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.060949,2875598423.0,33,22119581.0,0.064529,0.056657,0.00302445,5.2213,47260346580.95488,98793643029.37495,0.891544,2026-07-18 07:26:42.378,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.6,2847986651.0,34,125995216.0,6.64,6.38,0.124535,1.924,431771961.1772119,463441061.1772119,144.96,2026-07-18 07:26:45.763,2026-07-18 07:27:24.236826,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630.0,35,0.0,1.0,1.0,0.0,0.0,2632725630.420449,2632725630.420449,1.0,2026-07-18 07:20:10.626,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.91,2486331164.0,36,149930102.0,1.94,1.89,-0.0267066431136282,-1.3777,1301148691.0,1301148690.0,20.44,2026-07-18 07:26:44.547,2026-07-18 07:27:24.236826,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
tether-gold,XAUT,Tether Gold,4009.93,2457311177.0,37,176352032.0,4013.56,3966.49,15.35,0.3842,612823.659532,707747.089,5504.62,2026-07-18 07:26:44.637,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.16e-06,2452517787.0,38,56046945.0,4.19e-06,4.07e-06,5.1016e-08,1.2409,589242919970925.8,589499610467333.4,8.616e-05,2026-07-18 07:26:45.190,2026-07-18 07:27:24.236826,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
uniswap,UNI,Uniswap,3.51,2193518862.0,39,154369063.0,3.65,3.45,-0.0105837709584748,-0.3009,625527561.5538775,892662420.0329479,44.92,2026-07-18 07:26:45.758,2026-07-18 07:27:24.236826,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2151408061.0,40,1902735.0,1.14,1.13,-0.0018940607869224,-0.1666,1895903189.429678,1895903189.429678,1.26,2026-07-18 07:26:49.534,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,194.32,1864952466.0,41,88140031.0,194.99,188.88,4.19,2.2019,9597491.0,21000000.0,757.6,2026-07-18 07:26:48.900,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057767,1834526192.0,42,23731120.0,0.057888,0.056791,0.00089873,1.5804,31774520812.0,100000000000.0,0.331336,2026-07-18 07:26:53.240,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.371796,1810715178.0,43,116725191.0,0.382572,0.361832,0.00996353,2.7536,4869330647.0,10000000000.0,2.14,2026-07-18 07:26:48.142,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4009.73,1799863267.0,44,78428560.0,4011.78,3963.69,18.33,0.4592,448888.537837,448888.537837,5619.09,2026-07-18 07:26:58.019,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,81.17,1704393595.0,45,13697734.0,81.4,79.23,1.3,1.6232,21000000.0,21000000.0,228.74,2026-07-18 07:26:52.734,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.62244,1671970477.0,46,75890695.0,0.623526,0.611015,0.01055881,1.7256,2685531220.4697533,7816197874.516728,2.41,2026-07-18 07:26:58.158,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,35.39,1654336362.0,47,111247355.0,36.67,34.22,-0.5629639340868522,-1.566,46750309.4203468,96504599.33609451,48.85,2026-07-18 07:26:45.184,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.24,1644914426.0,48,13067469.0,1.28,1.21,0.02289546,1.8793,1325195822.887042,5392497145.656122,4.82,2026-07-18 07:26:54.697,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1630746076.0,49,39841927.0,1.82e-06,1.8e-06,1.2516e-08,0.6942,898232728634017.2,898232728634017.2,3.75e-06,2026-07-18 07:26:50.766,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999992,1531273846.0,50,72770342.0,1.0,0.999722,9.009e-05,0.009,1531285957.000429,1531285957.000429,1.073,2026-07-18 07:26:52.212,2026-07-18 07:27:24.236826,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99919,1503314589.0,51,79782949.0,0.999343,0.998855,-4.5415054281017e-05,-0.0045,1504481464.0,1504494189.0,1.052,2026-07-18 07:26:47.941,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.844648,1430546001.0,52,90172912.0,0.862059,0.834594,-0.0080639244404435,-0.9457,1693807938.268184,1693807938.268184,54.98,2026-07-18 07:26:45.044,2026-07-18 07:27:24.236826,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.995149,1418554755.0,53,396382.0,0.99768,0.994766,0.00028715,0.0289,1425470323.188292,1425470323.188292,1.075,2026-07-18 07:26:54.739,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.060571,1414010689.0,54,6211333.0,0.061231,0.059189,0.00050702,0.8441,23341797786.404564,23462665147.36596,0.100535,2026-07-18 07:26:52.545,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.420851,1389734016.0,55,30151698.0,0.440996,0.420602,-0.0181925066706599,-4.1437,3302294382.53684,6219316794.889999,2.86,2026-07-18 07:26:49.389,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.380224,1347016477.0,56,112500632.0,0.388391,0.371618,0.00193958,0.5127,3543046577.882467,10000000000.0,11.74,2026-07-18 07:26:49.558,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,87.92,1334498744.0,57,182524299.0,91.52,87.7,-2.481345714032514,-2.7448,15179911.874935385,16000000.0,661.69,2026-07-18 07:26:45.514,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998501,1317994731.0,58,2070510.0,0.998681,0.998101,0.00019411,0.0194,1320000000.0,1320000000.0,1.007,2026-07-18 07:26:57.375,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.97,1288911380.0,59,18583717.0,2.04,1.95,-0.0348719013463345,-1.7407,654771767.5799501,1000000000.0,4.17,2026-07-18 07:26:52.373,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.16,1198328437.0,60,30619338.0,2.17,2.1,0.03913556,1.8467,555081003.9229081,555081010.1328081,700.65,2026-07-18 07:26:46.023,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.64,1145020610.0,61,7767395.0,1.65,1.61,0.01433584,0.8843,699992029.6481038,910920874.6481038,8.45,2026-07-18 07:26:44.698,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.72e-06,1142401068.0,62,126017059.0,2.75e-06,2.67e-06,-3.939650588e-09,-0.1449,420690000000000.0,420690000000000.0,2.803e-05,2026-07-18 07:26:49.093,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.03,1107479127.0,63,36261943.0,7.08,6.87,0.139065,2.0182,157543071.9735267,157543071.9735267,167.09,2026-07-18 07:26:53.338,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.99976,1050375814.0,64,18880637.0,1.003,0.998142,0.00048733,0.0488,1050609108.4,1050609108.4,1.008,2026-07-18 07:26:44.521,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999905,1000567097.0,65,8146147.0,1.0,0.999707,-9.3180020618533e-05,-0.0093,1000662516.7,1000662516.7,1.002,2026-07-18 07:26:43.035,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,996244646.0,66,0.0,1.21,1.21,-0.0008271253301344,-0.0685,825430935.05391,825430935.05391,1.26,2026-07-18 07:25:02.890,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,67,0.0,106.19,106.19,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-18 07:20:10.560,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,64.74,941728558.0,68,10245142.0,67.76,63.73,0.792418,1.2391,14544176.164081177,14612493.0,427.42,2026-07-18 07:26:50.371,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.62,907718702.0,69,2675739.0,6.67,6.59,-0.0061926292218537,-0.0935,137155021.2957717,142155021.2957717,28.83,2026-07-18 07:26:44.372,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.081751,894501709.0,70,19104862.0,0.084686,0.078322,0.00338709,4.3223,10941771822.22326,16833495111.11271,2.99,2026-07-18 07:26:54.595,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.081665,872139465.0,71,37763797.0,0.084822,0.081622,-0.0006514686667851,-0.7914,10680442769.92451,10680442769.92451,1.29,2026-07-18 07:26:49.957,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869768502.0,72,0.0,1.11,1.11,0.000103,0.0093,783691015.920462,783691015.920462,1.11,2026-07-18 07:20:13.588,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03533588,868855374.0,73,15508676.0,0.0391619,0.03438394,-0.0038260187812174,-9.7698,24586483196.0,100000000000.0,0.04267238,2026-07-18 07:26:58.121,2026-07-18 07:27:24.236826,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
