id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.071336,11048580933.0,11,799881360.0,0.072477,0.069628,-0.0008812365012136,-1.2203,154886886383.7052,170598663126.579,0.731578,2026-07-01 09:29:30.713,2026-07-01 09:29:35.931664,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01562041,10337086207.0,12,36207104.0,0.01581069,0.01556167,-0.0001882053877016,-1.1905,661826273240.7971,1149852779545.963,0.01614328,2026-07-01 09:29:31.261,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999567,10035305739.0,13,69737681.0,0.999757,0.999315,7.9e-05,0.0079,10039594476.49398,10039594476.49398,1.15,2026-07-01 09:29:27.680,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.2,8463057337.0,14,1695399.0,9.55,9.13,-0.3441012166175046,-3.6068,920279144.9,985239504.0,10.57,2026-07-01 09:29:32.481,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.200896,6826037167.0,15,488734126.0,0.206028,0.173885,0.02192481,12.2505,33978015649.63604,50001786839.91257,0.875563,2026-07-01 09:29:21.958,2026-07-01 09:29:35.931664,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
zcash,ZEC,Zcash,401.49,6741606534.0,16,339921418.0,409.09,388.88,9.17,2.3363,16791065.7905448,16792623.6030448,3191.93,2026-07-01 09:29:33.309,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,54.15,6399160902.0,17,94348903.0,54.61,45.86,7.03,14.9203,118181264.0,294081263.0,64.11,2026-07-01 09:29:24.995,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.148688,5791999588.0,18,19862289.0,0.148577,0.132761,0.00850086,6.0639,38958593352.94503,38958593352.94503,0.194152,2026-07-01 09:29:31.851,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,307.09,5764902622.0,19,125207780.0,314.7,302.1,-3.208780101729758,-1.0341,18772096.14011196,18772096.14011196,797.73,2026-07-01 09:29:31.236,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.150801,5618471704.0,20,443563466.0,0.151935,0.142122,0.00655694,4.5457,37258288157.74465,45000000000.0,3.09,2026-07-01 09:29:33.158,2026-07-01 09:29:35.931664,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
chainlink,LINK,Chainlink,7.24,5419579644.0,21,188618393.0,7.3,7.12,-0.010974413394388,-0.1513,748099970.424884,1000000000.0,52.7,2026-07-01 09:29:32.786,2026-07-01 09:29:35.931664,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
dai,DAI,Dai,0.999573,4635146518.0,22,245058546.0,0.99984,0.999298,-9.5957445414796e-05,-0.0096,4637127298.355038,4637127298.355038,1.22,2026-07-01 09:29:33.015,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999179,4633786197.0,23,1209501475.0,0.999368,0.997877,0.00027314,0.0273,4637524274.153555,4637524274.153555,1.025,2026-07-01 09:29:33.855,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998119,4445955630.0,24,43710243.0,0.998155,0.997751,0.00017496,0.0175,4454323975.783604,4454323975.783604,1.034,2026-07-01 09:29:26.253,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.56,4220858752.0,25,38050588.0,1.6,1.49,-0.0365623441033058,-2.2886,2703934854.576737,5206615833.180086,8.25,2026-07-01 09:29:30.147,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,204.78,4106122862.0,26,131530964.0,208.75,194.43,5.5,2.758,20055284.27165078,20055556.14665078,3785.82,2026-07-01 09:29:32.612,2026-07-01 09:29:35.931664,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
litecoin,LTC,Litecoin,42.3,3271343648.0,27,230114728.0,42.82,41.56,-0.0175962279098058,-0.0416,77337208.23347135,77338495.73347135,410.26,2026-07-01 09:29:24.427,2026-07-01 09:29:35.931664,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hashnote-usyc,USYC,Circle USYC,1.13,3103992495.0,28,225590.0,1.13,1.13,-0.0006065229554372,-0.0537,2751890676.932871,2751890676.932871,1.13,2026-06-30 23:16:28.790,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,9.81,3082298035.0,29,48372968.0,14.8,9.7,-3.85458021142848,-28.2032,312542846.0,1000000000.0,27.3,2026-07-01 09:29:31.825,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.069276,3012574343.0,30,64349626.0,0.07072,0.068554,-0.0012568741100313,-1.782,43489905602.50362,50000000000.0,0.569229,2026-07-01 09:29:26.841,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99964,2983478805.0,31,46645636.0,1.0,0.999219,-2.084404473035e-05,-0.0021,2984395588.121695,2984505939.226727,1.65,2026-07-01 09:29:28.297,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.67,2880596039.0,32,181785440.0,6.7,6.39,0.067122,1.0163,431771961.1772119,463441061.1772119,144.96,2026-07-01 09:29:34.663,2026-07-01 09:29:35.931664,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.701372,2842195128.0,33,268788988.0,0.706539,0.678665,0.01106645,1.6031,4052334085.342099,10000000000.0,5.35,2026-07-01 09:29:29.355,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999872,2707035078.0,34,195264341.0,1.0,0.998937,0.00016004,0.016,2706847659.192018,2706847659.192018,1.081,2026-07-01 09:29:25.739,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.24e-06,2495955750.0,35,60181613.0,4.25e-06,4.15e-06,1.7204e-08,0.4078,589243132888661.4,589499804046294.9,8.616e-05,2026-07-01 09:29:23.105,2026-07-01 09:29:35.931664,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.053825,2478811674.0,36,8203068.0,0.054307,0.053054,-3.381623553831e-05,-0.0628,46053573287.88983,98753496297.60352,0.891544,2026-07-01 09:29:32.665,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,3971.7,2433966967.0,37,127095080.0,4044.23,3956.38,-36.87355873492743,-0.9199,612823.659532,707747.089,5504.62,2026-07-01 09:29:33.698,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.79,2328369076.0,38,241139561.0,1.86,1.74,-0.0433064963092038,-2.3603,1299664989.0,1299665009.0,20.44,2026-07-01 09:29:22.836,2026-07-01 09:29:35.931664,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248383013.0,39,0.0,1.0,1.0,0.0,0.0,2248383012.920449,2248383012.920449,1.0,2026-07-01 09:25:24.571,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2157065791.0,40,3193713.0,1.14,1.12,0.00137173,0.1209,1899228831.106425,1899245261.986807,1.26,2026-07-01 09:29:25.750,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,198.36,1903442536.0,41,140441128.0,205.1,196.38,-5.362538142187333,-2.6323,9597491.0,21000000.0,757.6,2026-07-01 09:29:25.264,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058876,1870734566.0,42,28914553.0,0.05917,0.056909,-0.0002936748476598,-0.4963,31774216109.0,100000000000.0,0.331336,2026-07-01 09:29:28.717,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,3972.78,1796291106.0,43,129925893.0,4046.99,3957.38,-39.99823116951575,-0.9968,452150.532362,452150.532362,5619.09,2026-07-01 09:29:32.787,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.76,1715743989.0,44,167962169.0,2.85,2.75,-0.0703041013273275,-2.4823,621211561.5538775,893346420.0329479,44.92,2026-07-01 09:29:23.195,2026-07-01 09:29:35.931664,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
okb,OKB,OKB,80.93,1700661969.0,45,25132380.0,81.33,77.46,-0.396099581339584,-0.4871,21000000.0,21000000.0,228.74,2026-07-01 09:29:29.999,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.628545,1684408203.0,46,63814589.0,0.628747,0.612544,0.00995361,1.6091,2680197404.779776,7819281694.985042,2.41,2026-07-01 09:29:31.350,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.31144,1516502283.0,47,52138501.0,0.315462,0.304451,0.00108347,0.3491,4869330647.0,10000000000.0,2.14,2026-07-01 09:29:32.746,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.62e-06,1468036487.0,48,6942682.0,1.66e-06,1.61e-06,-3.9236628314e-08,-2.3633,905707664073577.8,905707664073577.8,3.75e-06,2026-07-01 09:29:26.673,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995074,1419228712.0,49,1249737.0,0.996385,0.994147,0.0003595,0.0361,1426304101.779132,1426304101.779132,1.075,2026-07-01 09:29:29.154,2026-07-01 09:29:35.931664,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.835753,1413460854.0,50,86874775.0,0.839953,0.801981,0.02461773,3.035,1691217062.000299,1691217062.000299,54.98,2026-07-01 09:29:32.429,2026-07-01 09:29:35.931664,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
ripple-usd,RLUSD,Ripple USD,0.999976,1411003392.0,51,146716327.0,1.0,0.999632,-2.2885302320752e-05,-0.0023,1411034124.46036,1411034124.46036,1.073,2026-07-01 09:29:34.660,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.396338,1388757076.0,52,183744772.0,0.418308,0.389846,-0.0167775249939124,-4.0612,3505396001.903916,10000000000.0,11.74,2026-07-01 09:29:34.199,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998824,1372822475.0,53,65081093.0,0.998988,0.998172,5.389e-05,0.0054,1374439480.0,1374439480.0,1.052,2026-07-01 09:29:24.781,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.404198,1334780068.0,54,29861466.0,0.425883,0.401115,-0.0216841030387892,-5.0916,3302294382.53684,6219316794.889999,2.86,2026-07-01 09:29:25.848,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998103,1317483769.0,55,2121609.0,0.998485,0.997593,0.00038594,0.0387,1320000000.0,1320000000.0,1.007,2026-07-01 09:29:30.619,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,86.68,1315727857.0,56,211527616.0,89.44,84.73,-2.4178219151468454,-2.7138,15179911.874935385,16000000.0,661.69,2026-07-01 09:29:23.200,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.97,1277454676.0,57,15598824.0,1.98,1.83,0.082318,4.3662,649358496.5454104,1000000000.0,4.17,2026-07-01 09:29:25.513,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.114765,1249173702.0,58,10598006.0,0.115543,0.111363,0.00098751,0.8679,10891788905.13252,16756536386.88724,2.99,2026-07-01 09:29:28.949,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.052667,1227941379.0,59,15589163.0,0.054499,0.051619,-0.0008019648062501,-1.4999,23315403470.506783,23462665147.36596,0.100535,2026-07-01 09:29:27.624,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.11,1168158516.0,60,37313181.0,2.15,2.07,-0.0268444945110539,-1.2577,554245723.0772042,554245728.2147021,700.65,2026-07-01 09:29:23.950,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.6,1117135923.0,61,8830056.0,1.63,1.57,-0.0246408622945155,-1.5205,699992029.6481038,913931274.6481038,8.45,2026-07-01 09:29:22.694,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.85,1071986891.0,62,35180718.0,7.0,6.81,-0.1091769193713148,-1.5695,156559601.6228963,156559601.6228963,167.09,2026-07-01 09:29:27.933,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,22.82,1067078115.0,63,11546808.0,23.37,22.41,-0.2675774165504698,-1.1587,46750552.58384035,96504599.33609451,32.38,2026-07-01 09:29:22.912,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999304,1019946976.0,64,4450029.0,0.999805,0.999216,-0.0001022898680151,-0.0102,1020558849.2,1020558849.2,1.008,2026-07-01 09:29:32.297,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,0.768377,1013230283.0,65,8855616.0,0.840326,0.64518,0.089006,13.1013,1318947349.993167,5386248702.766732,4.82,2026-07-01 09:29:28.591,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.97,974722514.0,66,0.0,106.97,106.97,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-01 09:25:26.891,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.28e-06,959770191.0,67,159435757.0,2.35e-06,2.25e-06,-5.0428744593e-08,-2.1633,420690000000000.0,420690000000000.0,2.803e-05,2026-07-01 09:29:25.759,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,64.97,944863813.0,68,11147099.0,65.89,64.02,-0.8018681123147644,-1.2193,14544176.164081177,14612493.0,427.42,2026-07-01 09:29:26.564,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.69,918237821.0,69,2959029.0,6.94,6.61,-0.2356209201408106,-3.3998,137155021.2957717,142155021.2957717,28.83,2026-07-01 09:29:22.495,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,915057622.0,70,0.0,1.21,1.2,0.00024214,0.0202,761841275.51115,761841275.51115,1.26,2026-07-01 09:26:02.592,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03800305,915126285.0,71,13360681.0,0.03950072,0.03760054,-0.0010130016210051,-2.5964,24085766117.0,100000000000.0,0.04267238,2026-07-01 09:29:34.728,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870241008.0,72,0.0,1.11,1.11,6.9e-05,0.0062,785419616.691257,785419616.691257,1.11,2026-07-01 09:05:51.756,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,867571740.0,73,0.0,11.13,11.13,0.003169,0.0285,77949069.493431,77949069.493431,11.13,2026-07-01 09:16:04.175,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999997,862222334.0,74,20776233.0,1.0,0.999614,1.606e-05,0.0016,862224935.89,862224935.89,1.002,2026-07-01 09:29:21.883,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0305804,840811370.0,75,25542520.0,0.03184541,0.02909159,0.00039345,1.3034,27495108539.94101,27546074506.62249,0.207411,2026-07-01 09:29:24.819,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.5,780695165.0,76,37807381.0,1.53,1.48,-0.0268652653001955,-1.7539,518772101.2826915,533532274.5626915,13.53,2026-07-01 09:29:22.926,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.51,779324293.0,77,31392671.0,1.53,1.49,-0.0053561369642738,-0.3541,517010302.913399,517010302.913399,43.84,2026-07-01 09:29:24.136,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.54,752810203.0,78,41720050.0,3.62,2.54,-0.2434535829114947,-8.7603,299266666.0,1000000000.0,10.99,2026-07-01 09:29:33.183,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.232192,770670404.0,79,42505081.0,0.232694,0.199689,0.02754672,13.4607,3320312968.08,6862434870.868031,2.0,2026-07-01 09:29:26.563,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.088581,756818566.0,80,24643085.0,0.088578,0.084685,0.00335202,3.933,8543764567.312736,8543764567.312736,0.193254,2026-07-01 09:29:22.735,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.0837,748192113.0,81,32324675.0,0.085055,0.081537,-0.0011147249154917,-1.3143,8940621271.287418,8940697701.19157,3.56,2026-07-01 09:29:28.115,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.069715,743967584.0,82,32495170.0,0.070228,0.067998,-4.042458386147e-05,-0.058,10670596668.19056,10670596668.19056,1.29,2026-07-01 09:29:26.039,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999891,736024282.0,83,19705013.0,1.0,0.990347,0.00023737,0.0238,736104236.6661826,736104236.6661826,1.057,2026-07-01 09:29:28.409,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.2005739676254949,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.706681,706681474.0,84,6889346.0,0.726299,0.699135,0.00719835,1.0291,1000000000.0,1000000000.0,4.07,2026-07-01 09:29:27.040,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
