id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999734,11537873731.0,11,23880162.0,1.0,0.999579,-3.7802158583289e-05,-0.0038,11540585984.17037,11540585984.17037,1.15,2026-04-12 07:04:03.791,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,52.45,11194703180.0,12,45727641.0,53.91,52.34,-0.5791154612763023,-1.0921,213418274.0,319668099.0,64.11,2026-04-12 07:04:04.138,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,40.73,9710314699.0,13,236371060.0,43.03,40.74,-1.414584207413462,-3.3562,238385315.9541414,962274028.9541414,59.3,2026-04-12 07:04:04.003,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.12,9324761363.0,14,440918.0,10.17,10.1,0.00047933,0.0047,920862515.9,985239504.0,10.2,2026-04-12 07:04:06.074,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.241984,8947602069.0,15,477072857.0,0.254825,0.242276,-0.0085812180689365,-3.4247,36940364839.85039,45000000000.0,3.09,2026-04-12 07:04:06.524,2026-04-12 07:04:10.956193,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,425.6,8525196542.0,16,165864961.0,441.98,423.78,-14.260276433743345,-3.242,20020012.39665078,20020021.77165078,3785.82,2026-04-12 07:04:06.255,2026-04-12 07:04:10.956193,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,8.79,6391247887.0,17,276077774.0,9.26,8.77,-0.2194725872108467,-2.4368,727099970.4523476,1000000000.0,52.7,2026-04-12 07:04:06.529,2026-04-12 07:04:10.956193,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,342.13,6313414206.0,18,82908384.0,342.36,336.34,5.2,1.542,18446744.07370955,18446744.07370955,797.73,2026-04-12 07:04:06.738,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,363.2,6059092955.0,19,423739188.0,381.15,359.24,-11.084896657916488,-2.9616,16653884.5405448,16653884.5405448,3191.93,2026-04-12 07:04:04.009,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999542,5826681102.0,20,77646892.0,0.999951,0.999396,-0.000134074395351,-0.0134,5829360377.496848,5829360377.496848,1.034,2026-04-12 07:04:03.067,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.145098,5557082728.0,21,6367748.0,0.149042,0.143205,-0.003393481613343,-2.2853,38294689538.69182,38294689538.69182,0.194152,2026-04-12 07:04:08.063,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.151471,5013042515.0,22,77535423.0,0.156682,0.151346,-0.0018678812482335,-1.2181,33098683689.24419,50001786883.65895,0.875563,2026-04-12 07:04:01.115,2026-04-12 07:04:10.956193,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,2.77,4857351320.0,23,11932881.0,2.78,2.71,0.00624705,0.2262,1756595992.143524,5356595991.673637,2.98,2026-04-12 07:04:06.743,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999327,4422407777.0,24,25518090.0,1.002,0.997312,-0.000617630099027,-0.0618,4426017735.210452,4426017735.210452,1.22,2026-04-12 07:04:06.460,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999248,4176885143.0,25,1264333009.0,0.999874,0.99884,-9.4627586723295e-05,-0.0095,4180156167.670275,4180156167.670275,1.025,2026-04-12 07:04:05.095,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.85,4150011568.0,26,241293089.0,55.66,53.92,-0.7360211150596996,-1.3484,77049301.98347135,77051583.23347135,410.26,2026-04-12 07:04:02.336,2026-04-12 07:04:10.956193,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
paypal-usd,PYUSD,PayPal USD,1.0,4015432832.0,27,50170581.0,1.0,0.999476,0.00019706,0.0197,4015384913.551459,4015384913.551459,1.081,2026-04-12 07:04:02.803,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.04,3907092355.0,28,223459964.0,9.59,9.06,-0.2323468692026864,-2.5045,431771961.1772119,463441061.1772119,144.96,2026-04-12 07:04:04.032,2026-04-12 07:04:10.956193,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.086185,3733639132.0,29,61182794.0,0.089719,0.086188,-0.001925779509761,-2.1856,43320766299.06351,50000000000.0,0.569229,2026-04-12 07:04:03.651,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00771746,3691733500.0,30,16007344.0,0.00817284,0.00753545,-0.0004249658103524,-5.2192,478356968731.7583,1149909687718.624,0.01090099,2026-04-12 07:04:05.751,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.912993,3609516843.0,31,296901638.0,0.962407,0.909361,-0.0190944171999242,-2.0486,3953388932.071221,10000000000.0,5.35,2026-04-12 07:04:02.586,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.41,3512514544.0,32,275065186.0,1.51,1.31,0.107882,8.2537,2479362729.336863,5161276759.46328,8.25,2026-04-12 07:04:02.052,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.82e-06,3433413256.0,33,116813287.0,6.05e-06,5.81e-06,-9.5349323645e-08,-1.6112,589243525497125.1,589500089469854.6,8.616e-05,2026-04-12 07:04:01.437,2026-04-12 07:04:10.956193,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.068846,2916277754.0,34,9142984.0,0.070155,0.068666,-0.0010373002489789,-1.4843,42345525579.48991,98545470147.28636,0.891544,2026-04-12 07:04:06.245,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2682467564.0,35,112099.0,1.0,0.999579,-0.0005717748296278,-0.7127,2392949636.297647,2392949636.297647,1.12,2026-04-09 23:06:04.591,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4701.22,2631313112.0,36,102740547.0,4729.86,4700.64,-22.21389687337887,-0.4703,559698.736688,707747.089,5504.62,2026-04-12 07:04:01.391,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.079138,2513567687.0,37,118633868.0,0.080817,0.077335,0.0006542,0.8336,31762717335.0,100000000000.0,0.331336,2026-04-12 07:04:04.214,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,261.2,2506804028.0,38,350831392.0,279.18,259.73,-0.842387541598498,-0.3215,9597491.0,21000000.0,757.6,2026-04-12 07:04:02.377,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496.0,39,0.0,1.0,1.0,0.0,0.0,2443379495.530449,2443379495.530449,1.0,2026-04-12 06:40:03.548,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4709.28,2390694464.0,40,67819666.0,4739.39,4709.25,-25.379822033297387,-0.536,507641.795,507641.795,5619.09,2026-04-12 07:04:07.274,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.668699,2192208900.0,41,29999307.0,0.688731,0.664445,-0.009538073060443,-1.4063,3277944055.53684,6219316794.889999,2.86,2026-04-12 07:04:02.697,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999715,2101766517.0,42,34474449.0,1.0,0.999665,-0.0004459071920274,-0.0446,2102365209.348652,2102365209.348652,1.65,2026-04-12 07:04:04.020,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.23,2060832430.0,43,131597037.0,1.31,1.23,-0.0525947319011477,-4.1062,1678821996.239454,1678821996.239454,54.98,2026-04-12 07:04:01.596,2026-04-12 07:04:10.956193,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.07,1943964164.0,44,154809081.0,3.22,3.06,-0.0713396459370048,-2.2727,633561603.6037512,897044420.0366304,44.92,2026-04-12 07:04:02.743,2026-04-12 07:04:10.956193,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
falcon-finance,USDF,Falcon USD,0.998174,1792587496.0,45,541280.0,0.999448,0.996934,0.00056204,0.0563,1795746384.470466,1795746384.470466,1.075,2026-04-12 07:04:04.615,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.075686,1754297057.0,46,8173868.0,0.078235,0.075398,-0.0024043440730864,-3.0789,23157152301.77788,23462665147.36596,0.100535,2026-04-12 07:04:07.877,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.46,1755194110.0,47,13185980.0,85.79,83.5,-1.3206626931043814,-1.5578,21000000.0,21000000.0,228.74,2026-04-12 07:04:03.882,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.34,1726007600.0,48,182976208.0,1.42,1.33,0.00262093,0.1965,1292654306.0,1292654310.0,20.44,2026-04-12 07:04:01.167,2026-04-12 07:04:10.956193,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
pi-network,PI,Pi Network,0.169716,1719328826.0,49,12522978.0,0.170373,0.166864,0.00253623,1.5171,10142200266.49829,15603385025.38199,2.99,2026-04-12 07:04:04.523,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.663662,1631992461.0,50,139987094.0,0.685433,0.662403,-0.007165243538747,-1.0681,2458559719.12999,7822529124.595041,2.41,2026-04-12 07:04:05.694,2026-04-12 07:04:10.956193,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.77e-06,1618617813.0,51,10287102.0,1.77e-06,1.76e-06,6.315e-09,0.3589,916533066327098.8,916533066327098.8,3.75e-06,2026-04-12 07:04:03.394,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1542085960.0,52,3755319.0,1.001,0.999579,6.118e-05,0.0061,1541483895.0,1541393835.0,1.052,2026-04-12 07:04:02.147,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.51e-06,1477231792.0,53,343331440.0,3.83e-06,3.49e-06,-6.5610887573e-08,-1.8344,420690000000000.0,420690000000000.0,2.803e-05,2026-04-12 07:04:02.712,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999807,1391755914.0,54,38048469.0,1.0,0.999614,-0.0002643227193007,-0.0264,1391771378.40724,1391771378.40724,1.073,2026-04-12 07:04:03.862,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,89.66,1359964156.0,55,216553908.0,96.36,89.67,-2.029164130916272,-2.2131,15164687.701038629,16000000.0,661.69,2026-04-12 07:04:01.651,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.46,1352335487.0,56,34231901.0,2.57,2.45,-0.0742265428048418,-2.9347,550817563.8390462,550817563.8390462,700.65,2026-04-12 07:04:01.703,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1346893592.0,57,0.0,1.1,1.1,0.0,0.0,1224619053.33245,1224619053.33245,1.1,2026-04-12 07:00:08.655,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.91,1338199112.0,58,22503531.0,1.96,1.91,-0.0221890091569494,-1.1477,699992035.9787906,913931280.9787906,8.45,2026-04-12 07:04:01.027,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1323695560.0,59,1173326.0,1.13,1.11,-0.0062860811624054,-0.5585,1182629358.776565,1897644648.127866,1.26,2026-04-12 07:04:02.669,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999896,1319862884.0,60,657579.0,1.0,0.999508,0.00019629,0.0196,1320000000.0,1320000000.0,1.007,2026-04-12 07:04:05.293,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.23,1286028457.0,61,39173902.0,8.56,8.21,-0.1377015637203271,-1.6456,156262651.1315192,156270060.4768689,167.09,2026-04-12 07:04:03.956,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.248147,1208361487.0,62,62339353.0,0.261387,0.24738,-0.0056301959495855,-2.2186,4869330647.0,10000000000.0,2.14,2026-04-12 07:04:02.550,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.61,1133103428.0,63,2903526.0,6.88,6.61,-0.0400210836563807,-0.6019,115180573.04885802,115180573.04885802,25.38,2026-04-12 07:04:06.145,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.39,1131329156.0,64,137357.0,8.69,8.37,-0.1051263303724319,-1.2372,134655021.7355671,142155021.7355671,28.83,2026-04-12 07:04:01.106,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,76.4,1112565804.0,65,10161480.0,78.03,76.15,-0.7821886594834666,-1.0135,14544176.164081177,14612493.0,427.42,2026-04-12 07:04:03.057,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00179725,1060511672.0,66,53343711.0,0.00196415,0.00179773,-2.3943950785214e-05,-1.3147,590000000000.0,999989165507.8054,0.00881908,2026-04-12 07:04:05.313,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.91,993607031.0,67,78688772.0,2.07,1.9,-0.0829936841732514,-4.1542,518743261.0140742,533503434.2940742,13.53,2026-04-12 07:04:07.647,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.73,958097302.0,68,11257209.0,1.83,1.73,-0.0428952261356923,-2.4134,552454837.7816646,1000000000.0,4.17,2026-04-12 07:04:04.003,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.105809,942461799.0,69,35077340.0,0.110198,0.105361,-0.001255987399154,-1.1731,8902101054.285557,8902224878.659178,3.56,2026-04-12 07:04:03.830,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.286092,933566722.0,70,164738429.0,0.302235,0.276312,0.00367041,1.2996,3263093233.378796,10000000000.0,11.74,2026-04-12 07:04:03.717,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,926546870.0,71,0.0,1.23,1.23,2.22e-16,0.0,752667190.9473,752667190.9473,1.26,2026-04-12 07:00:12.941,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.083683,889663123.0,72,54238166.0,0.086475,0.083751,-0.0015586984909743,-1.8286,10624383339.6991,10624383339.6991,1.29,2026-04-12 07:04:03.128,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03247386,887347417.0,73,21567997.0,0.03341668,0.03242144,-0.0004679847936219,-1.4206,27326836350.15542,27355912886.92997,0.207411,2026-04-12 07:04:02.261,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.75,879731539.0,74,38338164.0,1.8,1.74,-0.0483045412261442,-2.689,502931992.50019,502931992.50019,43.84,2026-04-12 07:04:01.920,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.87754,877859319.0,75,5680438.0,0.904246,0.877867,-0.0170217205939289,-1.9028,1000000000.0,1000000000.0,4.07,2026-04-12 07:04:06.655,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999361,865754492.0,76,4319470.0,1.005,0.995782,-0.0003815243215402,-0.0382,866106680.9461825,866106680.9461825,1.057,2026-04-12 07:04:04.176,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,813934699.0,77,0.0,11.05,11.05,0.0,0.0,73678285.141349,73678285.141349,11.05,2026-04-12 07:00:08.635,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.091453,801179633.0,78,97180078.0,0.09786,0.091456,-0.0021928824578775,-2.3417,8759375000.0,15000000000.0,1.52,2026-04-12 07:04:03.474,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,83.06,756851940.0,79,0.0,83.06,83.06,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-12 07:00:10.143,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.87,676636013.0,80,0.0,114.87,114.87,0.0,0.0,5890207.694668327,5890207.694668327,114.87,2026-04-12 07:00:09.567,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00782439,670081563.0,81,5197207.0,0.00794803,0.00765628,0.00015374,2.0043,85640107127.66583,105493861315.0564,0.150073,2026-04-12 07:04:04.799,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.076297,671541574.0,82,36473753.0,0.076148,0.069415,0.00611782,8.7175,8815108920.581306,8815108920.581306,0.193254,2026-04-12 07:04:01.121,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.110818,669309897.0,83,98679140.0,0.11782,0.110714,-0.0040702933022387,-3.5428,6040824145.0,10000000000.0,2.39,2026-04-12 07:04:02.125,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.866631,668419507.0,84,82832852.0,0.921776,0.862283,-0.0329750096888451,-3.6655,771326740.0,1957900406.0,236.84,2026-04-12 07:04:01.751,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,2.84,693500714.0,85,219516028.0,2.94,1.65,0.755268,36.2208,239172222.0,1000000000.0,2.94,2026-04-12 07:04:05.991,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
