id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.093307,14549757112.0,12,1363945243.0,0.094703,0.084738,0.00856291,10.1044,156005696383.70523,156006646383.7052,0.731578,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
monero,XMR,Monero,576.01,10834043308.0,13,214625433.0,630.51,522.45,55.52,10.6671,18807529.32407753,18807547.92288186,797.73,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,85.87,10202932590.0,14,170988513.0,86.45,81.69,4.17,5.1076,118887984.0,293457483.0,86.45,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01413915,10029557700.0,15,27182141.0,0.01427443,0.01268655,0.00096304,7.309,709239292604.0723,1142408526965.963,0.01946402,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,13.07,9773066900.0,16,606306678.0,13.11,12.04,1.06,8.8283,748099970.424884,1000000000.0,52.7,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
usds,USDS,USDS,0.999909,9614470261.0,17,150592133.0,1.0,0.999616,0.00023559,0.0236,9615292252.210243,9616612280.29848,1.057,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.241977,9080716922.0,18,666456270.0,0.240924,0.220454,0.02237864,10.1907,37522923322.162025,45000000000.0,3.09,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,8.93,8213317931.0,19,76877.0,8.95,8.88,-0.0230924303677948,-0.258,919857851.9,985239504.0,10.61,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.212325,7417135095.0,20,329419073.0,0.212907,0.189655,0.02321449,12.2756,34882254890.71368,50001786839.70148,0.875563,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
uniswap,UNI,Uniswap,8.95,5549512273.0,21,1053601540.0,9.25,8.53,0.225707,2.588,620866422.6104751,888114418.9163101,44.92,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
near,NEAR,NEAR Protocol,4.19,5471293600.0,22,1995522345.0,4.44,3.57,0.619633,17.3599,1306892514.0,1306892508.0,20.44,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
bitcoin-cash,BCH,Bitcoin Cash,265.31,5329093955.0,23,241294028.0,266.82,244.9,19.37,7.878,20092090.52165077,20092090.52165077,3785.82,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
avalanche-2,AVAX,Avalanche,11.45,5078718070.0,24,1542800117.0,11.78,10.16,1.52,15.3648,442891069.4203893,469559769.4203892,144.96,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
ethena-usde,USDE,Ethena USDe,0.999742,4870057779.0,25,34187938.0,0.999952,0.999472,0.00020023,0.02,4871396508.470582,4871396508.470582,1.034,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,60.49,4697080649.0,26,379759761.0,60.5,56.76,3.58,6.2976,77631791.95949657,77631960.71022177,410.26,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
canton-network,CC,Canton,0.116484,4615113792.0,27,13998341.0,0.118847,0.104269,0.01312961,12.7034,39649954210.01656,39649954210.01656,0.194152,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,1.0,4603698952.0,28,251261004.0,1.0,0.999577,0.00037069,0.0371,4603990122.32692,4599614767.295147,1.22,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999456,4354413700.0,29,1124810029.0,0.999771,0.999241,0.00017542,0.0176,4356798119.653131,4356798119.653131,1.048,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,1.025,4194173172.0,30,1875071574.0,1.02,0.814889,0.208737,25.5637,4096537146.54096,10000000000.0,5.35,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.43,4003687142.0,31,48300260.0,1.43,1.37,0.056916,4.1465,2800368345.1208496,5252917055.27935,8.25,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.090001,3939000195.0,32,260999285.0,0.089813,0.081186,0.00968434,12.0577,43831706400.54955,50000000000.0,0.569229,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.51,3425450787.0,33,2324870.0,1.61,1.45,0.056637,3.9059,2276067991.969666,5416642418.762071,5.64,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.73e-06,3378286995.0,34,102693763.0,5.78e-06,5.33e-06,4.03001e-07,7.5596,589238972680230.1,589496072572615.9,8.616e-05,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
bittensor,TAO,Bittensor,287.06,3262573088.0,35,407402026.0,284.76,249.98,37.48,15.0166,11339645.9251,21000000.0,757.6,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999908,3243830596.0,36,870767435.0,1.0,0.999688,0.0001456,0.0146,3244126367.123568,3244126367.123568,1.65,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.064156,3185044758.0,37,12145380.0,0.06416,0.057749,0.00642829,11.1356,49734852553.28506,98934869131.50089,0.891544,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999994,2780150815.0,38,57207020.0,1.0,0.999588,0.00034219,0.0342,2780174063.175697,2780174063.175697,1.021,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4353.23,2711367289.0,39,136844999.0,4381.92,4342.95,-14.853324137307936,-0.34,622823.6595320001,707747.089,5504.62,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,122.51,2573430608.0,40,33859987.0,122.26,115.65,7.33,6.3625,21000000.0,21000000.0,228.74,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2508311923.0,41,0.0,1.14,1.14,0.0,0.0,2204386896.824222,2204386896.824222,1.14,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999883,2378744962.0,42,348551056.0,1.0,0.999656,6.189e-05,0.0062,2378997051.087214,2368466183.087219,1.073,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.862424,2338503873.0,43,25144618.0,0.858609,0.656128,0.125293,16.9973,2708142280.000001,10000000000.0,0.863658,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2329036631.0,44,0.0,1.0,1.0,1.11e-16,0.0,2329036630.620449,2329036630.620449,1.0,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.223945,2263224871.0,45,753320680.0,0.230131,0.197863,0.02037628,10.0095,10095312500.0,15000000000.0,1.52,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,145.72,2248641351.0,46,331535153.0,148.98,133.35,10.17,7.5023,15428217.874595746,16000000.0,661.69,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2255138526.0,47,5816845.0,1.15,1.13,-0.0048189374469524,-0.4205,1967073060.881518,1967073060.881518,1.26,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.454632,2214657906.0,48,251467632.0,0.455052,0.405907,0.04368319,10.6298,4869330647.0,10000000000.0,2.14,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.632207,2088473729.0,49,40305555.0,0.632203,0.59245,0.04192607,7.1027,3302294382.53684,6219316794.889999,2.86,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.762502,2066953221.0,50,143224184.0,0.766236,0.726892,0.03043578,4.1575,2710487455.6497307,7799908028.129951,2.41,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00442456,2068064944.0,51,168092953.0,0.00451054,0.00400542,0.00039205,9.7221,467318439321.5728,832820869234.8558,0.00881908,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.2,2044101109.0,52,248999417.0,1.19,1.091,0.106375,9.738,1703781125.353709,1703789760.2577,54.98,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
morpho,MORPHO,Morpho,2.77,1936531056.0,53,47282080.0,2.84,2.48,0.28999,11.6954,699158183.2737055,1000000000.0,4.17,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4348.06,1889317131.0,54,108743074.0,4372.34,4338.86,-11.0420956375483,-0.2533,434499.367539,434499.367539,5619.09,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058378,1854066896.0,55,34657481.0,0.058631,0.057433,0.00035121,0.6053,31777468670.0,100000000000.0,0.331336,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.22e-06,1775646537.0,56,407511608.0,4.23e-06,3.89e-06,2.89546e-07,7.366,420690000000000.0,420690000000000.0,2.803e-05,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.072634,1703483422.0,57,16576119.0,0.072738,0.067892,0.00350083,5.0639,23427224959.328064,23459804203.60596,0.100535,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.96,1650778999.0,58,82773589.0,3.04,2.75,0.192075,6.9301,556901114.0406679,556901114.0406679,700.65,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.450144,1642143776.0,59,238877439.0,0.457331,0.416032,0.02981604,7.0935,3645484979.279737,10000000000.0,11.74,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,33.6,1612992126.0,60,142791506.0,34.53,27.73,4.87,16.9664,48095669.89796017,81019463.1023365,34.53,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.229941,1560927261.0,61,477957337.0,0.232934,0.197531,0.01772233,8.351,6785574605.0,10000000000.0,2.39,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.72e-06,1546058652.0,62,10448845.0,1.73e-06,1.7e-06,1.5682e-08,0.9199,898232728634017.2,898232728634017.2,3.75e-06,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998225,1499418582.0,63,9293815.0,0.999596,0.997986,5.384e-05,0.0054,1502089983.0,1503244227.0,1.24,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.06,1440260603.0,64,16285369.0,2.07,1.99,0.058796,2.9423,699992029.6481038,910920874.6481038,8.45,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1408200993.0,65,0.0,1.16,1.16,0.00035516,0.0305,1210660472.36437,1210660472.36437,1.18,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999742,1407028965.0,66,187661280.0,1.0,0.999565,9.243e-05,0.0093,1407429007.8,1410429007.8,1.008,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999821,1396566147.0,67,39603381.0,1.001,0.999719,-0.00026940346804,-0.0269,1396784804.97,1396784804.97,1.002,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.79,1391454350.0,68,69294974.0,8.8,8.22,0.525206,6.3514,158236725.3431364,158237144.0055364,167.09,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996023,1371558605.0,69,936533.0,0.996365,0.995427,0.00050872,0.0511,1377035569.737884,1377035569.737884,1.075,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999616,1319491671.0,70,2977745.0,0.999837,0.999301,0.00023954,0.024,1320000000.0,1320000000.0,1.007,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,5.03,1259021262.0,71,90917516.0,5.13,4.64,0.34812,7.4354,250000000.0,1000000000.0,7.86,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.112701,1208431143.0,72,164026677.0,0.112298,0.103099,0.00873106,8.3977,10718173594.421112,10718173594.421112,1.29,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,10.83,1154746958.0,73,4967249.0,11.02,10.14,0.670657,6.6038,106635648.90560491,118886934.20574662,25.38,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.04153054,1150710786.0,74,16993715.0,0.04146607,0.03810603,0.00303318,7.8789,27710766029.85906,27712924007.14234,0.207411,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
akedo,AKE,Akedo,0.04824188,1096092121.0,75,63603596.0,0.069709,0.03148813,-0.0095386704521374,-16.5084,22796250000.0,100000000000.0,0.146656,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.112428,1015459321.0,76,96802903.0,0.114421,0.102347,0.01075632,10.5795,9042435038.282944,9042672658.596945,3.56,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
