id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
memecore,M,MemeCore,2.8,3647584620.0,30,7093221.0,2.91,2.74,-0.0356163673086347,-1.2577,1304475965.715103,5371777318.328979,4.82,2026-05-23 08:05:25.509,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999648,3614323599.0,31,68250596.0,0.999953,0.999508,-0.0001129431014706,-0.0113,3615224440.950642,3615224440.950642,1.081,2026-05-23 08:05:24.531,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00726348,3480489535.0,32,25238138.0,0.00751066,0.00726159,-0.0002378713538496,-3.171,479097186341.0273,1149896727814.633,0.01090099,2026-05-23 08:05:26.904,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.5e-06,3241835610.0,33,77709201.0,5.88e-06,5.51e-06,-3.32042584474e-07,-5.6898,589243267468893.1,589499894385896.6,8.616e-05,2026-05-23 08:05:22.723,2026-05-23 08:05:59.707345,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.067042,3001782259.0,34,10135803.0,0.070098,0.06714,-0.0023564580755073,-3.3955,44787840194.44573,98654376128.58226,0.891544,2026-05-23 08:05:27.468,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2994341433.0,35,224834.0,0.999994,0.9989255,-0.0038491141849724,-2.3425,2663603923.787158,2663603923.787158,1.12,2026-05-18 16:49:27.504,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999765,2747947782.0,36,39390661.0,1.0,0.999525,-9.0317003803464e-05,-0.009,2748812719.021305,2748812719.021305,1.65,2026-05-23 08:05:25.654,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4493.1,2663681205.0,37,154378166.0,4523.11,4487.27,-20.14217738243224,-0.4463,592823.659532,707747.089,5504.62,2026-05-23 08:05:25.939,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.02,2621058142.0,38,933156157.0,2.32,2.02,-0.2243004576723621,-10.0091,1296244799.0,1296244810.0,20.44,2026-05-23 08:05:22.320,2026-05-23 08:05:59.707345,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553.0,39,0.0,1.0,1.0,0.0,0.0,2511778552.860449,2511778552.860449,1.0,2026-05-23 08:05:12.936,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,256.63,2464742443.0,40,257884959.0,292.06,256.09,-26.583350339895844,-9.3865,9597491.0,21000000.0,757.6,2026-05-23 08:05:23.901,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2138685280.0,41,2705494.0,1.14,1.12,0.00234977,0.2086,1888656686.49107,1888656686.49107,1.26,2026-05-23 08:05:24.082,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4496.3,2114650546.0,42,104568356.0,4524.16,4487.69,-17.29985626481448,-0.3833,470301.37,470301.37,5619.09,2026-05-23 08:05:27.762,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.637966,2107978462.0,43,29994003.0,0.672154,0.635875,-0.0318687434349119,-4.7577,3302294382.53684,6219316794.889999,2.86,2026-05-23 08:05:24.127,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.28,2084752592.0,44,285755193.0,3.67,3.28,-0.3253312542146096,-9.0248,635783562.7428479,895368420.0329479,44.92,2026-05-23 08:05:22.812,2026-05-23 08:05:59.707345,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.21,2033438381.0,45,167899176.0,1.34,1.21,-0.1121905075128779,-8.5076,1685123080.487842,1685123080.487842,54.98,2026-05-23 08:05:22.608,2026-05-23 08:05:59.707345,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
world-liberty-financial,WLFI,World Liberty Financial,0.059748,1898145730.0,46,56126196.0,0.062287,0.059062,-0.001679600474909,-2.7343,31773118176.0,100000000000.0,0.331336,2026-05-23 08:05:25.361,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.378718,1838869531.0,47,558821206.0,0.466648,0.377077,-0.0305500356988277,-7.4646,4869330647.0,10000000000.0,2.14,2026-05-23 08:05:23.729,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,2.01e-06,1817652279.0,48,62515877.0,2.03e-06,2e-06,6.27448e-10,0.0313,905707664073577.8,905707664073577.8,3.75e-06,2026-05-23 08:05:24.417,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997393,1779896843.0,49,459300.0,0.998133,0.996709,-0.0006307846621058,-0.0632,1784477249.002361,1784477249.002361,1.075,2026-05-23 08:05:26.973,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999916,1762298158.0,50,117800328.0,1.0,0.999832,-0.0001899354636384,-0.019,1762463364.596761,1762463364.596761,1.073,2026-05-23 08:05:25.028,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.66178,1708303096.0,51,148731864.0,0.70953,0.662539,-0.0283466593640138,-4.1075,2579922243.469893,7822218820.515041,2.41,2026-05-23 08:05:27.254,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,80.78,1693469162.0,52,23217438.0,84.1,80.25,-0.8094494209731238,-0.9921,21000000.0,21000000.0,228.74,2026-05-23 08:05:29.306,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.068717,1596179727.0,53,9414878.0,0.07124,0.068718,-0.002426474106193,-3.4107,23227792062.94318,23462665147.36596,0.100535,2026-05-23 08:05:25.254,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.148621,1573780633.0,54,14516708.0,0.155015,0.148499,-0.0043355181926402,-2.8345,10592015163.03967,16295407943.13796,2.99,2026-05-23 08:05:25.711,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998833,1513697669.0,55,9230362.0,0.999909,0.997673,-0.0007272417336252,-0.0728,1515370457.0,1516624782.0,1.052,2026-05-23 08:05:23.637,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.48e-06,1464256012.0,56,194470983.0,3.82e-06,3.48e-06,-3.13625385636e-07,-8.2627,420690000000000.0,420690000000000.0,2.803e-05,2026-05-23 08:05:25.873,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.96,1371029925.0,57,13327270.0,1.99,1.96,-0.0289478978310291,-1.4564,699992035.9787906,913931280.9787906,8.45,2026-05-23 08:05:22.396,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.64,1352820027.0,58,65452403.0,9.46,8.64,-0.500757785555022,-5.4764,156559601.6228963,156559601.6228963,167.09,2026-05-23 08:05:31.976,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.42,1339810883.0,59,107348390.0,2.74,2.43,-0.2614320938608081,-9.7359,553017126.9495567,553017126.9495567,700.65,2026-05-23 08:05:23.184,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9986,1318152562.0,60,1558261.0,0.998897,0.998304,9.965e-05,0.01,1320000000.0,1320000000.0,1.007,2026-05-23 08:05:26.475,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,83.22,1263249558.0,61,203843718.0,89.4,83.29,-4.648280301737742,-5.2899,15179911.874935385,16000000.0,661.69,2026-05-23 08:05:22.830,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.93,1219995600.0,62,16337192.0,2.05,1.91,-0.066748045771767,-3.3484,633071479.4794574,1000000000.0,4.17,2026-05-23 08:05:24.094,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999147,1085080570.0,63,5626528.0,0.999538,0.998754,8.733e-05,0.0087,1086007072.796182,1086007072.796182,1.057,2026-05-23 08:05:25.556,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,74.32,1081389020.0,64,23550589.0,81.28,74.56,-0.9510337242123228,-1.2635,14544176.164081177,14612493.0,427.42,2026-05-23 08:05:24.630,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1057433705.0,65,0.0,1.22,1.22,-0.0002750570533605,-0.0225,866127792.27097,866127792.27097,1.26,2026-05-23 08:05:18.255,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.78,1047794944.0,66,2689284.0,8.03,7.79,-0.2126141423709509,-2.6594,134655021.7355671,142155021.7355671,28.83,2026-05-23 08:05:22.230,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.03,1035966020.0,67,51759895.0,2.18,2.03,-0.0954212283143922,-4.4863,510064884.368857,510064884.368857,43.84,2026-05-23 08:05:23.202,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999209,1027689729.0,68,5393829.0,1.002,0.998588,-0.0007987050073071,-0.0799,1027858682.01,1027858682.01,1.008,2026-05-23 08:05:27.549,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,975794142.0,69,0.0,11.09,11.09,0.001045,0.0094,87992221.671524,87992221.671524,11.09,2026-05-23 07:55:13.288,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.109198,973235176.0,70,38478765.0,0.119477,0.10935,-0.0057324937648013,-4.9878,8917262899.166504,8917284078.718922,3.56,2026-05-23 08:05:25.367,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.74,963514617.0,71,0.0,105.74,105.74,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-23 08:05:08.830,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,939189290.0,72,0.0,1.1,1.1,6.1e-05,0.0055,850609381.31547,850609381.31547,1.1,2026-05-23 07:55:12.539,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.087771,936394110.0,73,47399847.0,0.093043,0.088249,-0.0046183130912932,-4.9988,10648042572.13917,10648042572.13917,1.29,2026-05-23 08:05:24.487,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.77,920014207.0,74,126282811.0,2.09,1.78,-0.2410093402891782,-11.9637,518743261.0140742,533503434.2940742,13.53,2026-05-23 08:05:22.491,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03283282,899811824.0,75,13431596.0,0.03539417,0.03283485,-0.0018849980951283,-5.4295,27416658504.52483,27456768775.27692,0.207411,2026-05-23 08:05:23.593,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.262197,896301613.0,76,252905699.0,0.299798,0.263339,-0.0251319209749227,-8.7467,3414545758.127662,10000000000.0,11.74,2026-05-23 08:05:24.629,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.094774,855948193.0,77,106933354.0,0.109864,0.094895,-0.0122898059097638,-11.4789,9026562500.0,15000000000.0,1.52,2026-05-23 08:05:25.217,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.849652,849857468.0,78,10181839.0,0.881235,0.849792,-0.0187678525686137,-2.1612,1000000000.0,1000000000.0,4.07,2026-05-23 08:05:24.835,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,17.2,795087666.0,79,78360647.0,20.03,17.06,-0.9604632457224191,-5.2879,46320881.77492975,80058030.05706349,22.58,2026-05-23 08:05:25.841,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.092937,794037848.0,80,24797111.0,0.093253,0.092299,0.00035843,0.3872,8543764567.312736,8543764567.312736,0.193254,2026-05-23 08:05:22.478,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03364233,771194167.0,81,24297729.0,0.03517203,0.03053602,0.00112905,3.4726,22928295267.0,100000000000.0,0.04267238,2026-05-23 08:05:26.830,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.910027,745840211.0,82,77362633.0,0.999688,0.909833,-0.0702433757391137,-7.1657,819414336.539221,1203089238.354398,19.92,2026-05-23 08:05:23.772,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.93,736565670.0,83,2680263.0,7.11,6.92,-0.1631152756652678,-2.2981,106483509.17747104,121304804.66747102,25.38,2026-05-23 08:05:27.518,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
