id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
stellar,XLM,Stellar,0.180999,6018254768.0,19,162056799.0,0.184249,0.176186,0.00324134,1.8235,33201362795.66297,50001786868.73495,0.875563,2026-04-22 07:20:20.952,2026-04-22 07:20:45.404044,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.151322,5805030076.0,20,21356930.0,0.155113,0.14778,-0.0037911924474063,-2.4442,38362203130.65235,38362203130.65235,0.194152,2026-04-22 07:20:26.678,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,4.29,5507954962.0,21,26779731.0,4.58,3.52,0.76965,21.8503,1292981961.767703,5360298734.255932,4.65,2026-04-22 07:20:24.796,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,323.48,5393760406.0,22,357963122.0,333.28,307.44,4.88,1.5306,16668787.6655448,16671797.0405448,3191.93,2026-04-22 07:20:24.802,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998999,4652975932.0,23,491348148.0,0.999631,0.998974,-0.000546279970404,-0.0547,4657713235.229784,4657713235.229784,1.034,2026-04-22 07:20:23.621,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999689,4428036326.0,24,328385552.0,0.999873,0.999443,6.54e-05,0.0065,4429384279.614234,4429384279.614234,1.22,2026-04-22 07:20:27.327,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,56.23,4335449189.0,25,351795315.0,56.41,54.86,1.091,1.9786,77084876.98347135,77087058.23347135,410.26,2026-04-22 07:20:33.846,2026-04-22 07:20:45.404044,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
usd1-wlfi,USD1,USD1,1.0,4234538681.0,26,1081195289.0,1.001,0.999224,0.00041986,0.042,4237183475.074441,4237183475.074441,1.025,2026-04-22 07:20:25.435,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.58,4137838388.0,27,319049258.0,9.66,9.2,0.259638,2.7865,431771961.1772119,463441061.1772119,144.96,2026-04-22 07:20:21.613,2026-04-22 07:20:45.404044,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.090881,3939257518.0,28,73956020.0,0.091284,0.088991,0.00069884,0.7749,43323141652.10662,50000000000.0,0.569229,2026-04-22 07:20:23.557,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.967327,3824694509.0,29,405697448.0,0.975497,0.929439,0.02178421,2.3039,3953388932.071221,10000000000.0,5.35,2026-04-22 07:20:22.816,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00783818,3749679188.0,30,12964535.0,0.00791513,0.00683539,0.00036581,4.8955,478368167343.9839,1149897005685.427,0.01090099,2026-04-22 07:20:26.371,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.21e-06,3661787068.0,31,107080377.0,6.23e-06,5.99e-06,1.80536e-07,2.9948,589243440978117.0,589500018883552.0,8.616e-05,2026-04-22 07:20:25.780,2026-04-22 07:20:45.404044,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,0.999813,3620002674.0,32,277649818.0,1.0,0.999543,0.00027023,0.027,3620620782.347368,3620620782.347369,1.081,2026-04-22 07:20:22.984,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.38,3425543633.0,33,134517038.0,1.39,1.35,-0.0042571941716675,-0.3086,2490785563.986649,5166791223.085038,8.25,2026-04-22 07:20:22.113,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.070719,3080132207.0,34,9169823.0,0.071027,0.069291,0.00054957,0.7832,43538659128.14166,98571944979.28568,0.891544,2026-04-22 07:20:27.013,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2922845311.0,35,1123019.0,1.12,1.12,-2.5105709705375e-05,-0.0022,2602551805.763494,2602551805.763494,1.12,2026-04-21 23:45:23.634,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4750.9,2661039518.0,36,205531474.0,4779.6,4668.48,-16.39010904218685,-0.3438,559898.736688,707747.089,5504.62,2026-04-22 07:20:21.080,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.079963,2539745948.0,37,47871079.0,0.080188,0.07803,0.00081387,1.0283,31765785179.0,100000000000.0,0.331336,2026-04-22 07:20:38.832,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495865285.0,38,0.0,1.0,1.0,0.0,0.0,2495865285.090448,2495865285.090448,1.0,2026-04-22 07:15:10.551,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,248.22,2382466970.0,39,155137021.0,249.71,241.01,2.18,0.888,9597491.0,21000000.0,757.6,2026-04-22 07:20:22.599,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999831,2322673358.0,40,35013805.0,0.999986,0.999529,0.00021048,0.0211,2323172074.816122,2323172074.816122,1.65,2026-04-22 07:20:24.644,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4751.84,2312657245.0,41,194640588.0,4783.59,4670.14,-19.307404067345487,-0.4047,486380.797,486380.797,5619.09,2026-04-22 07:20:27.489,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.31,2197824664.0,42,162645346.0,1.32,1.26,0.0308688,2.4195,1680376305.127783,1680376305.127783,54.98,2026-04-22 07:20:21.445,2026-04-22 07:20:45.404044,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.37,2139859552.0,43,165458856.0,3.39,3.2,0.127112,3.9169,633561603.6037512,896486420.0366304,44.92,2026-04-22 07:20:21.889,2026-04-22 07:20:45.404044,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
mantle,MNT,Mantle,0.637231,2088882875.0,44,92589049.0,0.647648,0.624156,-0.0025246611296601,-0.3946,3277944055.53684,6219316794.889999,2.86,2026-04-22 07:20:30.740,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.082046,1903525153.0,45,14242884.0,0.082482,0.078321,0.00216525,2.7106,23200731200.245914,23462665147.36596,0.100535,2026-04-22 07:20:24.148,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.41,1820084336.0,46,164614008.0,1.41,1.35,0.03399971,2.4781,1293527850.0,1293527857.0,20.44,2026-04-22 07:20:21.032,2026-04-22 07:20:45.404044,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
falcon-finance,USDF,Falcon USD,0.997471,1784955781.0,47,846502.0,0.998513,0.996723,-0.0004217214922753,-0.0423,1789514438.659908,1789514438.659908,1.075,2026-04-22 07:20:25.068,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.7,1779650556.0,48,14407982.0,84.79,83.13,0.866287,1.0334,21000000.0,21000000.0,228.74,2026-04-22 07:20:37.809,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.169737,1735651683.0,49,16525887.0,0.170522,0.166308,-0.0004590218165971,-0.2697,10227331838.71155,15730224977.16388,2.99,2026-04-22 07:20:25.050,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.68758,1690443411.0,50,135516964.0,0.68845,0.671249,0.00721169,1.06,2458559719.12999,7822529124.595041,2.41,2026-04-22 07:20:26.402,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.83e-06,1659792316.0,51,9442496.0,1.84e-06,1.81e-06,1.9282e-08,1.0634,905707664073577.8,905707664073577.8,3.75e-06,2026-04-22 07:20:23.484,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.89e-06,1634909036.0,52,391386686.0,3.93e-06,3.71e-06,1.09563e-07,2.9014,420690000000000.0,420690000000000.0,2.803e-05,2026-04-22 07:20:23.164,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1518325690.0,53,0.0,1.1,1.1,0.000112,0.0102,1379123826.24674,1379123826.24674,1.1,2026-04-22 06:40:08.193,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1451023502.0,54,256159877.0,1.0,0.999912,6.387e-05,0.0064,1450897367.407312,1450897367.407312,1.073,2026-04-22 07:20:27.721,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,93.08,1414512342.0,55,376992004.0,94.26,90.22,0.505034,0.5455,15175096.432474963,16000000.0,661.69,2026-04-22 07:20:21.663,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.53,1397301995.0,56,44754015.0,2.54,2.41,0.069964,2.8416,551898560.7310827,551898560.7310827,700.65,2026-04-22 07:20:22.055,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.64,1351150735.0,57,42027601.0,8.65,8.29,0.227286,2.7017,156401701.1125573,156401701.1125573,167.09,2026-04-22 07:20:24.696,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.9,1333452882.0,58,24926043.0,1.91,1.88,0.01032479,0.5451,699992035.9787906,913931280.9787906,8.45,2026-04-22 07:20:20.982,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999984,1332372777.0,59,28268251.0,1.0,0.999932,-0.000155791731574,-0.0156,1332348463.0,1332537550.0,1.052,2026-04-22 07:20:22.278,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1325833218.0,60,1259206.0,1.13,1.11,-0.0024541636722879,-0.2174,1176709400.729413,1891724690.080714,1.26,2026-04-22 07:20:22.762,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9999,1319867946.0,61,2306707.0,1.0,0.999699,-9.9883455767835e-05,-0.01,1320000000.0,1320000000.0,1.007,2026-04-22 07:20:25.954,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.269511,1312454144.0,62,68982603.0,0.269809,0.252934,0.01258784,4.8995,4869330647.0,10000000000.0,2.14,2026-04-22 07:20:22.447,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.68,1169263919.0,63,114965.0,8.73,8.44,0.120058,1.4022,134655021.7355671,142155021.7355671,28.83,2026-04-22 07:20:37.675,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.4,1133103428.0,64,2809060.0,7.37,7.19,0.076931,1.05,115180573.04885802,115180573.04885802,25.38,2026-04-22 07:20:27.187,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00190501,1124418955.0,65,51218602.0,0.00192941,0.00179925,6.853e-05,3.7317,590000000000.0,999989155190.0718,0.00881908,2026-04-22 07:20:27.738,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.99,1097926922.0,66,16618811.0,2.03,1.93,0.03298057,1.6834,551055637.8422074,1000000000.0,4.17,2026-04-22 07:20:22.940,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,74.89,1089174938.0,67,9877236.0,75.04,72.47,0.395157,0.5304,14544176.164081177,14612493.0,427.42,2026-04-22 07:20:23.441,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.001,1027051433.0,68,3824075.0,1.003,0.998218,4.894e-05,0.0049,1027858682.01,1027858682.01,1.008,2026-04-22 07:20:27.071,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1013269353.0,69,0.0,1.24,1.23,-0.0025704127148318,-0.2078,821028336.15285,821028336.15285,1.26,2026-04-22 07:20:29.504,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094875,1008382982.0,70,51749253.0,0.094937,0.092313,0.00250848,2.7158,10630148952.3736,10630148952.3736,1.29,2026-04-22 07:20:32.037,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.112182,984326297.0,71,107581312.0,0.114667,0.109659,0.00121571,1.0956,8759375000.0,15000000000.0,1.52,2026-04-22 07:20:24.210,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.9,961110920.0,72,55295978.0,1.92,1.79,0.114121,6.3858,504659574.311292,504659574.311292,43.84,2026-04-22 07:20:27.593,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.84,956399542.0,73,81688927.0,1.85,1.75,0.052077,2.9088,518743261.0140742,533503434.2940742,13.53,2026-04-22 07:20:21.224,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03466093,949599556.0,74,23999339.0,0.03530479,0.03379204,-0.0004330779717845,-1.2341,27376784273.87169,27381096463.47432,0.207411,2026-04-22 07:20:38.190,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.106208,947351750.0,75,30183090.0,0.10648,0.101635,0.00318457,3.0911,8904793382.05801,8904913014.042915,3.56,2026-04-22 07:20:24.497,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.918024,918340804.0,76,9034700.0,0.9238,0.891767,0.01922854,2.1394,1000000000.0,1000000000.0,4.07,2026-04-22 07:20:38.685,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999211,880616324.0,77,35300650.0,0.999634,0.998824,-2.152002398947e-06,-0.0002,881313849.6261826,881313849.6261826,1.057,2026-04-22 07:20:24.546,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.265651,873037174.0,78,83208465.0,0.267966,0.258103,0.00207473,0.7872,3286112331.70858,10000000000.0,11.74,2026-04-22 07:20:23.106,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,864389110.0,79,0.0,11.06,11.06,0.003123,0.0283,78163689.849731,78163689.849731,11.06,2026-04-22 07:15:10.572,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.128567,777268268.0,80,77632980.0,0.130241,0.123516,0.00180758,1.426,6040824145.0,10000000000.0,2.39,2026-04-22 07:20:22.062,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.950592,766768302.0,81,75730226.0,0.960148,0.919472,0.01964684,2.1104,806570613.0430508,1201559807.293709,19.92,2026-04-22 07:20:22.802,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,82,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-22 07:20:11.005,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.949108,733970524.0,83,79378052.0,0.960993,0.909441,0.02562977,2.7754,772996563.0,1957876251.0,236.84,2026-04-22 07:20:23.798,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00810686,695210870.0,84,2873488.0,0.00815514,0.00795003,9.99e-06,0.1234,85754480295.17334,105582582847.8235,0.150073,2026-04-22 07:20:32.852,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.97,690573021.0,85,132435024.0,2.97,2.81,0.116104,4.0694,232498807.465716,1000000000.0,73.43,2026-04-22 07:20:24.959,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.079723,680248904.0,86,51354505.0,0.082925,0.075719,0.00400343,5.2872,8543770511.312736,8543770511.312736,0.193254,2026-04-22 07:20:39.012,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
