id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,1.0,11737171852.0,11,169776042.0,1.012,0.997562,-0.0003597060892006,-0.036,11737062479.11108,11737062479.11108,1.057,2026-04-02 07:00:36.033,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.15,10915899044.0,12,79805418.0,53.2,50.95,-1.9799307707931104,-3.7264,213418274.0,319727393.0,64.11,2026-04-02 07:00:36.045,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.03,9233506968.0,13,379287.0,10.04,10.01,-0.011563726217135,-0.1152,920949178.9,985239504.0,10.14,2026-04-02 07:00:35.981,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,440.46,8815995292.0,14,258725004.0,464.24,440.61,-23.03607019471434,-4.9701,20015556.14665078,20015571.77165078,3785.82,2026-04-02 07:00:36.241,2026-04-02 07:01:23.766236,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
cardano,ADA,Cardano,0.237986,8773966980.0,15,542718130.0,0.252305,0.236643,-0.0137942084178002,-5.4787,36877209763.52091,45000000000.0,3.09,2026-04-02 07:00:36.586,2026-04-02 07:01:23.766236,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
hyperliquid,HYPE,Hyperliquid,35.24,8402513842.0,16,273850771.0,37.69,34.99,-2.34298928434945,-6.2342,238385315.9541414,962274028.9541414,59.3,2026-04-02 07:00:36.127,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,328.66,6062083382.0,17,98871392.0,339.64,326.78,-7.8917581979104625,-2.3449,18446744.07370955,18446744.07370955,797.73,2026-04-02 07:00:36.376,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.55,6056795338.0,18,403094017.0,9.13,8.51,-0.5257008790761581,-5.7897,708099970.4525567,1000000000.0,52.7,2026-04-02 07:00:36.473,2026-04-02 07:01:23.766236,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ethena-usde,USDE,Ethena USDe,0.999648,5881258034.0,19,136611411.0,1.0,0.998186,-7.7292560001663e-05,-0.0077,5883807837.929232,5883807837.929232,1.034,2026-04-02 07:00:36.219,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.142039,5426508285.0,20,8047688.0,0.145505,0.140159,-0.0034664051117461,-2.3823,38204337077.17339,38204337077.17339,0.194152,2026-04-02 07:00:36.114,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.16372,5412819662.0,21,107875188.0,0.17366,0.162856,-0.0078100410658521,-4.5532,33064470080.8735,50001786883.65895,0.875563,2026-04-02 07:00:36.562,2026-04-02 07:01:23.766236,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999847,4417142427.0,22,165921990.0,1.0,0.999507,-0.0001884671349128,-0.0189,4417806086.628184,4417806086.628184,1.22,2026-04-02 07:00:36.241,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999441,4404624072.0,23,1282047374.0,1.001,0.998835,-0.0003395043634316,-0.034,4407208065.077016,4407208065.077016,1.025,2026-04-02 07:00:37.069,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.43,4288301304.0,24,11359702.0,2.55,2.35,0.079676,3.387,1752893288.868486,5352877868.693039,2.96,2026-04-02 07:00:36.418,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,52.49,4041891255.0,25,396701626.0,54.6,52.07,-2.090026380524229,-3.8294,77013283.23347135,77015526.98347135,410.26,2026-04-02 07:00:36.446,2026-04-02 07:01:23.766236,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
paypal-usd,PYUSD,PayPal USD,1.0,3998524627.0,26,342795605.0,1.004,0.983957,0.00043781,0.0438,3996676153.814868,3996676153.814868,1.021,2026-04-02 07:00:36.758,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,237.61,3951528168.0,27,363402279.0,256.49,232.87,-11.49450946564852,-4.6143,16634948.6030448,16635978.2905448,3191.93,2026-04-02 07:00:36.489,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.7,3758330280.0,28,312995147.0,9.42,8.68,-0.668698308309299,-7.1343,431771961.1772119,463441061.1772119,144.96,2026-04-02 07:00:38.444,2026-04-02 07:01:23.766236,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.086657,3752826496.0,29,75947603.0,0.090731,0.085856,-0.0037453570507197,-4.143,43320766297.51051,50000000000.0,0.569229,2026-04-02 07:00:36.606,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.0077255,3695242726.0,30,30198274.0,0.00815647,0.00748141,-0.0003825563377291,-4.7182,478317509396.90656,1149912427030.41,0.01090099,2026-04-02 07:00:36.149,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.83e-06,3437996553.0,31,127749057.0,6.1e-06,5.79e-06,-1.79255118648e-07,-2.9807,589243583755671.6,589500136970919.4,8.616e-05,2026-04-02 07:00:36.400,2026-04-02 07:01:23.766236,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.862507,3408986572.0,32,378727780.0,0.910374,0.855643,-0.0376963912822843,-4.1875,3953388932.071221,10000000000.0,5.35,2026-04-02 07:00:39.598,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.22,3009785754.0,33,75104104.0,1.24,1.21,-0.0083963143715901,-0.6849,2472686815.275318,5158500825.614847,8.25,2026-04-02 07:00:36.415,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,307.02,2948665773.0,34,458932588.0,328.82,303.17,-5.928687629892465,-1.8945,9597491.0,21000000.0,757.6,2026-04-02 07:00:36.231,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069113,2924671206.0,35,11021270.0,0.071884,0.069117,-0.0027644168823686,-3.846,42319090466.8053,98519055966.23514,0.891544,2026-04-02 07:00:36.776,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.098179,2823498405.0,36,45493477.0,0.101949,0.097722,-0.0019909763922246,-1.9876,28762349771.0,100000000000.0,0.331336,2026-04-02 07:00:36.507,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2705841851.0,37,112109.0,1.12,1.12,-1.0592574977819e-05,-0.0009,2413581957.681428,2413581957.681428,1.12,2026-04-01 23:25:53.126,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4576.37,2561147495.0,38,609242015.0,4757.28,4548.9,-121.06850774929352,-2.5773,559698.64169,707747.089,5504.62,2026-04-02 07:00:36.422,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4592.02,2360823870.0,39,462563768.0,4778.38,4566.45,-121.36230084986435,-2.5748,514128.803,514128.803,5619.09,2026-04-02 07:00:36.349,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2267221204.0,40,0.0,1.0,1.0,0.0,0.0,2267221203.560449,2267221203.560449,1.0,2026-04-02 06:55:04.036,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.678538,2224440218.0,41,46464254.0,0.707747,0.675247,-0.0287799466835599,-4.0689,3277944055.53684,6219316794.889999,2.86,2026-04-02 07:00:36.730,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.34,2116307910.0,42,243476394.0,3.66,3.29,-0.3019097784850002,-8.2891,633561603.6037512,897436420.0366304,44.92,2026-04-02 07:00:37.113,2026-04-02 07:01:23.766236,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.22,2048922835.0,43,116029657.0,1.3,1.21,-0.077645388104929,-5.9765,1677322103.230892,1677322103.230892,54.98,2026-04-02 07:00:36.699,2026-04-02 07:01:23.766236,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
global-dollar,USDG,Global Dollar,0.999797,1842387142.0,44,82557249.0,1.0,0.999583,-0.0002168290923779,-0.0217,1842811209.411797,1842811209.411797,1.65,2026-04-02 07:00:36.392,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.175199,1756094666.0,45,16390292.0,0.179009,0.173879,-0.002079419249691,-1.173,10030240372.84642,15431139035.14834,2.99,2026-04-02 07:00:36.259,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.52,1753859915.0,46,18182105.0,85.35,82.99,-1.171751917530969,-1.3835,21000000.0,21000000.0,228.74,2026-04-02 07:00:36.500,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.998327,1745869926.0,47,1057728.0,0.998759,0.996945,0.00038634,0.0387,1748794502.0863,1748794502.0863,1.075,2026-04-02 07:00:36.797,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.073169,1692470496.0,48,21255511.0,0.07715,0.072825,-0.0015805926437099,-2.1145,23130005561.022217,23462665147.36596,0.100535,2026-04-02 07:00:36.306,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.671229,1650077169.0,49,104430756.0,0.680291,0.656181,-0.0082748904912615,-1.2178,2458559719.12999,7822529124.604758,2.41,2026-04-02 07:00:39.710,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.72e-06,1577213562.0,50,15299990.0,1.73e-06,1.7e-06,1.4875e-08,0.8719,916533066327098.8,916533066327098.8,3.75e-06,2026-04-02 07:00:36.262,2026-04-02 07:01:23.766236,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.16,1492277040.0,51,182900925.0,1.22,1.15,-0.0646455050645831,-5.2994,1291765504.0,1291765511.0,20.44,2026-04-02 07:00:38.654,2026-04-02 07:01:23.766236,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aave,AAVE,Aave,94.53,1435738294.0,52,269140626.0,100.66,93.74,-5.596702429388998,-5.5898,15188576.603732936,16000000.0,661.69,2026-04-02 07:00:37.064,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.33e-06,1398689570.0,53,293542897.0,3.51e-06,3.28e-06,-1.79988402005e-07,-5.1339,420690000000000.0,420690000000000.0,2.803e-05,2026-04-02 07:00:36.516,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.93,1349923323.0,54,26589033.0,1.98,1.92,-0.0232836144600658,-1.1924,699992035.9787906,916931610.9787906,8.45,2026-04-02 07:00:36.401,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999281,1318931830.0,55,2813684.0,0.999621,0.998701,0.00048105,0.0482,1320000000.0,1320000000.0,1.007,2026-04-02 07:00:36.253,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1316974358.0,56,93861.0,1.13,1.11,0.01240948,1.1142,1169367533.816411,1778021952.041688,1.26,2026-04-02 07:00:36.395,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999893,1308386895.0,57,130354432.0,1.0,0.999592,-0.0001031705595928,-0.0103,1308475288.587318,1308475288.587318,1.073,2026-04-02 07:00:36.303,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.262094,1273860859.0,58,67175526.0,0.278252,0.259014,-0.015599352183321,-5.6175,4869330647.0,10000000000.0,2.14,2026-04-02 07:00:36.602,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.98,1245511133.0,59,42080635.0,8.36,7.92,-0.3637522244732203,-4.36,156138553.0122528,156138553.0122528,167.09,2026-04-02 07:00:36.696,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.23,1228965401.0,60,41101713.0,2.34,2.21,-0.0874951676025279,-3.7716,550703490.1369452,550703490.1369452,700.65,2026-04-02 07:00:37.238,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1190827239.0,61,0.0,1.099,1.099,0.000119,0.0108,1083649926.549913,1083649926.549913,1.099,2026-04-02 06:55:01.642,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.0429704704292361,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.54,1133103428.0,62,2459070.0,6.64,6.53,-0.0886347076704723,-1.3368,115180573.04885802,115180573.04885802,25.38,2026-04-02 07:00:36.819,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999831,1122200248.0,63,2997479.0,1.001,0.997979,0.00079266,0.0793,1122715947.94,1122914914.81,1.052,2026-04-02 07:00:36.543,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.94,1066939372.0,64,9448968.0,8.24,7.87,-0.2935821544304318,-3.5638,134655021.7355671,142155021.7355671,28.83,2026-04-02 07:00:36.445,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,70.53,1025849824.0,65,11282673.0,71.52,69.33,-0.5407992110943525,-0.761,14544176.164081177,14612493.0,427.42,2026-04-02 07:00:36.616,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091309,969552306.0,66,58912022.0,0.094816,0.09028,-0.0028199418502856,-2.9958,10618620854.19521,10618620854.19521,1.29,2026-04-02 07:00:36.553,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00162687,959648659.0,67,76943549.0,0.00173348,0.00160578,-8.7103569669509e-05,-5.082,590000000000.0,999989169767.984,0.00881908,2026-04-02 07:00:36.521,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,919329811.0,68,0.0,1.22,1.21,-0.0057851827804975,-0.4759,759737662.70426,759737662.70426,1.26,2026-04-02 07:00:07.690,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.73,898348759.0,69,68530107.0,1.83,1.7,-0.0723920621880407,-4.0114,518743261.0140742,533503434.2940742,13.53,2026-04-02 07:00:36.716,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.100109,890311570.0,70,135501947.0,0.109572,0.098336,-0.0015320101718093,-1.5073,8892119983.139341,8892229696.13042,3.56,2026-04-02 07:00:36.646,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.270813,876850553.0,71,75215551.0,0.283476,0.267358,-0.0107496258967978,-3.8178,3238264564.780516,10000000000.0,11.74,2026-04-02 07:00:36.713,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.001,864100418.0,72,3594034.0,1.003,0.994848,-0.0003191135460962,-0.0319,863652449.2261826,863652449.2261826,1.057,2026-04-02 07:00:36.470,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03153942,861572087.0,73,37996078.0,0.03325685,0.03117788,-0.0013368843026664,-4.0664,27326836350.15542,27330150847.30564,0.207411,2026-04-02 07:00:36.508,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.85692,856701156.0,74,8031149.0,0.877781,0.850678,-0.0198220686775998,-2.2609,1000000000.0,1000000000.0,4.07,2026-04-02 07:00:36.814,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.5,829039005.0,75,17552431.0,1.69,1.49,-0.1044172096473508,-6.5037,551914338.4949574,1000000000.0,4.17,2026-04-02 07:00:36.926,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.64,821281665.0,76,44189273.0,1.74,1.63,-0.0943877620266562,-5.4453,501210021.606866,501210021.606866,43.84,2026-04-02 07:00:37.260,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,818725820.0,77,0.0,11.04,11.04,0.001009,0.0091,74174439.711254,74174439.711254,11.04,2026-04-02 06:55:05.466,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.0490617,816095716.0,78,204029239.0,0.0498258,0.04481574,0.00154553,3.2526,16607399400.63495,24000000000.0,0.118529,2026-04-02 07:00:36.545,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.084197,715049930.0,79,116224394.0,0.093377,0.084292,-0.0091570986732516,-9.809,8492187500.0,15000000000.0,1.52,2026-04-02 07:00:36.792,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.864176,686591297.0,80,66874817.0,0.914791,0.860329,-0.0479353203332421,-5.2554,794242800.55448,1200541720.047714,19.92,2026-04-02 07:00:36.874,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.88,668852749.0,81,112190464.0,3.05,2.87,-0.1638721602326498,-5.3874,232498807.465716,1000000000.0,73.43,2026-04-02 07:00:36.994,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00745448,637144319.0,82,5818327.0,0.00796931,0.00744094,-0.0005124191951688,-6.4319,85519591496.24709,105399059146.0753,0.150073,2026-04-02 07:00:37.351,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02930734,630201220.0,83,45914750.0,0.03008508,0.0263351,0.0011207,3.976,21415959533.0,100000000000.0,0.0388874,2026-04-02 07:00:36.653,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.814515,625021909.0,84,70493794.0,0.851034,0.806133,-0.0306794633761942,-3.6299,767606266.0,1957921135.0,236.84,2026-04-02 07:00:36.959,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
