id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
tether-gold,XAUT,Tether Gold,4663.17,2762251576.0,37,187237020.0,4662.72,4537.53,119.85,2.6379,592398.736688,707747.089,5504.62,2026-05-06 08:08:30.454,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999781,2573025786.0,38,37779675.0,1.0,0.999678,8.54e-06,0.0009,2573447360.750558,2573447360.750558,1.65,2026-05-06 08:08:30.016,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381172575.0,39,0.0,1.0,1.0,0.0,0.0,2381172574.850449,2381172574.850449,1.0,2026-05-06 08:05:09.225,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4666.02,2235582723.0,40,179421454.0,4665.4,4535.28,124.47,2.7407,479162.743,479162.743,5619.09,2026-05-06 08:08:31.999,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.31,2208045791.0,41,178189647.0,1.31,1.26,0.057012,4.5389,1682518029.813257,1682518029.813257,54.98,2026-05-06 08:08:27.469,2026-05-06 08:08:44.828659,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.653117,2156447689.0,42,35356871.0,0.653645,0.63905,0.01085825,1.6906,3302294382.53684,6219316794.889999,2.86,2026-05-06 08:08:28.728,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.41,2157223940.0,43,165968594.0,3.41,3.34,0.065072,1.9461,633561603.6037512,895948420.0329479,44.92,2026-05-06 08:08:27.774,2026-05-06 08:08:44.828659,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
world-liberty-financial,WLFI,World Liberty Financial,0.065762,2084412946.0,44,70199971.0,0.066608,0.06362,0.00149901,2.3326,31770387352.0,100000000000.0,0.331336,2026-05-06 08:08:30.278,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.183156,1910975334.0,45,20112775.0,0.185584,0.179079,0.00238077,1.317,10442112531.82798,16064788510.50459,2.99,2026-05-06 08:08:30.112,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.079301,1838488804.0,46,10737708.0,0.082235,0.07891,-0.001221374783677,-1.5168,23213588248.78877,23462665147.36596,0.100535,2026-05-06 08:08:29.503,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,86.47,1815424874.0,47,16856479.0,86.67,85.3,0.890205,1.0402,21000000.0,21000000.0,228.74,2026-05-06 08:08:29.666,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.998966,1785969017.0,48,603232.0,1.0,0.996843,0.00179446,0.18,1788647596.066409,1788647596.066409,1.075,2026-05-06 08:08:30.179,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.23e-06,1777806367.0,49,488445152.0,4.25e-06,4.05e-06,1.42539e-07,3.4903,420690000000000.0,420690000000000.0,2.803e-05,2026-05-06 08:08:28.634,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.95e-06,1767107975.0,50,21842077.0,1.96e-06,1.92e-06,3.1876e-08,1.6609,905707664073577.8,905707664073577.8,3.75e-06,2026-05-06 08:08:28.972,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.36,1764256152.0,51,180092914.0,1.36,1.27,0.089008,6.976,1294756515.0,1294756527.0,20.44,2026-05-06 08:08:27.739,2026-05-06 08:08:44.828659,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aster-2,ASTER,Aster,0.681632,1758402390.0,52,221800741.0,0.689889,0.671403,0.00443798,0.6554,2579922243.469893,7822218820.515041,2.41,2026-05-06 08:08:31.395,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.321771,1566269040.0,53,135452179.0,0.328148,0.31401,0.00289402,0.9076,4869330647.0,10000000000.0,2.14,2026-05-06 08:08:31.577,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999894,1539061097.0,54,115137554.0,1.0,0.999641,-5.7217700224266e-05,-0.0057,1539340576.407386,1539340576.407386,1.073,2026-05-06 08:08:29.416,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.75,1518024291.0,55,179738951.0,2.8,2.41,0.333748,13.8099,552073888.6220825,552073888.6220825,700.65,2026-05-06 08:08:27.477,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99983,1461516271.0,56,18762913.0,1.001,0.999064,-0.0001046118385972,-0.0105,1461811421.0,1464267884.0,1.052,2026-05-06 08:08:30.587,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.08,1452562484.0,57,17233802.0,2.08,2.05,-0.000922190909812,-0.0444,699992035.9787906,913931280.9787906,8.45,2026-05-06 08:08:27.030,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,9.26,1449560680.0,58,66458355.0,9.34,8.84,0.427694,4.8404,156559601.6228963,156559601.6228963,167.09,2026-05-06 08:08:30.006,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,94.64,1436285207.0,59,276378778.0,94.6,92.81,1.46,1.5684,15178609.49864054,16000000.0,661.69,2026-05-06 08:08:31.283,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.28,1389672770.0,60,46432136.0,2.34,2.15,0.087544,3.9991,610409628.2233846,1000000000.0,4.17,2026-05-06 08:08:29.631,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1330456014.0,61,2163358.0,1.14,1.12,-0.0048885440333719,-0.4315,1179454067.584506,1894469356.935807,1.26,2026-05-06 08:08:28.862,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999,1318680050.0,62,6187444.0,0.9995,0.9988,-0.0003011743937905,-0.0301,1320000000.0,1320000000.0,1.007,2026-05-06 08:08:30.903,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,63,0.0,1.0,0.9994355,0.00299951,1.6758,1029617831.950767,1029617831.950767,1.1,2026-04-24 05:10:07.064,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.51,1143515474.0,64,845911.0,8.56,8.42,-0.0130852260908813,-0.1535,134655021.7355671,142155021.7355671,28.83,2026-05-06 08:08:31.386,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.1239,1103571339.0,65,58801968.0,0.123884,0.116309,0.00475913,3.9946,8908079417.71083,8908219944.431236,3.56,2026-05-06 08:08:29.852,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.099332,1055478530.0,66,43249307.0,0.099227,0.097037,0.00137353,1.4022,10638226179.22222,10638226179.22222,1.29,2026-05-06 08:08:30.916,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999691,1027540578.0,67,23442447.0,1.002,0.998333,-0.0001981637917982,-0.0198,1027858682.01,1027858682.01,1.008,2026-05-06 08:08:31.830,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1027321131.0,68,0.0,11.07,11.07,0.003105,0.0281,92786252.629161,92786252.629161,11.07,2026-05-06 07:55:01.751,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,69.92,1016370164.0,69,10279231.0,70.3,67.44,2.07,3.0528,14544176.164081177,14612493.0,427.42,2026-05-06 08:08:30.969,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.112271,1011260611.0,70,161484593.0,0.113423,0.104528,0.00757437,7.2346,9026562500.0,15000000000.0,1.52,2026-05-06 08:08:29.262,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.95,1007945312.0,71,81037052.0,1.95,1.84,0.107402,5.8443,518743261.0140742,533503434.2940742,13.53,2026-05-06 08:08:27.200,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,983930265.0,72,0.0,1.23,1.23,0.00492605,0.4009,798075012.4307,798075012.4307,1.26,2026-05-06 08:05:12.138,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.93,979656082.0,73,56217922.0,1.93,1.85,0.02113716,1.1049,507105680.666032,507105680.666032,43.84,2026-05-06 08:08:27.603,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03532194,967673765.0,74,17238543.0,0.03527994,0.03363775,0.00146735,4.3343,27414909156.62647,27416383207.52587,0.207411,2026-05-06 08:08:28.363,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.77,963787980.0,75,0.0,105.77,105.77,0.0,0.0,9112111.0,9112111.0,105.77,2026-05-06 08:05:01.351,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.900153,901806341.0,76,7513039.0,0.91287,0.898654,-0.0005561439032364,-0.0618,1000000000.0,1000000000.0,4.07,2026-05-06 08:08:29.070,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.25459,845991957.0,77,97702058.0,0.254994,0.240756,0.01165724,4.7986,3322960178.069144,10000000000.0,11.74,2026-05-06 08:08:29.981,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,1.075,831868973.0,78,420452089.0,1.16,0.942506,0.120561,12.6281,777025031.0,1957837945.0,236.84,2026-05-06 08:08:27.764,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.34,826103585.0,79,3211293.0,7.47,7.26,0.0235561,0.3222,112622843.66747102,112622843.66747102,25.38,2026-05-06 08:08:31.800,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.022,824749352.0,80,149277292.0,1.026,0.96212,0.04708634,4.8293,807262826.531106,1202252025.097792,19.92,2026-05-06 08:08:28.309,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.787076,774238220.0,81,153235487.0,0.854253,0.504982,0.231832,41.7531,998384107.7857016,998384107.7857016,0.854253,2026-05-06 08:08:30.601,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03428059,769219410.0,82,14382025.0,0.03434701,0.0336397,0.00010599,0.3102,22424796639.0,100000000000.0,0.04197213,2026-05-06 08:08:31.360,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.121628,747999603.0,83,69984542.0,0.121581,0.118032,0.00326218,2.756,6150718438.0,10000000000.0,2.39,2026-05-06 08:08:27.964,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.083678,714623973.0,84,22677959.0,0.085717,0.083467,-0.0016196997978382,-1.8989,8543764567.312736,8543764567.312736,0.193254,2026-05-06 08:08:26.990,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.01113858,701123718.0,85,431106032.0,0.01180067,0.01068688,0.00043956,4.1084,62860396090.0,79632937598.10918,0.068447,2026-05-06 08:08:30.152,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00191185,685620965.0,86,64786258.0,0.00191293,0.00181906,6.779e-05,3.676,359029385529.6902,869491189200.9128,0.00881908,2026-05-06 08:08:31.208,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
