id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,55.32,6522755427.0,19,53970275.0,55.77,54.85,0.095891,0.1,118000829.0,293650828.0,64.11,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.161529,5569684472.0,20,93480913.0,0.162656,0.158323,0.00101209,0.4,34498932603.6386,50001786839.91247,0.875563,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,1.001,4572581147.0,21,132267599.0,1.0,0.999734,0.00059643,0.0,4572128043.411992,4572128043.411992,1.22,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,214.91,4311098128.0,22,138483444.0,215.83,211.48,1.85,0.8,20074534.27165078,20074559.27165078,3785.82,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999908,4020474841.0,23,632566049.0,0.999537,0.999035,0.00067226,0.0,4023628935.58216,4023628935.58216,1.048,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,1.0,3958203919.0,24,14266415.0,0.999977,0.999471,0.00052908,0.0,3959888998.057596,3959888998.057596,1.034,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.099441,3910121895.0,25,8279231.0,0.101247,0.09752,0.00134848,0.4,39344700495.62921,39345311706.37527,0.194152,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.35,3706129189.0,26,21361945.0,1.37,1.33,-0.017826368304985,-1.2,2757285121.0836334,5230454157.010666,8.25,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,45.0,3484790229.0,27,149419749.0,45.61,44.68,-0.2709714311562052,-0.6,77490097.86572938,77490079.11566775,410.26,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.001,3470457217.0,28,263742804.0,1.002,0.997977,0.00062908,0.0,3470852876.75574,3470852876.75574,1.65,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3005759470.0,29,5666.64,0.0,0.0,0.00066072,0.0,2652151327.798837,2652278682.187426,1.13,2026-08-10 11:32:10.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.066471,2910871620.0,30,29069399.0,0.066854,0.065582,-0.0002017303953571,-0.1,43791096238.580536,50000000000.0,0.569229,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.53,2818336248.0,31,216439953.0,6.54,6.21,0.311566,3.8,431771961.1772119,463441061.1772119,144.96,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.69099,2813743329.0,32,140520369.0,0.694644,0.676648,0.00213423,-0.1,4074529886.441529,10000000000.0,5.35,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,1.001,2799748526.0,33,134910703.0,1.0,0.999646,0.00083191,0.0,2799911459.408938,2799891459.619352,1.021,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2754566805.0,34,0.0,1.0,1.0,0.0,0.0,2754566805.250448,2754566805.250448,1.0,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4362.53,2671863040.0,35,214318184.0,4418.98,4351.71,-22.998448043463213,-0.2,612823.6595320001,707747.089,5504.62,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.52e-06,2660242839.0,36,59284140.0,4.51e-06,4.37e-06,5.7865e-08,0.4,589239601466973.8,589496319516478.9,8.616e-05,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
uniswap,UNI,Uniswap,3.6,2243538232.0,37,262491740.0,3.59,3.46,0.086955,-5.0,624234423.7271129,891482420.0329479,44.92,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
crypto-com-chain,CRO,Cronos,0.04680888,2213901354.0,38,4398546.0,0.04711147,0.04645585,-0.0002045594731592,0.4,47319215917.38434,98852530115.76633,0.891544,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.67,2178499766.0,39,129638508.0,1.67,1.61,0.02603092,-0.2,1303440062.0,1303440068.0,20.44,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,102.55,2152801361.0,40,50202312.0,104.73,94.63,6.94,7.9,21000000.0,21000000.0,228.74,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2138672189.0,41,1600053.0,1.14,1.14,0.00230113,0.0,1876688251.990605,1876691788.516957,1.26,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,199.85,1916717486.0,42,76597707.0,204.82,197.17,-3.0574607141457197,-1.8,9597491.0,21000000.0,757.6,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4374.45,1908912004.0,43,139103327.0,4433.78,4363.91,-28.40199262026272,-0.3,436554.238069,436554.238069,5619.09,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.054937,1744713239.0,44,19663068.0,0.055428,0.054494,5.01e-05,-0.4,31776109332.0,100000000000.0,0.331336,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.83e-06,1641058266.0,45,25691907.0,1.83e-06,1.82e-06,7.085e-09,0.2,898232728634017.2,898232728634017.2,3.75e-06,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.336064,1636106500.0,46,59374755.0,0.339817,0.32596,0.00302536,0.4,4869330647.0,10000000000.0,2.14,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.60546,1628479096.0,47,38334226.0,0.605561,0.599919,0.00186742,0.0,2690596387.659754,7811132707.27937,2.41,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.001,1575699850.0,48,121390656.0,1.0,0.999962,0.00077283,0.0,1575443499.604795,1575443499.604795,1.073,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999787,1556498624.0,49,76647227.0,0.999446,0.998924,0.00068237,0.0,1557872013.0,1559617158.0,1.24,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.459289,1515881744.0,50,34153804.0,0.466244,0.429533,0.02661889,5.5,3302294382.53684,6219316794.889999,2.86,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.11,1483479410.0,51,5187860.0,1.12,1.084,0.00596957,0.2,1334823049.7025187,5402139822.19249,5.64,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,89.41,1378493747.0,52,127519439.0,90.1,87.54,0.348646,-0.9,15422690.337294482,16000000.0,661.69,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996541,1336713276.0,53,178748.0,0.99607,0.995372,0.00082017,0.0,1342764071.047218,1342764071.047218,1.075,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999686,1318708401.0,54,884359.0,0.999142,0.998442,0.00088433,0.1,1320000000.0,1320000000.0,1.007,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.775249,1315455494.0,55,49696644.0,0.797137,0.769497,-0.0124305446807404,-2.3,1697783556.711386,1697789809.595409,54.98,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
morpho,MORPHO,Morpho,1.96,1285610480.0,56,12372681.0,2.0,1.95,0.00792893,-0.8,656285885.5500871,1000000000.0,4.17,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.05297,1239740177.0,57,4335660.0,0.053551,0.052687,-5.555717304033e-05,-0.2,23410152227.89909,23462665147.36596,0.100535,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.998699,1224833454.0,58,103718420.0,0.999793,0.997052,-0.0002016258946559,-0.1,1227249107.8,1228249107.8,1.008,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.340562,1223932491.0,59,87116040.0,0.340439,0.327289,0.0037321,0.4,3595026078.1064687,10000000000.0,11.74,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.19,1217098377.0,60,27075534.0,2.26,2.14,-0.0283648581441817,-2.2,555374533.4556106,555374533.4556106,700.65,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.001,1169266279.0,61,11917237.0,1.0,0.999905,0.00082046,0.0,1169013375.54,1169013375.54,1.002,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.65,1150927837.0,62,10075720.0,1.73,1.64,0.00178917,0.4,699992029.6481038,910920874.6481038,8.45,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.72e-06,1146201845.0,63,117982784.0,2.85e-06,2.65e-06,-1.03534395471e-07,-4.2,420690000000000.0,420690000000000.0,2.803e-05,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00278165,1091725600.0,64,78772085.0,0.00285715,0.00263452,0.00011788,3.2,392678615990.1192,840940419661.3418,0.00881908,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1086730097.0,65,0.0,1.17,1.16,-0.0016412307289601,-0.1,933981609.86084,933981609.86084,1.17,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.3,993440218.0,66,31416140.0,6.49,6.15,-0.0227038803399644,-1.3,157827224.8798305,157827224.8798305,167.09,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.088237,973459058.0,67,3679242.0,0.08925,0.087367,-0.0003965966637347,0.1,11041721726.77827,16987264195.04349,2.99,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.16,967341704.0,68,0.0,106.16,106.16,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,950833148.0,69,0.0,11.18,11.17,0.001082,0.0,85081263.538855,85081263.538855,11.18,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,923772100.0,70,0.0,1.22,1.22,-0.0017149428635478,-0.1,758900768.04807,758900768.04807,1.26,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.69,916769438.0,71,2170880.0,6.69,6.54,0.098979,0.0,137155021.29577178,142155021.2957717,28.83,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,872050788.0,72,0.0,1.11,1.11,0.000113,0.0,783770063.238116,783770063.238116,1.11,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.087781,862181322.0,73,75040901.0,0.090601,0.085449,-0.0011145017360462,-2.1,9828125000.0,15000000000.0,1.52,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
