id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
sui,SUI,Sui,0.682614,2751057298.0,34,424050746.0,0.743129,0.67695,-0.0281178613200997,-3.9562,4029196852.454399,10000000000.0,5.35,2026-06-23 08:57:59.460,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.5e-06,2650312735.0,35,56254253.0,4.76e-06,4.48e-06,-1.74150068064e-07,-3.7277,589243157219192.6,589499825954981.0,8.616e-05,2026-06-23 08:57:44.350,2026-06-23 08:59:01.278558,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
avalanche-2,AVAX,Avalanche,6.11,2639170890.0,36,219074280.0,6.45,6.05,-0.1419691761373149,-2.2693,431771961.1772119,463441061.1772119,144.96,2026-06-23 08:57:44.130,2026-06-23 08:59:01.278558,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.056386,2594445608.0,37,9102751.0,0.059848,0.055905,-0.0026308679904632,-4.4578,46033930020.99563,98733929774.12917,0.891544,2026-06-23 08:57:59.426,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.98,2573851230.0,38,317986113.0,2.18,1.98,-0.1755593873290677,-8.1396,1298975869.0,1298975871.0,20.44,2026-06-23 08:57:43.707,2026-06-23 08:59:01.278558,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
tether-gold,XAUT,Tether Gold,4092.78,2507314119.0,39,139664913.0,4195.07,4081.95,-85.42870997268028,-2.0446,612823.659532,707747.089,5504.62,2026-06-23 08:57:43.617,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2369357579.0,40,0.0,1.0,1.0,0.0,0.0,2369357579.460449,2369357579.460449,1.0,2026-06-23 08:50:05.122,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2157777721.0,41,1699636.0,1.14,1.12,0.01383924,1.2323,1898005649.080778,1898005649.080778,1.26,2026-06-23 08:57:47.243,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,219.48,2107592606.0,42,736772365.0,235.72,218.13,-12.950795731121048,-5.572,9597491.0,21000000.0,757.6,2026-06-23 08:57:54.502,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.571785,1980514974.0,43,294764894.0,0.645465,0.57208,-0.0634540489395197,-9.989,3461956971.455326,10000000000.0,11.74,2026-06-23 08:57:46.964,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4099.01,1862465114.0,44,114109827.0,4204.28,4088.07,-87.47302133157518,-2.0894,454419.461,454419.461,5619.09,2026-06-23 08:57:53.905,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057239,1818679655.0,45,21661984.0,0.059415,0.056893,-0.0019117035065422,-3.2319,31774106086.0,100000000000.0,0.331336,2026-06-23 08:57:49.821,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.83,1761127739.0,46,206789912.0,3.1,2.81,-0.1721457404249653,-5.7296,621639561.5538775,893774420.0329479,44.92,2026-06-23 08:57:44.830,2026-06-23 08:59:01.278558,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
mantle,MNT,Mantle,0.512573,1692486418.0,47,24710288.0,0.540454,0.511766,-0.0225941973087859,-4.2219,3302294382.53684,6219316794.889999,2.86,2026-06-23 08:57:46.848,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.616956,1651057131.0,48,76210678.0,0.644939,0.613757,-0.0172404364123025,-2.7185,2677260279.249776,7822218820.515041,2.41,2026-06-23 08:57:52.488,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,77.85,1633728994.0,49,40080360.0,81.71,76.09,1.53,2.0111,21000000.0,21000000.0,228.74,2026-06-23 08:57:49.222,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1619257946.0,50,95368595.0,1.0,0.999371,0.00012407,0.0124,1619125531.510979,1619125531.510979,1.073,2026-06-23 08:57:48.759,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.73e-06,1566057511.0,51,41025161.0,1.75e-06,1.73e-06,-6.61851722e-10,-0.0382,905707664073577.8,905707664073577.8,3.75e-06,2026-06-23 08:57:47.734,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.31442,1530571827.0,52,65266350.0,0.342596,0.309284,-0.0220303752858942,-6.5479,4869330647.0,10000000000.0,2.14,2026-06-23 08:57:46.386,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.890559,1505677691.0,53,93260924.0,0.975751,0.888669,-0.0715733487426585,-7.439,1689993553.201636,1689993553.201636,54.98,2026-06-23 08:57:44.086,2026-06-23 08:59:01.278558,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.996008,1462026375.0,54,1363935.0,0.997854,0.993053,0.00189796,0.1909,1467877788.418651,1467877788.418651,1.075,2026-06-23 08:58:02.847,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.12823,1383852664.0,55,10492099.0,0.136502,0.127179,-0.0073050232808315,-5.3898,10791897339.85442,16602918984.39142,2.99,2026-06-23 08:57:50.220,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998423,1368711395.0,56,13096103.0,1.001,0.9984,-0.0007969379306451,-0.0798,1370845379.0,1372284716.0,1.052,2026-06-23 08:57:45.784,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.056822,1324373066.0,57,8741184.0,0.059855,0.056838,-0.0020673899721816,-3.5106,23302303507.37557,23462665147.36596,0.100535,2026-06-23 08:57:48.858,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998517,1318017686.0,58,4699594.0,0.998962,0.998033,4.232e-05,0.0042,1320000000.0,1320000000.0,1.007,2026-06-23 08:57:51.989,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.73,1211874542.0,59,11917435.0,1.77,1.72,-0.0272267952177929,-1.5479,699992029.6481038,913931274.6481038,8.45,2026-06-23 08:57:49.396,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.16,1194593596.0,60,42357979.0,2.31,2.14,-0.1006409561946366,-4.4597,554168465.5434127,554168465.5434127,700.65,2026-06-23 08:57:44.429,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.7e-06,1133751638.0,61,142176316.0,2.9e-06,2.68e-06,-1.4407481757e-07,-5.0731,420690000000000.0,420690000000000.0,2.803e-05,2026-06-23 08:57:46.778,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.72,1112223999.0,62,9449892.0,1.87,1.71,-0.0970111275686758,-5.3422,647002418.1430016,1000000000.0,4.17,2026-06-23 08:57:46.581,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.99,1093913335.0,63,47427337.0,7.42,6.94,-0.3346351253801956,-4.5687,156559601.6228963,156559601.6228963,167.09,2026-06-23 08:57:49.472,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,71.42,1084254000.0,64,161435706.0,76.83,71.09,-4.209627713410683,-5.5662,15179911.874935385,16000000.0,661.69,2026-06-23 08:57:44.376,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,23.14,1082287942.0,65,106563812.0,24.12,15.5,7.55,48.4066,46750552.58384035,96504599.33609451,32.38,2026-06-23 08:57:45.070,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.9997,1011652143.0,66,3833512.0,1.0,0.9996,2.95306e-07,0.0,1011958683.01,1011958683.01,1.008,2026-06-23 08:57:53.463,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,992655481.0,67,0.0,11.12,11.12,0.001044,0.0094,89276828.07462,89276828.07462,11.12,2026-06-23 08:55:04.699,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,67.57,981314192.0,68,14043115.0,73.33,67.18,-3.391589394757986,-4.7797,14544176.164081177,14612493.0,427.42,2026-06-23 08:57:47.325,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,69,0.0,107.07,107.03,-0.039999999999992,-0.0374,9112111.0,9112111.0,107.16,2026-06-23 08:55:01.556,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,931708090.0,70,0.0,1.21,1.2,-0.0045634652511303,-0.3784,775468473.08614,775468473.08614,1.26,2026-06-23 08:55:12.336,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.85,922444428.0,71,2861893.0,7.46,6.84,-0.5517874854513183,-7.4522,134655021.2957717,142155021.2957717,28.83,2026-06-23 08:57:51.602,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.99969,916474867.0,72,4870741.0,0.999979,0.998934,-2.9784272786881e-05,-0.003,916737922.3261826,916737922.3261826,1.057,2026-06-23 08:57:56.033,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.74,898153762.0,73,29535435.0,1.83,1.73,-0.0584622048872824,-3.2479,515580308.019416,515580308.019416,43.84,2026-06-23 08:57:44.784,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869687143.0,74,0.0,1.11,1.11,0.0,0.0,785474816.691257,785474816.691257,1.11,2026-06-23 08:50:21.357,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03473585,827656653.0,75,13949757.0,0.03658758,0.03400262,0.00073306,2.1559,23847569272.0,100000000000.0,0.04267238,2026-06-23 08:57:52.513,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03010239,827697845.0,76,15338288.0,0.03034145,0.02886361,0.00049806,1.6824,27495108539.94101,27528144725.63053,0.207411,2026-06-23 08:57:46.001,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076382,813851277.0,77,49823679.0,0.082119,0.076208,-0.0031559657346366,-3.9679,10665966231.6791,10665966231.6791,1.29,2026-06-23 08:58:00.840,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.55,804227055.0,78,43012126.0,1.71,1.54,-0.1292409144573669,-7.6886,518772101.2826915,533532274.5626915,13.53,2026-06-23 08:57:43.882,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.089897,801887030.0,79,32028715.0,0.092755,0.088821,0.00032049,0.3578,8927079923.875423,8927123372.709927,3.56,2026-06-23 08:57:49.208,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.085832,797982847.0,80,175109442.0,0.098023,0.085074,-0.0103800911724382,-10.7888,9293750000.0,15000000000.0,1.52,2026-06-23 08:57:49.498,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.758661,757590702.0,81,7912802.0,0.800992,0.757063,-0.0298117644252707,-3.781,1000000000.0,1000000000.0,4.07,2026-06-23 08:57:47.956,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725.0,82,0.0,1.039,1.039,0.0,0.0,706157268.341636,706157268.341636,1.039,2026-06-23 08:55:06.092,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.707777,709339232.0,83,11003878.0,0.721913,0.69318,0.01259791,1.8122,1000000000.0,1000000000.0,0.895319,2026-06-23 08:57:52.778,2026-06-23 08:59:01.278558,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
