id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999698,10110690708.0,13,139459739.0,0.999908,0.999574,8.363e-05,0.0084,10113734394.80156,10116039953.45325,1.15,2026-07-03 08:48:52.561,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.12,8393074788.0,14,519629.0,9.19,9.05,-0.0625417166997603,-0.6811,920279144.9,985239504.0,10.57,2026-07-03 08:48:42.493,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,449.62,7547611649.0,15,442916913.0,450.15,419.63,26.78,6.3331,16791065.7905448,16792623.6030448,3191.93,2026-07-03 08:48:34.618,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.199779,6790266293.0,16,237771408.0,0.202017,0.196124,0.0024531,1.2432,33987735033.82116,50001786839.91257,0.875563,2026-07-03 08:48:42.838,2026-07-03 08:49:25.267431,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
whitebit,WBT,WhiteBIT Coin,55.92,6595379612.0,17,62721877.0,56.04,54.96,0.893,1.6229,118129023.0,294029022.0,64.11,2026-07-03 08:48:50.884,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.166164,6189567756.0,18,510654482.0,0.167882,0.155711,0.00975387,6.2361,37258288157.74465,45000000000.0,3.09,2026-07-03 08:48:43.216,2026-07-03 08:49:25.267431,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,319.49,5997326140.0,19,92195989.0,319.46,309.37,8.15,2.619,18772948.72958821,18772970.32912007,797.73,2026-07-03 08:48:40.031,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.79,5829947668.0,20,275799277.0,7.9,7.48,0.313139,4.1858,748099970.424884,1000000000.0,52.7,2026-07-03 08:48:42.657,2026-07-03 08:49:25.267431,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.137887,5376320199.0,21,9798069.0,0.141929,0.137747,-0.0013299592361845,-0.9553,38976227291.01868,38976227291.01868,0.194152,2026-07-03 08:48:41.069,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999737,4621944622.0,22,183739441.0,0.99992,0.999397,5.84e-05,0.0058,4623126874.008647,4621053359.395136,1.22,2026-07-03 08:48:42.908,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998845,4602957236.0,23,1065429749.0,0.99913,0.998058,0.00047986,0.0481,4608733425.586932,4608733425.586932,1.025,2026-07-03 08:48:49.555,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.67,4527509264.0,24,48717086.0,1.7,1.61,0.068563,4.271,2705041970.34766,5207747304.351859,8.25,2026-07-03 08:48:46.984,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,225.0,4513185566.0,25,157074757.0,225.1,213.67,11.26,5.2682,20056249.89665078,20056249.89665078,3785.82,2026-07-03 08:48:51.417,2026-07-03 08:49:25.267431,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
ethena-usde,USDE,Ethena USDe,0.998559,4445291083.0,26,91939568.0,0.998702,0.998112,0.00017891,0.0179,4451693837.641944,4451693837.464944,1.034,2026-07-03 08:48:50.398,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,43.34,3352016100.0,27,254472498.0,43.76,42.8,0.518279,1.2103,77344858.23347135,77345520.73347135,410.26,2026-07-03 08:48:47.264,2026-07-03 08:49:25.267431,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.071261,3119323966.0,28,85479469.0,0.074712,0.070478,-0.001761421221881,-2.4122,43789905602.85436,50000000000.0,0.569229,2026-07-03 08:48:51.211,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3108769072.0,29,129936.0,1.13,1.13,0.00020866,0.0185,2751197883.023163,2751197883.023163,1.13,2026-07-03 08:48:35.282,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999887,3011166119.0,30,53254073.0,1.0,0.999566,-6.4028497466562e-05,-0.0064,3011505940.357014,3011505940.357014,1.65,2026-07-03 08:48:35.441,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.744042,3015587124.0,31,263568105.0,0.750224,0.728978,0.01444046,1.9792,4052334085.342099,10000000000.0,5.35,2026-07-03 08:48:48.544,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.86,2961179284.0,32,196059847.0,6.86,6.69,0.165794,2.4767,431771961.1772119,463441061.1772119,144.96,2026-07-03 08:48:45.166,2026-07-03 08:49:25.267431,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999982,2762249781.0,33,111160656.0,1.0,0.999388,0.00014581,0.0146,2762299254.072261,2772364131.912261,1.081,2026-07-03 08:48:49.524,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.057277,2638096999.0,34,8550923.0,0.057261,0.055245,0.00179876,3.2423,46058306353.93822,98758322966.51624,0.891544,2026-07-03 08:48:42.181,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4166.34,2553453267.0,35,173507407.0,4173.55,4052.57,98.11,2.4115,612823.659532,707747.089,5504.62,2026-07-03 08:48:44.390,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.97,2553635238.0,36,198073290.0,1.96,1.9,0.03411706,1.7669,1299854801.0,1299854795.0,20.44,2026-07-03 08:48:44.293,2026-07-03 08:49:25.267431,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,4.29e-06,2527317531.0,37,66726754.0,4.36e-06,4.24e-06,-7.622628794e-09,-0.1774,589243128222843.2,589499799404014.4,8.616e-05,2026-07-03 08:48:44.748,2026-07-03 08:49:25.267431,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
memecore,M,MemeCore,1.77,2338082135.0,38,25329608.0,1.78,1.27,0.467999,35.8973,1319672497.080699,5386989269.567876,4.82,2026-07-03 08:48:36.200,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932.0,39,0.0,1.0,1.0,0.0,0.0,2242107932.070449,2242107932.070449,1.0,2026-07-03 08:40:08.978,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,7.3,2235010391.0,40,46763968.0,11.87,7.11,-1.8204210291994336,-19.9606,312542846.0,1000000000.0,27.3,2026-07-03 08:48:40.783,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2154188396.0,41,3718379.0,1.14,1.13,0.00034003,0.0299,1896363205.314385,1896336477.114385,1.26,2026-07-03 08:48:49.386,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,214.79,2059865045.0,42,170848465.0,218.37,205.24,9.19,4.4705,9597491.0,21000000.0,757.6,2026-07-03 08:48:48.518,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.21,1995095465.0,43,357482648.0,3.27,2.84,0.374115,13.1826,621147561.5538775,893282420.0329479,44.92,2026-07-03 08:48:45.006,2026-07-03 08:49:25.267431,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4172.53,1886638339.0,44,159650722.0,4178.99,4053.63,103.3,2.5385,452149.973888,452149.973888,5619.09,2026-07-03 08:48:42.888,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057308,1820918406.0,45,35073924.0,0.059085,0.057165,-0.0009642171758041,-1.6547,31774225844.0,100000000000.0,0.331336,2026-07-03 08:48:49.782,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.638779,1712126537.0,46,75307559.0,0.646891,0.631816,0.00604633,0.9556,2680197404.779776,7819281694.985042,2.41,2026-07-03 08:48:40.112,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,80.72,1695181334.0,47,16694704.0,81.11,78.8,1.8,2.2821,21000000.0,21000000.0,228.74,2026-07-03 08:48:34.536,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999818,1634084701.0,48,158886566.0,1.001,0.999525,-0.0001152796723887,-0.0115,1634365403.460363,1634365403.460363,1.073,2026-07-03 08:48:52.546,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.331228,1612743442.0,49,60753744.0,0.337827,0.326332,-0.0008832122315826,-0.2659,4869330647.0,10000000000.0,2.14,2026-07-03 08:48:48.262,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.66e-06,1505341383.0,50,60221634.0,1.68e-06,1.65e-06,-1.053548057e-09,-0.0634,905707664073577.8,905707664073577.8,3.75e-06,2026-07-03 08:48:50.784,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.418803,1469701987.0,51,368609429.0,0.434783,0.36598,0.04737059,12.7535,3509683054.110034,10000000000.0,11.74,2026-07-03 08:48:49.444,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.44157,1457829497.0,52,25198137.0,0.444711,0.428534,0.01204444,2.8041,3302294382.53684,6219316794.889999,2.86,2026-07-03 08:48:49.206,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.85921,1453009888.0,53,89909150.0,0.863741,0.836543,0.0154301,1.8287,1691517418.158002,1691525074.744298,54.98,2026-07-03 08:48:44.922,2026-07-03 08:49:25.267431,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.995745,1420667483.0,54,939919.0,0.996618,0.994106,0.00100283,0.1008,1426736399.685796,1426736399.685796,1.075,2026-07-03 08:48:36.647,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.060127,1401652623.0,55,24777388.0,0.060652,0.052933,0.00719438,13.5916,23313859755.433216,23462665147.36596,0.100535,2026-07-03 08:48:52.554,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.997292,1380005025.0,56,3229371.0,1.002,0.996637,-0.0015037469255949,-0.1506,1383755335.0,1384988475.0,1.052,2026-07-03 08:48:48.070,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998182,1317626318.0,57,5493514.0,0.998912,0.998002,-0.0007081990246202,-0.0709,1320000000.0,1320000000.0,1.007,2026-07-03 08:48:50.456,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,86.44,1311890446.0,58,195156994.0,88.03,84.96,1.41,1.6595,15179911.874935385,16000000.0,661.69,2026-07-03 08:48:45.138,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.0,1297286147.0,59,20111585.0,2.16,1.99,-0.1079768628171085,-5.1275,649459629.4305404,1000000000.0,4.17,2026-07-03 08:48:49.721,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.118366,1289309519.0,60,8035967.0,0.118546,0.115268,0.00264095,2.2821,10891788905.13252,16756598315.58849,2.99,2026-07-03 08:48:36.435,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.23,1234074251.0,61,41698118.0,2.25,2.18,0.03511214,1.6023,554303758.9508162,554304047.6470369,700.65,2026-07-03 08:48:46.062,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.68,1176335585.0,62,10760375.0,1.73,1.66,0.02206922,1.33,699992029.6481038,913931274.6481038,8.45,2026-07-03 08:48:44.596,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.14,1116716383.0,63,34649354.0,7.22,7.03,0.103908,1.4777,156559601.6228963,156559601.6228963,167.09,2026-07-03 08:48:35.734,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,22.85,1068630606.0,64,14064463.0,23.51,21.79,0.574962,2.581,46750552.58384035,96504599.33609451,32.38,2026-07-03 08:48:45.193,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.48e-06,1044080770.0,65,143944636.0,2.48e-06,2.38e-06,9.8508e-08,4.1322,420690000000000.0,420690000000000.0,2.803e-05,2026-07-03 08:48:51.280,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999603,1022547771.0,66,5113423.0,0.999801,0.999396,0.00020748,0.0208,1022858849.2,1022858849.2,1.008,2026-07-03 08:48:51.568,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,67.7,984501917.0,67,9352300.0,68.16,67.05,0.084512,0.125,14544176.164081177,14612493.0,427.42,2026-07-03 08:48:51.685,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,977187540.0,68,0.0,1.21,1.2,0.00329917,0.274,809436813.17896,809436813.17896,1.26,2026-07-03 08:30:31.437,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.15,980769161.0,69,2735324.0,7.2,6.96,0.179928,2.5804,137155021.2957717,142155021.2957717,28.83,2026-07-03 08:48:44.176,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.97,974722514.0,70,0.0,106.97,106.97,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-03 08:40:10.954,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999757,878078809.0,71,14767776.0,1.0,0.999685,-0.0001479388819213,-0.0148,878204947.89,878204947.89,1.002,2026-07-03 08:48:42.827,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.83,874281809.0,72,25037858.0,3.25,2.78,0.00214925,0.0761,309266666.0,1000000000.0,10.99,2026-07-03 08:48:41.027,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870438934.0,73,0.0,1.11,1.11,0.000133,0.012,785419616.691257,785419616.691257,1.11,2026-07-03 08:45:04.760,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03566743,861102754.0,74,16120791.0,0.03568895,0.03401292,0.00104061,3.0052,24143790123.0,100000000000.0,0.04267238,2026-07-03 08:48:40.387,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,847979995.0,75,0.0,11.13,11.13,0.001047,0.0094,76174463.698871,76174303.801473,11.13,2026-07-03 08:45:08.048,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03090502,849648903.0,76,11503211.0,0.03129743,0.03060336,-0.0001026595662476,-0.3311,27495108539.94101,27550538596.05175,0.207411,2026-07-03 08:48:48.258,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.62,838279630.0,77,45715073.0,1.62,1.54,0.069739,4.5095,518772101.2826915,533532274.5626915,13.53,2026-07-03 08:48:49.371,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.58,819765223.0,78,28017104.0,1.58,1.54,0.04032899,2.6115,517359853.566798,517367625.888618,43.84,2026-07-03 08:48:46.063,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.243071,807094550.0,79,45067387.0,0.251091,0.230737,0.0118696,5.1339,3320312968.08,6862434866.336844,2.0,2026-07-03 08:48:50.625,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.087905,786463588.0,80,30482304.0,0.088449,0.085411,0.00247629,2.8987,8948673141.21149,8948733547.98511,3.56,2026-07-03 08:48:49.689,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.073509,784428233.0,81,35175393.0,0.074993,0.071705,0.00166691,2.3203,10671754571.2777,10671754571.2777,1.29,2026-07-03 08:48:50.000,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.775643,773287439.0,82,5289988.0,0.779309,0.745941,0.02872391,3.8457,1000000000.0,1000000000.0,4.07,2026-07-03 08:48:51.246,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.088857,759184205.0,83,24075249.0,0.089097,0.087431,0.00098301,1.1187,8543764567.312736,8543764567.312736,0.193254,2026-07-03 08:48:52.578,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,5.83,731552429.0,84,5385877.0,5.84,5.58,0.239495,4.2808,125331789.216296,999999999.0,8.03,2026-07-03 08:48:45.206,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.2005739676254949,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.99985,726631120.0,85,10472129.0,1.001,0.999606,0.00012982,0.013,726740411.5461826,726740411.5461826,1.057,2026-07-03 08:48:38.663,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
