id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
litecoin,LTC,Litecoin,53.25,4103162629.0,26,243734356.0,53.95,53.24,-0.6139155747613003,-1.1398,77055120.73347135,77055120.73347135,410.26,2026-04-13 07:48:01.699,2026-04-13 07:48:58.215507,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
paypal-usd,PYUSD,PayPal USD,0.999983,4016220500.0,27,49162842.0,1.0,0.999415,-2.1307442412133e-05,-0.0021,4016413307.215165,4021371866.395167,1.081,2026-04-13 07:48:02.071,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.05,3908683926.0,28,185683754.0,9.18,8.96,0.02139198,0.2368,431771961.1772119,463441061.1772119,144.96,2026-04-13 07:48:00.848,2026-04-13 07:48:58.215507,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
rain,RAIN,Rain,0.00785155,3754513946.0,29,16147111.0,0.00805315,0.00767828,0.00013256,1.7173,478358332180.06647,1149907214149.282,0.01090099,2026-04-13 07:47:47.129,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.085124,3687676897.0,30,48003224.0,0.086491,0.084926,-0.0012146381586675,-1.4068,43320766299.12231,50000000000.0,0.569229,2026-04-13 07:48:02.802,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.903637,3572366437.0,31,180247865.0,0.914106,0.898969,-0.0097789353794796,-1.0706,3953388932.071221,10000000000.0,5.35,2026-04-13 07:48:02.092,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.42,3535500824.0,32,113470720.0,1.48,1.41,0.00285494,0.2008,2480397036.560134,5161827395.828335,8.25,2026-04-13 07:48:01.860,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.76e-06,3397017346.0,33,88693841.0,5.84e-06,5.75e-06,-7.0760775639e-08,-1.2126,589243522996125.1,589500088469854.6,8.616e-05,2026-04-13 07:48:00.771,2026-04-13 07:48:58.215507,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.068226,2889229110.0,34,8946540.0,0.06893,0.067976,-0.0006761190703147,-0.9813,42348212716.07065,98547762404.73352,0.891544,2026-04-13 07:47:47.784,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2682467564.0,35,112099.0,1.0005,0.999158,-0.0001790901073863,-0.0566,2392949636.297647,2392949636.297647,1.12,2026-04-09 23:06:04.591,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4708.26,2635189789.0,36,252010961.0,4710.01,4626.7,-1.7556340088840443,-0.0373,559698.736688,707747.089,5504.62,2026-04-13 07:48:00.521,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.079218,2516243440.0,37,71463284.0,0.08035,0.078281,-0.0006245733595304,-0.7823,31762730155.0,100000000000.0,0.331336,2026-04-13 07:48:03.640,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,259.46,2491220894.0,38,242119542.0,267.58,257.53,-1.7694242730992755,-0.6773,9597491.0,21000000.0,757.6,2026-04-13 07:48:02.104,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496.0,39,0.0,1.0,1.0,0.0,0.0,2443379495.530449,2443379495.530449,1.0,2026-04-13 07:45:04.718,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4714.16,2393102718.0,40,182720055.0,4717.22,4634.3,-2.128375255062565,-0.0451,507641.795,507641.795,5619.09,2026-04-13 07:47:49.578,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.663134,2174295618.0,41,23441678.0,0.669399,0.662157,-0.0049903874446391,-0.7469,3277944055.53684,6219316794.889999,2.86,2026-04-13 07:48:02.035,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,9.14,2279597901.0,42,582666919.0,9.29,2.52,6.31,223.1755,248044444.0,1000000000.0,8.28,2026-04-13 07:48:02.572,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999829,2102208032.0,43,38573418.0,1.0,0.999616,-0.0001456645241693,-0.0146,2102365207.88174,2102365207.88174,1.65,2026-04-13 07:48:03.629,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.19,1995922278.0,44,195824876.0,1.24,1.16,-0.0394702716218626,-3.2117,1678997906.549748,1678997906.549748,54.98,2026-04-13 07:48:00.719,2026-04-13 07:48:58.215507,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.05,1932634112.0,45,139662526.0,3.08,3.01,-0.0314738168692128,-1.0212,633561603.6037512,897012420.0366304,44.92,2026-04-13 07:48:01.280,2026-04-13 07:48:58.215507,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
falcon-finance,USDF,Falcon USD,0.998052,1792226933.0,46,566066.0,0.999217,0.997278,-1.9249630974216e-05,-0.0019,1795746384.470466,1789551750.280465,1.075,2026-04-13 07:48:03.947,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.39,1792353721.0,47,183927567.0,1.39,1.33,0.05126,3.8365,1292732537.0,1292732538.0,20.44,2026-04-13 07:48:00.595,2026-04-13 07:48:58.215507,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,82.78,1738412995.0,48,12065479.0,83.65,82.23,-0.71915862575419,-0.8613,21000000.0,21000000.0,228.74,2026-04-13 07:48:03.253,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.07299,1690566529.0,49,11654615.0,0.075957,0.072396,-0.0029553325018601,-3.8914,23157152301.77788,23462665147.36596,0.100535,2026-04-13 07:48:03.263,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.166195,1686176274.0,50,12998792.0,0.169832,0.166253,-0.0026515269255206,-1.5704,10142200266.49829,15603385025.38199,2.99,2026-04-13 07:48:03.778,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.78e-06,1630223362.0,51,6962944.0,1.78e-06,1.76e-06,1.6794e-08,0.9534,916533066327098.8,916533066327098.8,3.75e-06,2026-04-13 07:48:02.637,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.66031,1623603924.0,52,84251707.0,0.666261,0.659265,-0.0036673047127914,-0.5523,2458559719.12999,7822529124.595041,2.41,2026-04-13 07:47:51.401,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,96.46,1462420772.0,53,296009064.0,98.19,89.06,6.45,7.1689,15164730.179250477,16000000.0,661.69,2026-04-13 07:48:01.246,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.47e-06,1460332165.0,54,199075597.0,3.51e-06,3.45e-06,-3.3849978471e-08,-0.9657,420690000000000.0,420690000000000.0,2.803e-05,2026-04-13 07:48:02.138,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999995,1455721505.0,55,89573675.0,1.001,0.997091,-0.0006761738131325,-0.0676,1455759196.0,1457998323.0,1.052,2026-04-13 07:48:01.565,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.99994,1420706642.0,56,58022517.0,1.001,0.999165,-8.2963620990584e-05,-0.0083,1420661378.40724,1420661378.40724,1.073,2026-04-13 07:48:03.067,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1346893592.0,57,0.0,1.1,1.1,0.0,0.0,1224619053.33245,1224619053.33245,1.1,2026-04-13 07:45:01.588,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.42,1331359489.0,58,34894448.0,2.47,2.41,-0.0434050571968005,-1.7641,550820640.8351544,550820640.8351544,700.65,2026-04-13 07:48:01.333,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1322954469.0,59,400549.0,1.13,1.12,-0.006951028798072,-0.6175,1182629358.776541,1897644648.127842,1.26,2026-04-13 07:48:02.057,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999242,1318999752.0,60,645786.0,1.0,0.999151,-0.0004557874851972,-0.0456,1320000000.0,1320000000.0,1.007,2026-04-13 07:47:55.191,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.88,1318496086.0,61,21474411.0,1.91,1.88,-0.0244664388684574,-1.2823,699992035.9787906,913931280.9787906,8.45,2026-04-13 07:48:00.542,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.22,1285313290.0,62,36551121.0,8.26,8.12,-0.0066673388841351,-0.081,156283225.7248689,156283225.7248689,167.09,2026-04-13 07:48:03.393,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.246252,1198416803.0,63,61669604.0,0.24941,0.241789,-0.0025579893824247,-1.0281,4869330647.0,10000000000.0,2.14,2026-04-13 07:48:02.429,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.63,1133103428.0,64,2201865.0,6.66,6.52,0.02333298,0.3532,115180573.04885802,115180573.04885802,25.38,2026-04-13 07:47:47.620,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.34,1122840519.0,65,18647287.0,8.37,8.16,0.00642146,0.0771,134655021.7355671,142155021.7355671,28.83,2026-04-13 07:48:00.480,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,74.68,1086086349.0,66,11379081.0,77.51,74.26,-1.799774184065441,-2.3534,14544176.164081177,14612493.0,427.42,2026-04-13 07:48:02.505,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00178744,1054715171.0,67,40428975.0,0.00182437,0.0017699,-1.3766352411558e-05,-0.7643,590000000000.0,999989165470.0754,0.00881908,2026-04-13 07:47:52.057,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.86,966836842.0,68,61300072.0,1.92,1.86,-0.0509209585541248,-2.6594,518743261.0140742,533503434.2940742,13.53,2026-04-13 07:48:00.651,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.293129,957018623.0,69,114129306.0,0.301424,0.284136,0.00517389,1.7968,3265438139.545842,10000000000.0,11.74,2026-04-13 07:48:02.202,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.7,940900336.0,70,13633416.0,1.74,1.65,-0.0340933462743697,-1.9642,552509862.0270482,1000000000.0,4.17,2026-04-13 07:48:02.091,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,924274036.0,71,0.0,1.23,1.22,-0.0030197069171518,-0.2453,752667190.9473,752667190.9473,1.26,2026-04-13 07:45:06.932,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.101208,900975392.0,72,26689731.0,0.105515,0.101003,-0.004265962624707,-4.0446,8902101054.285557,8902415293.682598,3.56,2026-04-13 07:48:03.764,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.082095,872251653.0,73,48303116.0,0.083884,0.081453,-0.001570818452808,-1.8775,10624959768.22204,10624959768.22204,1.29,2026-04-13 07:48:03.506,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.73,868148972.0,74,35977556.0,1.75,1.72,-0.0199273280727485,-1.1418,503104356.973702,503104356.973702,43.84,2026-04-13 07:48:01.372,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999535,865962229.0,75,6412255.0,1.002,0.996271,0.00017183,0.0172,866106680.9461825,866106680.9461825,1.057,2026-04-13 07:48:03.939,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03162058,864233048.0,76,17476413.0,0.03250532,0.03143186,-0.0007764792456457,-2.3968,27326836350.15542,27358277287.00956,0.207411,2026-04-13 07:48:01.852,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.862004,862006422.0,77,5396301.0,0.877155,0.861464,-0.014578163861869,-1.6631,1000000000.0,1000000000.0,4.07,2026-04-13 07:48:02.687,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,815191608.0,78,0.0,11.05,11.05,0.0,0.0,73792061.958169,73792061.958169,11.05,2026-04-13 07:40:02.311,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.091404,799453307.0,79,89414725.0,0.09466,0.090225,-0.0004674917929621,-0.5089,8759375000.0,15000000000.0,1.52,2026-04-13 07:48:02.872,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,83.06,756851940.0,80,0.0,83.06,83.06,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-13 07:45:05.873,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.87,676636013.0,81,0.0,114.87,114.87,0.0,0.0,5890207.694668327,5890207.694668327,114.87,2026-04-13 07:40:01.781,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.111594,674161119.0,82,68731658.0,0.113277,0.109482,0.00082881,0.7483,6040824145.0,10000000000.0,2.39,2026-04-13 07:48:01.261,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.075954,669518004.0,83,72432659.0,0.085167,0.073013,-7.5412319772136e-05,-0.0992,8815108920.581306,8815108920.581306,0.193254,2026-04-13 07:48:00.721,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.859471,663150337.0,84,64609008.0,0.87874,0.855458,-0.0078246401345281,-0.9022,771586199.0,1957896887.0,236.84,2026-04-13 07:48:00.863,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00772165,661328877.0,85,2888263.0,0.00782253,0.00768732,-6.7302394327423e-05,-0.8641,85646370636.53403,105479996422.3518,0.150073,2026-04-13 07:48:03.202,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
