id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
cardano,ADA,Cardano,0.247295,9142939689.0,15,380389728.0,0.256129,0.2457,-0.0076679048624505,-3.0075,36961467409.57048,45000000000.0,3.09,2026-04-23 07:22:29.360,2026-04-23 07:22:45.171774,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,456.48,9141636977.0,16,220382381.0,473.41,454.62,-11.15884400562669,-2.3862,20024862.39665078,20025162.39665078,3785.82,2026-04-23 07:22:29.231,2026-04-23 07:22:45.171774,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,375.08,6918473214.0,17,165371621.0,388.26,361.53,-11.173853291314517,-2.8929,18446744.07370955,18446744.07370955,797.73,2026-04-23 07:22:28.545,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.25,6725214186.0,18,282346337.0,9.54,9.16,-0.2483829629893073,-2.6152,727099970.4523476,1000000000.0,52.7,2026-04-23 07:22:29.358,2026-04-23 07:22:45.171774,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
memecore,M,MemeCore,4.58,5929459919.0,19,17297556.0,4.64,4.18,0.300832,7.0379,1293352240.806694,5360669013.101154,4.65,2026-04-23 07:22:28.588,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.177183,5897139844.0,20,133686714.0,0.182229,0.174837,-0.0036693619251159,-2.0289,33277828433.8329,50001786868.73495,0.875563,2026-04-23 07:22:41.136,2026-04-23 07:22:45.171774,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.151177,5799509869.0,21,9709272.0,0.154776,0.150284,-0.0004529498818787,-0.2987,38369703486.0801,38369703486.0801,0.194152,2026-04-23 07:22:28.733,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,316.5,5271659269.0,22,255674058.0,330.4,312.6,-6.979134167882364,-2.1575,16668787.6655448,16673342.3530448,3191.93,2026-04-23 07:22:27.125,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999662,4427919000.0,23,277478110.0,0.999808,0.999493,-1.5440673104217e-05,-0.0015,4429367451.94098,4429367451.94098,1.22,2026-04-23 07:22:29.242,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,1.0,4273465320.0,24,1774273619.0,1.001,0.999265,0.00049176,0.0492,4273161291.841939,4273161291.841939,1.025,2026-04-23 07:22:29.326,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.18,4254377869.0,25,333628596.0,56.49,55.01,-1.0503381319770284,-1.8681,77090683.23347135,77090689.48347135,410.26,2026-04-23 07:22:42.162,2026-04-23 07:22:45.171774,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
ethena-usde,USDE,Ethena USDe,0.999393,4188305138.0,26,433549952.0,0.999502,0.998965,0.0003924,0.0393,4190858165.967294,4190858165.967294,1.034,2026-04-23 07:22:39.245,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.3,4016137574.0,27,250612805.0,9.62,9.25,-0.2699280902105805,-2.8206,431771961.1772119,463441061.1772119,144.96,2026-04-23 07:22:41.608,2026-04-23 07:22:45.171774,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.090824,3936098210.0,28,84998799.0,0.09333,0.090315,-0.0001582997401038,-0.174,43323141652.15967,50000000000.0,0.569229,2026-04-23 07:22:38.342,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.940432,3719852216.0,29,341482730.0,0.975196,0.930795,-0.0268461009166619,-2.7754,3953388932.071221,10000000000.0,5.35,2026-04-23 07:22:42.886,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00753693,3607524060.0,30,11312369.0,0.00785736,0.0075388,-0.000290707176761,-3.7139,478368621966.39215,1149896978487.575,0.01090099,2026-04-23 07:22:39.108,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.11e-06,3602461388.0,31,106484079.0,6.28e-06,6.04e-06,-9.7623487708e-08,-1.5723,589243440478117.0,589500018383552.0,8.616e-05,2026-04-23 07:22:42.532,2026-04-23 07:22:45.171774,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,1.0,3600495724.0,32,181896029.0,1.0,0.99966,0.00027849,0.0279,3600363259.315049,3600363259.315049,1.081,2026-04-23 07:22:42.891,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.35,3359705997.0,33,101065802.0,1.38,1.34,-0.0268739041449839,-1.954,2491347336.58283,5167307300.122662,8.25,2026-04-23 07:22:42.305,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069939,3045962209.0,34,10375556.0,0.071068,0.069423,-0.0007036010410893,-0.996,43541309034.1637,98574203180.2846,0.891544,2026-04-23 07:22:28.959,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2923134899.0,35,336931.0,1.12,1.12,9.462e-05,0.0084,2602576851.557499,2602576851.557499,1.12,2026-04-22 23:51:43.948,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4696.0,2629751713.0,36,146434944.0,4751.13,4685.57,-55.04730782040224,-1.1586,559898.736688,707747.089,5504.62,2026-04-23 07:22:41.655,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494101112.0,37,0.0,1.0,1.0,0.0,0.0,2494101111.560448,2494101111.560448,1.0,2026-04-23 07:20:09.959,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.076902,2445047774.0,38,48560918.0,0.079999,0.07665,-0.0030739198380627,-3.8436,31765824515.0,100000000000.0,0.331336,2026-04-23 07:22:26.904,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,242.36,2329699827.0,39,151869435.0,249.18,241.31,-5.770579000989898,-2.3256,9597491.0,21000000.0,757.6,2026-04-23 07:22:42.620,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999743,2324324934.0,40,53132083.0,1.0,0.999625,-4.5204939480348e-05,-0.0045,2324721879.764958,2324721879.764958,1.65,2026-04-23 07:22:27.154,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4698.27,2285810692.0,41,159975048.0,4753.88,4688.71,-54.53290151178589,-1.1474,486380.797,486380.797,5619.09,2026-04-23 07:22:41.170,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.26,2112692653.0,42,136420020.0,1.31,1.25,-0.0490158402789799,-3.7531,1680428224.012705,1680428224.012705,54.98,2026-04-23 07:22:41.750,2026-04-23 07:22:45.171774,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.638451,2089329441.0,43,99279165.0,0.652366,0.634838,0.00138992,0.2182,3277944055.53684,6219316794.889999,2.86,2026-04-23 07:22:42.902,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.26,2065542199.0,44,168735850.0,3.43,3.25,-0.1071863700064654,-3.1817,633561603.6037512,896458420.0366304,44.92,2026-04-23 07:22:41.800,2026-04-23 07:22:45.171774,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
sky,SKY,Sky,0.083072,1925356493.0,45,26802122.0,0.086462,0.08196,0.00108394,1.3221,23200303125.352524,23462665147.36596,0.100535,2026-04-23 07:22:26.988,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.39,1794592764.0,46,144906526.0,1.43,1.38,-0.0187254158437946,-1.333,1293606762.0,1293606779.0,20.44,2026-04-23 07:22:41.574,2026-04-23 07:22:45.171774,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
falcon-finance,USDF,Falcon USD,0.995992,1783136670.0,47,1146196.0,0.998679,0.995915,-0.0012849403692657,-0.1288,1789988357.04942,1789888165.85942,1.075,2026-04-23 07:22:39.675,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.68,1758732147.0,48,15106161.0,85.56,83.25,-1.0146421623109203,-1.198,21000000.0,21000000.0,228.74,2026-04-23 07:22:26.672,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.168935,1732046063.0,49,11720285.0,0.170537,0.167739,-0.0007884816026225,-0.4646,10249196117.21969,15767994026.49183,2.99,2026-04-23 07:22:33.453,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1652377279.0,50,5924114.0,1.84e-06,1.82e-06,-8.158977529e-09,-0.4452,905707664073577.8,905707664073577.8,3.75e-06,2026-04-23 07:22:28.553,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.670013,1647690836.0,51,134542804.0,0.699279,0.669228,-0.0172948415624205,-2.5163,2458559719.12999,7822529124.595041,2.41,2026-04-23 07:22:28.453,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.8e-06,1601502377.0,52,345455388.0,3.97e-06,3.74e-06,-8.19676244e-08,-2.1095,420690000000000.0,420690000000000.0,2.803e-05,2026-04-23 07:22:42.819,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1518469119.0,53,0.0,1.1,1.1,0.000104,0.0095,1379123826.24674,1379123826.24674,1.1,2026-04-23 07:15:27.881,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999884,1480726419.0,54,247048572.0,1.001,0.999692,-0.0001696985943531,-0.017,1480897317.407313,1480897317.407313,1.073,2026-04-23 07:22:26.680,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,91.65,1391808133.0,55,321671619.0,95.54,91.75,-1.430740000523528,-1.5371,15175764.33620943,16000000.0,661.69,2026-04-23 07:22:41.743,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1377612228.0,56,92708565.0,1.0,0.999905,0.0002593,0.0259,1377408505.0,1377753237.0,1.052,2026-04-23 07:22:42.391,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.47,1364292484.0,57,37485437.0,2.56,2.45,-0.0604473063573416,-2.3879,551917688.6229864,551917688.6229864,700.65,2026-04-23 07:22:41.770,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.95,1362322231.0,58,22233812.0,1.97,1.9,0.04212189,2.212,699992035.9787906,913931280.9787906,8.45,2026-04-23 07:22:41.336,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1327162560.0,59,39662.0,1.14,1.11,0.00076723,0.0681,1177259691.184692,1892220623.099141,1.26,2026-04-23 07:22:43.024,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.47,1325157120.0,60,42880582.0,8.74,8.36,-0.1653836398747046,-1.9159,156413631.3589025,156413631.3589025,167.09,2026-04-23 07:22:30.578,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,1.0,1319869494.0,61,7925194.0,1.0,0.9997,0.00020035,0.02,1320000000.0,1320000000.0,1.007,2026-04-23 07:22:28.057,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.258969,1261258514.0,62,64228137.0,0.271486,0.256071,-0.009758322352482,-3.6313,4869330647.0,10000000000.0,2.14,2026-04-23 07:22:42.791,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.46,1138573281.0,63,105681.0,8.71,8.36,-0.2075813103120793,-2.3945,134655021.7355671,142155021.7355671,28.83,2026-04-23 07:22:41.315,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.38,1133103428.0,64,2277899.0,7.48,7.35,-0.0292987700022582,-0.3956,115180573.04885802,115180573.04885802,25.38,2026-04-23 07:22:32.442,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00181175,1068972022.0,65,52477255.0,0.00194307,0.00179146,-9.3201648430088e-05,-4.8926,590000000000.0,999989155125.661,0.00881908,2026-04-23 07:22:28.820,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,73.32,1066010537.0,66,8356616.0,75.39,72.74,-1.5718940831540775,-2.0988,14544176.164081177,14612493.0,427.42,2026-04-23 07:22:43.528,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.92,1055660009.0,67,11352654.0,2.0,1.91,-0.0759962322319522,-3.8131,551067119.800145,1000000000.0,4.17,2026-04-23 07:22:42.871,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.001,1028023363.0,68,41295871.0,1.002,0.996758,-0.0006960777298596,-0.0695,1027858682.01,1027858682.01,1.008,2026-04-23 07:22:31.381,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1007076703.0,69,0.0,1.23,1.23,-0.004292653653583,-0.3479,819013245.09904,819013245.09904,1.26,2026-04-23 06:55:12.317,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.09336,992606845.0,70,48569257.0,0.095299,0.092004,-0.0014231655478642,-1.5015,10630725773.81642,10630725773.81642,1.29,2026-04-23 07:22:43.156,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03442246,943681479.0,71,17113933.0,0.03511492,0.03423013,-0.0002357689735295,-0.6803,27376784273.87169,27383320186.98729,0.207411,2026-04-23 07:22:42.450,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.86,939417413.0,72,41562916.0,1.91,1.84,-0.0396745132966718,-2.0872,504831928.766919,504831928.766919,43.84,2026-04-23 07:22:42.252,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.8,934862226.0,73,70999901.0,1.87,1.78,-0.040036474502894,-2.1735,518743261.0140742,533503434.2940742,13.53,2026-04-23 07:22:41.507,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.105795,926663206.0,74,104886162.0,0.11251,0.104782,-0.0063912804027133,-5.697,8759375000.0,15000000000.0,1.52,2026-04-23 07:22:30.113,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.10189,908053901.0,75,25795181.0,0.106368,0.101024,-0.00431411993533,-4.0621,8905102329.352947,8905102329.352947,3.56,2026-04-23 07:22:29.647,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.900104,900247810.0,76,7834775.0,0.928075,0.897234,-0.0179044494865699,-1.9504,1000000000.0,1000000000.0,4.07,2026-04-23 07:22:39.373,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999903,882258811.0,77,26473930.0,1.0,0.999033,0.00069116,0.0692,882352119.6261826,882352119.6261826,1.057,2026-04-23 07:22:33.304,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.262956,865683311.0,78,87332256.0,0.273247,0.260167,-0.0022236278388446,-0.8385,3290997778.926841,10000000000.0,11.74,2026-04-23 07:22:39.775,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,823977424.0,79,0.0,11.06,11.06,0.001036,0.0094,74502422.645554,74502422.645554,11.06,2026-04-23 07:20:24.618,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.949609,767237650.0,80,97321426.0,1.003,0.934462,0.00058105,0.0612,806618264.2145541,1201603058.094113,19.92,2026-04-23 07:22:42.480,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.127107,767042057.0,81,97569213.0,0.133545,0.123936,-0.0014197445271858,-1.1046,6040824145.0,10000000000.0,2.39,2026-04-23 07:22:42.027,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,82,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-23 07:20:11.798,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.084187,718577126.0,83,33605898.0,0.084786,0.079741,0.00444627,5.5759,8543770511.312736,8543770511.312736,0.193254,2026-04-23 07:22:41.657,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.921855,712817776.0,84,74979733.0,0.958691,0.914907,-0.0272530474474835,-2.8714,773006030.0,1957873906.0,236.84,2026-04-23 07:22:41.588,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
