id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dai,DAI,Dai,0.999625,4429087883.0,24,295996555.0,0.999768,0.999392,0.00021238,0.0213,4431158368.254272,4431158368.254272,1.22,2026-04-21 07:21:48.418,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.14,4249977368.0,25,300495111.0,55.36,54.73,0.068176,0.1238,77083020.73347135,77083026.98347135,410.26,2026-04-21 07:21:44.396,2026-04-21 07:22:46.308844,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
usd1-wlfi,USD1,USD1,0.99986,4241707675.0,26,878268761.0,1.001,0.999285,7.896e-05,0.0079,4241678316.577158,4241678316.577158,1.025,2026-04-21 07:21:47.166,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.32,4021764465.0,27,329282885.0,9.41,9.17,0.07006,0.757,431771961.1772119,463441061.1772119,144.96,2026-04-21 07:21:43.868,2026-04-21 07:22:46.308844,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.090223,3904680185.0,28,113790828.0,0.09036,0.088242,0.00079414,0.888,43323141652.04941,50000000000.0,0.569229,2026-04-21 07:21:45.368,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999664,3747722762.0,29,240002185.0,1.0,0.999294,0.0001379,0.0138,3748981346.29932,3748981346.299321,1.081,2026-04-21 07:21:45.395,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.94659,3739790319.0,30,386889229.0,0.953684,0.933067,0.00718691,0.7651,3953388932.071221,10000000000.0,5.35,2026-04-21 07:21:49.125,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00747295,3574514729.0,31,13195478.0,0.00762893,0.00740193,-0.0001559865913321,-2.0447,478364214831.3954,1149897538354.81,0.01090099,2026-04-21 07:21:47.610,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.03e-06,3551540161.0,32,92065860.0,6.06e-06,5.98e-06,1.998e-09,0.0332,589243464750655.8,589500042656090.9,8.616e-05,2026-04-21 07:21:43.374,2026-04-21 07:22:46.308844,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
the-open-network,TON,Toncoin,1.38,3435864037.0,33,177927706.0,1.38,1.29,0.087568,6.7749,2490228602.006448,5166164945.239513,8.25,2026-04-21 07:21:44.251,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.070167,3054564143.0,34,8439596.0,0.070708,0.069222,0.00094509,1.3653,43536010386.57091,98569265785.1552,0.891544,2026-04-21 07:21:48.306,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2917344412.0,35,112099.0,1.0,0.999358,0.00057836,0.3759,2602476295.768221,2602476295.768221,1.12,2026-04-09 23:06:04.591,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4768.87,2670044998.0,36,159897247.0,4810.56,4760.8,-11.761927357365494,-0.246,559898.736688,707747.089,5504.62,2026-04-21 07:21:43.529,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.079101,2512755921.0,37,44679537.0,0.0793,0.077374,0.00141771,1.825,31765756719.0,100000000000.0,0.331336,2026-04-21 07:21:46.390,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987.0,38,0.0,1.0,1.0,0.0,0.0,2495154986.550449,2495154986.550449,1.0,2026-04-21 07:20:05.024,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,246.03,2361301398.0,39,168071723.0,249.1,240.95,1.18,0.4833,9597491.0,21000000.0,757.6,2026-04-21 07:21:44.654,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4772.76,2341082416.0,40,191925215.0,4816.17,4765.31,-15.159575097813104,-0.3166,490447.112,490447.112,5619.09,2026-04-21 07:21:49.071,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999764,2322612119.0,41,66933690.0,1.0,0.999258,0.00012388,0.0124,2323172074.820333,2323172074.820244,1.65,2026-04-21 07:21:46.402,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.28,2143538060.0,42,185037635.0,1.29,1.25,0.00291405,0.2289,1680219331.326533,1680219331.326533,54.98,2026-04-21 07:21:43.423,2026-04-21 07:22:46.308844,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.640889,2099934657.0,43,1370264380.0,0.645811,0.610793,0.02762928,4.5053,3277944055.53684,6219316794.889999,2.86,2026-04-21 07:21:44.803,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.25,2055300436.0,44,193776929.0,3.31,3.21,-0.0572438481602386,-1.7317,633561603.6037512,896546420.0366304,44.92,2026-04-21 07:21:43.591,2026-04-21 07:22:46.308844,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
sky,SKY,Sky,0.079898,1853604410.0,45,18597690.0,0.080786,0.078034,0.00181253,2.3212,23201179481.500374,23462665147.36596,0.100535,2026-04-21 07:21:47.313,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997568,1784639219.0,46,1155758.0,0.998814,0.997038,-0.0003626635750051,-0.0363,1789515172.363149,1789515172.363149,1.075,2026-04-21 07:21:46.483,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.37,1774370042.0,47,167695763.0,1.37,1.34,0.01361721,1.0022,1293421014.0,1293421048.0,20.44,2026-04-21 07:21:44.724,2026-04-21 07:22:46.308844,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,83.85,1760444699.0,48,12743139.0,84.03,82.83,0.9142,1.1023,21000000.0,21000000.0,228.74,2026-04-21 07:21:46.012,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.170231,1734762956.0,49,22738179.0,0.175112,0.168188,-0.0024750559843597,-1.4331,10192193055.96566,15680297009.17794,2.99,2026-04-21 07:21:46.721,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.680514,1672725867.0,50,118743050.0,0.686175,0.674814,-0.0001878607586383,-0.0276,2458559719.12999,7822529124.595041,2.41,2026-04-21 07:21:47.747,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.81e-06,1642288296.0,51,11635867.0,1.82e-06,1.8e-06,5.476e-09,0.3029,905707664073577.8,905707664073577.8,3.75e-06,2026-04-21 07:21:45.409,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.78e-06,1589107695.0,52,406738454.0,3.83e-06,3.73e-06,5.09e-08,1.3652,420690000000000.0,420690000000000.0,2.803e-05,2026-04-21 07:21:44.660,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1518171228.0,53,0.0,1.1,1.1,0.000314,0.0285,1379123826.24674,1379123826.24674,1.1,2026-04-21 07:05:06.168,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1440162721.0,54,258367865.0,1.0,0.99929,0.00068411,0.0685,1439997462.407312,1442997462.407312,1.073,2026-04-21 07:21:45.776,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.58,1404828329.0,55,627880135.0,95.45,86.99,-0.6447343798967609,-0.6916,15174755.407230124,16000000.0,661.69,2026-04-21 07:21:43.685,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.46,1358864541.0,56,34753115.0,2.49,2.43,0.02293892,0.9401,551885766.4512049,551888726.07756,700.65,2026-04-21 07:21:43.882,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1330252674.0,57,197345.0,1.14,1.12,0.01436858,1.2885,1177685258.345601,1892698630.929685,1.26,2026-04-21 07:21:44.702,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.89,1325826074.0,58,227625457.0,1.9,1.88,0.01148273,0.6098,699992035.9787906,913931280.9787906,8.45,2026-04-21 07:21:43.202,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,1.0,1319999792.0,59,3592206.0,1.0,0.999691,0.00040443,0.0405,1320000000.0,1320000000.0,1.007,2026-04-21 07:21:47.284,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.41,1315989680.0,60,31245608.0,8.48,8.34,0.04253471,0.5081,156387378.7282441,156387378.7282441,167.09,2026-04-21 07:21:45.971,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1312650701.0,61,38780666.0,1.001,0.999755,-0.0002603953152189,-0.026,1312460154.0,1327985782.0,1.052,2026-04-21 07:21:44.432,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.257249,1251046054.0,62,87997106.0,0.258675,0.251481,0.00261706,1.0278,4869330647.0,10000000000.0,2.14,2026-04-21 07:21:44.429,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.56,1153190011.0,63,16593626.0,8.61,8.49,0.02260847,0.2648,134655021.7355671,142155021.7355671,28.83,2026-04-21 07:21:43.404,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.33,1133103428.0,64,2900382.0,7.36,7.17,0.086103,1.1892,115180573.04885802,115180573.04885802,25.38,2026-04-21 07:21:48.310,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00183726,1083712285.0,65,40261798.0,0.00185074,0.00180467,2.307e-05,1.2716,590000000000.0,999989157506.9104,0.00881908,2026-04-21 07:21:47.429,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,74.56,1083665445.0,66,8360117.0,75.56,73.27,1.018,1.384,14544176.164081177,14612493.0,427.42,2026-04-21 07:21:46.127,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.97,1083126124.0,67,12593942.0,1.97,1.9,0.00736388,0.3759,551033211.681805,1000000000.0,4.17,2026-04-21 07:21:44.614,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999612,1028595549.0,68,334872670.0,1.006,0.997996,0.00029603,0.0296,1027858682.01,1027858682.01,1.008,2026-04-21 07:21:48.183,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,1004576409.0,69,0.0,1.24,1.23,0.00074307,0.0601,812428670.72894,812428670.72894,1.26,2026-04-21 07:15:16.607,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.09237,981879414.0,70,64962840.0,0.095448,0.089757,0.00260336,2.9001,10629572322.42191,10629572322.42191,1.29,2026-04-21 07:21:45.097,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.110946,971705556.0,71,96207308.0,0.118289,0.110726,-0.006235622130554,-5.3213,8759375000.0,15000000000.0,1.52,2026-04-21 07:21:46.089,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03510711,960583277.0,72,25465180.0,0.03534472,0.03407176,0.000492,1.4213,27376784273.87169,27378370926.33171,0.207411,2026-04-21 07:21:44.393,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,948358124.0,73,0.0,11.06,11.05,0.001078,0.0098,85780939.437771,85780939.437771,11.06,2026-04-21 07:10:07.304,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.79,928329245.0,74,84360052.0,1.8,1.76,0.01763134,0.9939,518743261.0140742,533503434.2940742,13.53,2026-04-21 07:21:45.243,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.103039,916891897.0,75,30957230.0,0.105146,0.101545,0.00065285,0.6376,8904360717.437292,8904673416.586279,3.56,2026-04-21 07:21:46.124,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.79,901341776.0,76,45433092.0,1.82,1.77,-0.0042973112230459,-0.2399,504484582.707953,504484582.707953,43.84,2026-04-21 07:21:44.215,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.898968,898352870.0,77,8490030.0,0.907909,0.881316,0.01215298,1.3704,1000000000.0,1000000000.0,4.07,2026-04-21 07:21:47.192,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999422,873174103.0,78,64029936.0,1.0,0.998623,-0.0002343163851598,-0.0234,874047016.7961825,874047016.7961825,1.057,2026-04-21 07:21:45.857,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.263596,866206166.0,79,76405929.0,0.268966,0.261713,-0.00081159297539,-0.307,3286112331.70858,10000000000.0,11.74,2026-04-21 07:21:45.230,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.126762,765750106.0,80,75795254.0,0.129206,0.12568,-0.0006475203848556,-0.5082,6040824145.0,10000000000.0,2.39,2026-04-21 07:21:44.312,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,81,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-21 07:20:10.321,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.930958,750836866.0,82,62030111.0,0.948317,0.924566,0.00639254,0.6914,806525972.6867101,1201514849.535011,19.92,2026-04-21 07:21:44.487,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.922726,713123385.0,83,82325087.0,0.934131,0.91766,-0.0053671891015818,-0.5783,772882521.0,1957878414.0,236.84,2026-04-21 07:21:43.636,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00809762,694221595.0,84,2429721.0,0.00815134,0.00797008,3.188e-05,0.3952,85734016625.71843,105571072344.7394,0.150073,2026-04-21 07:21:44.813,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,14.23,664836184.0,85,28697638.0,15.81,13.83,-0.5307607087510231,-3.5951,46750946.82541338,96504599.33609451,32.38,2026-04-21 07:21:43.586,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.85,663076723.0,86,157993073.0,2.9,2.83,0.02161823,0.7638,232498807.465716,1000000000.0,73.43,2026-04-21 07:21:46.791,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
