id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,87.7,19489512345.0,10,965599748.0,87.28,84.61,2.89,3.4108,222445714.07414135,955307079.4341414,88.06,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.090214,14050627255.0,11,1372297874.0,0.094557,0.085876,0.00421186,4.8974,155801556383.70526,155801566383.7052,0.731578,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01701791,12062825460.0,12,41135040.0,0.01727553,0.01639345,0.00057208,3.4786,709201338254.8408,1142408539914.088,0.01946402,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,543.82,10222759120.0,13,119271422.0,558.79,523.31,19.68,3.7541,18801003.99914032,18801020.19914032,797.73,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999701,9819192258.0,14,80109203.0,0.999944,0.999501,0.00012561,0.0126,9822846877.735329,9824033599.02188,1.057,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,12.3,9193619169.0,15,447545856.0,12.44,11.72,0.484795,4.104,748099970.424884,1000000000.0,52.7,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,73.63,8683326432.0,16,47817596.0,73.97,73.09,0.428716,0.5857,117956019.0,293606018.0,74.97,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.34,8591006459.0,17,117670.0,9.35,9.22,0.069935,0.7545,919857851.9,985239504.0,10.61,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.219863,8242809850.0,18,442996929.0,0.223606,0.212574,0.00650028,3.0466,37504333228.36598,45000000000.0,3.09,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.186171,6477999348.0,19,127580455.0,0.187637,0.182659,0.00302621,1.6524,34802060249.299805,50001786839.91247,0.875563,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,260.56,5231714449.0,20,180337231.0,264.82,248.61,8.73,3.4686,20085334.27165078,20085631.14665078,3785.82,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,1.0,4598840241.0,21,217527437.0,1.0,0.999675,0.00015578,0.0156,4599787819.283842,4599787819.283842,1.22,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.110739,4377928411.0,22,7976398.0,0.111423,0.108336,0.0020322,1.8694,39538441000.39501,39539104491.68428,0.194152,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999887,4351148030.0,23,30826059.0,1.0,0.999831,1.454e-05,0.0015,4351670101.035337,4351670101.035337,1.034,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,6.98,4350575535.0,24,1104645510.0,7.48,6.21,0.613035,9.6259,623212423.7271129,890460420.0329479,44.92,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
usd1-wlfi,USD1,USD1,0.999557,4246156653.0,25,897483947.0,0.999779,0.999515,-3.596966191455e-06,-0.0004,4248045903.897356,4248045903.897346,1.048,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,54.21,4204283689.0,26,362731639.0,55.3,52.82,1.19,2.2402,77576966.81209204,77579679.31913179,410.26,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
the-open-network,TON,Toncoin,1.42,3943156291.0,27,31013826.0,1.45,1.41,-0.0048276582980226,-0.3394,2781982273.3497257,5244275690.766599,8.25,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.081414,3567426768.0,28,55730402.0,0.082287,0.080055,0.00090483,1.1239,43831559704.20612,50000000000.0,0.569229,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.66,3306385483.0,29,217684595.0,7.74,7.48,0.162896,2.1727,431771961.1772119,463441061.1772119,144.96,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.801641,3282592195.0,30,644295478.0,0.812155,0.782271,0.01637588,2.0854,4096537146.54096,10000000000.0,5.35,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99998,3262565660.0,31,1457479741.0,1.0,0.99989,-0.0001455422795855,-0.0146,3262674582.733661,3262674582.733342,1.65,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.44e-06,3206813054.0,32,65828039.0,5.57e-06,5.39e-06,5.0447e-08,0.9355,589239307782558.2,589496238721205.9,8.616e-05,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
near,NEAR,NEAR Protocol,2.39,3110743001.0,33,487874776.0,2.36,2.16,0.152061,6.8095,1305560032.0,1305587229.0,20.44,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
paypal-usd,PYUSD,PayPal USD,0.999975,2935609333.0,34,50185937.0,1.0,0.999845,8.416e-05,0.0084,2935798963.4697447,2935798962.479755,1.021,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2832282866.0,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449,2832282865.800449,1.0,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.057157,2774339009.0,36,4764240.0,0.057588,0.055899,0.00082547,1.4654,48537373771.29254,98904063888.9618,0.891544,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4424.7,2711551697.0,37,75736238.0,4428.45,4418.37,-0.9403847663897976,-0.0213,612823.6595320001,707747.089,5504.62,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2624340328.0,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666,2308988052.650666,1.14,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.14,2576333080.0,39,1673068.0,1.15,1.11,0.01479059,1.3201,2269667517.9208727,5411057364.428098,5.64,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999994,2407061714.0,40,46793820.0,1.0,0.99982,0.00010807,0.0108,2407151384.647232,2407151384.647232,1.073,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,114.31,2402594169.0,41,35263575.0,115.96,110.95,2.51,2.2469,21000000.0,21000000.0,228.74,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,236.02,2264495202.0,42,141714215.0,240.47,232.43,0.477581,0.2028,9597491.0,21000000.0,757.6,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.15,2199024098.0,43,602625.0,1.15,1.14,0.00031017,0.0271,1920354245.452901,1920354245.477939,1.26,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.780262,2106111340.0,44,399530276.0,0.863964,0.754844,0.02381118,3.1478,2700010975.279732,7803968119.651995,2.41,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,134.5,2074225600.0,45,257033272.0,139.93,129.52,4.02,3.0771,15427240.444216168,16000000.0,661.69,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.609156,2010831356.0,46,20585484.0,0.604986,0.572655,0.03321744,5.7675,3302294382.53684,6219316794.889999,2.86,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4429.7,1915900343.0,47,50586796.0,4435.4,4423.81,-3.1814224002182527,-0.0718,432503.322051,432503.322051,5619.09,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.37661,1833314913.0,48,81468106.0,0.379775,0.367545,0.00831558,2.2579,4869330647.0,10000000000.0,2.14,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056728,1803015785.0,49,26851942.0,0.057586,0.056317,0.0001899,0.3359,31777074273.0,100000000000.0,0.331336,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.176506,1780595160.0,50,838779134.0,0.188609,0.161871,0.01291526,7.8949,10095312500.0,15000000000.0,1.52,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.55,1752336471.0,51,39151114.0,2.62,2.48,0.00763756,0.301,688655549.2363096,1000000000.0,4.17,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.070999,1663402855.0,52,7761774.0,0.071527,0.066888,0.00359884,5.3395,23423428098.089184,23462665147.36596,0.100535,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.944667,1606861520.0,53,128450269.0,0.959754,0.904615,0.03708715,4.0864,1701471529.376681,1701483652.305329,54.98,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
pump-fun,PUMP,Pump.fun,0.00400607,1584033806.0,54,239148141.0,0.00424412,0.0037741,-0.00018051257458,-4.3117,395319894863.9821,835453426460.4016,0.00881908,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.63e-06,1526198199.0,55,231060530.0,3.69e-06,3.52e-06,9.1191e-08,2.58,420690000000000.0,420690000000000.0,2.803e-05,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.68e-06,1513345295.0,56,29837912.0,1.69e-06,1.65e-06,2.9142e-08,1.76,898232728634017.2,898232728634017.2,3.75e-06,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.68,1489548301.0,57,50625000.0,2.73,2.59,0.04013314,1.5195,556239766.1823387,556240611.2388103,700.65,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998751,1468782753.0,58,1843560.0,0.999568,0.997467,0.00024073,0.0241,1470639252.0,1470639252.0,1.24,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.402847,1463236111.0,59,151293349.0,0.407715,0.394972,0.00563743,1.4193,3636175168.0926137,10000000000.0,11.74,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.0,1398704454.0,60,10440943.0,2.05,1.99,-0.0125415569037012,-0.6237,699992029.6481038,910920874.6481038,8.45,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.99993,1355366812.0,61,37035762.0,1.0,0.999866,-0.0001007735976753,-0.0101,1355454412.77,1355454412.77,1.002,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997328,1340415098.0,62,253346.0,1.003,0.987829,0.00079072,0.0794,1344083107.942925,1344083107.942925,1.075,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,1.0,1320019333.0,63,2297423.0,1.0,0.99993,0.00017078,0.0171,1320000000.0,1320000000.0,1.007,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.194835,1299786935.0,64,943304903.0,0.203584,0.131919,0.058485,42.8938,6678075931.0,10000000000.0,2.39,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999215,1276626726.0,65,125557814.0,0.999542,0.999045,-5.0706327735739e-05,-0.0051,1277499107.8,1277499107.8,1.008,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.457838,1240402632.0,66,11065087.0,0.462229,0.420418,0.0088752,1.9768,2708142280.000001,10000000000.0,0.745279,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1229005528.0,67,0.0,1.18,1.18,0.0,0.0,1045687476.43203,1045687476.43203,1.18,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.73,1222895728.0,68,49156178.0,7.86,7.64,0.050022,0.651,158079050.0012675,158079268.9324675,167.09,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,4.6,1150526739.0,69,64367274.0,4.86,4.6,-0.0035348849780829,-0.0767,250000000.0,1000000000.0,7.86,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.095263,1061369502.0,70,4079589.0,0.096439,0.094846,0.00028811,0.3034,11141680597.248924,17141047072.69065,2.99,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096654,1034750515.0,71,73285647.0,0.100267,0.094323,0.00198168,2.0932,10709454818.56161,10709454818.56161,1.29,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.16,981799157.0,72,2904426.0,7.3,7.08,0.075071,1.0599,137155021.2773955,142155021.2773955,28.83,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,9.16,971748209.0,73,4179519.0,9.61,8.71,0.43329,4.965,106618457.05679911,118869717.15941332,25.38,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,74,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.25,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,65.51,953088492.0,75,15675071.0,67.11,63.69,1.49,2.3343,14544176.164081177,14612493.0,427.42,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
