id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,55.9,12433315838.0,11,1004094406.0,62.34,55.17,-6.3507514361946775,-10.2024,222445714.0741414,955307079.4341414,75.48,2026-06-10 09:39:03.990,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999557,10583342824.0,12,119136910.0,0.999858,0.999528,-0.000136503295596,-0.0137,10588058928.30813,10588058928.30813,1.15,2026-06-10 09:39:04.416,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.46,8707312259.0,13,465823.0,9.55,9.39,0.067221,0.7156,920426181.9,985239504.0,10.57,2026-06-10 09:39:05.434,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.0130759,8136968352.0,14,48684883.0,0.01310573,0.01251538,9.078e-05,0.6991,622660085803.162,1149866517310.974,0.01478538,2026-06-10 09:39:05.014,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,424.9,7133041617.0,15,921043935.0,477.51,423.06,-46.71848706299403,-9.906,16758467.3530448,16759700.1655448,3191.93,2026-06-10 09:39:03.556,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.163975,6363962772.0,16,13232154.0,0.168374,0.161515,-0.000206861820478,-0.126,38764682179.46126,38764682179.46126,0.194152,2026-06-10 09:39:05.185,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.183571,6189166487.0,17,552255433.0,0.202169,0.181969,-0.0138190531630878,-7.0009,33745892917.29997,50001786839.91258,0.875563,2026-06-10 09:39:00.830,2026-06-10 09:40:31.466787,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
whitebit,WBT,WhiteBIT Coin,50.4,5961313106.0,18,122786034.0,51.39,43.6,5.72,12.7983,118289410.0,294189409.0,64.11,2026-06-10 09:39:02.142,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.159995,5944352289.0,19,431078220.0,0.169278,0.158982,-0.0070555713210064,-4.2236,37166640890.7697,45000000000.0,3.09,2026-06-10 09:39:05.777,2026-06-10 09:40:31.466787,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,315.3,5910414303.0,20,110961410.0,324.9,304.88,-5.82893194217354,-1.8151,18763057.97766566,18763057.97766566,797.73,2026-06-10 09:39:05.018,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.67,5575005560.0,21,237436891.0,7.94,7.64,-0.2012070369193317,-2.5564,727099970.4255477,1000000000.0,52.7,2026-06-10 09:39:07.275,2026-06-10 09:40:31.466787,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ethena-usde,USDE,Ethena USDe,0.999178,4479305496.0,22,107984593.0,0.999315,0.998823,-6.4969534512738e-05,-0.0065,4482892765.602446,4482892765.602446,1.034,2026-06-10 09:39:07.563,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998607,4477633348.0,23,859325000.0,0.999574,0.998034,7.238e-05,0.0073,4483977178.900603,4483977178.900603,1.025,2026-06-10 09:39:04.404,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.66,4436940238.0,24,171130744.0,1.76,1.64,-0.0749746988343997,-4.3269,2676693114.948289,5194709500.141232,8.25,2026-06-10 09:39:02.111,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999789,4215978756.0,25,179138984.0,0.999905,0.999488,-2.6849156793407e-05,-0.0027,4216801177.55197,4211819589.582796,1.22,2026-06-10 09:39:05.583,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,196.47,3940291163.0,26,141891556.0,207.37,195.07,-10.20847094051689,-4.9393,20045931.14665078,20046196.77165078,3785.82,2026-06-10 09:39:05.661,2026-06-10 09:40:31.466787,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
memecore,M,MemeCore,2.86,3744265241.0,27,4001470.0,3.01,2.85,-0.1565123205015748,-5.196,1311171485.392892,5378472838.149881,4.82,2026-06-10 09:39:03.798,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.078298,3394111883.0,28,46028745.0,0.080691,0.077896,-0.0019027783825435,-2.3725,43373517401.10784,50000000000.0,0.569229,2026-06-10 09:39:02.963,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,42.28,3268976757.0,29,233914817.0,43.41,41.96,-0.2219254476933585,-0.5221,77261620.73347135,77264239.48347135,410.26,2026-06-10 09:39:01.999,2026-06-10 09:40:31.466787,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
sui,SUI,Sui,0.740428,2983731758.0,30,366633094.0,0.75903,0.733817,-0.0035417930020316,-0.4761,4029196852.454399,10000000000.0,5.35,2026-06-10 09:39:02.276,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,9.33,2942312824.0,31,26337512.0,11.0,8.5,-1.5852496289221865,-14.5181,312542846.0,1000000000.0,27.3,2026-06-10 09:39:05.050,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2909819736.0,32,562932.0,0.9999575,0.9991695,-0.0003186042461068,-0.4991,2584523229.701613,2584523229.701613,1.13,2026-06-04 17:58:24.894,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.99983,2838468527.0,33,153961010.0,1.0,0.999457,-5.8351677603818e-05,-0.0058,2839131264.58229,2839131264.58229,1.081,2026-06-10 09:39:02.740,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.48,2797219502.0,34,171974906.0,6.74,6.45,-0.2000175622803848,-2.9952,431771961.1772119,463441061.1772119,144.96,2026-06-10 09:39:07.223,2026-06-10 09:40:31.466787,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,4.62e-06,2722004114.0,35,58204253.0,4.71e-06,4.59e-06,-6.1942174166e-08,-1.3222,589243202918610.2,589499854122577.6,8.616e-05,2026-06-10 09:39:04.396,2026-06-10 09:40:31.466787,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
near,NEAR,NEAR Protocol,2.09,2703533254.0,36,507915631.0,2.25,2.02,-0.0677716468395677,-3.1471,1297820253.0,1297820250.0,20.44,2026-06-10 09:39:01.060,2026-06-10 09:40:31.466787,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
crypto-com-chain,CRO,Cronos,0.059889,2687458202.0,37,8613399.0,0.061517,0.059206,-0.0011674326037588,-1.9121,44834719409.28412,98701291896.66632,0.891544,2026-06-10 09:39:05.508,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999975,2600613638.0,38,74010225.0,1.0,0.999539,2.673e-05,0.0027,2600989469.794024,2600989469.794024,1.65,2026-06-10 09:39:03.625,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4161.01,2549855124.0,39,255474887.0,4320.99,4154.55,-146.05539914715882,-3.3911,612823.659532,707747.089,5504.62,2026-06-10 09:39:09.296,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2444639405.0,40,0.0,1.0,1.0,0.0,0.0,2444639404.980448,2444639404.980448,1.0,2026-06-10 09:35:17.155,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2140714547.0,41,78142.0,1.13,1.12,-0.0030637976427978,-0.27,1891693376.032002,1891693376.032002,1.26,2026-06-10 09:39:02.311,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,204.95,1967047392.0,42,129487786.0,216.69,203.59,-8.442604548826239,-3.9564,9597491.0,21000000.0,757.6,2026-06-10 09:39:04.538,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4171.41,1905510685.0,43,178684871.0,4334.38,4164.44,-145.25880263578074,-3.3651,456894.511,456894.511,5619.09,2026-06-10 09:39:05.590,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058574,1861382229.0,44,34616660.0,0.058568,0.054116,0.00312537,5.6365,31773868099.0,100000000000.0,0.331336,2026-06-10 09:39:03.837,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.532718,1759323013.0,45,21421914.0,0.543244,0.526811,-0.0070485800446594,-1.3059,3302294382.53684,6219316794.889999,2.86,2026-06-10 09:39:02.350,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.500104,1695565769.0,46,698531427.0,0.54725,0.481712,-0.0083375010173692,-1.6398,3391019612.014477,10000000000.0,11.74,2026-06-10 09:39:02.636,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.346622,1687532446.0,47,113237501.0,0.367126,0.343744,-0.0180446258075195,-4.9483,4869330647.0,10000000000.0,2.14,2026-06-10 09:39:02.298,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.627573,1678791902.0,48,96552399.0,0.629542,0.609567,0.01069155,1.7332,2677260279.249776,7822218820.515041,2.41,2026-06-10 09:39:04.937,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1651370305.0,49,78602752.0,1.0,0.999878,7.103e-05,0.0071,1651325515.43621,1651325515.43621,1.073,2026-06-10 09:39:03.289,2026-06-10 09:40:31.466787,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.93564,1578633688.0,50,76513119.0,0.972492,0.931669,-0.0276371078452879,-2.8691,1687883537.578706,1687883537.575462,54.98,2026-06-10 09:39:01.203,2026-06-10 09:40:31.466787,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
audiera,BEAT,Audiera,5.44,1567185288.0,51,85531009.0,5.46,4.15,1.17,27.5099,288016666.0,1000000000.0,5.44,2026-06-10 09:39:05.110,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.72e-06,1556607987.0,52,25566829.0,1.73e-06,1.71e-06,-1.241312226e-08,-0.7171,905707664073577.8,905707664073577.8,3.75e-06,2026-06-10 09:39:07.387,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.44,1520769590.0,53,101940647.0,2.53,2.43,-0.0567173516046448,-2.2675,622417561.5538775,894552420.0329479,44.92,2026-06-10 09:39:01.452,2026-06-10 09:40:31.466787,Top 100,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
okb,OKB,OKB,70.71,1481721271.0,54,16727439.0,73.96,70.15,-3.257903134273093,-4.4047,21000000.0,21000000.0,228.74,2026-06-10 09:39:03.274,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99465,1459022440.0,55,1391746.0,0.995956,0.994243,-0.0005871513230713,-0.059,1466871414.516261,1466871414.516261,1.075,2026-06-10 09:39:03.934,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999288,1350462992.0,56,20167225.0,1.0,0.998448,-0.0003087074549542,-0.0309,1351424580.0,1351924371.0,1.052,2026-06-10 09:39:01.840,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.125433,1340832502.0,57,9360887.0,0.129417,0.124839,-0.0031559630045629,-2.4543,10691997303.67658,16449226621.04089,2.99,2026-06-10 09:39:03.902,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9988,1318416461.0,58,8554089.0,0.9992,0.998102,-0.0001999559743064,-0.02,1320000000.0,1320000000.0,1.007,2026-06-10 09:39:10.705,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.055198,1284583909.0,59,11149267.0,0.056916,0.054847,-0.001323053640524,-2.3408,23272947815.332558,23462665147.36596,0.100535,2026-06-10 09:39:03.432,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.98,1276328091.0,60,36815088.0,1.97,1.76,0.201455,11.3402,646224049.9061562,1000000000.0,4.17,2026-06-10 09:39:02.306,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.701975,1280541028.0,61,216072658.0,0.839658,0.684303,-0.0010227514656417,-0.1455,1825000000.0,10000000000.0,0.843867,2026-06-08 10:17:15.562,2026-06-08 10:17:44.197898,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.24,1238417185.0,61,39850571.0,2.34,2.22,-0.0783651939190299,-3.383,553420983.4128985,553420992.506019,700.65,2026-06-10 09:39:01.682,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.76,1234170933.0,62,18074514.0,1.83,1.76,-0.0700452607444492,-3.8336,699992029.6481038,913931274.6481038,8.45,2026-06-10 09:39:00.908,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.72e-06,1143065650.0,63,160653208.0,2.81e-06,2.7e-06,-7.4184394856e-08,-2.6587,420690000000000.0,420690000000000.0,2.803e-05,2026-06-10 09:39:02.474,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.92,1083123731.0,64,24366078.0,7.07,6.87,-0.0904122573003904,-1.2891,156559601.6228963,156559601.6228963,167.09,2026-06-10 09:39:04.134,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999801,999659511.0,65,3996804.0,0.999993,0.999502,-1.013688575191e-06,-0.0001,999858683.01,999858683.01,1.008,2026-06-10 09:39:05.480,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999669,987450233.0,66,3137654.0,0.999932,0.99927,-0.000203154942001,-0.0203,987777440.3761828,987777440.3761828,1.057,2026-06-10 09:39:03.534,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,983512381.0,67,0.0,1.22,1.21,-0.0007444299691035,-0.0612,808547209.23172,808547209.23172,1.26,2026-06-10 09:35:20.007,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,68,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-10 09:25:08.191,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,64.93,943305751.0,69,11090050.0,67.33,64.6,-1.952511197834568,-2.9193,14544176.164081177,14612493.0,427.42,2026-06-10 09:39:05.585,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.81,928668815.0,70,36937908.0,1.81,1.73,0.068152,3.9053,513272038.23311,513279466.604263,43.84,2026-06-10 09:39:01.427,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,61.06,926436915.0,71,137576278.0,62.62,60.1,-1.4370139600176088,-2.2992,15179911.874935385,16000000.0,661.69,2026-06-10 09:39:01.240,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,916782066.0,72,0.0,11.11,11.11,0.002986,0.0269,82528049.381398,82528049.381398,11.11,2026-06-10 09:35:05.404,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,19.16,895751742.0,73,22392546.0,22.64,18.54,-3.233976772510914,-14.4398,46750552.58384035,96504599.33609451,32.38,2026-06-10 09:39:01.032,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865827461.0,74,0.0,1.11,1.11,0.000108,0.0098,782845097.991187,782845097.991187,1.11,2026-06-10 09:30:03.067,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.41,864237746.0,75,3026006.0,6.44,6.22,0.03759152,0.5896,134655021.7355671,142155021.7355671,28.83,2026-06-10 09:39:00.881,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03126691,858714038.0,76,12765851.0,0.03237116,0.03002304,-0.0002399488860602,-0.7616,27495108539.94101,27498987722.03359,0.207411,2026-06-10 09:39:02.061,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03545333,831575969.0,77,18290767.0,0.03560019,0.03067997,0.004243,13.5949,23463580246.0,100000000000.0,0.04267238,2026-06-10 09:39:04.912,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.56,811137196.0,78,46835787.0,1.65,1.56,-0.0731105387140773,-4.4641,518743261.0140742,533503434.2940742,13.53,2026-06-10 09:39:01.650,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.089784,801436951.0,79,30173315.0,0.092759,0.088558,-0.0018087797427795,-1.9748,8924208418.379782,8924351674.363905,3.56,2026-06-10 09:39:05.531,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.074629,795677895.0,80,39271201.0,0.076376,0.073435,-0.0014256003142071,-1.8745,10658446268.34739,10658446268.34739,1.29,2026-06-10 09:39:03.303,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.769618,769986563.0,81,10349114.0,0.776997,0.757443,-0.0046090065284308,-0.5953,1000000000.0,1000000000.0,4.07,2026-06-10 09:39:03.013,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.078746,731748296.0,82,198970097.0,0.084996,0.078241,-0.0017357010663903,-2.1566,9293750000.0,15000000000.0,1.52,2026-06-10 09:39:07.037,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.709401,710550592.0,83,20199194.0,0.720583,0.678712,0.01972043,2.8594,1000000000.0,1000000000.0,0.895319,2026-06-10 09:39:05.025,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
