id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
zcash,ZEC,Zcash,503.36,8507364849.0,14,158533503.0,514.03,500.47,-5.9480201875125545,-1.4,16883534.5405448,16884884.5405448,3191.93,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.23,8493921285.0,15,424098.0,9.51,9.22,-0.1846691578237198,-2.3,919944586.9,985239504.0,10.61,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,413.41,7774758802.0,16,89438392.0,421.03,408.63,-5.226709919976145,-0.8,18793166.53555287,18793185.73555287,797.73,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.63,7206265491.0,17,244580649.0,9.7,9.38,0.234025,2.0,748099970.424884,1000000000.0,52.7,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
cardano,ADA,Cardano,0.175504,6578340741.0,18,172193467.0,0.17672,0.172384,0.00216115,0.9,37486094747.8024,45000000000.0,3.09,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.44,6541909050.0,19,40167792.0,55.89,55.27,0.01070559,0.2,118000829.0,293650828.0,64.11,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.156878,5423227362.0,20,98401582.0,0.15693,0.152409,0.0026583,0.8,34554180643.90986,50001786839.91247,0.875563,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.99989,4572696554.0,21,123546688.0,1.0,0.999821,-0.0001693905819109,0.0,4572798833.515494,4572798833.515494,1.22,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,202.66,4063072548.0,22,135097568.0,204.52,202.2,-1.5384847895836629,-0.2,20077190.52165078,20077212.39665078,3785.82,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
ethena-usde,USDE,Ethena USDe,0.999653,4036355032.0,23,52702874.0,1.0,0.999398,-7.8212606565153e-05,0.0,4037778288.310661,4037778288.310661,1.034,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999169,3993332208.0,24,624938377.0,0.999412,0.99882,0.00017265,0.0,3996645605.643798,3996645605.643798,1.048,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.32,3642151799.0,25,24890158.0,1.35,1.3,0.00680667,0.6,2760667087.387006,5233843451.30126,8.25,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.089968,3542791161.0,26,6295771.0,0.092824,0.089529,-0.0013568684071275,-1.5,39378612906.63335,39378612906.63335,0.194152,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,3463123015.0,27,235483209.0,1.0,0.999892,6.172e-05,0.0,3462950114.272496,3462950114.272496,1.65,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.48,3447433737.0,28,136220761.0,44.69,44.16,-0.0404184608528552,0.3,77510547.90437692,77513722.91166526,410.26,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hashnote-usyc,USYC,Circle USYC,1.13,2982978661.0,29,0.0,1.13,1.13,0.00010229,0.0,2629207818.066146,2629207818.066146,1.13,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.067488,2957894377.0,30,42667733.0,0.067932,0.065445,0.00172261,3.0,43831545026.25836,50000000000.0,0.569229,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999843,2775358996.0,31,75745176.0,1.0,0.999579,5.961e-05,0.0,2775796920.6756334,2775796920.685633,1.021,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2758916034.0,32,0.0,1.0,1.0,0.0,0.0,2758916034.470449,2758916034.470449,1.0,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.34,2739700084.0,33,103334972.0,6.39,6.29,0.01539718,0.8,431771961.1772119,463441061.1772119,144.96,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.655889,2674389503.0,34,176388919.0,0.658959,0.64288,0.00792256,1.2,4074529886.441529,10000000000.0,5.35,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4333.88,2655690017.0,35,201638192.0,4385.07,4317.36,-48.118011792675134,-1.1,612823.6595320001,707747.089,5504.62,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.47e-06,2634680675.0,36,49715049.0,4.48e-06,4.38e-06,7.1201e-08,1.6,589239461657207.8,589496289575306.1,8.616e-05,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
memecore,M,MemeCore,1.11,2514070402.0,37,5589880.0,1.16,1.001,-0.0212637199081917,-10.4,2262956228.466355,5404330655.178259,5.64,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.04594059,2228028177.0,38,3505321.0,0.04668752,0.0456975,-0.0003137994736239,-0.5,48498869038.59782,98865527587.63864,0.891544,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2142767332.0,39,1087034.0,1.14,1.14,-0.0017404585067999,-0.1,1878936937.2961988,1878936937.296198,1.26,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,101.39,2128613420.0,40,22809233.0,102.59,97.53,2.96,3.8,21000000.0,21000000.0,228.74,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.6,2089059570.0,41,113828552.0,1.65,1.56,-0.0401209072743971,-2.6,1303980248.0,1303980255.0,20.44,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
uniswap,UNI,Uniswap,3.31,2067275366.0,42,127291631.0,3.33,3.25,0.051686,2.0,623864423.7271129,891112420.0329479,44.92,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
world-liberty-financial,WLFI,World Liberty Financial,0.060332,1917381788.0,43,24693986.0,0.060723,0.059584,0.00024095,-0.8,31776356134.0,100000000000.0,0.331336,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4342.75,1897110820.0,44,135226245.0,4397.77,4326.34,-52.32198439644162,-1.2,436947.248052,436947.248052,5619.09,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,190.34,1827643370.0,45,66239315.0,193.62,189.08,-2.842324572428197,-1.3,9597491.0,21000000.0,757.6,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1760515596.0,46,105256966.0,1.0,0.999978,-7.6020444909952e-05,0.0,1760365202.704783,1760365202.704783,1.073,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.599373,1614318962.0,47,56216179.0,0.606925,0.598158,-0.0037904060620937,-0.1,2692846387.659731,7811132707.271996,2.41,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.323898,1576876691.0,48,55197263.0,0.333929,0.322023,-0.0063088018144412,-2.3,4869330647.0,10000000000.0,2.14,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999292,1539233017.0,49,72648725.0,0.999525,0.999064,0.0001214,0.0,1540346301.0,1540562671.0,1.24,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.71e-06,1538457442.0,50,37797125.0,1.78e-06,1.71e-06,-5.8870338698e-08,-3.7,898232728634017.2,898232728634017.2,3.75e-06,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.562522,1515174505.0,51,100267324.0,0.601214,0.352723,0.208521,58.3,2708142280.000001,10000000000.0,0.601214,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.431951,1424484236.0,52,20205546.0,0.441827,0.423789,-0.0062123363630122,-2.1,3302294382.53684,6219316794.889999,2.86,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,87.67,1352471361.0,53,165625606.0,89.9,86.83,-0.9419333449227024,-0.9,15422971.93480053,16000000.0,661.69,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.05,1345368005.0,54,16143816.0,2.2,2.05,-0.0756418548997088,-2.3,656721061.9405488,1000000000.0,4.17,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99584,1337572358.0,55,256493.0,0.996108,0.995268,-7.2102332459689e-05,0.0,1343168579.163127,1343168579.163127,1.075,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.056329,1319562077.0,56,7791425.0,0.056286,0.054364,0.00163884,3.8,23427599641.291416,23462665147.36596,0.100535,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998887,1318522570.0,57,871511.0,0.999087,0.998417,-8.194390754168e-06,0.1,1320000000.0,1320000000.0,1.007,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.759199,1289109559.0,58,53687702.0,0.756763,0.733843,0.02161561,3.1,1698695745.671857,1698703019.4382,54.98,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999398,1259137918.0,59,84019004.0,0.999732,0.999229,-5.7996702699792e-05,0.0,1259899207.8,1259899207.8,1.008,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.21,1229094063.0,60,27141286.0,2.27,2.18,-0.0593881085601513,-2.4,555992850.9487292,555992850.9487292,700.65,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1188423239.0,61,23511118.0,1.001,1.0,2.54e-05,0.0,1188001875.54,1188001875.54,1.002,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.67,1168927056.0,62,5869918.0,1.68,1.66,0.00036727,0.0,699992029.6481038,910920874.6481038,8.45,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00298241,1166286739.0,63,99691247.0,0.00311968,0.00276008,0.0001818,6.4,391079338862.846,839341142534.0686,0.00881908,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1157771803.0,64,0.0,1.17,1.17,0.0019837,0.1,988440052.60805,988440052.60805,1.17,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.316211,1141109212.0,65,133062608.0,0.327882,0.314051,-0.007489236649275,-3.3,3604028094.052039,10000000000.0,11.74,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.59e-06,1092516179.0,66,73560449.0,2.62e-06,2.54e-06,4.1819e-08,1.1,420690000000000.0,420690000000000.0,2.803e-05,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,67,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.1,963591804.0,68,26717472.0,6.12,6.02,0.052396,0.3,157889145.0017075,157889952.7329075,167.09,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.086282,953810232.0,69,3164061.0,0.087786,0.086019,2.781e-05,-0.1,11054748082.328337,17006323142.40643,2.99,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,951491437.0,70,0.0,11.18,11.18,0.003249,0.0,85090714.902669,85090714.902669,11.18,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,930579462.0,71,0.0,1.23,1.22,0.00207015,0.1,759483404.72911,759483404.72911,1.26,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.55,897764017.0,72,2143953.0,6.63,6.51,0.02732078,0.6,137155021.29577178,142155021.2957717,28.83,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.107305,878933681.0,73,24712208.0,0.108131,0.106135,-0.000152822736827,0.0,8188743036.341737,8188743036.341737,0.193254,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
