id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
rain,RAIN,Rain,0.00738409,3532205222.0,31,25882075.0,0.00752166,0.00737681,-0.0001258888407538,-1.6763,478425920953.48926,1149896748800.372,0.01090099,2026-05-18 09:40:14.846,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999886,3474787035.0,32,48441105.0,1.0,0.999254,0.00012672,0.0127,3475183151.893504,3475183151.893504,1.081,2026-05-18 09:40:12.213,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.66e-06,3333363953.0,33,135037749.0,5.85e-06,5.65e-06,-1.51921248963e-07,-2.6136,589243294309968.4,589499912268117.6,8.616e-05,2026-05-18 09:40:21.215,2026-05-18 09:40:55.380200,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.069128,3095355249.0,34,12541427.0,0.071881,0.068946,-0.0023466610946858,-3.2832,44774903854.20081,98641485808.17256,0.891544,2026-05-18 09:40:15.550,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999711,3014240870.0,35,49439509.0,0.999924,0.999457,-3.3583897845246e-05,-0.0034,3015478654.093146,3015478654.093146,1.65,2026-05-18 09:40:13.229,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2985352529.0,36,224812.0,1.12,1.12,-0.0001020468605419,-0.0091,2655616475.054847,2655616475.054847,1.12,2026-05-18 09:40:13.129,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4538.41,2688446312.0,37,198749378.0,4547.93,4484.85,8.56,0.1889,592453.659532,707747.089,5504.62,2026-05-18 09:40:20.918,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385.0,38,0.0,1.0,1.0,0.0,0.0,2682505384.790448,2682505384.790449,1.0,2026-05-18 09:30:12.191,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,259.52,2490220474.0,39,198955720.0,274.71,256.36,-10.471076120840848,-3.8783,9597491.0,21000000.0,757.6,2026-05-18 09:40:22.053,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.42,2173660929.0,40,200658129.0,3.6,3.4,-0.0983626231164529,-2.7941,635905562.7428479,895540420.0329479,44.92,2026-05-18 09:40:21.331,2026-05-18 09:40:55.380200,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4538.88,2134209452.0,41,140395891.0,4548.84,4485.16,8.43,0.1861,470301.37,470301.37,5619.09,2026-05-18 09:40:15.752,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.630809,2083117667.0,42,24690882.0,0.646031,0.629693,-0.0114663333634952,-1.7853,3302294382.53684,6219316794.889999,2.86,2026-05-18 09:40:11.896,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.23,2065374945.0,43,145685532.0,1.29,1.22,-0.0541071437819684,-4.2235,1684369546.335659,1684369546.335659,54.98,2026-05-18 09:40:21.013,2026-05-18 09:40:55.380200,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
near,NEAR,NEAR Protocol,1.49,1929659205.0,44,190222156.0,1.55,1.48,-0.0580874278509699,-3.753,1295817080.0,1295817103.0,20.44,2026-05-18 09:40:20.885,2026-05-18 09:40:55.380200,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
world-liberty-financial,WLFI,World Liberty Financial,0.0601,1911062285.0,45,46612164.0,0.06148,0.059426,-0.0012123980942557,-1.9774,31772882800.0,100000000000.0,0.331336,2026-05-18 09:40:13.244,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1883901347.0,46,2659823.0,1.14,1.11,0.00508216,0.4522,1668662711.863807,1890258872.531434,1.26,2026-05-18 09:40:11.915,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.998352,1780290204.0,47,452650.0,0.999578,0.996737,0.00082885,0.0831,1783960237.276696,1783960237.276696,1.075,2026-05-18 09:40:13.648,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.96e-06,1774877615.0,48,97538414.0,1.98e-06,1.96e-06,3.546e-09,0.1811,905707664073577.8,905707664073577.8,3.75e-06,2026-05-18 09:40:12.437,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,81.66,1714147417.0,49,12593053.0,83.79,81.52,-2.008748471459924,-2.4008,21000000.0,21000000.0,228.74,2026-05-18 09:40:13.232,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.648346,1672406074.0,50,76457848.0,0.668396,0.642641,-0.0171592133053918,-2.5784,2579922243.469893,7822218820.515041,2.41,2026-05-18 09:40:14.924,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.33744,1642563349.0,51,80807048.0,0.362512,0.337186,-0.0179080464203004,-5.0396,4869330647.0,10000000000.0,2.14,2026-05-18 09:40:22.152,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.069035,1602871198.0,52,6463011.0,0.0706,0.068907,-0.0011695424623051,-1.6659,23211885767.04532,23462665147.36596,0.100535,2026-05-18 09:40:13.053,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1570315522.0,53,86979948.0,1.0,0.999458,0.00024921,0.0249,1570205142.797322,1570205142.797322,1.073,2026-05-18 09:40:12.864,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.148937,1567521647.0,54,19926182.0,0.160798,0.146977,-0.0102120433745648,-6.4166,10542034370.58851,16218514416.29002,2.99,2026-05-18 09:40:13.600,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.63e-06,1526599065.0,55,196760153.0,3.8e-06,3.62e-06,-1.42125329333e-07,-3.7679,420690000000000.0,420690000000000.0,2.803e-05,2026-05-18 09:40:18.402,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998933,1515669843.0,56,3188875.0,1.001,0.998305,-0.0005619189317365,-0.0562,1516446583.0,1516574286.0,1.052,2026-05-18 09:40:21.797,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.53,1395915545.0,57,52935916.0,2.65,2.51,-0.1002144186220608,-3.8156,552908577.6863557,552908579.9287747,700.65,2026-05-18 09:40:21.252,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.98,1388384443.0,58,13315707.0,2.01,1.97,-0.0163244126347434,-0.8162,699992035.9787906,913931280.9787906,8.45,2026-05-18 09:40:21.118,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.74,1368562021.0,59,35990882.0,9.16,8.73,-0.3433287994393659,-3.7787,156559601.6228963,156559601.6228963,167.09,2026-05-18 09:40:13.741,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,88.3,1339197270.0,60,200619423.0,91.41,88.03,-2.746477368847195,-3.0166,15179911.874935385,16000000.0,661.69,2026-05-18 09:40:21.118,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999099,1318679067.0,61,844711.0,0.999191,0.9986,0.00010579,0.0106,1320000000.0,1320000000.0,1.007,2026-05-18 09:40:14.540,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,76.67,1114129362.0,62,17907648.0,79.98,74.73,-2.474813995796424,-3.1271,14544176.164081177,14612493.0,427.42,2026-05-18 09:40:12.337,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.74,1101064154.0,63,10976556.0,1.79,1.73,-0.0399992789739531,-2.2474,632815257.9956743,1000000000.0,4.17,2026-05-18 09:40:22.147,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999373,1076651528.0,64,1026248.0,0.999479,0.999125,-3.4445843577591e-05,-0.0035,1077338435.746182,1077338435.746182,1.057,2026-05-18 09:40:13.395,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1063845674.0,65,0.0,1.1,1.1,0.000305,0.0276,963889381.31547,963889381.31547,1.1,2026-05-18 09:35:10.944,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.89,1061717207.0,66,1601216.0,8.13,7.84,-0.2083770582720232,-2.5728,134655021.7355671,142155021.7355671,28.83,2026-05-18 09:40:20.829,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.04,1039081577.0,67,57619984.0,2.12,2.01,-0.0489632102408941,-2.3477,509214842.646587,509214842.646587,43.84,2026-05-18 09:40:21.779,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999743,1027054561.0,68,10117153.0,1.001,0.995294,-2.1962168297529e-05,-0.0022,1027858682.01,1027858682.01,1.008,2026-05-18 09:40:15.513,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1025503128.0,69,0.0,1.22,1.22,0.00132797,0.1086,837721023.99042,837721023.99042,1.26,2026-05-18 09:30:33.013,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1006803953.0,70,0.0,11.08,11.08,0.0,0.0,90848350.683264,90758144.877817,11.08,2026-05-18 09:35:11.737,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,71,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-18 09:40:10.485,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.089812,956058399.0,72,43855667.0,0.092508,0.089752,-0.002239005873059,-2.4324,10645154481.43636,10645154481.43636,1.29,2026-05-18 09:40:12.208,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.106886,952431007.0,73,24171221.0,0.110965,0.106773,-0.0032710386148449,-2.9694,8913330632.392923,8913480760.859756,3.56,2026-05-18 09:40:13.157,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03395361,930997827.0,74,14550834.0,0.0350211,0.03355151,-0.0008995923054728,-2.5811,27416658504.52483,27445080549.27709,0.207411,2026-05-18 09:40:22.034,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.103177,930650546.0,75,77841227.0,0.108657,0.102751,-0.004257099327886,-3.9625,9026562500.0,15000000000.0,1.52,2026-05-18 09:40:13.143,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.75,908635847.0,76,41246487.0,1.85,1.75,-0.0864777241500658,-4.703,518743261.0140742,533503434.2940742,13.53,2026-05-18 09:40:21.133,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03757669,858885906.0,77,21905943.0,0.03830675,0.03444694,0.00198661,5.5819,22782106652.0,100000000000.0,0.04267238,2026-05-18 09:40:14.868,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.854596,854709511.0,78,5857673.0,0.883913,0.854713,-0.0213436433781553,-2.4367,1000000000.0,1000000000.0,4.07,2026-05-18 09:40:12.470,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.232632,789028302.0,79,52401038.0,0.244409,0.232097,-0.0110574577289588,-4.5375,3391748101.357793,10000000000.0,11.74,2026-05-18 09:40:11.980,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.088842,759277247.0,80,23518750.0,0.08951,0.087806,-0.0005397978877175,-0.6039,8543764567.312736,8543764567.312736,0.193254,2026-05-18 09:40:21.051,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00878817,757553439.0,81,3109989.0,0.00927411,0.00879422,-0.0003976427161814,-4.3289,86190220901.74615,105848634866.9416,0.150073,2026-05-18 09:40:22.145,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.1,756061074.0,82,3196505.0,7.21,6.97,-0.0858867051878053,-1.1951,106483509.17747104,121304804.66747102,25.38,2026-05-18 09:40:15.589,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.920819,754194971.0,83,77150481.0,0.967432,0.914511,-0.0341623934412861,-3.5773,819171452.2711163,1202846444.453094,19.92,2026-05-18 09:40:21.997,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
