id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bfusd,BFUSD,BFUSD,0.9989,1318548821.0,56,1217287.0,0.999201,0.998601,9.968e-05,0.01,1320000000.0,1320000000.0,1.007,2026-03-28 06:46:52.177,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1311246752.0,57,1323984.0,1.13,1.12,0.00210994,0.1884,1168481023.784602,1431396529.542049,1.26,2026-03-28 06:46:46.919,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.262846,1280270809.0,58,156307129.0,0.288315,0.260869,-0.0251027231386727,-8.7178,4869330647.0,10000000000.0,2.14,2026-03-28 06:46:47.019,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.1,1263691664.0,59,104885906.0,8.21,8.01,-0.0949711556864958,-1.1595,156072037.1577491,156072579.5577281,167.09,2026-03-28 06:46:43.713,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.23,1227220171.0,60,38314750.0,2.31,2.21,-0.0781997442344555,-3.3897,550622605.9988865,550622614.8110461,700.65,2026-03-28 06:46:44.941,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.45,1133103428.0,61,3139629.0,6.69,6.43,-0.1612049794736778,-2.4386,115180573.04885802,115180573.04885802,25.38,2026-03-28 06:46:44.022,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.52,1126253354.0,62,145786981.0,1.76,0.725456,0.469805,44.7715,728213818.6702459,728213818.6702459,3.61,2026-03-28 06:46:48.498,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,1090331312.0,63,0.0,1.098,1.098,8e-05,0.0073,992686679.464417,992686679.464417,1.098,2026-03-28 06:40:03.090,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.88,1040333695.0,64,6252896.0,7.99,7.73,-0.1058395330654242,-1.3255,132155021.7355671,142155021.7355671,28.83,2026-03-28 06:46:45.309,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,71.46,1039220131.0,65,13523985.0,73.52,70.1,-1.8980988858884016,-2.5875,14544176.164081177,14612493.0,427.42,2026-03-28 06:46:51.117,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00170702,1007181334.0,66,58537110.0,0.00177319,0.00168724,-6.0463771835652e-05,-3.4209,590000000000.0,999989174015.8372,0.00881908,2026-03-28 06:46:47.681,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.090688,962731342.0,67,78118274.0,0.096766,0.089509,-0.0057212425628462,-5.9343,10615740663.61385,10615740663.61385,1.29,2026-03-28 06:46:47.584,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0352295,962038396.0,68,21432290.0,0.03657671,0.03415532,-0.0011175390198637,-3.0746,27302471673.11332,27316923643.08663,0.207411,2026-03-28 06:46:45.190,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,951427264.0,69,0.0,1.21,1.21,0.00078929,0.0652,785671407.05158,785671407.05158,1.26,2026-03-28 06:35:09.299,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,878089931.0,70,3762471.0,1.003,0.996558,0.00048633,0.0487,878092001.1061826,878092001.1061826,1.057,2026-03-28 06:46:50.008,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.872214,872220414.0,71,22982446.0,0.894735,0.861875,-0.0213937864995684,-2.3941,1000000000.0,1000000000.0,4.07,2026-03-28 06:46:46.609,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.66,862252526.0,72,64644115.0,1.78,1.62,-0.1094837944188744,-6.1804,518743261.0140742,533503434.2940742,13.53,2026-03-28 06:46:48.002,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.67,837306852.0,73,34134706.0,1.73,1.66,-0.0429579735883347,-2.5027,500343964.814876,500350804.425539,43.84,2026-03-28 06:46:42.973,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.52,835525235.0,74,14101582.0,1.6,1.48,-0.0780510445357522,-4.8937,551389965.1477096,1000000000.0,4.17,2026-03-28 06:46:46.658,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04835045,802546510.0,75,834285588.0,0.04835258,0.04462248,0.00372106,8.3377,16607399400.63495,24000000000.0,0.118529,2026-03-28 06:46:46.339,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.255049,794803613.0,76,217260713.0,0.285367,0.245136,-0.027021983289716,-9.5798,3104479187.847239,10000000000.0,11.74,2026-03-28 06:46:50.588,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99936,792324944.0,77,5419491.0,1.0,0.998348,-0.0001751154562791,-0.0175,792696487.22,792972147.48,1.052,2026-03-28 06:46:49.934,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.089992,764852857.0,78,99259797.0,0.098604,0.088348,-0.0086120603922775,-8.734,8492187500.0,15000000000.0,1.52,2026-03-28 06:46:50.702,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.948628,753263806.0,79,59828385.0,1.022,0.944835,-0.0710360065672013,-6.9666,793977725.8507377,1200276583.571117,19.92,2026-03-28 06:46:51.906,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,743109941.0,80,0.0,11.03,11.03,0.000863,0.0078,67355916.428188,67355916.428188,11.03,2026-03-28 06:40:04.480,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.081747,726994851.0,81,23543711.0,0.08408,0.080901,-0.0019747883814368,-2.3588,8892867983.417643,8893009368.545475,3.56,2026-03-28 06:46:51.659,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.97,690320679.0,82,98413717.0,3.11,2.96,-0.139803660920208,-4.4969,232498807.465716,1000000000.0,73.43,2026-03-28 06:46:46.865,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00774362,661583719.0,83,2667822.0,0.00791463,0.00762471,-0.0001710024154728,-2.1606,85415148079.08781,105343054034.7622,0.150073,2026-03-28 06:46:43.777,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01143815,642625463.0,84,53187.0,0.01274743,0.00946334,-0.0012053059188529,-9.533,56182639153.0,100000000000.0,0.060147,2026-03-28 06:46:44.362,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.083018,631456618.0,85,13493603.0,0.083759,0.082434,-0.0002637696666975,-0.3167,7606483241.38697,9936783372.243357,0.450785,2026-03-28 06:46:52.139,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
