id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,79.44,17680164676.0,11,1082114895.0,83.23,78.27,-3.4080831497594204,-4.1137,222445714.07414135,955307079.4341414,89.6,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.083736,13054177360.0,12,695995290.0,0.085447,0.082747,-0.0012275497701547,-1.4448,155869326383.7052,171581773126.5791,0.731578,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01568294,11125777460.0,13,39224640.0,0.01617399,0.01565383,-0.0005011485554613,-3.0966,709212672207.3514,1142408526965.963,0.01946402,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999704,9751318475.0,14,205199013.0,0.999962,0.999592,-0.0001059350129467,-0.0106,9754193153.586458,9753506316.833344,1.057,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,511.02,9605668299.0,15,104159937.0,518.68,498.4,4.35,0.8592,18803154.24465362,18803192.64459665,797.73,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,79.84,9416112092.0,16,92547410.0,80.64,79.19,-0.7257119814453858,-0.9008,117882016.0,293532015.0,82.52,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.44,8559538488.0,17,343823294.0,11.87,11.4,-0.3748966774461131,-3.1735,748099970.424884,1000000000.0,52.7,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
leo-token,LEO,LEO Token,9.03,8305858088.0,18,32155.0,9.23,9.02,-0.1628539787955052,-1.7716,919857851.9,985239504.0,10.61,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.204137,7659773913.0,19,412791019.0,0.21381,0.203827,-0.0091050964581318,-4.2698,37510482444.2993,45000000000.0,3.09,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.17525,6103159242.0,20,136269528.0,0.180007,0.174476,-0.0039635746220224,-2.2117,34811504388.032585,50001786839.70248,0.875563,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
ethena-usde,USDE,Ethena USDe,0.999454,4597283088.0,21,76522401.0,0.999649,0.999302,-5.3738724261621e-05,-0.0054,4599776137.479938,4600581139.155178,1.034,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999997,4571963079.0,22,287563117.0,1.0,0.999683,-1.0515881609385e-05,-0.0011,4572403807.437021,4582021377.628242,1.22,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,225.59,4533300331.0,23,345206798.0,245.87,223.1,-22.073367554214343,-8.9125,20087609.27165078,20087640.52165078,3785.82,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999532,4278224608.0,24,1246965473.0,0.999636,0.999073,0.00020702,0.0207,4280220129.914958,4280220129.914958,1.048,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,52.47,4072103971.0,25,242950428.0,53.3,51.68,0.105303,0.2011,77594866.85587016,77595079.35643177,410.26,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
canton-network,CC,Canton,0.097695,3868047024.0,26,9216452.0,0.102461,0.09724,-0.0036024561161972,-3.5563,39570433811.49432,39571131039.5762,0.194152,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.36,3775803156.0,27,33231766.0,1.37,1.34,-0.0119316885861531,-0.8726,2786530480.312174,5247150766.548883,8.25,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,6.0,3744214657.0,28,527612596.0,6.22,5.86,-0.0262325686843452,-0.435,623212423.7271129,890460420.0329479,44.92,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
global-dollar,USDG,Global Dollar,1.0,3306139052.0,29,1388256015.0,1.0,0.99976,3.912e-05,0.0039,3306126694.861654,3305471669.381132,1.65,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.41,3278810432.0,30,215635837.0,7.76,7.38,-0.3331001853350006,-4.3039,442488996.1225867,469157708.8205182,144.96,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.074046,3245955015.0,31,51581043.0,0.076396,0.073949,-0.0019555143275201,-2.573,43831559676.27309,50000000000.0,0.569229,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.48,3238258559.0,32,455242429.0,2.54,2.38,0.077526,3.2283,1306023785.0,1306023774.0,20.44,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
sui,SUI,Sui,0.730853,2995092172.0,33,414836549.0,0.765699,0.725676,-0.0292565635279197,-3.849,4096537146.54096,10000000000.0,5.35,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.07e-06,2989799310.0,34,68417920.0,5.16e-06,5e-06,-6.952178293e-08,-1.3517,589239233105565.5,589496238721205.9,8.616e-05,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,0.999798,2784892372.0,35,119002832.0,1.0,0.999738,-8.2677143449006e-05,-0.0083,2785445079.094566,2785445079.094566,1.021,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2772571255.0,36,0.0,1.0,1.0,0.0,0.0,2772571254.640448,2772571254.640448,1.0,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.056455,2740992680.0,37,5354957.0,0.057106,0.05586,-5.6457442000134e-05,-0.0999,48547726433.40146,98914445945.33638,0.891544,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.18,2688845605.0,38,1353539.0,1.2,1.14,-0.0211771225375838,-1.7576,2271534353.1577697,5412939619.3657,5.64,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4346.59,2663765143.0,39,260078196.0,4387.97,4302.81,-45.554343576071005,-1.0372,612823.6595320001,707747.089,5504.62,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2604636314.0,40,0.0,1.14,1.14,9.82e-05,0.0086,2291122606.297392,2291122606.297392,1.14,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999892,2405084061.0,41,256385228.0,1.0,0.999751,-2.9747983035233e-05,-0.003,2405335190.107209,2405335190.107208,1.073,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,112.94,2372302918.0,42,26359565.0,113.55,108.12,0.823079,0.7341,21000000.0,21000000.0,228.74,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,233.78,2245306176.0,43,212833425.0,253.59,232.98,-17.533665023340518,-6.9767,9597491.0,21000000.0,757.6,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2217952899.0,44,5147384.0,1.15,1.14,-0.0001280241402645,-0.0112,1939633381.4797652,1939633520.221589,1.26,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.582424,1923395043.0,45,26945934.0,0.594616,0.567507,-0.0110755266895126,-1.8661,3302294382.53684,6219316794.889999,2.86,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.698415,1892722647.0,46,111648159.0,0.71812,0.691087,-0.011933262495365,-1.6799,2704071066.7997317,7803968119.651995,2.41,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,122.27,1887186120.0,47,176257285.0,123.51,120.57,-1.2721310920627786,-1.0297,15427555.45681036,16000000.0,661.69,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4350.82,1881735054.0,48,182794474.0,4389.74,4309.71,-43.87865742525719,-0.9985,432503.320539,432503.320539,5619.09,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.094,1863640012.0,49,196390576.0,1.16,1.073,-0.0048325104799038,-0.4396,1702233464.789252,1702250904.807482,54.98,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
world-liberty-financial,WLFI,World Liberty Financial,0.054428,1730180905.0,50,45353001.0,0.056965,0.054779,-0.0016727209270295,-2.9816,31777203864.0,100000000000.0,0.331336,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.348873,1698747972.0,51,97496021.0,0.355008,0.342359,-0.003850565921793,-1.0917,4869330647.0,10000000000.0,2.14,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.34,1616986430.0,52,21002746.0,2.35,2.23,0.087453,3.8745,688930700.8070188,1000000000.0,4.17,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.75,1527519343.0,53,44963319.0,2.83,2.7,-0.0171134438625988,-0.6194,556272742.3064971,556272747.588133,700.65,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.69e-06,1517148093.0,54,54769779.0,1.7e-06,1.68e-06,-7.89800334e-10,-0.0467,898232728634017.2,898232728634017.2,3.75e-06,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00365797,1516101944.0,55,200022830.0,0.00402963,0.00358807,-0.0003128501674068,-7.8787,414510741238.73663,834644348962.9949,0.00881908,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998964,1489380629.0,56,7482805.0,0.999358,0.99427,-1.8181286622787e-05,-0.0018,1490784513.0,1490298745.0,1.24,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.399568,1455515925.0,57,127576543.0,0.412385,0.395023,-0.0081786647453417,-2.0058,3642311093.877171,10000000000.0,11.74,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.143798,1453329659.0,58,276036489.0,0.150687,0.142841,-0.0054036790723292,-3.6217,10095312500.0,15000000000.0,1.52,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.059233,1387853469.0,59,14236191.0,0.061385,0.058015,-0.0001963916431534,-0.3305,23425444902.090347,23462665147.36596,0.100535,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1383131350.0,60,38124257.0,1.0,0.999891,6.94e-06,0.0007,1382942040.16,1382942040.16,1.002,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.28e-06,1381191024.0,61,220540309.0,3.43e-06,3.22e-06,-1.35597291209e-07,-3.97,420690000000000.0,420690000000000.0,2.803e-05,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.94,1361749613.0,62,11218833.0,1.97,1.92,-0.0325865972823911,-1.648,699992029.6481038,910920874.6481038,8.45,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.498363,1348725272.0,63,16847484.0,0.516378,0.451093,0.03440598,7.4158,2708142280.000001,10000000000.0,0.745279,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.9963,1339504044.0,64,381238.0,1.002,0.992092,-0.0010804769154199,-0.1083,1344475004.618144,1344489118.116781,1.075,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1332021780.0,65,0.0,1.18,1.17,-0.0038850212276282,-0.3298,1134566984.99023,1134566984.99023,1.18,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9995,1319344485.0,66,5107470.0,0.999725,0.999358,-0.0001111859294122,-0.0111,1320000000.0,1320000000.0,1.007,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999278,1281568371.0,67,159478034.0,0.999425,0.99893,7.81e-05,0.0078,1282500007.8,1284500007.8,1.008,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.59,1202253494.0,68,50359549.0,7.91,7.53,-0.2097212654493088,-2.6875,158139675.0147727,158140491.0915831,167.09,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,23.68,1135602968.0,69,90259855.0,25.6,22.72,-0.2976122910655085,-1.2413,47927515.12087515,80985727.83129102,29.19,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,4.5,1126163120.0,70,93692382.0,4.66,4.29,-0.0398646685359631,-0.8773,250000000.0,1000000000.0,7.86,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.095135,1061738188.0,71,4824813.0,0.097223,0.094509,-0.0013106459261279,-1.359,11161152565.623486,17171003947.11305,2.99,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094355,1010874296.0,72,75786176.0,0.095058,0.090625,-0.0001352655079511,-0.1432,10712360273.58979,10712360273.58979,1.29,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,9.39,1001050909.0,73,3632365.0,9.51,8.94,0.249163,2.7263,106624190.26807392,118875467.96846522,25.38,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.49,970348700.0,74,0.0,106.49,106.49,-1.4211e-14,0.0,9112111.0,9112111.0,106.49,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.141796,947436035.0,75,188770547.0,0.153242,0.139707,-0.0079895654312737,-5.334,6678075931.0,10000000000.0,2.39,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
