id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin-cash,BCH,Bitcoin Cash,379.33,7600919211.0,17,361726226.0,382.27,373.44,2.48,0.6588,20037690.52165078,20038021.77165078,3785.82,2026-05-22 08:47:56.456,2026-05-22 08:49:16.535463,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.78,7110545343.0,18,256175007.0,9.85,9.53,0.077684,0.8008,727099970.4255477,1000000000.0,52.7,2026-05-22 08:47:46.204,2026-05-22 08:49:16.535463,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,386.99,7138471062.0,19,149573807.0,405.56,378.58,-17.079872371092165,-4.227,18446744.07370955,18446744.07370955,797.73,2026-05-22 08:47:45.363,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.155075,5977084326.0,20,17051259.0,0.165424,0.154112,0.00096272,0.6247,38596071127.0815,38596071127.0815,0.194152,2026-05-22 08:47:45.712,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,2.0,5392528944.0,21,260646407.0,2.07,1.99,-0.0503225223925896,-2.4515,2693052722.412861,5183975891.344766,8.25,2026-05-22 08:47:58.869,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.14684,4922261949.0,22,89070246.0,0.148453,0.143294,0.000961,0.6588,33522241941.80528,50001786863.25703,0.875563,2026-05-22 08:47:57.754,2026-05-22 08:49:16.535463,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999419,4751419831.0,23,1414997095.0,1.0,0.999269,-0.0005055940899697,-0.0506,4754406556.747235,4760403856.74722,1.025,2026-05-22 08:47:44.460,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998994,4441670906.0,24,116272225.0,0.999347,0.998741,-0.0003372353777765,-0.0338,4446105382.774551,4446105382.774551,1.034,2026-05-22 08:47:42.763,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,1.1,4411835405.0,25,882681826.0,1.16,1.083,-0.0234225288306633,-2.0819,4005418369.566699,10000000000.0,5.35,2026-05-22 08:47:48.050,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999786,4322131278.0,26,186122300.0,0.999859,0.999367,-2.42611148632e-05,-0.0024,4323054334.155766,4321519749.981781,1.22,2026-05-22 08:47:46.061,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,54.25,4187483780.0,27,263539131.0,54.46,53.39,-0.126252151029746,-0.2322,77193651.98347135,77196376.98347135,410.26,2026-05-22 08:47:57.113,2026-05-22 08:49:16.535463,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.49,4098939070.0,28,201821346.0,9.54,9.26,0.04636444,0.4908,431771961.1772119,463441061.1772119,144.96,2026-05-22 08:47:57.739,2026-05-22 08:49:16.535463,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.08978,3893870302.0,29,50639208.0,0.09051,0.087951,0.0007875,0.8849,43373490528.06577,50000000000.0,0.569229,2026-05-22 08:47:43.361,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.9,3780562792.0,30,7682943.0,2.92,2.62,0.05916,2.0845,1304105689.289368,5371437910.160948,4.82,2026-05-22 08:47:44.009,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999747,3594444468.0,31,123545396.0,1.0,0.999357,-6.6296862126336e-05,-0.0066,3595283750.424103,3595283750.424103,1.081,2026-05-22 08:47:54.868,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00748523,3585098412.0,32,24040311.0,0.00756333,0.00747267,-5.4830196441764e-05,-0.7272,479096005251.418,1149896727814.633,0.01090099,2026-05-22 08:47:49.846,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.84e-06,3439910878.0,33,61703442.0,5.87e-06,5.74e-06,1.8821e-08,0.3234,589243269757029.5,589499896655650.5,8.616e-05,2026-05-22 08:47:59.503,2026-05-22 08:49:16.535463,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.069349,3105851641.0,34,9122184.0,0.069747,0.068555,-0.0001652986278049,-0.2378,44785232256.24619,98651906079.73962,0.891544,2026-05-22 08:47:56.600,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2994314008.0,35,224834.0,1.0,0.998986,4.536e-05,0.0128,2663579528.201781,2663579528.201781,1.12,2026-05-18 16:49:27.504,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.25,2914166986.0,36,977924323.0,2.28,1.73,0.494628,28.2053,1296164762.0,1296164754.0,20.44,2026-05-22 08:48:00.672,2026-05-22 08:49:16.535463,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
bittensor,TAO,Bittensor,281.32,2700362836.0,37,212676585.0,288.15,274.99,-6.832302237933959,-2.3711,9597491.0,21000000.0,757.6,2026-05-22 08:47:42.564,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999774,2686243189.0,38,81290362.0,1.0,0.999573,2.714e-05,0.0027,2686813219.043762,2686813219.043762,1.65,2026-05-22 08:47:55.930,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4512.43,2674957734.0,39,192084087.0,4542.89,4486.77,-9.543809640367726,-0.2111,592823.659532,707747.089,5504.62,2026-05-22 08:48:02.196,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2532795614.0,40,0.0,1.0,1.0,0.0,0.0,2532795614.450449,2532795614.450449,1.0,2026-05-22 08:40:18.744,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.58,2275903268.0,41,165134283.0,3.66,3.53,-0.079390148069451,-2.1699,635795562.7428479,895430420.0329479,44.92,2026-05-22 08:47:45.013,2026-05-22 08:49:16.535463,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.32,2230479309.0,42,161954924.0,1.33,1.25,0.04822014,3.7807,1684983711.861496,1684983711.861496,54.98,2026-05-22 08:48:03.678,2026-05-22 08:49:16.535463,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.668357,2208129961.0,43,38044037.0,0.688005,0.667855,-0.0177495606744039,-2.587,3302294382.53684,6219316794.889999,2.86,2026-05-22 08:47:42.624,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2144120806.0,44,1561005.0,1.15,1.12,0.00691764,0.6118,1888656686.49107,1888656686.49107,1.26,2026-05-22 08:47:53.582,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4513.05,2122530869.0,45,116032179.0,4546.41,4489.05,-9.74858465492889,-0.2155,470301.37,470301.37,5619.09,2026-05-22 08:47:46.099,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.413767,2006063923.0,46,280525846.0,0.424367,0.397173,0.00571327,1.4001,4869330647.0,10000000000.0,2.14,2026-05-22 08:47:42.347,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.060213,1913088272.0,47,36053144.0,0.063831,0.06018,-0.0014766364007569,-2.3936,31773090034.0,100000000000.0,0.331336,2026-05-22 08:47:43.992,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,2.02e-06,1830809265.0,48,59902165.0,2.05e-06,2e-06,9.609e-09,0.4774,905707664073577.8,905707664073577.8,3.75e-06,2026-05-22 08:47:45.950,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997686,1780168704.0,49,381452.0,0.998504,0.996956,0.00033382,0.0335,1784477249.002361,1784477249.002361,1.075,2026-05-22 08:47:46.846,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.689415,1777508137.0,50,238562558.0,0.739759,0.684269,-5.75678170609e-05,-0.0084,2579922243.469893,7822218820.515041,2.41,2026-05-22 08:47:45.502,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1754697264.0,51,108824691.0,1.0,0.999789,0.00012764,0.0128,1754670467.099758,1754219847.186758,1.073,2026-05-22 08:47:43.886,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,81.27,1706637092.0,52,10442958.0,81.62,80.01,0.168715,0.208,21000000.0,21000000.0,228.74,2026-05-22 08:47:43.595,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.071083,1651410636.0,53,9950667.0,0.071683,0.070212,0.00038609,0.5461,23228300909.856182,23462665147.36596,0.100535,2026-05-22 08:47:43.557,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.153005,1620380419.0,54,11655210.0,0.153973,0.150275,-0.0002149054983057,-0.1403,10592014967.80899,16295407642.78306,2.99,2026-05-22 08:47:44.160,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.79e-06,1595209893.0,55,152382794.0,3.83e-06,3.72e-06,9.873e-09,0.261,420690000000000.0,420690000000000.0,2.803e-05,2026-05-22 08:47:59.962,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999747,1494862606.0,56,2208365.0,1.0,0.998161,0.00034281,0.0343,1495873536.0,1494841018.0,1.052,2026-05-22 08:47:42.256,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.68,1483227310.0,57,81376976.0,2.74,2.5,0.113108,4.4044,552974870.7581917,552977059.4509705,700.65,2026-05-22 08:47:58.539,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,9.2,1439941566.0,58,39738548.0,9.23,8.86,0.160648,1.7781,156559601.6228963,156559601.6228963,167.09,2026-05-22 08:47:59.340,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.99,1390841264.0,59,15689789.0,2.01,1.97,-0.0256164541360888,-1.2729,699992035.9787906,913931280.9787906,8.45,2026-05-22 08:47:41.124,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,87.86,1333769433.0,60,175084506.0,89.56,87.49,-1.7045905822803888,-1.9032,15179911.874935385,16000000.0,661.69,2026-05-22 08:47:59.012,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998502,1318022078.0,61,1176398.0,0.9989,0.998201,0.00010083,0.0101,1320000000.0,1320000000.0,1.007,2026-05-22 08:47:45.109,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.0,1264942120.0,62,16303912.0,2.02,1.89,0.10001,5.2682,633020052.1707639,1000000000.0,4.17,2026-05-22 08:47:42.509,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,75.24,1094513075.0,63,10653718.0,76.2,72.43,1.53,2.0817,14544176.164081177,14612493.0,427.42,2026-05-22 08:47:42.777,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.14,1090637631.0,64,45931890.0,2.16,1.99,0.071151,3.4405,509908075.233006,509915361.356475,43.84,2026-05-22 08:47:56.592,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999085,1079979825.0,65,2117390.0,0.999395,0.998781,-0.0001680407581948,-0.0168,1080969049.796182,1080969049.796182,1.057,2026-05-22 08:47:43.858,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.97,1074656202.0,66,1941757.0,8.06,7.9,-0.050855814830327,-0.6339,134655021.7355671,142155021.7355671,28.83,2026-05-22 08:47:53.948,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1055040413.0,67,0.0,1.22,1.22,-0.0015982090775767,-0.1307,864067111.03613,864067111.03613,1.26,2026-05-22 08:40:13.675,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.99,1034378383.0,68,71250611.0,2.02,1.89,0.037413,1.9124,518743261.0140742,533503434.2940742,13.53,2026-05-22 08:47:41.365,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,1027808720.0,69,267944226.0,1.002,0.995439,3.111e-05,0.0031,1027858682.01,1027858682.01,1.008,2026-05-22 08:47:45.775,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.115188,1026966646.0,70,29528965.0,0.116992,0.113026,-0.0003498467458483,-0.3028,8914178396.587158,8916581051.564005,3.56,2026-05-22 08:48:02.601,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092282,982635849.0,71,31953194.0,0.092749,0.090007,0.00080909,0.8845,10647464891.32098,10647464891.32098,1.29,2026-05-22 08:48:02.927,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.285786,975924263.0,72,170799814.0,0.291205,0.254581,0.02147802,8.1261,3412250670.958292,10000000000.0,11.74,2026-05-22 08:47:42.780,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,968735873.0,73,0.0,11.09,11.09,0.001014,0.0092,87363974.940533,87363974.940533,11.09,2026-05-22 08:45:08.252,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,964192473.0,74,0.0,1.1,1.1,6.1e-05,0.0055,873254381.31547,873254381.31547,1.1,2026-05-22 08:45:10.096,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.106808,964108408.0,75,77461758.0,0.107548,0.103267,-0.0004409828133085,-0.4112,9026562500.0,15000000000.0,1.52,2026-05-22 08:47:43.190,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.74,963514617.0,76,0.0,105.74,105.74,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-22 08:45:01.820,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03462225,949243155.0,77,12689586.0,0.03564201,0.03382995,3.044e-05,0.088,27416658504.52483,27454506779.27646,0.207411,2026-05-22 08:47:42.495,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.86786,867758582.0,78,6609237.0,0.881791,0.866361,-0.0074731333579807,-0.8538,1000000000.0,1000000000.0,4.07,2026-05-22 08:47:45.021,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,18.13,838873875.0,79,85227503.0,19.11,16.75,1.23,7.2564,46290743.81122877,80045400.4285383,22.58,2026-05-22 08:47:53.154,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.980165,803103769.0,80,56301305.0,0.987048,0.946252,0.01323156,1.3684,819366407.5103378,1203045720.480874,19.92,2026-05-22 08:48:00.568,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,1.017,795623287.0,81,78610894.0,1.023,0.971814,0.02403585,2.4203,782233266.0,1957790887.0,236.84,2026-05-22 08:48:02.188,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.092671,791758638.0,82,23957052.0,0.09303,0.091038,0.00041015,0.4446,8543764567.312736,8543764567.312736,0.193254,2026-05-22 08:47:41.319,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.08,753772740.0,83,2426123.0,7.11,6.94,-0.0016604054398987,-0.0235,106483509.17747104,121304804.66747102,25.38,2026-05-22 08:47:45.898,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03234165,742460681.0,84,14651422.0,0.03537205,0.03239152,-0.002563837496709,-7.3451,22899387174.0,100000000000.0,0.04267238,2026-05-22 08:47:45.457,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
