id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
pepe,PEPE,Pepe,2.81e-06,1182495906.0,61,99207102.0,2.82e-06,2.7e-06,8.6166e-08,3.1659,420690000000000.0,420690000000000.0,2.803e-05,2026-07-19 07:58:53.737,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.64,1147930852.0,62,5890232.0,1.65,1.64,-0.0015047778196617,-0.0917,699992029.6481038,910920874.6481038,8.45,2026-07-19 07:59:08.277,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.97,1098203986.0,63,24922851.0,7.06,6.96,-0.0725533410851726,-1.0302,157556754.8955294,157556754.8955294,167.09,2026-07-19 07:58:57.670,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999582,1050170459.0,64,12459771.0,1.001,0.99933,-0.0002255857990356,-0.0226,1050609108.4,1050609108.4,1.008,2026-07-19 07:59:05.139,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1000737521.0,65,6619379.0,1.0,0.99972,8.47e-06,0.0009,1000662516.7,1000662516.7,1.002,2026-07-19 07:59:06.506,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,996244646.0,66,0.0,1.21,1.21,0.0,0.0,825430935.05391,825430935.05391,1.26,2026-07-19 07:55:01.637,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,67,0.0,106.19,106.19,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-19 07:55:01.442,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.086172,942874125.0,68,11949161.0,0.086477,0.081624,0.00403544,4.9131,10941771822.22326,16833495111.11271,2.99,2026-07-19 07:58:59.574,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,64.51,938209123.0,69,7195861.0,64.95,63.79,-0.203880794605368,-0.3151,14544176.164081177,14612493.0,427.42,2026-07-19 07:58:55.329,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.67,915662798.0,70,2350593.0,6.7,6.61,0.056813,0.8587,137155021.2957717,142155021.2957717,28.83,2026-07-19 07:59:07.963,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.0360089,886439219.0,71,12556817.0,0.03632631,0.03526211,0.00043071,1.2106,24617228737.0,100000000000.0,0.04267238,2026-07-19 07:59:03.649,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869768507.0,72,0.0,1.11,1.11,0.0,0.0,783691020.228615,783691020.228615,1.11,2026-07-19 07:50:17.490,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.081074,865829979.0,73,25617330.0,0.081653,0.080578,-0.0003188099361442,-0.3917,10681022239.96559,10681022239.96559,1.29,2026-07-19 07:59:01.512,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
