id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
zcash,ZEC,Zcash,786.69,13292874058.0,12,1160135949.0,865.1,754.93,-73.20563102223173,-7.6019,16897248.6030448,16897426.7280448,3191.93,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.0176802,12538382611.0,13,42368394.0,0.01946402,0.01441568,0.00298912,20.2325,709176712470.5022,1142410948019.94,0.01946402,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999831,9729841410.0,14,211038186.0,1.0,0.9995,7.32e-06,-0.0041,9731487391.862225,9735834048.526093,1.057,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,72.83,8591000773.0,15,134897658.0,74.51,71.79,-1.5632225833768842,-2.2715,117956019.0,293606018.0,74.97,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.3,8552784422.0,16,172928.0,9.4,9.29,-0.0651304768637697,-0.6553,919897209.9,985239504.0,10.61,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.34,8484598211.0,17,393887514.0,11.78,11.19,-0.4110032470370139,-3.9743,748099970.424884,1000000000.0,52.7,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,445.64,8376353252.0,18,103097901.0,450.31,428.33,2.78,-1.5412,18796207.87502739,18796222.27502739,797.73,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.210208,7881187109.0,19,430442500.0,0.225428,0.207583,-0.0147802117012069,-7.1505,37492351507.06748,45000000000.0,3.09,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.183447,6347580607.0,20,216408626.0,0.196959,0.181433,-0.0128791156315772,-7.3856,34601713135.00027,50001786839.91247,0.875563,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,265.38,5328893913.0,21,139968909.0,274.06,261.71,-7.828184139069947,-4.4534,20080387.39665078,20080678.02165078,3785.82,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
canton-network,CC,Canton,0.118438,4669367385.0,22,15586283.0,0.127334,0.117376,-0.006870033993416,-5.3872,39424709759.799,39424709759.799,0.194152,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,1.0,4574568878.0,23,283960128.0,1.0,0.999639,0.00010309,0.001,4574457846.844686,4574457846.844686,1.22,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999722,4080925238.0,24,60206014.0,0.999904,0.99951,8.01e-05,0.0171,4082060233.014601,4082060233.014601,1.034,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999565,4063680117.0,25,1022452007.0,0.999782,0.999199,1.87e-06,-0.0002,4065447415.152557,4065447415.152557,1.048,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.43,3943568123.0,26,55079086.0,1.5,1.42,-0.0536236515096868,-3.7947,2764950571.895628,5237854788.236777,8.25,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,50.22,3894252968.0,27,331389801.0,52.23,49.73,-2.003623708135557,-4.3462,77536847.96240999,77539610.46947733,410.26,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.07811,3423675790.0,28,97634871.0,0.081895,0.077302,-0.0035132216108474,-4.9736,43831545019.4867,50000000000.0,0.569229,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,3381747562.0,29,387304456.0,1.0,0.999928,-7.5276896960075e-05,-0.0049,3381631366.131199,3381631366.131199,1.65,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.39,3188776157.0,30,205872234.0,7.62,7.27,-0.2288526853863759,-3.5621,431771961.1772119,463441061.1772119,144.96,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,5.33e-06,3139538285.0,31,103167265.0,5.62e-06,5.22e-06,-2.86517185765e-07,-5.901,589239342652219.6,589496246803797.2,8.616e-05,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.764206,3113779336.0,32,542720365.0,0.821485,0.749467,-0.0570191734384255,-7.3751,4074529886.441529,10000000000.0,5.35,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2925516356.0,33,0.0,1.14,1.14,9.894e-05,0.0087,2576988605.304522,2576988605.304522,1.14,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.058863,2855667088.0,34,9879470.0,0.061838,0.057803,-0.0023036425812681,-4.3904,48513902103.38242,98880510107.7197,0.891544,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4612.66,2826748913.0,35,195247310.0,4656.31,4589.39,-8.849523634688012,-0.4442,612823.6595320001,707747.089,5504.62,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2800146877.0,36,0.0,1.0,1.0,0.0,0.0,2800146876.880449,2800146876.880449,1.0,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999916,2772682569.0,37,142679200.0,1.0,0.999671,8.195e-05,0.0151,2772916065.5274105,2772916065.52741,1.021,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.18,2665350243.0,38,4073346.0,1.2,1.14,0.03372965,2.9993,2265548175.423984,5406938021.931209,5.64,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,4.26,2653460505.0,39,267166712.0,4.44,4.18,-0.1592889033358053,-3.1565,623266423.7271129,890514420.0329479,44.92,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
near,NEAR,NEAR Protocol,1.87,2438046814.0,40,220816594.0,1.96,1.84,-0.0837070081208977,-5.6616,1304601822.0,1304601836.0,20.44,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,114.19,2398029200.0,41,34098311.0,117.15,111.73,-2.879366368229981,-2.9684,21000000.0,21000000.0,228.74,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,232.96,2235796829.0,42,165533876.0,242.18,225.53,-8.261935435271766,-4.9851,9597491.0,21000000.0,757.6,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2185526789.0,43,517931.0,1.15,1.13,0.00331296,-0.0008,1910664270.6661088,1910664270.666108,1.26,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,2080732185.0,44,273876581.0,1.001,0.999844,-0.0001047626178138,-0.0058,2080699262.104783,2080699262.104783,1.073,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4622.45,1997358916.0,45,144167707.0,4664.85,4597.99,-8.114309568517456,-0.4315,432099.279051,432099.279051,5619.09,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,127.8,1971220466.0,46,280041211.0,132.0,124.83,-3.7969448143642666,-2.9724,15423944.917065646,16000000.0,661.69,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00486456,1894462852.0,47,268890714.0,0.00495404,0.00437419,-5.381206466777e-06,-0.3993,389441917782.215,837703721453.4376,0.00881908,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.70085,1892302181.0,48,130197006.0,0.714963,0.684396,0.00315316,0.5056,2700010975.279732,7803968119.651995,2.41,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058718,1865858610.0,49,54017436.0,0.0594,0.056885,0.0010404,1.0445,31776858028.0,100000000000.0,0.331336,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.367706,1790482933.0,50,108206206.0,0.391174,0.35836,-0.0216520917181402,-6.5399,4869330647.0,10000000000.0,2.14,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.509904,1683852359.0,51,28304730.0,0.524328,0.50752,-0.0128772232766768,-2.6115,3302294382.53684,6219316794.889999,2.86,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.49,1637857823.0,52,39376990.0,2.7,2.48,-0.1932533247603229,-7.4375,657129691.7095542,1000000000.0,4.17,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.069199,1621148503.0,53,11198803.0,0.070404,0.06627,-0.0008852813539531,-1.5926,23427420415.35403,23462665147.36596,0.100535,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.83e-06,1609902096.0,54,359569604.0,4.17e-06,3.77e-06,-3.43481875658e-07,-8.6043,420690000000000.0,420690000000000.0,2.803e-05,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.71e-06,1538275848.0,55,24710807.0,1.77e-06,1.71e-06,-5.1945210425e-08,-3.0493,898232728634017.2,898232728634017.2,3.75e-06,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999678,1495764275.0,56,2332560.0,0.999758,0.999159,0.00043746,0.0247,1496246686.0,1496661771.0,1.24,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.856554,1455944190.0,57,105621658.0,0.913048,0.846626,-0.0555579115814037,-6.5929,1699769068.571767,1699774598.327986,54.98,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
worldcoin-wld,WLD,Worldcoin,0.389785,1408759622.0,58,135373155.0,0.41706,0.377192,-0.0269499508106204,-6.9794,3614195557.1811423,10000000000.0,11.74,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.142479,1400298344.0,59,443302768.0,0.156201,0.141072,-0.0128748955380287,-8.5107,9828125000.0,15000000000.0,1.52,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996272,1338224306.0,60,512643.0,0.997292,0.996053,7e-05,0.0365,1343232297.689392,1343232297.689392,1.075,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.4,1336415015.0,61,47625093.0,2.46,2.35,-0.0610059764308399,-2.8752,556076678.2712423,556076678.2712423,700.65,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.9,1330760481.0,62,8676684.0,1.94,1.89,-0.0364551107776296,-2.7993,699992029.6481038,910920874.6481038,8.45,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999859,1319813672.0,63,4366434.0,1.0,0.999237,6.415e-05,-0.0016,1320000000.0,1320000000.0,1.007,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.121186,1297059982.0,64,161968694.0,0.12785,0.116936,-0.001229518359384,-1.0153,10703065413.63627,10703065413.63627,1.29,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999196,1275373555.0,65,213955483.0,0.999669,0.999077,-7.0244843235145e-05,-0.0041,1276399207.8,1276399207.8,1.008,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1239732493.0,66,55989565.0,1.0,0.999961,9.691e-05,0.0085,1239505382.47,1239505382.47,1.002,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.75,1224169130.0,67,60237910.0,8.07,7.55,-0.2842425390653647,-4.071,157962817.5680643,157962817.5680643,167.09,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1192343680.0,68,0.0,1.18,1.18,0.00030173,0.0755,1010922123.13093,1010922123.13093,1.18,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.392871,1063949314.0,69,21165250.0,0.469919,0.357727,-0.0653370165011408,-14.0686,2708142280.000001,10000000000.0,0.745279,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.090096,999319631.0,70,4813013.0,0.090901,0.088688,-1.540949100523e-05,-0.3217,11091686463.264845,17064133020.40745,2.99,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.15,980037812.0,71,51305052.0,7.41,7.11,-0.2146743721175088,-4.0211,137155021.2773955,142155021.2773955,28.83,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.25,968161794.0,72,0.0,106.25,106.25,-1.4211e-14,0.0,9112111.0,9112111.0,106.25,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.38,921867687.0,73,14969363.0,66.36,62.98,-2.9581387781543995,-4.3728,14544176.164081177,14612493.0,427.42,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,902287047.0,74,0.0,1.24,1.23,0.00030252,0.0745,731370393.97612,731370393.97612,1.26,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
