id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.083998,12992107993.0,11,350814063.0,0.083934,0.082165,0.00101958,1.2287,154765396383.7052,170476893126.5791,0.731578,2026-06-22 11:33:47.005,2026-06-22 11:35:23.983741,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.99975,10326359033.0,12,41558193.0,0.999813,0.999597,8.132e-05,0.0081,10328919647.29221,10328919647.29221,1.15,2026-06-22 11:33:46.704,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01441435,8972656478.0,13,42282938.0,0.01444471,0.01433805,-3.148034100404e-06,-0.0218,622676832333.5414,1149855049895.765,0.01478538,2026-06-22 11:33:49.742,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.55,8787446555.0,14,453804.0,9.63,9.44,0.01267924,0.133,920332300.9,985239504.0,10.57,2026-06-22 11:33:30.340,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,455.35,7621328265.0,15,334018874.0,455.98,434.74,1.21,0.2672,16777490.7905448,16781356.4155448,3191.93,2026-06-22 11:33:46.609,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.211295,7137804361.0,16,175828160.0,0.216233,0.209497,-0.0001209772711727,-0.0572,33823968359.81662,50001786839.91258,0.875563,2026-06-22 11:33:41.288,2026-06-22 11:35:23.983741,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,331.43,6214928727.0,17,96945699.0,331.39,314.61,9.76,3.0337,18768260.40680892,18768260.40680892,797.73,2026-06-22 11:33:49.431,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,52.69,6218745547.0,18,58194224.0,52.99,51.87,0.022,0.0418,118236093.0,294136092.0,64.11,2026-06-22 11:33:49.821,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.04,6011221991.0,19,175846213.0,8.03,7.77,0.107325,1.3527,748099970.4250377,1000000000.0,52.7,2026-06-22 11:33:30.516,2026-06-22 11:35:23.983741,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.161444,6004197546.0,20,306468709.0,0.162326,0.156658,0.00026842,0.1665,37212521228.93886,45000000000.0,3.09,2026-06-22 11:33:30.766,2026-06-22 11:35:23.983741,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.150558,5853698115.0,21,7437097.0,0.154016,0.149594,-0.0027182188715491,-1.7734,38861252380.11767,38861252380.11767,0.194152,2026-06-22 11:33:49.954,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999234,4832344248.0,22,1195103598.0,1.001,0.998736,-0.0005090232291098,-0.0509,4834831577.626707,4834831577.626707,1.025,2026-06-22 11:33:47.964,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,14.99,4686814916.0,23,67182349.0,18.23,13.05,-0.7577891702312218,-4.811,312542846.0,1000000000.0,27.3,2026-06-22 11:33:49.830,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.66,4481254039.0,24,8952688.0,1.71,1.62,-0.0216211361872307,-1.284,2697786787.717575,5201554875.536519,8.25,2026-06-22 11:33:43.250,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998944,4478507983.0,25,77625005.0,0.999018,0.998615,4.431e-05,0.0044,4483432417.843855,4483432417.843855,1.034,2026-06-22 11:33:45.180,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999839,4273953940.0,26,100345470.0,1.0,0.999518,-9.9769624648194e-05,-0.01,4274725446.775471,4274725446.775471,1.22,2026-06-22 11:33:30.741,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,200.34,4014146933.0,27,66873984.0,200.32,194.79,1.99,1.0031,20051262.39665078,20051534.27165078,3785.82,2026-06-22 11:33:48.944,2026-06-22 11:35:23.983741,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
memecore,M,MemeCore,2.91,3834194233.0,28,4124973.0,2.95,2.81,0.078486,2.7697,1315630278.331068,5382947050.838294,4.82,2026-06-22 11:33:47.346,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.98,3475997599.0,29,196476363.0,45.95,44.42,-7.3664426729181e-05,-0.0002,77306983.23347135,77307189.48347135,410.26,2026-06-22 11:33:43.323,2026-06-22 11:35:23.983741,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.079433,3449693822.0,30,43542804.0,0.080154,0.078011,-0.0003589152999262,-0.4498,43473263317.0628,50000000000.0,0.569229,2026-06-22 11:33:45.763,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3069367631.0,31,89163.0,1.13,1.13,-2.54810620226e-06,-0.0002,2723088609.194656,2723088609.194656,1.13,2026-06-22 06:48:08.398,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.721918,2905073122.0,32,289525271.0,0.722721,0.692586,0.01666263,2.3626,4029196852.454399,10000000000.0,5.35,2026-06-22 11:33:44.088,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,2815890183.0,33,52531641.0,1.001,0.999459,9.147e-05,0.0092,2816480185.495424,2816480185.495424,1.65,2026-06-22 11:33:46.808,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.15,2792753642.0,34,254882057.0,2.24,2.09,-0.0913813079021901,-4.0754,1298895757.0,1298895776.0,20.44,2026-06-22 11:33:41.851,2026-06-22 11:35:23.983741,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,4.71e-06,2773038084.0,35,43569651.0,4.71e-06,4.63e-06,2.9114e-08,0.6222,589243157717498.2,589499825954981.0,8.616e-05,2026-06-22 11:33:43.110,2026-06-22 11:35:23.983741,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,1.0,2744755978.0,36,53625652.0,1.0,0.999505,7.581e-05,0.0076,2744240275.469578,2750974441.369578,1.081,2026-06-22 11:33:44.685,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.32,2723895335.0,37,179944143.0,6.33,6.1,0.04546423,0.7242,431771961.1772119,463441061.1772119,144.96,2026-06-22 11:33:42.410,2026-06-22 11:35:23.983741,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.059106,2720682434.0,38,7548426.0,0.059285,0.058337,0.00014445,0.245,46031720899.29485,98731644649.49805,0.891544,2026-06-22 11:33:30.091,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4189.19,2567699888.0,39,129748989.0,4195.28,4125.32,44.16,1.0654,612823.659532,707747.089,5504.62,2026-06-22 11:33:41.796,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875.0,40,0.0,1.0,1.0,0.0,0.0,2384211874.630449,2384211874.630449,1.0,2026-06-22 11:30:09.318,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,232.81,2231857487.0,41,293374932.0,239.18,228.01,-1.40171024043849,-0.5985,9597491.0,21000000.0,757.6,2026-06-22 11:33:44.047,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.627098,2168094143.0,42,388218215.0,0.645961,0.59207,0.03033975,5.0841,3459851929.794425,10000000000.0,11.74,2026-06-22 11:33:44.444,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2144257266.0,43,1456635.0,1.14,1.12,-0.004471182900994,-0.3944,1899033016.431913,1899033016.431913,1.26,2026-06-22 11:33:44.452,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4198.16,1907667711.0,44,79448974.0,4204.28,4131.6,43.99,1.0589,454419.461,454419.461,5619.09,2026-06-22 11:33:30.695,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.03,1882931871.0,45,149305327.0,3.12,2.97,0.01583905,0.5251,621647561.5538775,893782420.0329479,44.92,2026-06-22 11:33:41.960,2026-06-22 11:35:23.983741,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
world-liberty-financial,WLFI,World Liberty Financial,0.058829,1868753660.0,46,23475433.0,0.06101,0.057976,0.00084116,1.4506,31774083153.0,100000000000.0,0.331336,2026-06-22 11:33:49.131,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.536673,1770911792.0,47,17039036.0,0.537088,0.528505,0.00488937,0.9194,3302294382.53684,6219316794.889999,2.86,2026-06-22 11:33:44.455,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.6398,1711872164.0,48,61477403.0,0.645636,0.6268,-0.0030989568195775,-0.482,2677260279.249776,7822218820.515041,2.41,2026-06-22 11:33:49.553,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999883,1633707247.0,49,50753653.0,1.001,0.999525,-0.0003010700095065,-0.0301,1633925531.511047,1633925531.511047,1.073,2026-06-22 11:33:46.280,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.33573,1632540546.0,50,58266391.0,0.34188,0.329652,-0.0013258308246869,-0.3934,4869330647.0,10000000000.0,2.14,2026-06-22 11:33:44.009,2026-06-22 11:35:23.983741,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.964243,1626823876.0,51,63217354.0,0.969345,0.94081,-0.0002935141876549,-0.0304,1689855601.541617,1689855601.541617,54.98,2026-06-22 11:33:41.997,2026-06-22 11:35:23.983741,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
okb,OKB,OKB,76.17,1598882700.0,52,11064045.0,77.49,75.77,0.282849,0.3728,21000000.0,21000000.0,228.74,2026-06-22 11:33:46.353,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.75e-06,1581763419.0,53,30415673.0,1.75e-06,1.72e-06,2.3683e-08,1.3745,905707664073577.8,905707664073577.8,3.75e-06,2026-06-22 11:33:45.345,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.135354,1461540766.0,54,7518370.0,0.136968,0.134455,-2.0087671673469e-05,-0.0148,10791897339.85442,16602918984.39142,2.99,2026-06-22 11:33:47.782,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.994218,1459287991.0,55,728069.0,0.996091,0.993053,0.00023017,0.0232,1467824528.515051,1467824528.515051,1.075,2026-06-22 11:33:47.677,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.05913,1374887731.0,56,11235370.0,0.059821,0.058724,6.161e-05,0.1043,23283887513.58792,23462665147.36596,0.100535,2026-06-22 11:33:46.212,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998923,1360364148.0,57,17105903.0,0.999508,0.998664,3.121e-05,0.0031,1361638297.0,1361638297.0,1.052,2026-06-22 11:33:45.940,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998703,1318288508.0,58,8593181.0,0.999115,0.998095,-0.0004112490049983,-0.0412,1320000000.0,1320000000.0,1.007,2026-06-22 11:33:49.094,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.28,1261244114.0,59,35359378.0,2.29,2.21,0.01127161,0.4974,554152397.7549137,554152397.7549137,700.65,2026-06-22 11:33:43.350,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.76,1232633778.0,60,10771391.0,1.76,1.75,0.00092142,0.0524,699992029.6481038,913931274.6481038,8.45,2026-06-22 11:33:41.668,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.85e-06,1200051405.0,61,102742521.0,2.86e-06,2.79e-06,3.07e-08,1.0878,420690000000000.0,420690000000000.0,2.803e-05,2026-06-22 11:33:45.131,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.81,1171073054.0,62,7609842.0,1.88,1.8,-0.0609490247643833,-3.2546,646921503.8257928,1000000000.0,4.17,2026-06-22 11:33:44.395,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,76.42,1159253316.0,63,121608003.0,76.38,73.6,2.24,3.015,15179911.874935385,16000000.0,661.69,2026-06-22 11:33:42.013,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.31,1143439459.0,64,28473632.0,7.41,7.28,-0.0429606018567358,-0.5846,156559601.6228963,156559601.6228963,167.09,2026-06-22 11:33:49.302,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,70.74,1029658470.0,65,9208580.0,71.7,70.06,-0.0556752824441701,-0.0786,14544176.164081177,14612493.0,427.42,2026-06-22 11:33:45.409,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.9998,1011656051.0,66,3920150.0,1.0,0.999501,-0.0001999099999999,-0.02,1011958683.01,1011958683.01,1.008,2026-06-22 11:33:50.415,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.43,999684882.0,67,2376551.0,7.43,7.19,0.234732,3.2629,134655021.2957717,142155021.2957717,28.83,2026-06-22 11:33:41.491,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,999406732.0,68,0.0,11.12,11.12,0.0,0.0,89892458.261218,89892458.261218,11.12,2026-06-22 11:30:06.433,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,69,0.0,107.07,107.07,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-22 11:20:10.628,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.83,940576744.0,70,26118524.0,1.83,1.75,0.04857246,2.732,515420183.721286,515420183.721286,43.84,2026-06-22 11:33:42.519,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,927986139.0,71,0.0,1.21,1.21,-0.0021669880677352,-0.1793,769368839.53689,769368839.53689,1.26,2026-06-22 11:25:11.508,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999591,916397057.0,72,5032250.0,1.002,0.998066,1.125e-05,0.0011,916737922.3261826,916737922.3261826,1.057,2026-06-22 11:33:47.079,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.095877,889445872.0,73,156341426.0,0.096652,0.086871,0.00453364,4.9633,9293750000.0,15000000000.0,1.52,2026-06-22 11:33:50.237,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.68,872524013.0,74,39050170.0,1.7,1.65,-0.0086515221761274,-0.5113,518772101.2826915,533532274.5626915,13.53,2026-06-22 11:33:41.763,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,868687143.0,75,0.0,1.11,1.11,0.0,0.0,784571647.796867,784571647.796867,1.11,2026-06-22 11:30:10.493,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.080209,855345231.0,76,32994383.0,0.081642,0.078971,0.0010911,1.3791,10665387658.82745,10665387658.82745,1.29,2026-06-22 11:33:45.100,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03469306,828374413.0,77,14961040.0,0.03513723,0.0338701,0.000331,0.9633,23821574074.0,100000000000.0,0.04267238,2026-06-22 11:33:49.710,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02987862,818579200.0,78,9409574.0,0.03002849,0.029141,6.765e-05,0.2269,27495108539.94101,27526083070.05069,0.207411,2026-06-22 11:33:43.832,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.091011,811470488.0,79,26835906.0,0.092473,0.089192,-0.0014625462896268,-1.5816,8926896409.939922,8926928557.903534,3.56,2026-06-22 11:33:49.362,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.792181,790807249.0,80,6629228.0,0.796525,0.780022,-0.0016778586666275,-0.2114,1000000000.0,1000000000.0,4.07,2026-06-22 11:33:45.593,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,16.79,784181944.0,81,30841206.0,16.98,13.48,2.6,18.3058,46750552.58384035,96504599.33609451,32.38,2026-06-22 11:33:42.077,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725.0,82,0.0,1.039,1.039,0.0,0.0,706157268.341636,706157268.341636,1.039,2026-06-22 11:30:04.148,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,15.52,727513649.0,83,24383968.0,15.76,14.3,1.16,8.0398,46891308.95002906,80399427.62794608,22.58,2026-06-22 11:33:47.581,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.82,726847554.0,84,3163261.0,6.83,6.58,0.2364,3.5888,106483509.17747104,121304804.66747102,25.38,2026-06-22 11:33:30.404,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
