id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,59.58,12716647276.0,11,26891343.0,59.75,59.16,0.353341,0.5966,213418274.0,319418102.0,64.11,2026-05-10 07:56:37.298,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999753,11162936743.0,12,19829238.0,1.0,0.999663,2.788e-05,0.0028,11165699823.72679,11168479082.09373,1.15,2026-05-10 07:56:23.427,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,43.1,10277009620.0,13,187367020.0,44.14,42.5,-0.7282677660630696,-1.6615,238385315.9541414,962274028.9541414,59.3,2026-05-10 07:56:23.358,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,609.72,10185944953.0,14,824306331.0,619.59,587.54,0.368646,0.0605,16688225.1655448,16688225.1655448,3191.93,2026-05-10 07:56:40.135,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.270831,10017735999.0,15,248969709.0,0.276268,0.26876,-0.0042346490101942,-1.5395,36988001172.35215,45000000000.0,3.09,2026-05-10 07:56:25.717,2026-05-10 07:57:40.203136,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,10.3,9481572716.0,16,467046.0,10.37,10.28,-0.0263725019494049,-0.2554,920655439.9,985239504.0,10.57,2026-05-10 07:56:25.359,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,452.78,9071232549.0,17,128258856.0,454.64,448.74,2.18,0.4843,20032384.27165078,20032437.39665078,3785.82,2026-05-10 07:56:35.430,2026-05-10 07:57:40.203136,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,10.44,7592436517.0,18,212752569.0,10.5,10.29,-0.0117228779474363,-0.1121,727099970.4255477,1000000000.0,52.7,2026-05-10 07:56:25.699,2026-05-10 07:57:40.203136,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,406.63,7499994006.0,19,122382674.0,417.26,401.23,-6.64784525353457,-1.6086,18446744.07370955,18446744.07370955,797.73,2026-05-10 07:56:26.815,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,2.49,6683708605.0,20,569886263.0,2.59,2.39,-0.0534402291147557,-2.1031,2682477008.578484,5177116654.03266,8.25,2026-05-10 07:56:21.956,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.154157,5934056772.0,21,10089172.0,0.160229,0.154249,-0.0008833429423205,-0.5698,38493621044.95951,38493621044.95951,0.194152,2026-05-10 07:56:36.040,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.162361,5429287241.0,22,91163914.0,0.16573,0.16119,-0.0026943772854718,-1.6324,33460612645.93715,50001786863.25703,0.875563,2026-05-10 07:56:35.165,2026-05-10 07:57:40.203136,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
litecoin,LTC,Litecoin,58.34,4500568908.0,23,243519594.0,58.73,57.69,-0.1864845750892811,-0.3187,77150458.23347135,77152970.73347135,410.26,2026-05-10 07:56:33.915,2026-05-10 07:57:40.203136,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
usd1-wlfi,USD1,USD1,0.999155,4417067076.0,24,485957645.0,1.0,0.998992,-0.0003583798879001,-0.0359,4420628556.460099,4420628556.460099,1.025,2026-05-10 07:56:24.342,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999683,4416579306.0,25,74851994.0,1.0,0.999229,0.00029934,0.03,4418004672.5553,4418004672.5553,1.22,2026-05-10 07:56:25.478,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,1.093,4376491300.0,26,659359257.0,1.1,1.045,0.02008933,1.8732,4005418369.566699,10000000000.0,5.35,2026-05-10 07:56:22.197,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.37,4372302760.0,27,10797475.0,3.49,3.33,-0.0968581911540971,-2.7959,1299646998.743986,5366963771.251212,4.82,2026-05-10 07:56:23.454,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.95,4300223907.0,28,179932404.0,10.0,9.82,0.00948123,0.0954,431771961.1772119,463441061.1772119,144.96,2026-05-10 07:56:25.417,2026-05-10 07:57:40.203136,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.094161,4085233180.0,29,44431236.0,0.094224,0.091813,0.00093583,1.0038,43373141655.32791,50000000000.0,0.569229,2026-05-10 07:56:27.901,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999673,3964401271.0,30,66428299.0,0.999722,0.999129,0.00036904,0.0369,3965697575.207576,3965697575.207576,1.034,2026-05-10 07:56:22.715,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.44e-06,3792891708.0,31,96047561.0,6.44e-06,6.32e-06,1.477e-09,0.023,589243344028797.6,589499936937871.5,8.616e-05,2026-05-10 07:56:33.115,2026-05-10 07:57:40.203136,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00748144,3576825732.0,32,23286937.0,0.00752698,0.00736274,-4.4344669218401e-05,-0.5892,478409559171.3699,1149896797889.832,0.01090099,2026-05-10 07:56:25.336,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999875,3421045973.0,33,20198752.0,1.0,0.999546,1.978e-05,0.002,3421653301.456735,3421653301.456735,1.081,2026-05-10 07:56:22.288,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.071424,3113174308.0,34,10363211.0,0.071678,0.070386,0.00029084,0.4089,43586725221.02206,98620024955.31503,0.891544,2026-05-10 07:56:34.952,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,313.68,3011794796.0,35,146191215.0,313.81,305.79,0.952247,0.3045,9597491.0,21000000.0,757.6,2026-05-10 07:56:30.735,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2996102562.0,36,112267.0,1.001,0.9996665,-5.1983742172785e-05,-0.0369,2668730574.030992,2668730574.030992,1.12,2026-04-30 15:46:49.733,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4709.7,2790086959.0,37,66451388.0,4712.35,4698.4,10.48,0.2231,592398.736688,707747.089,5504.62,2026-05-10 07:56:20.812,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999946,2770545663.0,38,23667663.0,1.0,0.99962,1.902e-05,0.0019,2770729823.287174,2770729823.287174,1.65,2026-05-10 07:56:23.391,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,4.0,2539301575.0,39,328913301.0,4.05,3.62,0.329092,8.9557,633561603.6037512,895824420.0329479,44.92,2026-05-10 07:56:21.223,2026-05-10 07:57:40.203136,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184.0,40,0.0,1.0,1.0,0.0,0.0,2443413183.850448,2443413183.850448,1.0,2026-05-10 07:55:03.092,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.35,2267980559.0,41,115150829.0,1.37,1.33,-0.0193883967774488,-1.4191,1683129815.078007,1683129815.078007,54.98,2026-05-10 07:56:26.693,2026-05-10 07:57:40.203136,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.684099,2259618041.0,42,33186392.0,0.691676,0.679976,-0.0024471710837881,-0.3565,3302294382.53684,6219316794.889999,2.86,2026-05-10 07:56:22.031,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4711.68,2223766075.0,43,41410913.0,4715.39,4702.86,6.57,0.1395,471942.854,471942.854,5619.09,2026-05-10 07:56:25.491,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.067552,2145633216.0,44,99204366.0,0.07532,0.067541,-0.0076621946514864,-10.1871,31770694290.0,100000000000.0,0.331336,2026-05-10 07:56:30.354,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.57,2031187093.0,45,140267912.0,1.59,1.55,-0.0068811921041818,-0.4369,1295095361.0,1295095368.0,20.44,2026-05-10 07:56:20.899,2026-05-10 07:57:40.203136,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-finance,ONDO,Ondo,0.407574,1985321524.0,46,266058087.0,0.43625,0.402681,-0.0272306611194505,-6.2627,4869330647.0,10000000000.0,2.14,2026-05-10 07:56:21.705,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,3.44,1900843582.0,47,115300833.0,3.75,3.44,-0.292667935448581,-7.834,552057041.2701968,552057041.2701968,700.65,2026-05-10 07:56:21.174,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,88.07,1849272868.0,48,16935102.0,88.99,87.29,-0.044636964397398,-0.0507,21000000.0,21000000.0,228.74,2026-05-10 07:56:24.128,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.079406,1843223363.0,49,10022098.0,0.08183,0.078895,-0.0022019312049117,-2.6982,23211734737.93052,23462665147.36596,0.100535,2026-05-10 07:56:23.116,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.173302,1809789654.0,50,11436779.0,0.175407,0.172738,-0.0016605174628705,-0.9491,10442104479.15049,16064776121.76999,2.99,2026-05-10 07:56:23.800,2026-05-10 07:57:40.203136,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.700417,1806774796.0,51,189616327.0,0.71812,0.69205,-0.0172940282538957,-2.4096,2579922243.469893,7822218820.515041,2.41,2026-05-10 07:56:34.229,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.24e-06,1784552382.0,52,211975404.0,4.32e-06,4.2e-06,-6.5761790947e-08,-1.5267,420690000000000.0,420690000000000.0,2.803e-05,2026-05-10 07:56:23.219,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997867,1782211178.0,53,295194.0,0.999671,0.997238,-0.0009083282690957,-0.0909,1785881040.217391,1785881040.217391,1.075,2026-05-10 07:56:23.776,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.97e-06,1780132112.0,54,65553641.0,1.98e-06,1.96e-06,-8.715967175e-09,-0.4415,905707664073577.8,905707664073577.8,3.75e-06,2026-05-10 07:56:22.529,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999953,1550708323.0,55,55777941.0,1.0,0.999754,0.00011044,0.0111,1550832637.40737,1550832637.40737,1.073,2026-05-10 07:56:23.066,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,9.68,1515370054.0,56,54473465.0,9.75,9.45,-0.047077163863566,-0.4842,156559601.6228963,156559601.6228963,167.09,2026-05-10 07:56:34.862,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.13,1489949458.0,57,20324685.0,2.15,2.11,-0.0170067101093374,-0.7927,699992035.9787906,913931280.9787906,8.45,2026-05-10 07:56:36.227,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999924,1477457400.0,58,3122899.0,1.001,0.998057,0.00034544,0.0346,1477200623.0,1477200623.0,1.052,2026-05-10 07:56:24.734,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,97.22,1475745439.0,59,260950987.0,97.42,94.27,0.648592,0.6716,15179911.874935385,16000000.0,661.69,2026-05-10 07:56:21.041,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.13,1344756170.0,60,10218866.0,2.14,2.07,-0.00598361507652,-0.2803,631575145.1606857,1000000000.0,4.17,2026-05-10 07:56:22.037,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1336994649.0,61,725772.0,1.15,1.12,0.00470019,0.4164,1179550498.223551,1894565787.574852,1.26,2026-05-10 07:56:39.847,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999098,1318809142.0,62,418011.0,0.9994,0.999001,-0.0002018588349493,-0.0202,1320000000.0,1320000000.0,1.007,2026-05-10 07:56:24.444,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,63,0.0,1.001,0.9996665,-5.1983742172785e-05,-0.0369,1029617831.950767,1029617831.950767,1.1,2026-04-24 05:10:07.064,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.129954,1172909609.0,64,103938093.0,0.133123,0.127042,-0.0015879002389982,-1.2071,9026562500.0,15000000000.0,1.52,2026-05-10 07:56:38.668,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.128977,1148997232.0,65,35192645.0,0.132056,0.126081,-0.0014664812799399,-1.1242,8908957900.048634,8909096173.37625,3.56,2026-05-10 07:56:23.344,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.45,1137211334.0,66,11727335.0,8.46,8.35,0.04176072,0.4969,134655021.7355671,142155021.7355671,28.83,2026-05-10 07:56:20.690,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.102487,1090636909.0,67,36539897.0,0.102598,0.100341,0.00042779,0.4192,10640535245.75563,10640535245.75563,1.29,2026-05-10 07:56:22.463,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,73.02,1062525166.0,68,9239860.0,76.33,72.34,-2.1520214280599674,-2.8627,14544176.164081177,14612493.0,427.42,2026-05-10 07:56:29.553,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,2.02,1046463480.0,69,56554038.0,2.02,1.98,0.01187034,0.5919,518743261.0140742,533503434.2940742,13.53,2026-05-10 07:56:33.070,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999888,1027543996.0,70,5451900.0,1.002,0.998903,-0.0005625156085903,-0.0562,1027858682.01,1027858682.01,1.008,2026-05-10 07:56:25.323,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03684155,1010141369.0,71,16012348.0,0.03759222,0.03632514,0.00045095,1.2392,27416658504.52483,27425889058.27635,0.207411,2026-05-10 07:56:21.872,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,996240336.0,72,0.0,1.24,1.24,-0.0004706426792941,-0.038,803807945.73744,803807945.73744,1.26,2026-05-10 07:55:28.962,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,990948951.0,73,0.0,11.08,11.08,0.0,0.0,89475799.300211,89475799.300211,11.08,2026-05-10 07:50:09.651,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.93,980166670.0,74,27128774.0,1.98,1.9,-0.0406619417716958,-2.065,507807329.668454,507807329.668454,43.84,2026-05-10 07:56:35.015,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.77,963787980.0,75,0.0,105.77,105.77,0.0,0.0,9112111.0,9112111.0,105.77,2026-05-10 07:55:09.742,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,1.18,917273025.0,76,137142153.0,1.27,1.18,-0.0865201952574381,-6.847,779746776.0,1957830454.0,236.84,2026-05-10 07:56:34.307,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.913339,913362837.0,77,6348839.0,0.917194,0.901959,0.01015096,1.1239,1000000000.0,1000000000.0,4.07,2026-05-10 07:56:26.944,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.269791,900933114.0,78,60353824.0,0.273689,0.265667,-0.0023727175224085,-0.8718,3339845573.793946,10000000000.0,11.74,2026-05-10 07:56:22.178,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.1,890093233.0,79,67283188.0,1.12,1.085,-0.0161506068749774,-1.4446,807464629.794538,1202453787.29152,19.92,2026-05-10 07:56:37.882,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,874785533.0,80,25464467.0,1.34,1.16,-0.0456611232798949,-3.6617,726788283.0477468,726788283.0477468,3.61,2026-05-10 07:56:24.507,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.141105,868622660.0,81,99229589.0,0.149011,0.139168,-0.0059193239129989,-4.0261,6150718438.0,10000000000.0,2.39,2026-05-10 07:56:21.631,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.5,844213787.0,82,1121231.0,7.52,7.36,0.128414,1.743,112622843.66747102,112622843.66747102,25.38,2026-05-10 07:56:25.359,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.248926,826897239.0,83,83744896.0,0.261791,0.240621,0.00582659,2.3968,3321859853.58,6862435308.537824,2.0,2026-05-10 07:56:22.624,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00216346,774252808.0,84,58549351.0,0.00218589,0.0021232,-1.7789761557525e-05,-0.8156,357877371488.1935,868339175159.4161,0.00881908,2026-05-10 07:56:24.602,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03400194,766497680.0,85,13299287.0,0.03545389,0.03390773,-0.0003261575490902,-0.9501,22543112482.0,100000000000.0,0.04197213,2026-05-10 07:56:33.118,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
