id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.08915,13865753233.0,11,779836347.0,0.089815,0.084491,0.00444185,5.6604,155668446383.70523,155668886383.7052,0.731578,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
zcash,ZEC,Zcash,815.16,13749609729.0,12,1222545532.0,817.85,773.57,39.53,6.043,16899864.2280448,16900047.0405448,3191.93,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01738033,12327495741.0,13,55081096.0,0.01768193,0.01737346,-0.0002327299135191,-0.0047,709179856681.3201,1142408568343.591,0.01946402,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999588,9817095952.0,14,279520786.0,0.999985,0.999422,-3.0445681005187e-05,-0.0071,9821069190.18815,9830505421.983952,1.057,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.88,8884663572.0,15,457322859.0,11.96,11.22,0.634356,5.8169,748099970.424884,1000000000.0,52.7,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,469.27,8819057218.0,16,128809915.0,470.69,428.84,39.52,9.0078,18796821.6667788,18796851.06064049,797.73,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,74.06,8733795384.0,17,117225382.0,74.52,72.27,1.64,2.7221,117956019.0,293606018.0,74.97,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.34,8589960407.0,18,252592.0,9.35,9.18,0.121827,0.9772,919890511.9,985239504.0,10.61,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.21523,8065708424.0,19,427981140.0,0.217296,0.204233,0.01028555,5.5537,37492351507.06748,45000000000.0,3.09,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.187986,6504104525.0,20,160091176.0,0.189527,0.178439,0.00837671,5.132,34607514451.7416,50001786839.91247,0.875563,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,271.75,5457450824.0,21,140914046.0,273.84,260.63,10.44,4.9213,20080971.77165078,20081303.02165078,3785.82,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
canton-network,CC,Canton,0.11684,4607869544.0,22,14360385.0,0.118678,0.114728,0.00149474,1.8007,39430436510.03959,39430436510.03959,0.194152,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999976,4598741601.0,23,310766676.0,1.0,0.999754,-0.0001322893430834,0.0022,4598382478.157544,4592016465.973576,1.22,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999756,4092649380.0,24,1408674200.0,0.99998,0.999483,0.00012765,0.0079,4093495315.138458,4095494815.138357,1.048,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999868,4046383628.0,25,44482647.0,1.0,0.999701,7.791e-05,0.0017,4046880322.29319,4045780268.92519,1.034,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.44,3980222500.0,26,52007381.0,1.45,1.37,0.059273,4.8974,2765756377.3995814,5238696457.478206,8.25,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,50.1,3883268346.0,27,314298664.0,50.53,49.43,0.202543,0.6492,77541760.47177139,77544572.97896379,410.26,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.079155,3469367694.0,28,60997269.0,0.079708,0.076783,0.0019184,3.0574,43831545017.72461,50000000000.0,0.569229,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,3346384308.0,29,523933707.0,1.0,0.999885,1.175e-05,-0.0033,3345902618.506729,3345842197.677786,1.65,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.53,3250236275.0,30,202312113.0,7.56,7.21,0.280933,4.305,431771961.1772119,463441061.1772119,144.96,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,5.46e-06,3215648910.0,31,88407541.0,5.51e-06,5.19e-06,2.49162e-07,5.3488,589239334569628.2,589496238721205.9,8.616e-05,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.783671,3192205886.0,32,558342603.0,0.792578,0.734527,0.04838106,6.9153,4074529886.441529,10000000000.0,5.35,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.061191,2968677415.0,33,7776649.0,0.061942,0.057848,0.00271557,5.5872,48516893860.95941,98883629851.99728,0.891544,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2884017928.0,34,0.0,1.14,1.14,9.788e-05,0.0086,2539991016.80594,2539991016.80594,1.14,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,4.56,2840149044.0,35,323118447.0,4.6,4.22,0.330528,8.3692,623212423.7271129,890460420.0329479,44.92,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
tether-gold,XAUT,Tether Gold,4603.04,2820651815.0,36,256966133.0,4627.51,4560.88,10.14,0.453,612823.6595320001,707747.089,5504.62,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2810981264.0,37,0.0,1.0,1.0,0.0,0.0,2810981263.710448,2810981263.710448,1.0,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999733,2755773859.0,38,128492226.0,1.0,0.999631,-9.7833080885956e-05,-0.0195,2756489609.2043247,2807721475.444324,1.021,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.12,2537126921.0,39,2675439.0,1.15,1.11,-0.0014296641519966,-0.1785,2266072745.0813007,5407462591.588526,5.64,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.93,2513815906.0,40,218514931.0,1.94,1.82,0.093434,5.6701,1304709529.0,1304709506.0,20.44,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
bittensor,TAO,Bittensor,252.25,2418933200.0,41,325640697.0,259.89,226.22,24.03,10.7714,9597491.0,21000000.0,757.6,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,114.31,2399002344.0,42,24384785.0,114.9,110.53,3.73,4.1514,21000000.0,21000000.0,228.74,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2186597671.0,43,1086720.0,1.15,1.14,0.00508858,0.3448,1910758389.3588605,1910758390.232835,1.26,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,2144995823.0,44,288687089.0,1.001,0.999886,-0.0002165791070274,-0.0168,2145079204.357575,2165085384.357575,1.073,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4606.17,1990388193.0,45,117767819.0,4634.41,4564.44,8.52,0.4039,432099.279051,432098.193897,5619.09,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,128.41,1981262765.0,46,289421422.0,130.31,122.52,5.41,4.5392,15424353.883076517,16000000.0,661.69,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.0049207,1952318309.0,47,330950269.0,0.00501585,0.00449558,8.722e-05,4.4039,397211123032.4451,837330127491.8152,0.00881908,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.713331,1924829153.0,48,109795655.0,0.729419,0.694627,0.01619892,3.6789,2700010975.279732,7803968119.651995,2.41,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.059115,1878380016.0,49,39976752.0,0.059627,0.057448,0.00119833,2.2802,31776872608.0,100000000000.0,0.331336,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.380274,1850697300.0,50,118566025.0,0.383428,0.360268,0.01891773,5.8989,4869330647.0,10000000000.0,2.14,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.518635,1712418267.0,51,49493934.0,0.554007,0.491115,0.02736768,5.9835,3302294382.53684,6219316794.889999,2.86,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.6,1711623730.0,52,44867710.0,2.73,2.43,0.168855,6.5005,657200993.489921,1000000000.0,4.17,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.92e-06,1647916130.0,53,351278848.0,4.01e-06,3.68e-06,2.22684e-07,6.4599,420690000000000.0,420690000000000.0,2.803e-05,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.165896,1639647576.0,54,1472388858.0,0.169664,0.135125,0.03059185,21.4436,9828125000.0,15000000000.0,1.52,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.068714,1610073294.0,55,9795700.0,0.070173,0.067252,0.00082619,1.648,23425977770.50224,23462665147.36596,0.100535,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.71e-06,1533343877.0,56,48664466.0,1.75e-06,1.71e-06,-6.12590134e-10,-0.049,898232728634017.2,898232728634017.2,3.75e-06,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.416455,1506017669.0,57,204567559.0,0.422929,0.385637,0.02891911,8.4318,3615672802.420307,10000000000.0,11.74,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.885392,1504652239.0,58,113932240.0,0.894667,0.836082,0.04490291,6.2444,1699985548.411578,1699998522.058405,54.98,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999538,1495187836.0,59,1666452.0,0.999834,0.99919,-0.0001878755859465,-0.0055,1496092343.0,1497872904.0,1.24,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.99,1396042381.0,60,10671002.0,2.0,1.9,0.093988,5.462,699992029.6481038,910920874.6481038,8.45,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.46,1370277036.0,61,39072300.0,2.48,2.33,0.11621,5.0779,556130498.1944997,556133890.3009119,700.65,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996366,1338741288.0,62,460495.0,0.996483,0.99526,8.473e-05,0.0028,1343613988.866243,1343613988.866243,1.075,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999882,1319854242.0,63,2954429.0,1.0,0.999555,8.944e-05,-0.0043,1320000000.0,1320000000.0,1.007,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999391,1274409790.0,64,187264313.0,0.999656,0.999101,0.00012435,0.0186,1275199307.8,1275199307.8,1.008,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1249607773.0,65,26922996.0,1.0,0.999922,-8.979314754409e-06,0.0079,1249426433.47,1249426433.47,1.002,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.89,1246118832.0,66,51628470.0,7.98,7.61,0.242265,4.1337,157977244.038316,157978125.702316,167.09,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1199638629.0,67,0.0,1.18,1.18,-5.8684702344269e-05,0.0226,1018141069.71674,992050712.96616,1.18,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.107164,1146610431.0,68,112872893.0,0.111199,0.104639,-0.0012781384534423,-2.9981,10703646111.07443,10703646111.07443,1.29,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.398019,1078092262.0,69,12998962.0,0.419397,0.379229,-0.0138202269551086,-7.5216,2708142280.000001,10000000000.0,0.745279,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.092702,1028715791.0,70,5247222.0,0.093646,0.089455,0.00316833,3.7522,11100451368.259624,17077617489.63019,2.99,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.3,1002893821.0,71,10648712.0,7.46,7.15,0.134802,2.6317,137155021.2773955,142155021.2773955,28.83,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.25,968161794.0,72,0.0,106.25,106.25,0.0,0.0,9112111.0,9112111.0,106.25,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.46,922862846.0,73,14180987.0,63.76,61.42,1.83,3.2261,14544176.164081177,14612493.0,427.42,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,900687853.0,74,0.0,1.23,1.23,-0.0001047998716947,0.0191,730849833.39716,730849833.39716,1.26,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,3.6,898796195.0,75,67369265.0,3.65,3.26,0.323294,11.1105,250000000.0,1000000000.0,7.86,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
