id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.07598,11772615082.0,11,578769908.0,0.079171,0.075643,-0.0008612399142061,-1.1208,154939746383.7052,154940816383.7052,0.731578,2026-07-05 08:39:40.169,2026-07-05 08:40:48.684671,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.0153147,10135904109.0,12,23891415.0,0.01549296,0.01530283,-0.0001403968152514,-0.9084,661836297252.986,1149848736404.977,0.01614328,2026-07-05 08:39:46.422,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999672,10131560970.0,13,34095604.0,0.999832,0.999535,-7.7163912012956e-05,-0.0077,10134776043.84392,10134776043.84392,1.15,2026-07-05 08:39:43.631,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.16,8433903913.0,14,247740.0,9.17,9.14,0.00085592,0.0093,920279144.9,985239504.0,10.57,2026-07-05 08:39:27.261,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,458.45,7697736157.0,15,276552209.0,472.26,451.43,-2.6263803203929683,-0.5696,16791065.7905448,16792623.6030448,3191.93,2026-07-05 08:39:40.247,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.19234,7170052121.0,16,832424614.0,0.198594,0.175034,0.01657498,9.4302,37263472566.67584,45000000000.0,3.09,2026-07-05 08:39:27.813,2026-07-05 08:40:48.684671,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
stellar,XLM,Stellar,0.19889,6760828811.0,17,467955424.0,0.214537,0.198284,-0.0079768851750236,-3.8561,33992721121.82782,50001786839.91257,0.875563,2026-07-05 08:39:46.313,2026-07-05 08:40:48.684671,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
whitebit,WBT,WhiteBIT Coin,56.77,6702697504.0,18,39751336.0,57.32,56.39,0.154,0.272,118075917.0,293975916.0,64.11,2026-07-05 08:39:37.168,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,327.56,6148972788.0,19,105593802.0,334.86,326.2,-5.712889458004099,-1.7142,18773821.11058589,18773821.11058589,797.73,2026-07-05 08:39:46.123,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.92,5927873770.0,20,140990136.0,8.16,7.86,0.00564661,0.0713,748099970.424884,1000000000.0,52.7,2026-07-05 08:39:44.504,2026-07-05 08:40:48.684671,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.141203,5506569998.0,21,7102644.0,0.141233,0.137271,0.00327797,2.3766,38991342797.79717,38991342797.79717,0.194152,2026-07-05 08:39:47.313,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,16.4,5118355111.0,22,136484051.0,17.35,9.27,7.07,75.6886,312542846.0,1000000000.0,27.3,2026-07-05 08:39:46.944,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,240.0,4817889928.0,23,158493245.0,241.68,224.18,14.4,6.3808,20057168.64665078,20057449.89665078,3785.82,2026-07-05 08:39:39.888,2026-07-05 08:40:48.684671,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
the-open-network,TON,Toncoin,1.76,4779082960.0,24,110410850.0,1.84,1.73,-0.0494283779153745,-2.7317,2716167753.38737,5208859152.223742,8.25,2026-07-05 08:39:32.453,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999776,4629344331.0,25,72295683.0,1.0,0.999559,-0.0001145298096905,-0.0115,4630367486.388563,4630367486.388563,1.22,2026-07-05 08:39:28.212,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998839,4591188860.0,26,447562340.0,0.999297,0.998089,0.00031695,0.0317,4596610921.704986,4596610921.704986,1.025,2026-07-05 08:39:42.678,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998563,4437828848.0,27,36860243.0,0.998871,0.998511,-0.0002113785053703,-0.0212,4444213406.199324,4444213406.199324,1.034,2026-07-05 08:39:36.768,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.4,3434228353.0,28,187560165.0,45.6,44.08,0.160362,0.3625,77351858.23347135,77352739.48347135,410.26,2026-07-05 08:39:40.134,2026-07-05 08:40:48.684671,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.074999,3284089996.0,29,89540160.0,0.077207,0.072049,0.00254798,3.5168,43789905603.40764,50000000000.0,0.569229,2026-07-05 08:39:39.791,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3109085810.0,30,226017.0,1.13,1.13,0.00011044,0.0098,2751197883.023163,2751197883.023163,1.13,2026-07-04 16:11:08.699,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999889,3027707225.0,31,84336727.0,1.0,0.999563,-0.0001588248512344,-0.0159,3028089761.224954,3028089761.224954,1.65,2026-07-05 08:39:40.632,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.744725,3018011223.0,32,244763858.0,0.780686,0.738404,-0.0129236150465318,-1.7058,4052334085.342099,10000000000.0,5.35,2026-07-05 08:39:43.330,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.82,2944138426.0,33,150006712.0,7.08,6.76,-0.0429961639075715,-0.6267,431771961.1772119,463441061.1772119,144.96,2026-07-05 08:39:36.487,2026-07-05 08:40:48.684671,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,1.0,2857361480.0,34,46064685.0,1.0,0.99934,0.00013779,0.0138,2857295307.025357,2857295307.025357,1.081,2026-07-05 08:39:35.655,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.0597,2749978442.0,35,8232925.0,0.06145,0.059589,-0.0010991136761118,-1.8078,46063114626.4779,98763041566.6851,0.891544,2026-07-05 08:39:26.895,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.33e-06,2549841746.0,36,65013436.0,4.54e-06,4.3e-06,-6.4130546239e-08,-1.4606,589243113238205.1,589499784419376.2,8.616e-05,2026-07-05 08:39:45.085,2026-07-05 08:40:48.684671,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4160.55,2549684195.0,37,38000513.0,4163.8,4154.51,4.33,0.1043,612823.659532,707747.089,5504.62,2026-07-05 08:39:29.851,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.95,2539017981.0,38,171087020.0,2.04,1.94,-0.0244807934744513,-1.238,1300015050.0,1300015047.0,20.44,2026-07-05 08:39:35.332,2026-07-05 08:40:48.684671,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932.0,39,0.0,1.0,1.0,0.0,0.0,2242107932.070449,2242107932.070449,1.0,2026-07-05 08:35:15.107,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2144832320.0,40,755451.0,1.14,1.13,-0.0002946664729126,-0.026,1893227913.982239,1893227913.982239,1.26,2026-07-05 08:39:38.484,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,212.75,2041816134.0,41,91722766.0,218.53,211.53,-1.1902208391377087,-0.5563,9597491.0,21000000.0,757.6,2026-07-05 08:39:47.053,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.2,1985713326.0,42,101880649.0,3.26,3.17,-0.0036622825953709,-0.1144,621071561.5538775,893206420.0329479,44.92,2026-07-05 08:39:30.848,2026-07-05 08:40:48.684671,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4163.37,1882468564.0,43,38621200.0,4167.48,4160.17,1.13,0.0272,452149.973061,452149.973061,5619.09,2026-07-05 08:39:27.723,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.41,1860476837.0,44,16185361.0,1.62,1.36,-0.1743674887747166,-11.0011,1320397614.654004,5387714387.16123,4.82,2026-07-05 08:39:41.427,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058081,1844071090.0,45,25121652.0,0.058472,0.055535,0.00240167,4.3134,31774249781.0,100000000000.0,0.331336,2026-07-05 08:39:40.242,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.64041,1717232558.0,46,50473231.0,0.650759,0.636487,-0.0019099883422906,-0.2974,2680197404.779776,7819281694.985042,2.41,2026-07-05 08:39:46.314,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,80.3,1686136522.0,47,14228208.0,81.81,79.95,-1.4421320003210385,-1.7642,21000000.0,21000000.0,228.74,2026-07-05 08:39:39.808,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.327808,1596203570.0,48,51297233.0,0.347088,0.326403,-0.0057687584399538,-1.7294,4869330647.0,10000000000.0,2.14,2026-07-05 08:39:34.375,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999842,1575250446.0,49,67351898.0,1.001,0.9992,-0.0003417498169472,-0.0342,1575475938.460362,1575475938.460361,1.073,2026-07-05 08:39:38.969,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.71e-06,1548892226.0,50,4642199.0,1.71e-06,1.69e-06,1.6394e-08,0.9679,905707664073577.8,905707664073577.8,3.75e-06,2026-07-05 08:39:37.669,2026-07-05 08:40:48.684671,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.869839,1471616078.0,51,65579802.0,0.897242,0.864663,-0.0022695730423628,-0.2602,1691825011.148619,1691825011.148619,54.98,2026-07-05 08:39:30.348,2026-07-05 08:40:48.684671,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
worldcoin-wld,WLD,Worldcoin,0.414237,1455811097.0,52,128756945.0,0.43924,0.409194,-0.0095207913089013,-2.2468,3514438982.597252,10000000000.0,11.74,2026-07-05 08:39:37.332,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.440841,1455786472.0,53,27324044.0,0.45603,0.439348,-0.0024050239497757,-0.5426,3302294382.53684,6219316794.889999,2.86,2026-07-05 08:39:35.591,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996119,1421211339.0,54,416387.0,0.997069,0.995425,0.00033158,0.0333,1426747634.593764,1426747634.593764,1.075,2026-07-05 08:39:41.958,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1410310805.0,55,1417663.0,1.004,0.9966,0.00117686,0.1178,1409749035.0,1409581685.0,1.052,2026-07-05 08:39:33.625,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,88.16,1338248908.0,56,130686969.0,90.04,87.09,0.475032,0.5418,15179911.874935385,16000000.0,661.69,2026-07-05 08:39:30.852,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998758,1318360929.0,57,335763.0,0.99886,0.998356,0.00026773,0.0268,1320000000.0,1320000000.0,1.007,2026-07-05 08:39:45.236,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.98,1283718703.0,58,12833605.0,2.01,1.91,0.02340788,1.1986,649562176.586516,1000000000.0,4.17,2026-07-05 08:39:35.199,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.055197,1286850420.0,59,9760801.0,0.05836,0.055165,-0.0031116728352738,-5.3366,23312838435.949192,23462665147.36596,0.100535,2026-07-05 08:39:39.426,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.114366,1245491676.0,60,7579702.0,0.117162,0.113985,-0.0017534813255495,-1.5101,10891788905.13252,16756598315.58849,2.99,2026-07-05 08:39:42.264,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.22,1228392380.0,61,37421941.0,2.29,2.2,0.00262401,0.1186,554306421.2795419,554306421.2795419,700.65,2026-07-05 08:39:31.333,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.72,1203622267.0,62,8194362.0,1.73,1.7,0.00865123,0.5057,699992029.6481038,913931274.6481038,8.45,2026-07-05 08:39:29.718,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.67e-06,1123689652.0,63,163978128.0,2.78e-06,2.65e-06,-5.0057088589e-08,-1.8396,420690000000000.0,420690000000000.0,2.803e-05,2026-07-05 08:39:35.339,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.09,1109389274.0,64,33592622.0,7.36,7.05,-0.0736976541673604,-1.0294,156559601.6228963,156559601.6228963,167.09,2026-07-05 08:39:39.875,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,23.67,1106633356.0,65,21328400.0,24.96,22.92,0.572828,2.4803,46750552.58384035,96504599.33609451,32.38,2026-07-05 08:39:30.555,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999902,1022758262.0,66,2942848.0,1.0,0.999799,-0.0001982788739283,-0.0198,1022858849.2,1022858849.2,1.008,2026-07-05 08:39:26.485,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,983928532.0,67,0.0,1.21,1.21,-0.0004207906290962,-0.0349,815909849.88539,815909849.88539,1.26,2026-07-05 08:35:21.760,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,67.45,980963586.0,68,6979898.0,69.03,67.37,-0.1717246514112957,-0.254,14544176.164081177,14612493.0,427.42,2026-07-05 08:39:40.404,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.12,976899857.0,69,2289395.0,7.21,7.05,-0.0005016186539421,-0.007,137155021.2957717,142155021.2957717,28.83,2026-07-05 08:39:29.425,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.97,974722514.0,70,0.0,106.97,106.97,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-05 08:05:08.401,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999983,878195108.0,71,5618006.0,1.0,0.999528,7.337e-05,0.0073,878209947.89,878209947.89,1.002,2026-07-05 08:39:27.818,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870804939.0,72,0.0,1.11,1.11,0.0,0.0,785419616.691257,785419616.691257,1.11,2026-07-05 08:25:01.434,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,867352467.0,73,0.0,11.13,11.13,0.0,0.0,77914702.434175,77914702.434175,11.13,2026-07-05 08:30:07.030,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03101791,852840844.0,74,10084937.0,0.03185137,0.03078714,-0.0004388262658996,-1.395,27495108539.94101,27554957212.21229,0.207411,2026-07-05 08:39:33.787,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.77,853876992.0,75,16677495.0,3.09,2.68,-0.1490910537813317,-5.116,309266666.0,1000000000.0,10.99,2026-07-05 08:39:47.147,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03502055,847757530.0,76,15665676.0,0.03527418,0.03337082,0.00044955,1.3004,24203050754.0,100000000000.0,0.04267238,2026-07-05 08:39:46.245,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.6,828643311.0,77,32827282.0,1.63,1.58,0.00727654,0.4578,518772101.2826915,533532274.5626915,13.53,2026-07-05 08:39:30.419,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.55,804325980.0,78,20645076.0,1.61,1.55,-0.0300629228939079,-1.8984,517718795.543154,517724008.379926,43.84,2026-07-05 08:39:41.693,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.089869,804266059.0,79,23632594.0,0.091792,0.088678,0.00096969,1.0908,8949323241.516176,8949330447.861937,3.56,2026-07-05 08:39:39.759,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.092748,792418724.0,80,23688861.0,0.092839,0.089248,0.00250505,2.7759,8543764567.312736,8543764567.312736,0.193254,2026-07-05 08:39:29.764,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.23814,790698665.0,81,22822831.0,0.238961,0.231931,0.00119726,0.5053,3320312968.08,6862434864.385377,2.0,2026-07-05 08:39:37.361,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.072906,778121660.0,82,24894889.0,0.074431,0.072734,-0.0002187792089002,-0.2992,10672912600.01288,10672912600.01288,1.29,2026-07-05 08:39:47.742,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.774248,771360810.0,83,41660223.0,0.822428,0.688965,0.084367,12.2292,1000000000.0,1000000000.0,0.895319,2026-07-05 08:39:46.791,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.2005739676254949,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.7619,761913771.0,84,5218397.0,0.782297,0.76143,-0.0066439833215642,-0.8645,1000000000.0,1000000000.0,4.07,2026-07-05 08:39:37.953,2026-07-05 08:40:48.684671,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
