id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
monero,XMR,Monero,386.6,7132848634.0,17,120982412.0,387.95,374.91,5.18,1.3586,18446744.07370955,18446744.07370955,797.73,2026-05-02 07:19:24.903,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.09,6611175344.0,18,196830645.0,9.26,9.07,-0.0513632319125267,-0.5618,727099970.4523476,1000000000.0,52.7,2026-05-02 07:19:25.584,2026-05-02 07:19:49.694381,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,377.42,6303293837.0,19,678327902.0,390.94,347.72,27.96,8.0004,16688225.1655448,16688225.1655448,3191.93,2026-05-02 07:19:23.455,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.150751,5782660043.0,20,6447161.0,0.150972,0.147824,-0.0002203386387361,-0.146,38434172902.90628,38434172902.90628,0.194152,2026-05-02 07:19:25.084,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.159493,5316331226.0,21,77447999.0,0.162401,0.158732,0.00059742,0.376,33338984027.03803,50001786868.73495,0.875563,2026-05-02 07:19:20.644,2026-05-02 07:19:49.694381,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999666,4516951893.0,22,758660432.0,1.0,0.99921,6.875e-05,0.0069,4518336614.068486,4518336614.068486,1.025,2026-05-02 07:19:24.669,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999779,4386512249.0,23,149389513.0,1.0,0.999111,3.832e-05,0.0038,4387470945.567941,4387470945.567941,1.22,2026-05-02 07:19:25.546,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.45,4276695035.0,24,278595042.0,55.97,54.96,0.231452,0.4191,77120783.23347135,77124251.98347135,410.26,2026-05-02 07:19:24.291,2026-05-02 07:19:49.694381,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.1,3929747823.0,25,135942701.0,9.25,9.07,0.0128157,0.141,431771961.1772119,463441061.1772119,144.96,2026-05-02 07:19:21.405,2026-05-02 07:19:49.694381,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
ethena-usde,USDE,Ethena USDe,0.999101,3900568429.0,26,60129833.0,0.999414,0.998994,4.463e-05,0.0045,3903972292.088883,3903972292.088883,1.034,2026-05-02 07:19:25.536,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.087922,3814564271.0,27,44245322.0,0.088541,0.087547,0.00012938,0.1474,43373141654.88823,50000000000.0,0.569229,2026-05-02 07:19:22.939,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00780713,3735222022.0,28,12058495.0,0.00792445,0.00780685,-3.7453599555706e-05,-0.4775,478399048793.9565,1149896852358.642,0.01090099,2026-05-02 07:19:24.891,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.83,3693826380.0,29,13037644.0,3.19,2.85,-0.3297496868677418,-10.4225,1296684744.784642,5364001517.291868,4.82,2026-05-02 07:19:23.698,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.25e-06,3686488356.0,30,111483912.0,6.39e-06,6.23e-06,-8.6465976788e-08,-1.3638,589243377560508.6,589499964861285.8,8.616e-05,2026-05-02 07:19:21.037,2026-05-02 07:19:49.694381,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.91963,3684666470.0,31,215775083.0,0.92634,0.91075,0.00590827,0.6466,4005418369.566699,10000000000.0,5.35,2026-05-02 07:19:23.568,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.32,3428752181.0,32,78281067.0,1.36,1.31,-0.0155463475467456,-1.1605,2589488147.370534,5172531085.811542,8.25,2026-05-02 07:19:21.822,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999845,3390640195.0,33,70691221.0,1.0,0.999514,-5.8771425339832e-05,-0.0059,3391054404.19365,3391054404.19365,1.081,2026-05-02 07:19:22.354,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.068328,2976111198.0,34,8536202.0,0.069262,0.068079,0.00010294,0.1509,43565294025.04486,98598590798.5933,0.891544,2026-05-02 07:19:25.409,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2921024064.0,35,112267.0,1.0,0.999522,9.66e-05,0.0202,2601855599.496094,2601855599.496094,1.12,2026-04-30 15:46:49.733,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4599.85,2724754807.0,36,154271597.0,4642.45,4561.21,16.15,0.3523,592398.736688,707747.089,5504.62,2026-05-02 07:19:21.014,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,277.77,2668953761.0,37,296767974.0,278.3,254.47,22.67,8.888,9597491.0,21000000.0,757.6,2026-05-02 07:19:22.148,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999833,2485193433.0,38,38600489.0,1.0,0.999692,4.705e-05,0.0047,2485447360.759573,2485447360.759573,1.65,2026-05-02 07:19:23.444,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237.0,39,0.0,1.0,1.0,0.0,0.0,2282555236.900449,2282555236.900449,1.0,2026-05-02 07:15:22.884,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4602.87,2205498492.0,40,112160044.0,4645.18,4558.41,16.93,0.3692,479162.743,479162.743,5619.09,2026-05-02 07:19:25.642,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.629799,2079714847.0,41,26320715.0,0.635901,0.628124,0.00053375,0.0848,3302294382.53684,6219316794.889999,2.86,2026-05-02 07:19:22.138,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.21,2033808446.0,42,113812941.0,3.27,3.19,0.00243503,0.076,633561603.6037512,896062420.0329479,44.92,2026-05-02 07:19:21.141,2026-05-02 07:19:49.694381,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.2,2020665738.0,43,118297707.0,1.23,1.2,-0.0005140022338232,-0.0428,1681895292.662314,1681895292.662314,54.98,2026-05-02 07:19:21.326,2026-05-02 07:19:49.694381,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
sky,SKY,Sky,0.081333,1887861898.0,44,7809165.0,0.082119,0.079736,0.0007211,0.8945,23211415361.853035,23462665147.36596,0.100535,2026-05-02 07:19:23.123,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.179145,1862246698.0,45,14578117.0,0.181836,0.179089,-0.0001263584689776,-0.0705,10392130068.77131,15987892413.49433,2.99,2026-05-02 07:19:24.133,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996785,1783243697.0,46,1190763.0,0.997498,0.996053,0.00014875,0.0149,1788997082.811763,1788997082.811763,1.075,2026-05-02 07:19:23.860,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.43,1751768945.0,47,12566473.0,83.64,82.84,0.497197,0.5995,21000000.0,21000000.0,228.74,2026-05-02 07:19:23.302,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.054961,1731182524.0,48,140510251.0,0.060828,0.051672,-0.0058671110213062,-9.6455,31767475052.0,100000000000.0,0.331336,2026-05-02 07:19:23.356,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.657058,1690437813.0,49,133286728.0,0.661282,0.652124,0.0038173,0.5844,2577051635.309978,7822529124.595041,2.41,2026-05-02 07:19:24.883,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.29,1671335014.0,50,94763929.0,1.31,1.28,-0.0053681694699039,-0.414,1294391041.0,1294391050.0,20.44,2026-05-02 07:19:20.781,2026-05-02 07:19:49.694381,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.83e-06,1659932818.0,51,11432675.0,1.84e-06,1.82e-06,5.72e-09,0.3131,905707664073577.8,905707664073577.8,3.75e-06,2026-05-02 07:19:22.508,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.93e-06,1655290773.0,52,240947836.0,4.01e-06,3.9e-06,1.0895e-08,0.2777,420690000000000.0,420690000000000.0,2.803e-05,2026-05-02 07:19:22.193,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999814,1572690317.0,53,70109706.0,1.0,0.999713,-1.7753408925958e-05,-0.0018,1572983214.407348,1572983214.407348,1.073,2026-05-02 07:19:23.303,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999967,1474197883.0,54,4378447.0,1.001,0.999308,0.00023787,0.0238,1474502734.0,1475079950.0,1.052,2026-05-02 07:19:21.669,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.01,1407510844.0,55,19116517.0,2.02,1.98,0.00494032,0.2463,699992035.9787906,913931280.9787906,8.45,2026-05-02 07:19:20.728,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.17,1399294229.0,56,217760531.0,93.79,91.71,-0.4270729847436314,-0.4612,15178098.474648468,16000000.0,661.69,2026-05-02 07:19:21.202,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1331771687.0,57,660451.0,1.13,1.11,0.01162657,1.0395,1176980426.386534,1891995715.737836,1.26,2026-05-02 07:19:22.339,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.271025,1320171785.0,58,58457495.0,0.273087,0.26516,0.00502239,1.8881,4869330647.0,10000000000.0,2.14,2026-05-02 07:19:21.823,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.44,1321126881.0,59,32809272.0,8.51,8.34,0.06248,0.7458,156532794.4877386,156532794.4877386,167.09,2026-05-02 07:19:23.245,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,60,0.0,1.0,0.999522,9.66e-05,0.0202,1120356954.062263,1120356954.062263,1.1,2026-04-24 05:10:07.064,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999,1318680442.0,61,2768914.0,0.9991,0.998502,0.00049794,0.0499,1320000000.0,1320000000.0,1.007,2026-05-02 07:19:24.534,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.32,1283110531.0,62,27852616.0,2.4,2.32,-0.0544672962866377,-2.2893,552033627.3017267,552033627.3017267,700.65,2026-05-02 07:19:21.520,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.99,1204468015.0,63,8573337.0,2.0,1.96,0.00178126,0.0897,605990373.302576,1000000000.0,4.17,2026-05-02 07:19:22.227,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.38,1128945287.0,64,10165368.0,8.58,8.31,-0.0971799006591798,-1.1458,134655021.7355671,142155021.7355671,28.83,2026-05-02 07:19:20.733,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.097002,1030993360.0,65,43420454.0,0.097328,0.093502,0.00298494,3.1749,10635917774.06003,10635917774.06003,1.29,2026-05-02 07:19:22.613,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999949,1027806450.0,66,3090669.0,1.002,0.998379,0.00049846,0.0499,1027858682.01,1027858682.01,1.008,2026-05-02 07:19:25.424,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,68.73,999149082.0,67,6212334.0,69.88,68.17,-0.0183718882710763,-0.0267,14544176.164081177,14612493.0,427.42,2026-05-02 07:19:22.803,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,991093347.0,68,0.0,11.07,11.07,0.001049,0.0095,89547821.328344,89547821.328344,11.07,2026-05-02 07:10:11.932,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,986502290.0,69,0.0,1.24,1.23,-0.0007434848483196,-0.0603,800374848.34881,800374848.34881,1.26,2026-05-02 07:15:29.983,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.75,963605738.0,70,0.0,105.75,105.75,0.0,0.0,9112111.0,9112111.0,105.75,2026-05-02 07:15:20.765,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.89,958339234.0,71,42644695.0,1.92,1.87,0.01562189,0.8327,506398545.190945,506398545.190945,43.84,2026-05-02 07:19:21.470,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.106335,947607293.0,72,28530953.0,0.109668,0.106126,-0.0027674394868966,-2.5366,8907222395.133732,8907345100.786142,3.56,2026-05-02 07:19:23.460,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.903946,903890189.0,73,6696901.0,0.909978,0.889215,0.00960476,1.074,1000000000.0,1000000000.0,4.07,2026-05-02 07:19:22.757,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.102035,893873238.0,74,81154558.0,0.105118,0.100909,-0.000605358027033,-0.5898,8759375000.0,15000000000.0,1.52,2026-05-02 07:19:22.775,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.71,887474065.0,75,33310854.0,1.72,1.69,0.02096747,1.2398,518743261.0140742,533503434.2940742,13.53,2026-05-02 07:19:20.745,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03236022,885914173.0,76,11230734.0,0.03298443,0.03230778,-0.0001101187987725,-0.3391,27376784273.87169,27406257334.93514,0.207411,2026-05-02 07:19:21.712,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.2,810955516.0,77,2786621.0,7.29,7.18,-0.0642271068318436,-0.8841,112622843.66747102,112622843.66747102,25.38,2026-05-02 07:19:25.349,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.994141,802242257.0,78,87383950.0,1.029,0.987669,-0.0292310733512429,-2.8564,807064872.7785654,1202054092.951485,19.92,2026-05-02 07:19:21.788,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.235833,779660676.0,79,69988091.0,0.241278,0.232206,-0.0037007671737919,-1.545,3308020798.391396,10000000000.0,11.74,2026-05-02 07:19:22.252,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.122479,753444366.0,80,54702498.0,0.12704,0.121865,-0.0019376666103897,-1.5574,6150718438.0,10000000000.0,2.39,2026-05-02 07:19:21.309,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03396729,754632545.0,81,15580358.0,0.03401653,0.03268353,0.00051797,1.5485,22305046982.0,100000000000.0,0.04197213,2026-05-02 07:19:24.902,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.085981,734638958.0,82,34877268.0,0.08934,0.082071,-0.0033583360534222,-3.7591,8543764567.312736,8543764567.312736,0.193254,2026-05-02 07:19:20.817,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.917278,712542047.0,83,63477456.0,0.934843,0.913624,-0.0062240683419585,-0.674,776586386.0,1957845719.0,236.84,2026-05-02 07:19:24.419,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00181915,655054639.0,84,46476224.0,0.00185306,0.00179407,2.291e-05,1.2752,360122047765.9457,870583851437.1683,0.00881908,2026-05-02 07:19:24.677,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00745636,640624720.0,85,3558295.0,0.00756485,0.00743857,-3.074968689097e-05,-0.4107,85935147123.10721,105689953408.6245,0.150073,2026-05-02 07:19:21.920,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
