id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.074013,11477447020.0,11,578260927.0,0.075212,0.071943,0.00194076,2.6928,155077346383.7052,170789363126.5791,0.731578,2026-07-15 07:50:33.087,2026-07-15 07:50:45.227445,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999755,10026003755.0,12,284055402.0,0.999987,0.99955,8.803e-05,0.0088,10028194954.20412,10026351546.95286,1.15,2026-07-15 07:50:41.610,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.0146996,9729527320.0,13,26184129.0,0.01495227,0.01390377,0.00044721,3.1378,661851565756.1764,1149837657582.185,0.01614328,2026-07-15 07:50:37.646,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,551.99,9269148441.0,14,511978375.0,566.5,502.23,47.26,9.3625,16791065.7905448,16792623.6030448,3191.93,2026-07-15 07:50:34.458,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.8,9021590672.0,15,638920.0,9.82,9.52,0.252646,2.6452,920196592.9,985239504.0,10.57,2026-07-15 07:50:39.351,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.37,6652990770.0,16,91314654.0,56.97,54.83,1.5,2.7254,118017081.0,293917080.0,64.11,2026-07-15 07:50:28.813,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.33,6229201231.0,17,224329369.0,8.39,7.89,0.414892,5.2429,748099970.424884,1000000000.0,52.7,2026-07-15 07:50:39.917,2026-07-15 07:50:45.227445,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
stellar,XLM,Stellar,0.182078,6221698208.0,18,150671099.0,0.186108,0.177861,0.00339939,1.9025,34177458107.16776,50001786839.91257,0.875563,2026-07-15 07:50:42.635,2026-07-15 07:50:45.227445,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,330.85,6212682673.0,19,95018140.0,333.96,323.1,4.83,1.4813,18778148.20716611,18778168.00716611,797.73,2026-07-15 07:50:37.585,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.16305,6077302220.0,20,321734017.0,0.166888,0.158182,0.0044178,2.7849,37281321720.55408,45000000000.0,3.09,2026-07-15 07:50:40.185,2026-07-15 07:50:45.227445,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.142843,5579478331.0,21,12531334.0,0.143634,0.130231,0.01240195,9.5077,39076417910.89362,39076417910.89362,0.194152,2026-07-15 07:50:38.466,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,234.71,4708209849.0,22,101658572.0,241.34,231.49,0.252755,0.1078,20061521.77165078,20061821.77165078,3785.82,2026-07-15 07:50:39.409,2026-07-15 07:50:45.227445,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999795,4660354292.0,23,213814199.0,1.0,0.999513,0.00013753,0.0138,4661310100.368618,4662977377.922668,1.22,2026-07-15 07:50:39.887,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.61,4382707912.0,24,30074867.0,1.65,1.58,0.02906412,1.8416,2726833574.296472,5214554892.911409,8.25,2026-07-15 07:50:27.600,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998705,4351236293.0,25,1154972364.0,0.999256,0.998127,0.00045095,0.0452,4356888449.866567,4356888449.866567,1.025,2026-07-15 07:50:35.246,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999793,4001526743.0,26,173918000.0,0.999927,0.99964,0.00014261,0.0143,4002354776.328623,4002254770.776623,1.034,2026-07-15 07:50:30.683,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,45.03,3484888149.0,27,263842692.0,45.43,43.51,1.51,3.4643,77386197.6098849,77386572.61086772,410.26,2026-07-15 07:50:36.874,2026-07-15 07:50:45.227445,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.0,3161110050.0,28,368478980.0,1.004,0.998996,0.00045309,0.0453,3160971119.962173,3160968964.533494,1.65,2026-07-15 07:50:33.576,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.752289,3048525657.0,29,278698437.0,0.763982,0.728048,0.02189066,2.9971,4052334085.342099,10000000000.0,5.35,2026-07-15 07:50:29.188,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3004504027.0,30,105.19,1.13,1.13,-1.55328647278e-07,0.0,2656329409.355937,2656329409.355937,1.13,2026-07-14 21:21:50.366,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.067454,2953651066.0,31,61137114.0,0.06783,0.06578,0.00149855,2.2721,43789905598.14899,50000000000.0,0.569229,2026-07-15 07:50:31.589,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2884134605.0,32,0.0,1.0,1.0,0.0,0.0,2884134604.920449,2884134604.920449,1.0,2026-07-15 07:50:07.325,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999742,2856803286.0,33,218285109.0,1.0,0.999632,3.512e-05,0.0035,2857540148.827872,2857540148.827872,1.081,2026-07-15 07:50:39.536,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.62,2856756837.0,34,156320457.0,6.72,6.42,0.141118,2.1789,431771961.1772119,463441061.1772119,144.96,2026-07-15 07:50:36.412,2026-07-15 07:50:45.227445,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
near,NEAR,NEAR Protocol,2.01,2614805716.0,35,201548110.0,2.05,1.97,0.02134876,1.0734,1300904651.0,1300904649.0,20.44,2026-07-15 07:50:32.988,2026-07-15 07:50:45.227445,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
crypto-com-chain,CRO,Cronos,0.0554,2553130830.0,36,6882871.0,0.05588,0.053897,0.00134266,2.4838,46086701100.74042,98786738731.57104,0.891544,2026-07-15 07:50:40.131,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.24e-06,2500097220.0,37,54914778.0,4.26e-06,4.11e-06,9.1771e-08,2.2102,589242936211834.9,589499626708242.5,8.616e-05,2026-07-15 07:50:25.982,2026-07-15 07:50:45.227445,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4020.32,2463685197.0,38,177400720.0,4083.89,4010.4,1.66,0.0414,612823.659532,707747.089,5504.62,2026-07-15 07:50:25.554,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.6,2250605766.0,39,177679087.0,3.75,3.56,0.02457167,0.6877,625597561.5538775,892732420.0329479,44.92,2026-07-15 07:50:26.391,2026-07-15 07:50:45.227445,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2152859647.0,40,659887.0,1.14,1.13,-0.002297816169841,-0.2019,1895864318.94506,1895864318.94506,1.26,2026-07-15 07:50:30.039,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,197.0,1890699642.0,41,144084417.0,204.25,194.05,-1.0843182941071348,-0.5474,9597491.0,21000000.0,757.6,2026-07-15 07:50:29.095,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4017.05,1802924606.0,42,121739166.0,4081.42,4008.18,2.23,0.0556,448888.537837,448888.537837,5619.09,2026-07-15 07:50:39.838,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056655,1799760888.0,43,21845147.0,0.057936,0.056552,-0.0008056502272394,-1.4021,31774501883.0,100000000000.0,0.331336,2026-07-15 07:50:33.191,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,38.03,1777052208.0,44,88092225.0,42.16,37.43,-3.7641633934380474,-9.0069,46750309.4203468,96504599.33609451,48.85,2026-07-15 07:50:26.108,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,81.51,1711631983.0,45,15789495.0,81.78,80.03,1.33,1.656,21000000.0,21000000.0,228.74,2026-07-15 07:50:33.014,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.636675,1709264256.0,46,70280808.0,0.638288,0.623371,0.00801343,1.2747,2685531220.4697533,7816197874.516728,2.41,2026-07-15 07:50:37.631,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1648875656.0,47,55278487.0,1.82e-06,1.81e-06,2.59e-09,0.1425,905707664073577.8,905707664073577.8,3.75e-06,2026-07-15 07:50:31.504,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.24,1636647736.0,48,15303122.0,1.55,1.2,0.01222974,0.9993,1324084971.655298,5391401744.167081,4.82,2026-07-15 07:50:34.042,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.317553,1546271040.0,49,61610992.0,0.322712,0.306743,0.00955875,3.1036,4869330647.0,10000000000.0,2.14,2026-07-15 07:50:29.337,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999231,1526131738.0,50,2661571.0,1.001,0.996905,0.00201956,0.2025,1527306746.0,1526301086.0,1.052,2026-07-15 07:50:28.388,2026-07-15 07:50:45.227445,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1518178632.0,51,90206635.0,1.0,0.999699,-5.3438038823961e-05,-0.0053,1518273673.000363,1518273672.000362,1.073,2026-07-15 07:50:32.528,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,97.12,1474172353.0,52,231796143.0,100.62,95.15,1.76,1.8415,15179911.874935385,16000000.0,661.69,2026-07-15 07:50:26.166,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.409472,1447877788.0,53,185387634.0,0.416284,0.397989,0.00313455,0.7714,3535959455.329027,10000000000.0,11.74,2026-07-15 07:50:33.033,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.853226,1444705574.0,54,101448416.0,0.859639,0.833692,0.00921552,1.0919,1693348271.254691,1693354779.349693,54.98,2026-07-15 07:50:29.994,2026-07-15 07:50:45.227445,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.995329,1418367060.0,55,595097.0,0.996379,0.994443,0.00044313,0.0445,1425012376.173978,1425012376.173978,1.075,2026-07-15 07:50:34.597,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.06032,1407997064.0,56,8229465.0,0.062029,0.059424,0.00080644,1.3551,23343354450.78609,23462665147.36596,0.100535,2026-07-15 07:50:35.667,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.425361,1404668530.0,57,31481449.0,0.428942,0.418421,0.00546147,1.3007,3302294382.53684,6219316794.889999,2.86,2026-07-15 07:50:29.833,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.06,1348507623.0,58,20074809.0,2.07,1.99,0.04464211,2.2151,654619140.5782619,1000000000.0,4.17,2026-07-15 07:50:29.588,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998408,1317899083.0,59,942420.0,0.998902,0.997673,0.00060725,0.0609,1320000000.0,1320000000.0,1.007,2026-07-15 07:50:36.926,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.19,1212956496.0,60,33134837.0,2.24,2.18,-0.0165146365485573,-0.7501,555081215.8080788,555081368.1721029,700.65,2026-07-15 07:50:26.955,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.67,1169233980.0,61,10024163.0,1.7,1.62,0.04396066,2.7033,699992029.6481038,910920874.6481038,8.45,2026-07-15 07:50:25.629,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.77e-06,1163224726.0,62,157435184.0,2.88e-06,2.72e-06,2.5134e-08,0.9173,420690000000000.0,420690000000000.0,2.803e-05,2026-07-15 07:50:30.037,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.01,1097135426.0,63,28811608.0,7.11,6.86,0.097479,1.4106,156559601.6228963,156559601.6228963,167.09,2026-07-15 07:50:33.172,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999446,1042539633.0,64,32668716.0,1.002,0.997491,-2.5104915252316e-05,-0.0025,1043009108.4,1043009108.4,1.008,2026-07-15 07:50:38.922,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1004089824.0,65,0.0,1.21,1.2,0.00296253,0.2464,832980340.29444,832980340.29444,1.26,2026-07-15 07:50:11.933,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,66,0.0,106.19,106.19,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-15 07:50:01.714,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.96,954741325.0,67,2827747.0,7.08,6.82,0.119185,1.7423,137155021.2957717,142155021.2957717,28.83,2026-07-15 07:50:25.610,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,65.5,952644643.0,68,7942087.0,66.14,63.71,1.58,2.4638,14544176.164081177,14612493.0,427.42,2026-07-15 07:50:31.088,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,939804229.0,69,6888121.0,1.0,0.999596,0.00039872,0.0399,939809947.89,939809947.89,1.002,2026-07-15 07:50:42.499,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03713085,909646847.0,70,13539204.0,0.03782583,0.03639206,-0.0001145556897725,-0.3076,24498200960.0,100000000000.0,0.04267238,2026-07-15 07:50:37.766,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.08319,909073171.0,71,28010147.0,0.085393,0.071192,0.00869038,11.665,10941741023.61408,16833447728.63704,2.99,2026-07-15 07:50:34.508,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.083356,890133159.0,72,45703456.0,0.085032,0.083344,-0.0001935091072764,-0.2316,10678704467.95328,10678704467.95328,1.29,2026-07-15 07:50:30.631,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.93,868903077.0,73,4791610.0,7.07,6.93,-0.1328434304543266,-1.8803,125331789.216296,999999999.0,8.03,2026-07-15 07:50:37.492,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
