id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.61,5690239031.0,20,220720177.0,7.65,7.53,0.069452,0.9216,748099970.4250377,1000000000.0,52.7,2026-06-24 08:52:24.988,2026-06-24 08:53:11.760737,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
cardano,ADA,Cardano,0.150561,5607398357.0,21,373317674.0,0.15387,0.149446,-0.0018195861114662,-1.1941,37241917348.40765,45000000000.0,3.09,2026-06-24 08:52:24.722,2026-06-24 08:53:11.760737,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
lab,LAB,LAB,16.1,5024710557.0,22,47634510.0,17.22,13.68,-0.3483699891063807,-2.1179,312542846.0,1000000000.0,27.3,2026-06-24 08:52:23.568,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999111,4732647038.0,23,776967557.0,0.999835,0.998378,-1.9032565472199e-05,-0.0019,4736831577.616041,4736831577.616041,1.025,2026-06-24 08:52:21.030,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999807,4639312008.0,24,145416451.0,0.999955,0.999369,0.00029748,0.0298,4640207442.92853,4640889071.724617,1.22,2026-06-24 08:52:24.428,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998521,4482529953.0,25,111387120.0,0.999163,0.998418,-0.0002594104337984,-0.026,4489219261.607414,4489219261.607414,1.034,2026-06-24 08:52:18.015,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.6,4312733233.0,26,5872341.0,1.61,1.52,0.01943289,1.2312,2699096528.069644,5202634199.825345,8.25,2026-06-24 08:52:17.760,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,193.5,3880462969.0,27,103724790.0,196.04,188.62,4.73,2.5058,20052087.39665078,20052349.89665078,3785.82,2026-06-24 08:52:24.397,2026-06-24 08:53:11.760737,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
memecore,M,MemeCore,2.84,3739589064.0,28,7032447.0,2.92,2.81,-0.0464588336292925,-1.609,1316339975.984534,5383641328.752039,4.82,2026-06-24 08:52:20.876,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.077158,3354837015.0,29,56319442.0,0.078099,0.07687,7.6e-06,0.0099,43473263317.47225,50000000000.0,0.569229,2026-06-24 08:52:18.696,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,42.1,3255058235.0,30,222380261.0,43.55,41.52,-1.2206922430091964,-2.8175,77311895.73347135,77313995.73347135,410.26,2026-06-24 08:52:16.066,2026-06-24 08:53:11.760737,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hashnote-usyc,USYC,Circle USYC,1.13,3127427232.0,31,89163.0,0.99991,0.999118,9.125e-06,0.0082,2774598059.098209,2774598059.098209,1.13,2026-06-22 06:48:08.398,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999901,2877524939.0,32,52037897.0,1.0,0.999543,-8.6131640149145e-05,-0.0086,2877572228.757268,2877572228.757268,1.65,2026-06-24 08:52:20.085,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.701473,2827486985.0,33,281471312.0,0.711107,0.681839,0.01869252,2.7377,4029196852.454399,10000000000.0,5.35,2026-06-24 08:52:17.099,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.4,2761866166.0,34,259336436.0,6.53,6.11,0.285146,4.6662,431771961.1772119,463441061.1772119,144.96,2026-06-24 08:52:15.363,2026-06-24 08:53:11.760737,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999993,2741954689.0,35,73121003.0,1.0,0.999308,0.00024226,0.0242,2741723437.356815,2741723437.356815,1.081,2026-06-24 08:52:17.371,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.56e-06,2686165713.0,36,51874926.0,4.6e-06,4.5e-06,6.1223e-08,1.3612,589243153879845.0,589499822615633.5,8.616e-05,2026-06-24 08:52:25.702,2026-06-24 08:53:11.760737,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.056202,2587311992.0,37,7977523.0,0.05689,0.055917,-0.0001578034239271,-0.28,46036357118.20421,98736265739.54527,0.891544,2026-06-24 08:52:24.287,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.96,2540010706.0,38,196624634.0,2.01,1.95,-0.0242360485663697,-1.2242,1299056197.0,1299056190.0,20.44,2026-06-24 08:52:25.293,2026-06-24 08:53:11.760737,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
tether-gold,XAUT,Tether Gold,4068.53,2493447741.0,39,154249979.0,4124.71,4042.17,-22.87877059134325,-0.5592,612823.659532,707747.089,5504.62,2026-06-24 08:52:25.352,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2368170057.0,40,0.0,1.0,1.0,0.0,0.0,2368170057.220449,2368170057.220449,1.0,2026-06-24 08:35:26.720,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2152234607.0,41,2899995.0,1.14,1.13,-0.0029530580957928,-0.2598,1898058350.033931,1898058350.033931,1.26,2026-06-24 08:52:17.408,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,221.38,2124964937.0,42,410768561.0,225.12,214.59,1.89,0.8624,9597491.0,21000000.0,757.6,2026-06-24 08:52:16.600,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058974,1874662028.0,43,27629495.0,0.060009,0.057118,0.00185585,3.2492,31774140613.0,100000000000.0,0.331336,2026-06-24 08:52:20.025,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4074.8,1843472481.0,44,161813112.0,4130.74,4048.22,-23.563981853445966,-0.575,452354.995,452354.995,5619.09,2026-06-24 08:52:24.710,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.528123,1828420722.0,45,377311488.0,0.577042,0.507537,-0.0439564519979313,-7.6836,3466557167.308249,10000000000.0,11.74,2026-06-24 08:52:18.198,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.9,1802225494.0,46,141989565.0,2.94,2.83,0.068368,2.415,621615561.5538775,893750420.0329479,44.92,2026-06-24 08:52:17.236,2026-06-24 08:53:11.760737,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
mantle,MNT,Mantle,0.515774,1703336588.0,47,18802092.0,0.518267,0.510755,0.00327772,0.6396,3302294382.53684,6219316794.889999,2.86,2026-06-24 08:52:17.336,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.629985,1686754234.0,48,89451045.0,0.637688,0.613889,0.01432506,2.3268,2677260279.249776,7822218820.515041,2.41,2026-06-24 08:52:22.885,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,77.73,1631724786.0,49,17302277.0,79.02,76.22,-0.0788081840334058,-0.1013,21000000.0,21000000.0,228.74,2026-06-24 08:52:19.496,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999696,1596730175.0,50,123504852.0,1.0,0.999323,-0.000362735725547,-0.0363,1597102435.510979,1597102435.510979,1.073,2026-06-24 08:52:19.167,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.73e-06,1563531276.0,51,14303503.0,1.73e-06,1.72e-06,-2.564135542e-09,-0.1483,905707664073577.8,905707664073577.8,3.75e-06,2026-06-24 08:52:23.409,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.905511,1530367408.0,52,74077125.0,0.917397,0.89096,0.01455191,1.6333,1690140437.606429,1690140437.606429,54.98,2026-06-24 08:52:25.562,2026-06-24 08:53:11.760737,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
ondo-finance,ONDO,Ondo,0.30687,1494620025.0,53,57733440.0,0.315933,0.306492,-0.0071744994949579,-2.2846,4869330647.0,10000000000.0,2.14,2026-06-24 08:52:16.558,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996125,1462204182.0,54,722892.0,0.996501,0.994267,0.00011804,0.0119,1467892252.023304,1468319300.853304,1.075,2026-06-24 08:52:20.687,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.129017,1392383363.0,55,7827621.0,0.130457,0.127628,0.0006487,0.5053,10791917630.29389,16602950200.45215,2.99,2026-06-24 08:52:20.611,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.9987,1371265116.0,56,9037900.0,0.999818,0.997898,0.00024497,0.0245,1373077518.0,1373099772.0,1.052,2026-06-24 08:52:25.184,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998163,1317534355.0,57,2220394.0,0.998682,0.997619,-0.0003522786294629,-0.0353,1320000000.0,1320000000.0,1.007,2026-06-24 08:52:22.214,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.055336,1289392219.0,58,13465348.0,0.057267,0.054628,-0.0015017440652185,-2.6421,23301662805.416183,23462665147.36596,0.100535,2026-06-24 08:52:19.339,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.19,1211935717.0,59,38797642.0,2.22,2.14,0.03332214,1.5476,554215748.5091583,554216049.5712596,700.65,2026-06-24 08:52:15.172,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.71,1200078902.0,60,8243484.0,1.73,1.71,-0.016850158448826,-0.9733,699992029.6481038,913931274.6481038,8.45,2026-06-24 08:52:25.347,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.66e-06,1117702893.0,61,99255462.0,2.74e-06,2.65e-06,-4.0037599726e-08,-1.4852,420690000000000.0,420690000000000.0,2.803e-05,2026-06-24 08:52:17.517,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.07,1106084300.0,62,44967249.0,7.16,6.85,0.078643,1.1255,156559601.6228963,156559601.6228963,167.09,2026-06-24 08:52:19.838,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,71.66,1087962862.0,63,149024561.0,73.49,71.29,0.24232,0.3393,15179911.874935385,16000000.0,661.69,2026-06-24 08:52:25.744,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,23.06,1077098435.0,64,56740041.0,23.66,22.06,-0.0843059017144796,-0.3643,46750552.58384035,96504599.33609451,32.38,2026-06-24 08:52:25.593,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.65,1066182553.0,65,15727186.0,1.72,1.6,-0.070834609290072,-4.1217,646808382.2931952,1000000000.0,4.17,2026-06-24 08:52:17.144,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.9998,1016355207.0,66,3137590.0,1.0,0.999697,0.00010289,0.0103,1016558549.2,1016558549.2,1.008,2026-06-24 08:52:23.843,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,69.18,1006332302.0,67,12902301.0,71.84,67.27,1.79,2.6554,14544176.164081177,14612493.0,427.42,2026-06-24 08:52:17.769,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,996835557.0,68,0.0,11.12,11.12,0.004128,0.0371,89619500.872995,89484063.452995,11.12,2026-06-24 08:50:04.679,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,69,0.0,107.03,107.03,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-24 08:45:05.223,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.12,958108703.0,70,2004187.0,7.13,6.84,0.266943,3.8967,134655021.2957717,142155021.2957717,28.83,2026-06-24 08:52:25.268,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,925688956.0,71,0.0,1.2,1.19,-0.0057303251111642,-0.4769,774150931.2323,774150931.2323,1.26,2026-06-24 08:35:19.507,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999759,919993360.0,72,3988253.0,1.0,0.999112,4.61e-05,0.0046,920215022.3261824,920215022.3261824,1.057,2026-06-24 08:52:20.167,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869750766.0,73,0.0,1.11,1.11,8.1e-05,0.0073,785474816.691257,785474816.691257,1.11,2026-06-24 08:50:11.973,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.68,867064696.0,74,30776384.0,1.77,1.68,-0.0617291122756995,-3.5435,515752275.620579,515761147.581883,43.84,2026-06-24 08:52:15.380,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.61,834901539.0,75,40738327.0,1.61,1.55,0.059169,3.8166,518772101.2826915,533532274.5626915,13.53,2026-06-24 08:52:25.682,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03446953,823371327.0,76,13675874.0,0.03512591,0.03398475,-0.000236037926974,-0.6801,23877194444.0,100000000000.0,0.04267238,2026-06-24 08:52:22.916,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.07665,817623976.0,77,33643530.0,0.078337,0.076282,0.00036855,0.4831,10666544916.29205,10666544916.29205,1.29,2026-06-24 08:52:17.829,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.091115,813407426.0,78,55505556.0,0.096015,0.08958,0.00153534,1.7139,8927326023.66482,8927332005.93682,3.56,2026-06-24 08:52:19.762,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.084198,782480261.0,79,97241489.0,0.087132,0.08412,-0.0016611199761663,-1.9347,9293750000.0,15000000000.0,1.52,2026-06-24 08:52:18.409,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02847162,782784636.0,80,14833013.0,0.03013784,0.02830832,-0.0016218198515637,-5.3893,27495108539.94101,27530375283.03489,0.207411,2026-06-24 08:52:19.903,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.771769,772128112.0,81,7018973.0,0.781157,0.756776,0.01451724,1.9171,1000000000.0,1000000000.0,4.07,2026-06-24 08:52:18.460,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.084096,718433276.0,82,20159641.0,0.084109,0.081055,0.00284904,3.5067,8543764567.312736,8543764567.312736,0.193254,2026-06-24 08:52:25.434,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.67,710655605.0,83,1876724.0,6.69,6.56,0.079153,1.2006,106483509.17747104,121304804.66747102,25.38,2026-06-24 08:52:24.000,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.706756,706928992.0,84,10669104.0,0.719189,0.698089,-0.0015848213100719,-0.2237,1000000000.0,1000000000.0,0.895319,2026-06-24 08:52:23.307,2026-06-24 08:53:11.760737,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
