id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999755,9983846880.0,12,70253948.0,0.999898,0.999717,-0.0001219707374005,-0.0122,9986708888.940117,9987494603.669027,1.15,2026-07-20 08:40:29.579,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01417606,9382363491.0,13,22907689.0,0.01460501,0.01365501,-0.0003936834352578,-2.7021,661870517866.2527,1149835148353.773,0.01614328,2026-07-20 08:40:32.402,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.67,8900065964.0,14,419083.0,9.82,9.65,-0.1354773939978724,-1.3813,920159914.9,985239504.0,10.57,2026-07-20 08:40:34.753,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,527.09,8850457295.0,15,322544861.0,563.73,528.65,-32.52752326403265,-5.8125,16791065.7905448,16792623.6030448,3191.93,2026-07-20 08:40:44.854,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.8,6582393856.0,16,61113462.0,56.69,55.6,-0.5416361557576508,-0.9613,117961796.0,293861795.0,64.11,2026-07-20 08:40:42.515,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.185249,6328615588.0,17,150539915.0,0.191627,0.184333,-0.001606122547487,-0.8596,34157145004.08819,50001786839.91247,0.875563,2026-07-20 08:40:35.917,2026-07-20 08:40:53.923909,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,332.98,6254018823.0,18,67678805.0,339.33,330.32,-6.26699433191925,-1.8473,18780291.97408332,18780308.77323425,797.73,2026-07-20 08:40:38.499,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.32,6224156316.0,19,154528211.0,8.47,8.3,-0.0339010508916022,-0.4059,748099970.424884,1000000000.0,52.7,2026-07-20 08:40:38.964,2026-07-20 08:40:53.923909,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.1619,6037933162.0,20,213109181.0,0.167899,0.161069,-0.0037097784834105,-2.2401,37287684158.86151,45000000000.0,3.09,2026-07-20 08:40:36.343,2026-07-20 08:40:53.923909,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.124635,4876641120.0,21,6311838.0,0.12904,0.124704,-0.0008833028670247,-0.7037,39119226037.97263,39119226037.97263,0.194152,2026-07-20 08:40:33.433,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999821,4639232292.0,22,106520281.0,1.0,0.999569,3.082e-05,0.0031,4640104455.528101,4639736466.663996,1.22,2026-07-20 08:40:37.182,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998829,4247923730.0,23,460787221.0,0.999619,0.998425,-0.0002512297821841,-0.0252,4255543703.507911,4255543703.507911,1.025,2026-07-20 08:40:30.819,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,211.36,4240877216.0,24,88723580.0,217.98,210.56,-6.101672923157679,-2.8059,20063703.02165078,20064015.52165078,3785.82,2026-07-20 08:40:34.922,2026-07-20 08:40:53.923909,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
ethena-usde,USDE,Ethena USDe,0.999628,4008928569.0,25,27075026.0,0.999978,0.999604,-0.0001624405651211,-0.0163,4010372352.058736,4005689469.488736,1.034,2026-07-20 08:40:45.194,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.43,3898355725.0,26,25233267.0,1.46,1.42,-0.0296441662897579,-2.0344,2730265508.355071,5217450577.420132,8.25,2026-07-20 08:40:40.643,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,46.74,3618679450.0,27,267282352.0,47.74,46.62,-0.1762945353003857,-0.3758,77405128.90701859,77405135.15701859,410.26,2026-07-20 08:40:41.240,2026-07-20 08:40:53.923909,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.001,3202311728.0,28,166281384.0,1.003,0.998581,-2.2897407990774e-05,-0.0023,3199757717.217485,3197757717.217485,1.65,2026-07-20 08:40:42.004,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.744069,3015532639.0,29,160661460.0,0.754976,0.740343,-0.0029042706211043,-0.3888,4052334085.342099,10000000000.0,5.35,2026-07-20 08:40:42.623,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2958307009.0,30,149956.0,1.13,1.13,-0.000407997892784,-0.0361,2616405447.591831,2616405447.591831,1.13,2026-07-20 03:55:35.013,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.9997,2900518139.0,31,51949987.0,0.999951,0.999595,-8.0020206455811e-05,-0.008,2901244353.632573,2901244353.632573,1.081,2026-07-20 08:40:44.025,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.06558,2871834398.0,32,34319555.0,0.066929,0.065425,-0.0013484236854278,-2.0147,43791096249.38505,50000000000.0,0.569229,2026-07-20 08:40:23.567,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.5,2807828383.0,33,235580735.0,6.63,6.4,-0.0443038776476907,-0.6768,431771961.1772119,463441061.1772119,144.96,2026-07-20 08:40:38.478,2026-07-20 08:40:53.923909,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.057569,2720997563.0,34,7361030.0,0.05938,0.057507,-0.0018065752266593,-3.0426,47265139834.33764,98798491772.48212,0.891544,2026-07-20 08:40:34.738,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630.0,35,0.0,1.0,1.0,0.0,0.0,2632725630.420449,2632725630.420449,1.0,2026-07-20 08:40:10.589,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.92,2499573315.0,36,142935259.0,1.94,1.9,-0.0140666462447731,-0.7271,1301334485.0,1301334484.0,20.44,2026-07-20 08:40:37.412,2026-07-20 08:40:53.923909,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
tether-gold,XAUT,Tether Gold,4018.78,2462733885.0,37,120545979.0,4023.62,3987.19,12.2,0.3045,612823.659532,707747.089,5504.62,2026-07-20 08:40:43.529,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.16e-06,2453400648.0,38,51404502.0,4.18e-06,4.11e-06,-6.55386621e-10,-0.0157,589242902763442.8,589499593362706.0,8.616e-05,2026-07-20 08:40:38.079,2026-07-20 08:40:53.923909,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2162851761.0,39,1243573.0,1.14,1.13,0.00449259,0.3954,1895881728.555365,1895881728.555365,1.26,2026-07-20 08:40:45.895,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.44,2149122779.0,40,110729615.0,3.54,3.42,-0.0950509944067881,-2.6918,625361561.5538775,892496420.0329479,44.92,2026-07-20 08:40:39.014,2026-07-20 08:40:53.923909,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
bittensor,TAO,Bittensor,193.21,1854296221.0,41,83829031.0,200.75,193.21,-6.33024754724471,-3.1725,9597491.0,21000000.0,757.6,2026-07-20 08:40:42.877,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056868,1806663665.0,42,22698655.0,0.057903,0.056692,-4.9712506995668e-05,-0.0873,31774533199.0,100000000000.0,0.331336,2026-07-20 08:40:42.132,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4015.51,1802526911.0,43,60775364.0,4021.06,3984.41,9.68,0.2415,448888.537837,448888.537837,5619.09,2026-07-20 08:40:35.222,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.27,1683735561.0,44,13525783.0,1.26,1.18,0.03597667,2.9088,1325967230.159242,5393284002.666468,4.82,2026-07-20 08:40:27.152,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,79.97,1679992991.0,45,12846227.0,80.82,79.33,-0.8467096935363685,-1.0477,21000000.0,21000000.0,228.74,2026-07-20 08:40:45.456,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.618715,1661435593.0,46,56884959.0,0.62324,0.616408,-0.0036388656787385,-0.5847,2685531220.4697533,7816197874.516728,2.41,2026-07-20 08:40:32.229,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.340464,1657940389.0,47,75658565.0,0.355129,0.339526,-0.0146000626905246,-4.112,4869330647.0,10000000000.0,2.14,2026-07-20 08:40:42.443,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.84e-06,1654626519.0,48,22840833.0,1.86e-06,1.84e-06,-1.582146591e-09,-0.0858,898232728634017.2,898232728634017.2,3.75e-06,2026-07-20 08:40:45.726,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,34.83,1628530790.0,49,24978664.0,35.3,32.18,0.504965,1.4711,46750309.4203468,96504599.33609451,48.85,2026-07-20 08:40:39.155,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1531284473.0,50,47264205.0,1.0,0.999616,6.46899e-07,0.0001,1531285957.000429,1531285957.000429,1.073,2026-07-20 08:40:24.570,2026-07-20 08:40:53.923909,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998605,1511886514.0,51,7939289.0,0.999409,0.998511,-0.0006652257088377,-0.0666,1513998430.0,1513998430.0,1.052,2026-07-20 08:40:42.059,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.994942,1418866197.0,52,575687.0,0.997212,0.9944,-5.7268247951825e-05,-0.0058,1425489278.001851,1425489278.001851,1.075,2026-07-20 08:40:42.436,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.060163,1404459873.0,53,8469768.0,0.062167,0.059672,-0.0006798844084806,-1.1174,23340225568.24372,23462665147.36596,0.100535,2026-07-20 08:40:40.932,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.423262,1397739262.0,54,24352376.0,0.427177,0.418403,0.00174617,0.4143,3302294382.53684,6219316794.889999,2.86,2026-07-20 08:40:43.914,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,89.97,1387116234.0,55,128410787.0,90.4,88.74,-0.3934370294485774,-0.4354,15416404.371640846,16000000.0,661.69,2026-07-20 08:40:38.441,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.802659,1360028334.0,56,97324671.0,0.836118,0.802707,-0.0331924088249767,-3.9711,1694120593.260485,1694126973.747963,54.98,2026-07-20 08:40:40.425,2026-07-20 08:40:53.923909,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
bfusd,BFUSD,BFUSD,0.998112,1317508534.0,57,801763.0,0.998495,0.997883,-0.0002283447877726,-0.0229,1320000000.0,1320000000.0,1.007,2026-07-20 08:40:31.126,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.0,1309301931.0,58,13997881.0,2.02,1.97,0.0056039,0.2811,654876986.6089431,1000000000.0,4.17,2026-07-20 08:40:43.530,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.354849,1258637114.0,59,133625081.0,0.377499,0.354819,-0.0212488863134082,-5.6498,3547165777.392119,10000000000.0,11.74,2026-07-20 08:40:44.158,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.82e-06,1186618200.0,60,198273265.0,2.93e-06,2.8e-06,-6.523085525e-09,-0.2308,420690000000000.0,420690000000000.0,2.803e-05,2026-07-20 08:40:43.462,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.13,1180375226.0,61,26382770.0,2.17,2.12,-0.0368076906605296,-1.7017,555116130.823003,555116443.1782111,700.65,2026-07-20 08:40:39.623,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.64,1145130626.0,62,7262437.0,1.65,1.63,-0.0044320914969491,-0.27,699992029.6481038,910920874.6481038,8.45,2026-07-20 08:40:37.721,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.097674,1068589781.0,63,41337791.0,0.101934,0.088224,0.00898276,10.1281,10941771822.22326,16833495111.11271,2.99,2026-07-20 08:40:27.607,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.76,1064787170.0,64,41436033.0,6.99,6.77,-0.2145685571826883,-3.0776,157569802.5961888,157570329.8929693,167.09,2026-07-20 08:40:30.013,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999686,1052159967.0,65,16748330.0,1.001,0.998959,-0.0004186703226048,-0.0419,1052109108.4,1052109108.4,1.008,2026-07-20 08:40:38.615,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1000757917.0,66,8096586.0,1.0,0.999714,0.00010493,0.0105,1000662516.7,1000662516.7,1.002,2026-07-20 08:40:35.776,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,996346064.0,67,0.0,1.21,1.21,0.00020433,0.0169,825430935.05391,825430935.05391,1.26,2026-07-20 08:40:05.090,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,68,0.0,106.19,106.19,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-20 08:40:07.223,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.11,918120894.0,69,6268774.0,64.63,62.91,-1.454827841041066,-2.2531,14544176.164081177,14612493.0,427.42,2026-07-20 08:40:45.374,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.59,903696958.0,70,2626986.0,6.7,6.57,-0.0710746076547712,-1.0673,137155021.2957717,142155021.2957717,28.83,2026-07-20 08:40:44.843,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869768507.0,71,0.0,1.11,1.11,0.0,0.0,783691020.228615,783691020.228615,1.11,2026-07-20 08:15:17.751,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03526106,869120398.0,72,14269123.0,0.0361272,0.03516336,-0.0007924197407826,-2.1979,24647562071.0,100000000000.0,0.04267238,2026-07-20 08:40:32.241,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
