id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.071664,11114310964.0,11,455327121.0,0.073791,0.071488,-0.0018358797734622,-2.4978,155102636383.7052,155104696383.7052,0.731578,2026-07-17 07:50:50.093,2026-07-17 07:52:14.636774,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999873,10000767709.0,12,124031516.0,0.999958,0.999707,0.00012599,0.0126,10002038879.86757,10006545441.5847,1.15,2026-07-17 07:50:43.471,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01431381,9472392372.0,13,25740843.0,0.01482878,0.01383212,-0.000158581314409,-1.0958,661855194221.2073,1149836713526.556,0.01614328,2026-07-17 07:50:48.972,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.8,9020505929.0,14,231329.0,9.84,9.76,-0.0027386016470298,-0.0279,920182099.9,985239504.0,10.57,2026-07-17 07:50:50.704,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,532.09,8934020817.0,15,522510185.0,567.74,525.31,-34.5316297761882,-6.0943,16791065.7905448,16792623.6030448,3191.93,2026-07-17 07:50:43.820,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,54.92,6478443903.0,16,94222625.0,56.58,54.77,-1.4002114901551366,-2.4862,117961796.0,293861795.0,64.11,2026-07-17 07:50:39.401,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.182888,6250481612.0,17,210320703.0,0.192086,0.182417,-0.0042077765300618,-2.249,34187914982.4599,50001786839.91257,0.875563,2026-07-17 07:50:51.414,2026-07-17 07:52:14.636774,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,329.79,6192738621.0,18,88164593.0,337.89,328.5,-3.563859570346665,-1.0691,18778979.78538146,18778998.98538146,797.73,2026-07-17 07:50:49.078,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.17,6111600315.0,19,218992923.0,8.5,8.17,-0.3036499677681537,-3.5835,748099970.424884,1000000000.0,52.7,2026-07-17 07:50:51.116,2026-07-17 07:52:14.636774,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.158803,5920467683.0,20,232365107.0,0.164812,0.158124,-0.0039444377186349,-2.4237,37281321720.55408,45000000000.0,3.09,2026-07-17 07:50:51.275,2026-07-17 07:52:14.636774,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.131116,5127470350.0,21,13745959.0,0.136158,0.129562,-0.0021347309459326,-1.602,39101337920.4757,39101337920.4757,0.194152,2026-07-17 07:50:49.779,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999715,4633609949.0,22,172544825.0,1.0,0.999561,-0.0001657420946948,-0.0166,4634936769.580922,4642555175.217984,1.22,2026-07-17 07:50:51.143,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,222.32,4459654828.0,23,138216338.0,223.97,220.58,-0.5291606465089558,-0.2375,20062331.14665078,20062421.77165078,3785.82,2026-07-17 07:50:50.915,2026-07-17 07:52:14.636774,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.998982,4264842423.0,24,841724081.0,0.999227,0.998101,0.00025405,0.0254,4269345463.564755,4269345463.564755,1.025,2026-07-17 07:50:46.516,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999728,4017117440.0,25,70284169.0,0.999873,0.999636,5.893e-05,0.0059,4018211073.797724,4017711073.789724,1.034,2026-07-17 07:50:41.361,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.46,3987641315.0,26,46857052.0,1.57,1.41,-0.1011088856015955,-6.4701,2728264123.517093,5215699394.609116,8.25,2026-07-17 07:50:52.902,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.76,3464377036.0,27,297786387.0,45.73,44.36,-0.062538523280665,-0.1395,77393647.62965085,77396497.63696405,410.26,2026-07-17 07:50:38.278,2026-07-17 07:52:14.636774,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.002,3160724995.0,28,294332149.0,1.007,0.998693,0.00018661,0.0186,3155400657.155014,3155400667.154434,1.65,2026-07-17 07:50:44.643,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3005329965.0,29,24995.0,1.13,1.13,-0.0001106887567818,-0.0098,2656354852.336815,2656379837.010842,1.13,2026-07-17 07:50:44.216,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.732403,2967940206.0,30,230184696.0,0.751918,0.730854,-0.0113959289270582,-1.5321,4052334085.342099,10000000000.0,5.35,2026-07-17 07:50:39.339,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.065981,2888892434.0,31,51943788.0,0.068005,0.065903,-0.0010387034118864,-1.5499,43791096248.34987,50000000000.0,0.569229,2026-07-17 07:50:42.393,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999853,2822754178.0,32,64798219.0,0.999927,0.999587,0.00018785,0.0188,2823170410.751044,2823170410.751044,1.081,2026-07-17 07:50:40.696,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.47,2794157594.0,33,141978076.0,6.64,6.45,-0.1529492432417605,-2.3089,431771961.1772119,463441061.1772119,144.96,2026-07-17 07:50:53.436,2026-07-17 07:52:14.636774,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.058076,2676322544.0,34,38224994.0,0.065707,0.055629,0.00225544,4.0405,46091386336.36876,98791397629.13876,0.891544,2026-07-17 07:50:53.356,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2613744733.0,35,0.0,1.0,1.0,0.0,0.0,2613744732.980448,2613744732.980448,1.0,2026-07-17 07:50:11.460,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.94,2524752977.0,36,198086829.0,2.08,1.93,-0.1036173218257456,-5.0692,1301068035.0,1301068034.0,20.44,2026-07-17 07:50:52.663,2026-07-17 07:52:14.636774,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
tether-gold,XAUT,Tether Gold,3996.01,2448829128.0,37,205584165.0,4032.89,3974.57,-28.165133831165804,-0.6999,612823.659532,707747.089,5504.62,2026-07-17 07:50:52.626,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.11e-06,2423225397.0,38,54283512.0,4.18e-06,4.1e-06,-6.5521584477e-08,-1.5682,589242927499427.9,589499617995835.4,8.616e-05,2026-07-17 07:50:53.469,2026-07-17 07:52:14.636774,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
uniswap,UNI,Uniswap,3.52,2198747522.0,39,179512538.0,3.73,3.5,-0.1515606272456544,-4.1334,625553561.5538775,892688420.0329479,44.92,2026-07-17 07:50:53.929,2026-07-17 07:52:14.636774,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2156493064.0,40,2037792.0,1.14,1.13,0.00361761,0.3191,1896210090.176432,1896210090.176432,1.26,2026-07-17 07:50:40.647,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,190.13,1824629411.0,41,114020191.0,198.44,189.72,-8.311666896782526,-4.1885,9597491.0,21000000.0,757.6,2026-07-17 07:50:53.589,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056908,1808206930.0,42,27480775.0,0.058165,0.056815,-0.0008964970694594,-1.5509,31774511179.0,100000000000.0,0.331336,2026-07-17 07:50:44.161,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,3991.16,1791591607.0,43,133419780.0,4030.35,3970.51,-29.501456064706872,-0.7338,448888.537837,448888.537837,5619.09,2026-07-17 07:50:51.684,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.362738,1766292523.0,44,248590301.0,0.391707,0.360298,-0.0076149134643411,-2.0561,4869330647.0,10000000000.0,2.14,2026-07-17 07:50:39.317,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,79.66,1672409813.0,45,17363428.0,81.85,79.67,-2.101547355505261,-2.5704,21000000.0,21000000.0,228.74,2026-07-17 07:50:43.741,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,35.71,1670410342.0,46,111158337.0,36.12,31.47,-0.3380093122802421,-0.9376,46750309.4203468,96504599.33609451,48.85,2026-07-17 07:50:53.324,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.613038,1645917782.0,47,76135165.0,0.628155,0.610025,-0.0151169319872992,-2.4066,2685531220.4697533,7816197874.516728,2.41,2026-07-17 07:50:48.912,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1617850956.0,48,65075732.0,1.81e-06,1.8e-06,1.531e-09,0.0851,898232728634017.2,898232728634017.2,3.75e-06,2026-07-17 07:50:41.899,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.22,1612234855.0,49,14048139.0,1.23,1.2,-0.017869854567498,-1.4473,1324825539.119812,5392157731.514498,4.82,2026-07-17 07:50:45.118,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999886,1513989559.0,50,96076158.0,1.001,0.999579,-0.0001061059977605,-0.0106,1514176284.000428,1514176284.000429,1.073,2026-07-17 07:50:43.221,2026-07-17 07:52:14.636774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.439479,1451288953.0,51,39555876.0,0.451788,0.425332,0.01261609,2.9555,3302294382.53684,6219316794.889999,2.86,2026-07-17 07:50:40.550,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999088,1450772811.0,52,34899912.0,0.999275,0.998963,-7.0416527825468e-05,-0.0071,1452097359.0,1452097359.0,1.052,2026-07-17 07:50:39.690,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.85023,1439965100.0,53,109056650.0,0.870921,0.831203,0.01569409,1.8806,1693654418.218835,1693661436.76205,54.98,2026-07-17 07:50:53.121,2026-07-17 07:52:14.636774,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.996761,1420863975.0,54,43569.0,0.997028,0.994861,0.00115867,0.1164,1425470323.188292,1425470323.188292,1.075,2026-07-17 07:50:45.681,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.059915,1398584292.0,55,12153832.0,0.062964,0.059915,-0.002762842876789,-4.408,23342585996.659664,23462665147.36596,0.100535,2026-07-17 07:50:43.526,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,90.39,1372033664.0,56,193050778.0,94.82,90.3,-4.036445506751761,-4.2749,15179911.874935385,16000000.0,661.69,2026-07-17 07:50:53.524,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.37911,1342392730.0,57,150395011.0,0.40431,0.376342,-0.0175846290975825,-4.4328,3540904007.283585,10000000000.0,11.74,2026-07-17 07:50:44.211,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998319,1317769270.0,58,579537.0,0.998607,0.997917,1.597e-05,0.0016,1320000000.0,1320000000.0,1.007,2026-07-17 07:50:48.082,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.01,1312976476.0,59,24028075.0,2.15,2.0,-0.08988283998141,-4.2897,654709660.0849661,1000000000.0,4.17,2026-07-17 07:50:40.082,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.12,1175689093.0,60,34434638.0,2.18,2.11,-0.0446592596910226,-2.0652,555079952.9380062,555079964.9645016,700.65,2026-07-17 07:50:54.291,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.63,1141259756.0,61,14610768.0,1.68,1.62,-0.015867764680606,-0.9641,699992029.6481038,910920874.6481038,8.45,2026-07-17 07:50:52.787,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.71e-06,1138260337.0,62,138405156.0,2.77e-06,2.7e-06,-2.0520052743e-08,-0.7527,420690000000000.0,420690000000000.0,2.803e-05,2026-07-17 07:50:48.219,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.89,1085941598.0,63,39257721.0,7.06,6.87,-0.1340223851490138,-1.9071,157529932.4535268,157530414.5015267,167.09,2026-07-17 07:50:44.065,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.99959,1044907276.0,64,4628383.0,1.001,0.99857,-0.0001648231219841,-0.0165,1045109108.4,1045109108.4,1.008,2026-07-17 07:50:50.251,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,988646995.0,65,0.0,1.21,1.21,-0.0029895665480752,-0.2469,818590911.47167,818590911.47167,1.26,2026-07-17 07:50:08.811,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999997,985562890.0,66,11510871.0,1.0,0.999611,9.553e-05,0.0096,985662516.7,985662516.7,1.002,2026-07-17 07:50:51.299,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,67,0.0,106.19,106.19,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-17 07:50:08.725,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03912961,961600733.0,68,14092112.0,0.0398066,0.03705593,0.00204648,5.5186,24557459876.0,100000000000.0,0.04267238,2026-07-17 07:50:48.906,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.94,929935020.0,69,7776089.0,65.16,63.46,-1.0662950120784984,-1.6403,14544176.164081177,14612493.0,427.42,2026-07-17 07:50:44.458,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.64,911286741.0,70,2688803.0,6.88,6.62,-0.2285267158736417,-3.3255,137155021.2957717,142155021.2957717,28.83,2026-07-17 07:50:52.658,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,7.05,883997336.0,71,5322334.0,7.05,6.96,0.088027,1.2637,125331789.216296,999999999.0,8.03,2026-07-17 07:50:48.758,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.08234,879377903.0,72,34842387.0,0.08427,0.081475,-0.0006159556590137,-0.7425,10679863411.79642,10679863411.79642,1.29,2026-07-17 07:50:43.652,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869687781.0,73,0.0,1.11,1.11,0.000105,0.0095,783691014.920462,783691014.920462,1.11,2026-07-17 07:50:10.185,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
