id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,54.6,11652707023.0,11,56539371.0,55.17,54.05,0.391336,0.7219,213418274.0,319606780.0,64.11,2026-04-16 07:19:24.526,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999676,11351812990.0,12,28825780.0,1.0,0.999556,-3.3894573260973e-05,-0.0034,11354961973.63152,11354961973.63152,1.15,2026-04-16 07:19:30.913,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,45.36,10815355771.0,13,324073494.0,45.67,43.19,1.96,4.5246,238385315.9541414,962274028.9541414,59.3,2026-04-16 07:19:26.517,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.15,9342114710.0,14,408523.0,10.19,10.06,0.00517002,0.051,920829045.9,985239504.0,10.2,2026-04-16 07:19:31.741,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.251316,9276613572.0,15,462955223.0,0.250871,0.23838,0.01192069,4.9795,36954807980.68808,45000000000.0,3.09,2026-04-16 07:19:28.871,2026-04-16 07:19:46.187332,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,442.52,8859602521.0,16,219642073.0,443.87,428.24,11.01,2.5527,20021740.52165078,20021746.77165078,3785.82,2026-04-16 07:19:36.859,2026-04-16 07:19:46.187332,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.3,6760332822.0,17,304636901.0,9.35,9.01,0.273893,3.0343,727099970.4523476,1000000000.0,52.7,2026-04-16 07:19:28.769,2026-04-16 07:19:46.187332,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,346.42,6389924341.0,18,113279227.0,351.14,338.28,5.02,1.4703,18446744.07370955,18446744.07370955,797.73,2026-04-16 07:19:29.021,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999919,5827751270.0,19,99072243.0,1.0,0.999623,-0.0001054519270282,-0.0105,5828225351.030457,5828225351.030457,1.034,2026-04-16 07:19:25.432,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,343.63,5719145217.0,20,357529497.0,361.82,338.77,-10.418480198057182,-2.9427,16660882.9780448,16661076.7280448,3191.93,2026-04-16 07:19:26.555,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.147577,5655813515.0,21,38404422.0,0.154875,0.147455,-0.003827576385879,-2.528,38318811208.6722,38318811208.6722,0.194152,2026-04-16 07:19:28.106,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.160955,5333894754.0,22,101876181.0,0.16083,0.155086,0.00558257,3.593,33147970214.45739,50001786869.73595,0.875563,2026-04-16 07:19:23.349,2026-04-16 07:19:46.187332,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,2.84,4984360055.0,23,10402668.0,2.9,2.82,-0.0266251781868045,-0.9302,1758077093.381458,5358077092.940734,2.99,2026-04-16 07:19:33.067,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999881,4322803517.0,24,47401683.0,0.999962,0.999044,0.00058583,0.0586,4323300437.136307,4323300437.136307,1.22,2026-04-16 07:19:28.507,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.56,4281325125.0,25,382245543.0,55.65,53.98,1.57,2.9112,77061995.73347135,77065720.73347135,410.26,2026-04-16 07:19:32.323,2026-04-16 07:19:46.187332,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.6,4138488542.0,26,268735140.0,9.59,9.27,0.275535,2.9562,431771961.1772119,463441061.1772119,144.96,2026-04-16 07:19:23.936,2026-04-16 07:19:46.187332,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999732,4123339102.0,27,78170755.0,1.0,0.999551,-0.0002512362620386,-0.0251,4124250541.384948,4124250541.384995,1.081,2026-04-16 07:19:30.904,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,1.0,4088048442.0,28,1421911496.0,1.0,0.998287,0.00049421,0.0494,4087583150.15326,4087583150.15326,1.025,2026-04-16 07:19:35.891,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.981656,3880433482.0,29,342196514.0,0.985295,0.92772,0.04994549,5.3606,3953388932.071221,10000000000.0,5.35,2026-04-16 07:19:36.655,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.088081,3814455031.0,30,69655447.0,0.08803,0.085017,0.0029435,3.4574,43321902768.36826,50000000000.0,0.569229,2026-04-16 07:19:29.829,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00781757,3739493284.0,31,11384438.0,0.00803103,0.00767262,0.00014495,1.8892,478358083593.4605,1149901938803.868,0.01090099,2026-04-16 07:19:27.691,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.1e-06,3594460714.0,32,141525567.0,6.14e-06,5.83e-06,2.61615e-07,4.4811,589243502320967.8,589500080226402.8,8.616e-05,2026-04-16 07:19:23.717,2026-04-16 07:19:46.187332,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
ravedao,RAVE,RaveDAO,14.47,3589285934.0,33,352297817.0,15.48,10.62,-0.298116951844424,-2.0183,248044444.0,1000000000.0,19.54,2026-04-16 07:19:30.371,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.41,3496731006.0,34,131915518.0,1.42,1.36,0.04270129,3.128,2483686169.417805,5163475681.321094,8.25,2026-04-16 07:19:24.860,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069933,2962172048.0,35,9825791.0,0.069998,0.068401,0.00133951,1.9528,42356096551.20392,98556058445.9304,0.891544,2026-04-16 07:19:28.375,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2832380424.0,36,112099.0,1.0,0.999672,0.00288217,1.7511,2526682445.757202,2526682445.757202,1.12,2026-04-09 23:06:04.591,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4804.35,2690769481.0,37,356867054.0,4814.51,4768.91,13.92,0.2905,559898.736688,707747.089,5504.62,2026-04-16 07:19:36.897,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.081389,2584688043.0,38,118024443.0,0.083511,0.078744,0.00079963,0.9922,31763044382.0,100000000000.0,0.331336,2026-04-16 07:19:26.288,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494307169.0,39,0.0,1.0,1.0,0.0,0.0,2494307169.280448,2494307169.280448,1.0,2026-04-16 07:10:06.338,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4814.07,2376601720.0,40,175243845.0,4823.96,4781.63,7.71,0.1605,493648.962,493648.962,5619.09,2026-04-16 07:19:34.546,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,243.0,2331405589.0,41,211442513.0,249.3,239.83,-1.853191656256172,-0.7569,9597491.0,21000000.0,757.6,2026-04-16 07:19:26.530,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999808,2190837474.0,42,63733827.0,1.0,0.999596,4.914e-05,0.0049,2190947999.321029,2190947999.321029,1.65,2026-04-16 07:19:28.275,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.665073,2180171128.0,43,29713745.0,0.668468,0.652581,0.01190607,1.8228,3277944055.53684,6219316794.889999,2.86,2026-04-16 07:19:31.194,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.27,2123217917.0,44,244517119.0,1.26,1.15,0.110727,9.5921,1679438846.864439,1679438846.864439,54.98,2026-04-16 07:19:23.765,2026-04-16 07:19:46.187332,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.27,2067244380.0,45,164306042.0,3.26,3.12,0.133931,4.277,633561603.6037512,896872420.0366304,44.92,2026-04-16 07:19:36.163,2026-04-16 07:19:46.187332,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
near,NEAR,NEAR Protocol,1.44,1857678577.0,46,205435312.0,1.44,1.34,0.087612,6.4893,1292998118.0,1292998129.0,20.44,2026-04-16 07:19:23.588,2026-04-16 07:19:46.187332,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,86.02,1806617268.0,47,14522029.0,86.27,84.24,1.66,1.9651,21000000.0,21000000.0,228.74,2026-04-16 07:19:36.673,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.998063,1786080674.0,48,734699.0,0.999015,0.99773,-0.0002776528710609,-0.0278,1789662413.440261,1789662413.440261,1.075,2026-04-16 07:19:32.945,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.171231,1738799811.0,49,13839442.0,0.172103,0.166257,0.00367073,2.1907,10142200266.49829,15603385025.38199,2.99,2026-04-16 07:19:26.708,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.074995,1739425803.0,50,7903596.0,0.075561,0.073824,0.00070465,0.9485,23188718553.76084,23462665147.36596,0.100535,2026-04-16 07:19:26.023,2026-04-16 07:19:46.187332,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.672142,1651929228.0,51,119324916.0,0.671908,0.658329,0.00998217,1.5075,2458559719.12999,7822529124.595041,2.41,2026-04-16 07:19:27.897,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.9e-06,1639791765.0,52,569285912.0,4.02e-06,3.54e-06,3.50694e-07,9.8873,420690000000000.0,420690000000000.0,2.803e-05,2026-04-16 07:19:36.850,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.79e-06,1620551589.0,53,11072801.0,1.79e-06,1.78e-06,4.652e-09,0.2606,905707664073577.8,905707664073577.8,3.75e-06,2026-04-16 07:19:25.498,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,106.71,1616350687.0,54,416437233.0,108.53,99.36,6.21,6.1781,15165041.102053622,16000000.0,661.69,2026-04-16 07:19:37.274,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1543250889.0,55,9885579.0,1.001,0.99983,-0.0001091873294525,-0.0109,1543113860.0,1543346041.0,1.052,2026-04-16 07:19:24.429,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999924,1482698001.0,56,102776667.0,1.001,0.999757,2.64e-05,0.0026,1482961811.407247,1482961811.407247,1.073,2026-04-16 07:19:25.877,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1422454884.0,57,0.0,1.1,1.1,8.9e-05,0.0081,1292789400.280565,1292789400.280565,1.1,2026-04-16 07:15:05.222,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.58,1423596092.0,58,48492073.0,2.57,2.4,0.16447,6.8073,551854752.9223832,551854762.6992712,700.65,2026-04-16 07:19:24.075,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1359986947.0,59,1959190.0,1.13,1.12,-0.0065363220998038,-0.5802,1214403680.497383,1929383563.615093,1.26,2026-04-16 07:19:25.025,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.91,1337324847.0,60,21545069.0,1.91,1.89,0.01187846,0.6256,699992035.9787906,913931280.9787906,8.45,2026-04-16 07:19:23.660,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.56,1338163080.0,61,40672597.0,8.58,8.28,0.262227,3.1584,156322661.8848689,156322661.8848689,167.09,2026-04-16 07:19:35.519,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999304,1319212955.0,62,2660538.0,0.999861,0.999304,-0.0002624288219071,-0.0263,1320000000.0,1320000000.0,1.007,2026-04-16 07:19:27.470,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.264371,1286407962.0,63,64842365.0,0.264022,0.249396,0.01381847,5.5152,4869330647.0,10000000000.0,2.14,2026-04-16 07:19:26.587,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00197251,1163674989.0,64,64795530.0,0.00197746,0.00181713,0.00013414,7.2969,590000000000.0,999989160591.7578,0.00881908,2026-04-16 07:19:27.497,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.63,1162429993.0,65,15174288.0,8.66,8.43,0.170528,2.0152,134655021.7355671,142155021.7355671,28.83,2026-04-16 07:19:29.244,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.22,1133103428.0,66,2872242.0,7.24,6.95,0.222165,3.175,115180573.04885802,115180573.04885802,25.38,2026-04-16 07:19:31.852,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,75.16,1093392750.0,67,10343676.0,75.19,72.68,1.2,1.6186,14544176.164081177,14612493.0,427.42,2026-04-16 07:19:25.299,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.113354,1008899233.0,68,45661870.0,0.114345,0.110336,0.00282084,2.552,8903501568.873907,8903619838.093048,3.56,2026-04-16 07:19:26.435,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.31001,1015063503.0,69,93501043.0,0.312674,0.294588,0.01388628,4.6894,3273900973.079239,10000000000.0,11.74,2026-04-16 07:19:29.016,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.78,976943613.0,70,23227022.0,1.9,1.73,0.04872619,2.808,547746345.3117515,1000000000.0,4.17,2026-04-16 07:19:36.562,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.89,978192762.0,71,95033725.0,1.91,1.85,0.03391187,1.8304,518743261.0140742,533503434.2940742,13.53,2026-04-16 07:19:23.647,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,966554205.0,72,0.0,1.24,1.24,0.00177679,0.1436,780051556.66739,780051556.66739,1.26,2026-04-16 07:15:16.185,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.087287,927571062.0,73,53222407.0,0.087079,0.083609,0.00362229,4.3295,10626689321.51802,10626689321.51802,1.29,2026-04-16 07:19:25.306,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03332863,910452415.0,74,20337782.0,0.03331482,0.03208604,0.00124258,3.8727,27326836350.15542,27365995467.1789,0.207411,2026-04-16 07:19:24.645,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.103894,907842650.0,75,100605444.0,0.103652,0.094825,0.00849461,8.9043,8759375000.0,15000000000.0,1.52,2026-04-16 07:19:31.163,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.8,907304553.0,76,48225079.0,1.8,1.73,0.062412,3.5866,503619717.440474,503619717.440474,43.84,2026-04-16 07:19:24.093,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.897487,897986298.0,77,6340547.0,0.906094,0.891553,0.00237399,0.2652,1000000000.0,1000000000.0,4.07,2026-04-16 07:19:25.780,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999881,866112431.0,78,4805749.0,1.0,0.99969,-2.1852055547833e-05,-0.0022,866208999.9461826,866208999.9461826,1.057,2026-04-16 07:19:26.736,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,817526592.0,79,0.0,11.05,11.05,0.001062,0.0096,73968147.81125,73968147.81125,11.05,2026-04-16 07:10:03.394,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,80,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-16 07:15:14.111,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.978422,753745645.0,81,119958225.0,0.983038,0.891881,0.08102,9.0282,772258916.0,1957891381.0,236.84,2026-04-16 07:19:36.286,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.079872,702957831.0,81,39417347.0,0.080717,0.076461,0.00116979,1.4864,8815108090.312735,8815108090.312735,0.193254,2026-04-15 07:18:23.645,2026-04-15 07:19:22.450761,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.925463,745806373.0,82,88878268.0,0.930918,0.853427,0.067781,7.9028,806286743.8013785,1201275958.014832,19.92,2026-04-16 07:19:24.726,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.118945,717740530.0,83,100269094.0,0.118541,0.111527,0.0066355,5.9083,6040824145.0,10000000000.0,2.39,2026-04-16 07:19:24.547,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00820939,703245763.0,84,2885109.0,0.00822179,0.00793115,0.00023669,2.9688,85681235334.3322,105514596456.6914,0.150073,2026-04-16 07:19:26.631,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01214183,690893417.0,85,32632.0,0.01226439,0.01084803,0.0010708,9.6721,56901855047.0,100000000000.0,0.060147,2026-04-16 07:19:26.969,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.92,678132132.0,86,209862616.0,3.01,2.79,0.11961,4.2713,232498807.465716,1000000000.0,73.43,2026-04-16 07:19:26.759,2026-04-16 07:19:46.187332,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
