id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.082175,12712909987.0,11,574476054.0,0.084868,0.081932,-0.0025127072502412,-2.967,154722536383.7052,170435053126.579,0.731578,2026-06-19 10:11:46.107,2026-06-19 10:12:44.998162,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999724,10251026541.0,12,106659918.0,0.999827,0.998186,1.8e-06,0.0002,10253985177.13021,10253985177.13021,1.15,2026-06-19 10:11:43.735,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01443168,8984759875.0,13,48959593.0,0.01458962,0.0144279,-0.0001149956494159,-0.7905,622665677256.6772,1149855360651.391,0.01478538,2026-06-19 10:11:48.217,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.54,8790510837.0,14,349978.0,9.64,9.53,-0.0909828743888017,-0.9443,920355714.9,985239504.0,10.57,2026-06-19 10:11:48.565,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,449.83,7541099954.0,15,409451572.0,474.63,442.01,-18.91745462224162,-4.0357,16775368.9155448,16775900.1655448,3191.93,2026-06-19 10:11:43.741,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.218067,7363623592.0,16,693770346.0,0.249373,0.216671,-0.020396334995231,-8.5532,33805973086.54641,50001786839.91258,0.875563,2026-06-19 10:11:40.878,2026-06-19 10:12:44.998162,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
whitebit,WBT,WhiteBIT Coin,51.52,6093533525.0,17,53905620.0,53.17,51.47,-1.3429999999999964,-2.5403,118236093.0,294136092.0,64.11,2026-06-19 10:11:42.295,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,324.3,6083910803.0,18,152624896.0,335.32,316.5,-5.340650575941822,-1.6201,18766962.63138153,18766962.63138153,797.73,2026-06-19 10:11:45.063,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.154169,5988138979.0,19,11302402.0,0.16571,0.154026,-0.0101189491027082,-6.1593,38834894526.87938,38834894526.87938,0.194152,2026-06-19 10:11:45.275,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.159513,5932860639.0,20,375047925.0,0.166711,0.158957,-0.0066022663125448,-3.9745,37212521228.93886,45000000000.0,3.09,2026-06-19 10:11:47.004,2026-06-19 10:12:44.998162,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
chainlink,LINK,Chainlink,7.83,5691907190.0,21,241653992.0,8.1,7.79,-0.169477740282157,-2.1175,727099970.4255477,1000000000.0,52.7,2026-06-19 10:11:46.994,2026-06-19 10:12:44.998162,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
lab,LAB,LAB,15.63,4872918774.0,22,58156299.0,18.55,14.97,-0.1793727121386208,-1.1344,312542846.0,1000000000.0,27.3,2026-06-19 10:11:45.353,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,1.0,4730347403.0,23,1187743859.0,1.001,0.999348,-5.6082478743891e-05,-0.0056,4730227966.997796,4730227966.997796,1.025,2026-06-19 10:11:44.525,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998922,4500231646.0,24,80919084.0,0.999092,0.998567,-8.7135813019112e-05,-0.0087,4505162286.257335,4505162286.257335,1.034,2026-06-19 10:11:42.977,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.62,4359894563.0,25,63045166.0,1.69,1.61,-0.0378997222022194,-2.2876,2690849596.716664,5199825395.241758,8.25,2026-06-19 10:11:41.828,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999769,4156082994.0,26,159990439.0,0.999997,0.999458,0.00010559,0.0106,4157080809.253188,4157080809.253188,1.22,2026-06-19 10:11:46.046,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,193.75,3881001951.0,27,166343548.0,208.84,193.17,-15.095266908430888,-7.2281,20049865.52165078,20049865.52165078,3785.82,2026-06-19 10:11:46.501,2026-06-19 10:12:44.998162,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
memecore,M,MemeCore,2.91,3828781612.0,28,4541803.0,2.99,2.89,-0.0661469526888058,-2.2202,1314504007.991308,5381820780.498534,4.82,2026-06-19 10:11:54.481,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.079189,3444367899.0,29,67884252.0,0.081363,0.078798,-0.0012471706353946,-1.5505,43473263316.22094,50000000000.0,0.569229,2026-06-19 10:11:47.258,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,43.41,3353058132.0,30,196769898.0,44.17,43.03,-0.7144907055241134,-1.6193,77294976.98347135,77295708.23347135,410.26,2026-06-19 10:11:42.014,2026-06-19 10:12:44.998162,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hashnote-usyc,USYC,Circle USYC,1.13,3065825405.0,31,562932.0,1.0,0.999077,-0.0012471706353946,-1.279,2723088609.194656,2723088609.194656,1.13,2026-06-04 17:58:24.894,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.711087,2861201075.0,32,380168098.0,0.750637,0.707791,-0.0377541252780541,-5.0417,4029196852.454399,10000000000.0,5.35,2026-06-19 10:11:50.136,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,2808665725.0,33,63327335.0,1.0,0.999659,2.581e-05,0.0026,2808919004.724519,2808919004.724519,1.65,2026-06-19 10:11:50.977,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,1.0,2774626032.0,34,116961841.0,1.0,0.999077,-1.1152530606573e-05,-0.0011,2775044922.443489,2775044922.443489,1.081,2026-06-19 10:11:42.728,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.71e-06,2773400312.0,35,57610080.0,4.86e-06,4.64e-06,-1.47436653779e-07,-3.0375,589243174072521.0,589499839590460.6,8.616e-05,2026-06-19 10:11:41.354,2026-06-19 10:12:44.998162,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
near,NEAR,NEAR Protocol,2.11,2740972833.0,36,395620273.0,2.29,2.1,-0.1024522213483298,-4.6245,1298629006.0,1298629013.0,20.44,2026-06-19 10:11:41.239,2026-06-19 10:12:44.998162,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
crypto-com-chain,CRO,Cronos,0.057801,2660133606.0,37,9056725.0,0.059171,0.057216,-0.0008123907581995,-1.386,46024114047.15452,98724079910.06883,0.891544,2026-06-19 10:11:51.781,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.06,2613424622.0,38,306270966.0,6.66,5.98,-0.5769057401771871,-8.695,431771961.1772119,463441061.1772119,144.96,2026-06-19 10:11:49.600,2026-06-19 10:12:44.998162,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
tether-gold,XAUT,Tether Gold,4142.87,2539830184.0,39,202094834.0,4251.81,4110.98,-103.83814417525446,-2.4452,612823.659532,707747.089,5504.62,2026-06-19 10:11:41.174,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875.0,40,0.0,1.0,1.0,0.0,0.0,2384211874.630449,2384211874.630449,1.0,2026-06-19 10:10:05.123,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,225.3,2164210920.0,41,204934944.0,241.37,225.39,-14.384786871968911,-6.0016,9597491.0,21000000.0,757.6,2026-06-19 10:11:42.290,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2162381884.0,42,4048544.0,1.15,1.12,0.00196142,0.1726,1895971795.747922,1895971795.747922,1.26,2026-06-19 10:11:42.685,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.611123,2084191517.0,43,436184311.0,0.660218,0.608058,-0.0150926737954067,-2.4101,3411027266.715937,10000000000.0,11.74,2026-06-19 10:11:42.824,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.07,1901027496.0,44,363524127.0,3.2,2.94,-0.0736451346681499,-2.3459,621679561.5538775,893814420.0329479,44.92,2026-06-19 10:11:41.602,2026-06-19 10:12:44.998162,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4150.41,1887059314.0,45,134514950.0,4261.65,4117.68,-105.04062963105208,-2.4684,454419.461,454419.461,5619.09,2026-06-19 10:11:45.887,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057817,1836359371.0,46,28092157.0,0.06128,0.05739,-0.0032920851240437,-5.3872,31774063051.0,100000000000.0,0.331336,2026-06-19 10:11:43.714,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.523275,1726714711.0,47,25757257.0,0.541007,0.520973,-0.0148708703980986,-2.7634,3302294382.53684,6219316794.889999,2.86,2026-06-19 10:11:42.632,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.347585,1690140677.0,48,126599207.0,0.376382,0.347367,-0.0158521761665155,-4.3617,4869330647.0,10000000000.0,2.14,2026-06-19 10:11:42.465,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.620837,1661804775.0,49,165515265.0,0.676621,0.615776,-0.0521776567374506,-7.7528,2677260279.249776,7822218820.515041,2.41,2026-06-19 10:11:53.646,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999953,1630736588.0,50,113624666.0,1.001,0.999684,0.00021597,0.0216,1630864928.51098,1630864928.51098,1.073,2026-06-19 10:11:43.315,2026-06-19 10:12:44.998162,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.952883,1609657893.0,51,99482440.0,0.98149,0.944903,-0.0266823720120319,-2.7239,1689388235.398787,1689388235.398787,54.98,2026-06-19 10:11:48.405,2026-06-19 10:12:44.998162,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
htx-dao,HTX,HTX DAO,1.7e-06,1540053936.0,52,17346469.0,1.72e-06,1.69e-06,-2.2040104107e-08,-1.279,905707664073577.8,905707664073577.8,3.75e-06,2026-06-19 10:11:42.969,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,72.77,1527990130.0,53,11348510.0,73.56,71.32,-0.306521141043774,-0.4195,21000000.0,21000000.0,228.74,2026-06-19 10:11:43.622,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.994264,1459326573.0,54,624331.0,0.99603,0.993414,-0.0003710026834433,-0.0373,1467791355.10727,1467791355.10727,1.075,2026-06-19 10:11:48.867,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.130243,1404754038.0,55,9359489.0,0.131565,0.12826,-0.001043926213111,-0.7952,10791874388.49187,16602883674.60288,2.99,2026-06-19 10:11:53.102,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999127,1369463086.0,56,53844557.0,1.0,0.99859,-0.0002767842017162,-0.0277,1370665165.0,1370770129.0,1.052,2026-06-19 10:11:42.190,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.058704,1365502701.0,57,15552985.0,0.058889,0.055903,0.00133894,2.334,23285831157.128407,23462665147.36596,0.100535,2026-06-19 10:11:43.538,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998625,1318306171.0,58,2614538.0,0.999558,0.998633,-0.0002658661927201,-0.0266,1320000000.0,1320000000.0,1.007,2026-06-19 10:11:44.843,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.91,1237483743.0,59,17207024.0,2.01,1.91,-0.0989534949474431,-4.9162,646760198.1728193,1000000000.0,4.17,2026-06-19 10:11:42.306,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.77,1237131527.0,60,12899994.0,1.81,1.77,-0.0289272195536134,-1.6089,699992029.6481038,913931274.6481038,8.45,2026-06-19 10:11:41.132,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.22,1228866425.0,61,54060352.0,2.3,2.19,-0.0763013057023371,-3.3261,554142290.3820978,554142290.3820978,700.65,2026-06-19 10:11:41.574,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.78e-06,1170942238.0,62,127447584.0,2.9e-06,2.77e-06,-1.08221053263e-07,-3.7423,420690000000000.0,420690000000000.0,2.803e-05,2026-06-19 10:11:42.505,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.13,1114192892.0,63,44424551.0,7.28,6.98,-0.0156549023490173,-0.2192,156559601.6228963,156559601.6228963,167.09,2026-06-19 10:11:43.777,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,72.52,1099762335.0,64,164073027.0,76.14,70.96,-1.5644942201281395,-2.1117,15179911.874935385,16000000.0,661.69,2026-06-19 10:11:41.914,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,1012508077.0,65,0.0,11.12,11.12,0.000979,0.0088,91070869.519211,91070869.519211,11.12,2026-06-19 10:10:08.732,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,1011453068.0,66,8784514.0,1.001,0.9994,0.00010703,0.0107,1011458683.01,1011458683.01,1.008,2026-06-19 10:11:45.548,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,69.34,1007092529.0,67,9561782.0,70.51,67.82,-0.8368363635426448,-1.1925,14544176.164081177,14612493.0,427.42,2026-06-19 10:11:43.130,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,68,0.0,107.07,107.07,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-19 10:10:07.564,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.11,957406328.0,69,2187171.0,7.27,7.0,-0.0938563172977904,-1.3033,134655021.2957717,142155021.2957717,28.83,2026-06-19 10:11:41.065,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,934354021.0,70,0.0,1.21,1.2,-0.0002573945013133,-0.0213,774128429.09114,774128429.09114,1.26,2026-06-19 10:10:12.135,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.81,932425145.0,71,34450826.0,1.84,1.78,-0.001336912187654,-0.0739,514876572.293547,514876572.293547,43.84,2026-06-19 10:11:45.850,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999789,916521524.0,72,7056670.0,1.0,0.999395,-0.000465827883807,-0.0466,916737922.3261826,916737922.3261826,1.057,2026-06-19 10:11:43.724,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,868687143.0,73,0.0,1.11,1.11,0.000403,0.0364,784571647.796867,784571647.796867,1.11,2026-06-19 10:05:05.241,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.66,858758031.0,74,61733738.0,1.75,1.63,-0.0428979861119145,-2.5237,518772101.2826915,533532274.5626915,13.53,2026-06-19 10:11:41.328,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.07717,822765872.0,75,46852825.0,0.078683,0.075014,0.00090059,1.1808,10663651807.16001,10663651807.16001,1.29,2026-06-19 10:11:42.701,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02979808,819920200.0,76,11331627.0,0.03097773,0.02974767,-0.0011479316825215,-3.7095,27495108539.94101,27519265194.52575,0.207411,2026-06-19 10:11:42.116,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.09168,818391274.0,77,49248492.0,0.103016,0.091619,-0.0099504825780168,-9.7909,8926296676.076042,8926296676.076042,3.56,2026-06-19 10:11:56.778,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.087435,812408585.0,78,174401514.0,0.095516,0.086676,-0.0065370797772772,-6.9564,9293750000.0,15000000000.0,1.52,2026-06-19 10:11:43.158,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03358609,799507427.0,79,13918350.0,0.03398479,0.03325818,-0.0002001674795667,-0.5925,23730963305.0,100000000000.0,0.04267238,2026-06-19 10:11:45.110,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.782871,783056325.0,80,5358286.0,0.810622,0.782618,-0.0255820190819875,-3.1643,1000000000.0,1000000000.0,4.07,2026-06-19 10:11:43.121,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,16.71,779982612.0,81,22864498.0,16.96,14.29,2.16,14.8424,46750552.58384035,96504599.33609451,32.38,2026-06-19 10:11:41.300,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.707705,707511302.0,82,19461005.0,0.744468,0.685085,-0.0110113998375299,-1.5321,1000000000.0,1000000000.0,0.895319,2026-06-19 10:11:45.278,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.54,696644324.0,83,3392552.0,6.74,6.5,-0.1959407323386726,-2.9085,106483509.17747104,121304804.66747102,25.38,2026-06-19 10:11:52.278,2026-06-19 10:12:44.998162,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
