id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
chainlink,LINK,Chainlink,9.53,6939616065.0,18,307712008.0,9.72,9.11,0.385935,4.2185,727099970.4255477,1000000000.0,52.7,2026-05-24 08:16:17.885,2026-05-24 08:17:40.590624,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.65,6719015087.0,19,51030146.0,56.94,54.69,1.71,3.1103,118458551.0,294358550.0,64.11,2026-05-24 08:16:03.472,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.163865,6318290847.0,20,7353316.0,0.164882,0.154618,0.00876659,5.6523,38612826817.11123,38612826817.11123,0.194152,2026-05-24 08:16:07.192,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.148141,4977788066.0,21,81783870.0,0.149045,0.140059,0.00711823,5.0476,33528150754.83246,50001786839.91458,0.875563,2026-05-24 08:16:17.736,2026-05-24 08:17:40.590624,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
the-open-network,TON,Toncoin,1.78,4786041843.0,22,214729244.0,1.85,1.75,0.00854673,0.483,2694180946.405052,5185092366.926403,8.25,2026-05-24 08:16:03.129,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999025,4782035956.0,23,1046740783.0,1.0,0.99827,3.745e-05,0.0038,4786437855.854012,4786437855.854012,1.025,2026-05-24 08:16:06.512,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999209,4447104996.0,24,75143004.0,0.999373,0.998965,0.00015766,0.0158,4450658434.214281,4450658434.214281,1.034,2026-05-24 08:16:04.519,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999595,4361015093.0,25,114619983.0,0.999837,0.999356,1.283e-05,0.0013,4362623601.376106,4362623601.376106,1.22,2026-05-24 08:16:07.851,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,1.055,4225562810.0,26,715164549.0,1.096,0.995963,0.053902,5.3847,4005418369.566699,10000000000.0,5.35,2026-05-24 08:16:03.701,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.3,4114574289.0,27,212823327.0,54.04,51.81,1.34,2.5738,77202401.98347135,77203658.23347135,410.26,2026-05-24 08:16:05.306,2026-05-24 08:17:40.590624,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.31,4022495494.0,28,216761558.0,9.52,8.84,0.404835,4.5457,431771961.1772119,463441061.1772119,144.96,2026-05-24 08:16:02.742,2026-05-24 08:17:40.590624,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.089138,3872354316.0,29,55065347.0,0.090695,0.085408,0.00329083,3.8333,43373490530.09157,50000000000.0,0.569229,2026-05-24 08:16:04.509,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.88,3751429120.0,30,7253617.0,2.97,2.73,0.072234,2.574,1304846249.428173,5372147602.040648,4.82,2026-05-24 08:16:05.438,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999795,3614443685.0,31,49546043.0,1.0,0.999056,0.00017638,0.0176,3615224440.932459,3615224440.932459,1.081,2026-05-24 08:16:16.303,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00754168,3612539195.0,32,23838847.0,0.00760713,0.00722997,0.00027445,3.7765,479099114472.3688,1149896727814.633,0.01090099,2026-05-24 08:16:06.956,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.63e-06,3319459562.0,33,74723566.0,5.74e-06,5.49e-06,1.1061e-07,2.0033,589243266197270.2,589499893114273.9,8.616e-05,2026-05-24 08:16:16.548,2026-05-24 08:17:40.590624,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.069276,3111149695.0,34,8783853.0,0.069932,0.067032,0.00212369,3.1625,44790487582.35762,98657112890.35698,0.891544,2026-05-24 08:16:07.586,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.38,3085746670.0,35,1042732146.0,2.46,2.03,0.342941,16.8655,1296324494.0,1296324506.0,20.44,2026-05-24 08:16:05.693,2026-05-24 08:17:40.590624,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
hashnote-usyc,USYC,Circle USYC,1.13,2999355049.0,36,4800.31,1.13,1.13,-0.0001077475853104,-0.0096,2663603923.787158,2663603923.787158,1.13,2026-05-23 17:47:24.985,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999586,2747610931.0,37,46632942.0,1.0,0.999416,-0.0001884102803962,-0.0189,2748812719.020469,2748812719.020469,1.65,2026-05-24 08:16:05.305,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,278.39,2671811045.0,38,229570047.0,286.97,257.05,21.34,8.3032,9597491.0,21000000.0,757.6,2026-05-24 08:16:03.795,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4512.57,2673302499.0,39,170678471.0,4520.19,4490.85,19.66,0.4376,592823.659532,707747.089,5504.62,2026-05-24 08:16:02.603,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553.0,40,0.0,1.0,1.0,0.0,0.0,2511778552.860449,2511778552.860449,1.0,2026-05-24 08:05:11.978,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.45,2192337210.0,41,154801243.0,3.54,3.29,0.151473,4.5985,635699562.7428479,895334420.0329479,44.92,2026-05-24 08:16:02.655,2026-05-24 08:17:40.590624,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
mantle,MNT,Mantle,0.657484,2171252892.0,42,27780009.0,0.666751,0.634862,0.01926743,3.019,3302294382.53684,6219316794.889999,2.86,2026-05-24 08:16:04.026,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.28,2149671543.0,43,150693062.0,1.33,1.21,0.064806,5.3538,1685270560.378593,1685270560.378593,54.98,2026-05-24 08:16:03.187,2026-05-24 08:17:40.590624,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2142952168.0,44,1485358.0,1.14,1.12,0.00442466,0.3915,1888738715.353178,1888738715.353178,1.26,2026-05-24 08:16:03.802,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4537.07,2133233005.0,45,103029208.0,4541.24,4493.47,41.44,0.9218,470301.37,470301.37,5619.09,2026-05-24 08:16:13.864,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.434851,2111234364.0,46,419024497.0,0.439453,0.380851,0.051147,13.3297,4869330647.0,10000000000.0,2.14,2026-05-24 08:16:03.707,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.062056,1973183172.0,47,38483715.0,0.063118,0.059808,0.00223291,3.7325,31773132087.0,100000000000.0,0.331336,2026-05-24 08:16:05.212,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,2e-06,1810837898.0,48,39016618.0,2.02e-06,2e-06,-1.1740008881e-08,-0.5838,905707664073577.8,905707664073577.8,3.75e-06,2026-05-24 08:16:04.615,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996741,1778711466.0,49,1387893.0,0.998094,0.995994,-0.0003587325782503,-0.036,1784655676.344749,1784655676.344749,1.075,2026-05-24 08:16:05.710,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1759565505.0,50,74419420.0,1.0,0.999797,0.00021299,0.0213,1759463365.596761,1759463365.596761,1.073,2026-05-24 08:16:04.731,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.673817,1750173207.0,51,85606605.0,0.686784,0.662734,0.00945663,1.4234,2579922243.469893,7822218820.515041,2.41,2026-05-24 08:16:07.357,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,82.44,1735239107.0,52,11647092.0,82.85,80.43,1.41,1.7364,21000000.0,21000000.0,228.74,2026-05-24 08:16:04.965,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.070106,1626693806.0,53,7525297.0,0.071008,0.068799,0.0013068,1.8995,23227279297.954277,23462665147.36596,0.100535,2026-05-24 08:16:07.295,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.150463,1594895693.0,54,10717441.0,0.152428,0.148269,0.00195424,1.3159,10592015163.03967,16295407943.13796,2.99,2026-05-24 08:16:11.591,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.61e-06,1519163900.0,55,183350620.0,3.73e-06,3.46e-06,1.18694e-07,3.3986,420690000000000.0,420690000000000.0,2.803e-05,2026-05-24 08:16:05.240,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998478,1511915098.0,56,2934843.0,1.0,0.998476,-0.0003627209175571,-0.0363,1513148673.0,1518782322.0,1.052,2026-05-24 08:16:03.400,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.59,1433292311.0,57,62544228.0,2.63,2.44,0.154337,6.3305,553021912.1050119,553021912.1050119,700.65,2026-05-24 08:16:02.641,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.97,1405264054.0,58,40738097.0,9.13,8.63,0.293347,3.3797,156559601.6228963,156559601.6228963,167.09,2026-05-24 08:16:05.479,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.97,1375850635.0,59,13309716.0,1.98,1.95,0.00625961,0.3195,699992035.9787906,913931280.9787906,8.45,2026-05-24 08:16:02.259,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.16,1368354643.0,60,14238531.0,2.17,1.91,0.236111,12.2647,633123442.7250638,1000000000.0,4.17,2026-05-24 08:16:03.654,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998501,1317907821.0,61,451373.0,0.998602,0.998312,-9.9834436631641e-05,-0.01,1320000000.0,1320000000.0,1.007,2026-05-24 08:16:13.932,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,86.26,1311349693.0,62,144237980.0,88.64,83.02,2.81,3.3715,15179911.874935385,16000000.0,661.69,2026-05-24 08:16:02.440,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,81.59,1184324979.0,63,18645297.0,82.27,74.27,7.32,9.8518,14544176.164081177,14612493.0,427.42,2026-05-24 08:16:04.391,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.11,1092164527.0,64,2524169.0,8.11,7.78,0.296783,3.7991,134655021.7355671,142155021.7355671,28.83,2026-05-24 08:16:12.780,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999434,1088605069.0,65,1288016.0,0.999548,0.998914,0.00024731,0.0248,1089208402.796182,1089208402.796182,1.057,2026-05-24 08:16:06.275,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.09,1070990041.0,66,32760015.0,2.14,2.01,0.059167,2.9079,510259096.941328,510259096.941328,43.84,2026-05-24 08:16:15.889,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1057479106.0,67,0.0,1.22,1.22,5.242e-05,0.0043,866127792.27097,866127792.27097,1.26,2026-05-24 08:15:20.739,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999649,1028268626.0,68,5896326.0,1.001,0.995746,-0.0002619175958752,-0.0262,1027858682.01,1027858682.01,1.008,2026-05-24 08:16:07.600,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.299026,1020910228.0,69,178057417.0,0.306851,0.262521,0.03532627,13.3964,3414545758.127662,10000000000.0,11.74,2026-05-24 08:16:04.194,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.96,1015951027.0,70,85868649.0,2.02,1.78,0.180697,10.1747,518743261.0140742,533503434.2940742,13.53,2026-05-24 08:16:02.520,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.112714,1005643763.0,71,25732045.0,0.116264,0.109056,0.00332825,3.0427,8917352824.722261,8917501780.022932,3.56,2026-05-24 08:16:05.570,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,987233958.0,72,0.0,11.09,11.09,0.0,0.0,89023806.913928,89023806.913928,11.09,2026-05-24 08:15:04.312,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091074,969808355.0,73,36685314.0,0.091948,0.08769,0.00302595,3.4367,10648620284.29958,10648620284.29958,1.29,2026-05-24 08:16:04.185,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.74,963514617.0,74,0.0,105.74,105.74,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-24 08:15:10.393,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,939189290.0,75,0.0,1.1,1.1,0.0,0.0,850609381.31547,850609381.31547,1.1,2026-05-24 08:15:07.036,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03403552,931174401.0,76,12923891.0,0.03423418,0.03247635,0.00117481,3.5751,27416658504.52483,27459148152.27635,0.207411,2026-05-24 08:16:16.946,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.100743,909364546.0,77,84176114.0,0.105398,0.094834,0.00565538,5.9475,9026562500.0,15000000000.0,1.52,2026-05-24 08:16:04.590,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.87141,871280703.0,78,4564053.0,0.884957,0.849027,0.01866414,2.1887,1000000000.0,1000000000.0,4.07,2026-05-24 08:16:04.518,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,17.91,832619676.0,79,57884861.0,18.96,17.13,0.712076,4.1398,46333739.56985497,80071940.08544831,22.58,2026-05-24 08:16:05.501,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.093221,797890551.0,80,27104969.0,0.093607,0.090485,0.00046198,0.498,8543764567.312736,8543764567.312736,0.193254,2026-05-24 08:16:02.314,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.958532,785978055.0,81,60291362.0,0.995102,0.906636,0.04493409,4.9184,819462358.3992305,1203137301.741331,19.92,2026-05-24 08:16:03.678,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03371236,773885382.0,82,16372021.0,0.03455272,0.03312971,5.24e-05,0.1557,22958127572.0,100000000000.0,0.04267238,2026-05-24 08:16:13.092,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.972607,762069766.0,83,70992634.0,1.003,0.921893,0.04554299,4.9126,783030317.0,1957787286.0,236.84,2026-05-24 08:16:02.720,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.03,747601586.0,84,2137653.0,7.04,6.88,0.084801,1.2218,106483509.17747104,121304804.66747102,25.38,2026-05-24 08:16:07.492,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00835212,720646568.0,85,2023718.0,0.00846261,0.00816737,0.00015621,1.906,86293194196.59515,105887533153.3337,0.150073,2026-05-24 08:16:04.875,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
