id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
chainlink,LINK,Chainlink,12.04,9004911266.0,16,6663419412.0,12.77,12.23,-0.7030770892440508,-5.4191,748099970.424884,1000000000.0,52.7,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
leo-token,LEO,LEO Token,9.18,8448192302.0,17,143734.0,9.26,9.17,-0.007228418178407,-0.0784,919857851.9,985239504.0,10.61,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.218393,8188182117.0,18,570716664.0,0.231823,0.215202,-0.0026665253429306,-0.9717,37510482444.2993,45000000000.0,3.09,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.187845,6536423309.0,19,172220718.0,0.19354,0.186398,-0.0039842773451402,-1.962,34803514125.46535,50001786839.70248,0.875563,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,257.5,5171202095.0,20,151231141.0,261.18,251.88,-1.1555019919296114,-0.3488,20086706.14665078,20087009.27165078,3785.82,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999942,4591395067.0,21,283351505.0,1.0,0.999723,6.337e-05,0.0164,4591199596.785986,4574128696.930316,1.22,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999765,4453590881.0,22,110025992.0,0.999948,0.999517,8.88e-05,0.009,4454749151.077431,4454949152.258566,1.034,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999438,4277822309.0,23,1062095856.0,0.999799,0.999398,-4.5134352886778e-05,-0.0013,4280049884.324213,4280049884.324213,1.048,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.106955,4230628431.0,24,10227781.0,0.110029,0.102222,0.00155416,1.557,39557476014.76674,39558504215.70418,0.194152,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,54.01,4190035432.0,25,301518514.0,55.68,53.7,-1.7130040446565502,-2.9595,77587829.3344047,77588129.33620983,410.26,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
uniswap,UNI,Uniswap,6.61,4120736117.0,26,531339934.0,7.07,6.66,-0.492965783669244,-6.5136,623212423.7271129,890460420.0329479,44.92,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
the-open-network,TON,Toncoin,1.4,3886828761.0,27,33882705.0,1.41,1.38,-0.0004950276320709,-0.0048,2785152043.231935,5245997231.375304,8.25,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.079043,3464427231.0,28,60883499.0,0.080852,0.078462,-0.0016896883901597,-2.0258,43831559702.896805,50000000000.0,0.569229,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.92,3420565664.0,29,265452109.0,8.1,7.84,-0.2463940719514177,-2.9495,431771961.1772119,463441061.1772119,144.96,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
global-dollar,USDG,Global Dollar,1.0,3320953299.0,30,1240822125.0,1.0,0.999879,3.828e-05,0.0033,3320823580.23496,3320823580.23496,1.65,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.810273,3317888767.0,31,587121532.0,0.833475,0.796664,-0.0204712622033507,-2.3216,4096537146.54096,10000000000.0,5.35,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.48,3229666339.0,32,490939684.0,2.48,2.25,0.147113,6.5827,1305833339.0,1305833331.0,20.44,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,5.41e-06,3184276847.0,33,70237874.0,5.51e-06,5.35e-06,-9.5009398224e-08,-1.6418,589239301066730.6,589496238721205.9,8.616e-05,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.06017,2920859720.0,34,26825212.0,0.06401,0.058574,0.00129895,2.1154,48543609333.54933,98910299205.77094,0.891544,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999972,2833654297.0,35,53271233.0,1.0,0.999704,0.00016755,0.0177,2833733070.498373,2833917074.830228,1.021,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2817664206.0,36,0.0,1.0,1.0,-1.11e-16,0.0,2817664205.670449,2817664205.670449,1.0,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.19,2712973743.0,37,1562179.0,1.25,1.16,0.01975298,1.6376,2270793787.515729,5412183633.826608,5.64,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4391.71,2691243952.0,38,183619958.0,4408.7,4343.14,-7.402629851638267,-0.1301,612823.6595320001,707747.089,5504.62,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2624518387.0,39,0.0,1.14,1.14,6.584e-05,0.0058,2309010956.409942,2309010956.409942,1.14,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,258.2,2476773078.0,40,228252456.0,269.03,249.72,1.39,0.631,9597491.0,21000000.0,757.6,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,2442980789.0,41,222287562.0,1.0,0.999768,0.00017956,0.0209,2442740048.107194,2442740048.107192,1.073,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,114.3,2400155782.0,42,19824357.0,115.67,113.34,-1.895000662726602,-1.5418,21000000.0,21000000.0,228.74,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2204038414.0,43,5052198.0,1.15,1.14,-0.0009202301817925,0.3972,1926010616.9157093,1926010616.915709,1.26,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.641818,2118822832.0,44,32147931.0,0.652427,0.619758,0.01239417,1.9521,3302294382.53684,6219316794.889999,2.86,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.752949,2035411749.0,45,135074514.0,0.765651,0.740041,-0.0145944914948961,-1.8967,2704071066.7997317,7803968119.651995,2.41,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.18,2010200976.0,46,431322939.0,1.28,1.061,0.09334,8.7309,1701925709.053079,1701944765.424115,54.98,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
aave,AAVE,Aave,128.71,1985309420.0,47,195731433.0,131.05,126.85,-3.1646596249075856,-2.2792,15427518.239146717,16000000.0,661.69,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4395.73,1901116280.0,48,130134688.0,4412.43,4348.7,-7.775163112793052,-0.1421,432503.312051,432503.312051,5619.09,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00449507,1863768249.0,49,212811377.0,0.00459699,0.00424285,0.00012813,2.785,414853314801.329,834990133940.5168,0.00881908,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.37433,1821057983.0,50,102211814.0,0.385685,0.369949,-0.008144999318829,-2.015,4869330647.0,10000000000.0,2.14,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.055673,1767648646.0,51,21671139.0,0.056457,0.055395,-0.0006585870376444,-1.0531,31777112471.0,100000000000.0,0.331336,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.163583,1651063007.0,52,457361314.0,0.168753,0.157077,-0.0012203651685417,-0.5344,10095312500.0,15000000000.0,1.52,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.444369,1633048791.0,53,243845177.0,0.492671,0.443844,-0.0361734122756594,-7.414,3678797267.9677486,10000000000.0,11.74,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.35,1619413234.0,54,33281214.0,2.45,2.31,-0.0741214896617665,-3.0002,688830792.6358857,1000000000.0,4.17,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.84,1581370669.0,55,69211910.0,3.08,2.83,-0.2411580932938921,-7.8831,556266694.1233896,556266935.5052749,700.65,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.67e-06,1542570111.0,56,235021738.0,3.76e-06,3.55e-06,2.6407e-08,0.7064,420690000000000.0,420690000000000.0,2.803e-05,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.69e-06,1519255647.0,57,27480227.0,1.71e-06,1.68e-06,-1.154695096e-09,-0.1031,898232728634017.2,898232728634017.2,3.75e-06,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.064339,1508314693.0,58,7554781.0,0.068149,0.064618,-0.0038452845069533,-5.6459,23427758753.181595,23462665147.36596,0.100535,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999033,1494296210.0,59,5836445.0,0.999947,0.998458,6.893e-05,0.0243,1495746275.0,1499022045.0,1.24,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.98,1382447414.0,60,11426088.0,2.02,1.96,-0.0280652055626118,-1.4385,699992029.6481038,910920874.6481038,8.45,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1373556862.0,61,55627652.0,1.0,0.99995,-7.015057812243e-05,-0.0104,1373442039.16,1373442039.16,1.002,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997104,1340565360.0,62,727971.0,1.001,0.990402,0.01244086,0.023,1344458831.864756,1344458831.864756,1.075,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.35,1319604373.0,63,119136816.0,9.02,8.03,0.119313,1.5173,158118241.0712587,158118669.9736587,167.09,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.99974,1319657174.0,64,1985863.0,0.99995,0.999489,6.052e-05,0.0062,1320000000.0,1320000000.0,1.007,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,5.16,1290228613.0,65,130187002.0,5.31,4.61,0.384328,8.0826,250000000.0,1000000000.0,7.86,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999098,1284831018.0,66,177546485.0,0.999421,0.998906,0.00013898,0.0052,1286000007.8,1286000007.8,1.008,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,26.35,1258465021.0,67,323519408.0,29.19,18.15,8.15,44.6124,47900167.227859214,80972038.71409172,29.19,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1245711278.0,68,0.0,1.18,1.18,0.0011738,0.0999,1058698463.14974,1058698463.14974,1.18,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.444703,1204269327.0,69,8016207.0,0.46133,0.429682,-0.0045054661331311,-0.9009,2708142280.000001,10000000000.0,0.745279,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.167326,1117718583.0,70,277486504.0,0.175951,0.163302,-0.0083902770375056,-4.6038,6678075931.0,10000000000.0,2.39,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.097595,1087373945.0,71,7309292.0,0.099584,0.095626,0.00123479,1.2817,11141680597.248924,17141047072.69065,2.99,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.99,1052657107.0,72,117934603.0,2.02,1.66,0.3127,18.7177,529694546.7458,529718213.29479,43.84,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.097865,1047793695.0,73,77312498.0,0.099879,0.094888,0.00089598,1.0297,10711198045.42806,10711198045.42806,1.29,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,68.0,989023324.0,74,17180594.0,69.83,66.38,0.908419,1.479,14544176.164081177,14612493.0,427.42,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03560139,985501060.0,75,18318027.0,0.03715227,0.03424234,0.00074403,2.1995,27686994077.202877,27690205141.30637,0.207411,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
