id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,38.95,9286407501.0,15,317382725.0,39.23,35.87,2.72,7.5135,238385315.9541414,962274028.9541414,59.3,2026-04-08 07:06:24.398,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,443.13,8873651990.0,16,223084191.0,447.11,430.58,12.55,2.9143,20018224.89665078,20018534.27165078,3785.82,2026-04-08 07:06:24.628,2026-04-08 07:07:18.894437,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.22,6711508358.0,17,551904967.0,9.36,8.58,0.467096,5.3343,727099970.4523476,1000000000.0,52.7,2026-04-08 07:06:24.768,2026-04-08 07:07:18.894437,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,338.98,6252232596.0,18,112721777.0,345.05,325.17,9.19,2.7864,18446744.07370955,18446744.07370955,797.73,2026-04-08 07:06:24.420,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,1.0,5833014617.0,19,275723176.0,1.001,0.998918,9.79e-05,0.0098,5832984505.613248,5832984505.613248,1.034,2026-04-08 07:06:24.467,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.144188,5522073999.0,20,8772612.0,0.148793,0.141365,-0.003539164414938,-2.3957,38269975762.87063,38269975762.87063,0.194152,2026-04-08 07:06:24.426,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.163422,5409550267.0,21,135845331.0,0.164918,0.15388,0.00757107,4.8579,33091072475.01506,50001786883.65895,0.875563,2026-04-08 07:06:24.679,2026-04-08 07:07:18.894437,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
zcash,ZEC,Zcash,321.91,5356038943.0,22,670035480.0,325.16,260.84,58.31,22.12,16645748.6030448,16646725.1655448,3191.93,2026-04-08 07:06:24.478,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.67,4693480589.0,23,25916751.0,2.77,2.53,0.03589619,1.3644,1755114864.291496,5355114863.850772,2.98,2026-04-08 07:06:28.811,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999826,4447497621.0,24,43883551.0,1.002,0.99808,-4.1432833286725e-05,-0.0041,4452553296.398011,4452553296.398011,1.22,2026-04-08 07:06:24.557,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999425,4381546745.0,25,1612063930.0,1.0,0.999105,-0.0006294471808111,-0.0629,4383959249.134789,4383959249.134789,1.025,2026-04-08 07:06:24.803,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.07,4242828365.0,26,393683927.0,55.67,53.03,1.79,3.3569,77035364.48347135,77037045.73347135,410.26,2026-04-08 07:06:25.014,2026-04-08 07:07:18.894437,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.4,4061655948.0,27,528902019.0,9.55,8.54,0.805835,9.3818,431771961.1772119,463441061.1772119,144.96,2026-04-08 07:06:24.652,2026-04-08 07:07:18.894437,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.093376,4052317449.0,28,119521517.0,0.09467,0.08597,0.00706938,8.191,43320766298.84851,50000000000.0,0.569229,2026-04-08 07:06:24.536,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,1.0,3933637815.0,29,124627321.0,1.002,0.99915,0.00013858,0.0139,3933446002.6076,3933446002.6076,1.081,2026-04-08 07:06:24.495,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.951442,3760203369.0,30,540726291.0,0.975267,0.861772,0.081674,9.3903,3953388932.071221,10000000000.0,5.35,2026-04-08 07:06:24.922,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00756984,3619676350.0,31,11449724.0,0.00761661,0.00425696,0.00125448,19.8639,478352799786.5156,1149909752966.617,0.01090099,2026-04-08 07:06:24.713,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.13e-06,3608735319.0,32,148655230.0,6.16e-06,5.8e-06,2.82312e-07,4.8311,589243542463808.2,589500100872967.5,8.616e-05,2026-04-08 07:06:24.647,2026-04-08 07:07:18.894437,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
bittensor,TAO,Bittensor,341.24,3274303660.0,33,603724510.0,343.64,308.59,30.72,9.8918,9597491.0,21000000.0,757.6,2026-04-08 07:06:24.530,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.27,3142872889.0,34,100529737.0,1.27,1.21,0.0362621,2.9399,2473596372.661365,5159421710.091114,8.25,2026-04-08 07:06:25.076,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.097888,3115464432.0,35,66610365.0,0.100836,0.094152,-0.0004480799902287,-0.4557,31762516830.0,100000000000.0,0.331336,2026-04-08 07:06:24.680,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.07159,3030352018.0,36,11572136.0,0.072005,0.069026,0.00242517,3.5064,42334960737.41675,98534907965.24783,0.891544,2026-04-08 07:06:24.690,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2681206931.0,37,224099.0,1.12,1.12,-9.7004230853681e-05,-0.0087,2392880614.007743,2392880614.007743,1.12,2026-04-07 20:27:02.941,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4775.06,2673004654.0,38,610588246.0,4797.67,4590.47,153.26,3.3161,559698.736688,707747.089,5504.62,2026-04-08 07:06:24.692,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4793.0,2465408148.0,39,390087112.0,4819.91,4603.97,156.28,3.3705,514128.803,514128.803,5619.09,2026-04-08 07:06:24.681,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2348057869.0,40,0.0,1.0,1.0,0.0,0.0,2348057869.160449,2348057869.160449,1.0,2026-04-08 07:05:05.560,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.678404,2223593536.0,41,45761428.0,0.682927,0.638995,0.02846793,4.3801,3277944055.53684,6219316794.889999,2.86,2026-04-08 07:06:24.691,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.32,2220655394.0,42,192089420.0,1.33,1.21,0.09004,7.3031,1678210790.512686,1678210790.512686,54.98,2026-04-08 07:06:24.849,2026-04-08 07:07:18.894437,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.23,2046756729.0,43,227753700.0,3.31,3.02,0.157926,5.1426,633561603.6037512,897222420.0366304,44.92,2026-04-08 07:06:25.093,2026-04-08 07:07:18.894437,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
global-dollar,USDG,Global Dollar,0.999973,1956732621.0,44,82864569.0,1.0,0.99983,1.825e-05,0.0018,1956811209.267547,1956811209.267547,1.65,2026-04-08 07:06:24.902,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.077564,1797153685.0,45,14289686.0,0.078425,0.07368,0.00185361,2.4483,23159234255.207462,23462665147.36596,0.100535,2026-04-08 07:06:24.639,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.84,1782358781.0,46,17835864.0,85.6,81.74,2.41,2.9198,21000000.0,21000000.0,228.74,2026-04-08 07:06:24.674,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997359,1741284603.0,47,731692.0,0.999305,0.996936,-0.0003911443598743,-0.0392,1745460409.350125,1745460409.350125,1.075,2026-04-08 07:06:24.831,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.170513,1724699615.0,48,19572585.0,0.172195,0.165834,0.00094289,0.5561,10112202211.08301,15557234170.89695,2.99,2026-04-08 07:06:24.739,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.33,1724231467.0,49,235187839.0,1.34,1.22,0.098814,7.9999,1292287810.0,1292287814.0,20.44,2026-04-08 07:06:24.907,2026-04-08 07:07:18.894437,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aster-2,ASTER,Aster,0.680449,1673475286.0,50,110506750.0,0.685526,0.660042,0.01336108,2.0029,2458559719.12999,7822529124.595041,2.41,2026-04-08 07:06:25.440,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.74e-06,1592953831.0,51,17420984.0,1.74e-06,1.72e-06,5.093e-09,0.2938,916533066327098.8,916533066327098.8,3.75e-06,2026-04-08 07:06:24.714,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.69e-06,1553043958.0,52,508740015.0,3.76e-06,3.33e-06,3.38093e-07,10.0791,420690000000000.0,420690000000000.0,2.803e-05,2026-04-08 07:06:24.822,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1519588878.0,53,5487731.0,1.002,0.998405,0.00051534,0.0515,1518815738.0,1519172671.0,1.052,2026-04-08 07:06:24.600,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,95.28,1446260443.0,54,445409281.0,96.64,86.15,3.57,3.8893,15164274.616709927,16000000.0,661.69,2026-04-08 07:06:25.001,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.59,1427093061.0,55,72492876.0,2.59,2.27,0.295577,12.8809,550773560.8013028,550773560.8013028,700.65,2026-04-08 07:06:25.347,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.75,1366587000.0,56,55889934.0,8.91,8.12,0.518665,6.3027,156217659.9394878,156217659.9394878,167.09,2026-04-08 07:06:24.717,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999959,1344843138.0,57,137817515.0,1.0,0.999156,0.00017011,0.017,1344862905.407242,1344862905.407242,1.073,2026-04-08 07:06:24.624,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.271125,1320383687.0,58,89280205.0,0.272381,0.248857,0.01895016,7.5147,4869330647.0,10000000000.0,2.14,2026-04-08 07:06:24.729,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9994,1319208261.0,59,3110114.0,0.9996,0.999199,1.04e-06,0.0001,1320000000.0,1320000000.0,1.007,2026-04-08 07:06:24.736,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1317877705.0,60,58415.0,1.14,1.11,-0.0004696832745743,-0.0417,1169315101.193802,1884330390.545103,1.26,2026-04-08 07:06:24.901,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.87,1306303717.0,61,38268648.0,1.88,1.83,0.02046724,1.109,699992035.9787906,916931610.9787906,8.45,2026-04-08 07:06:24.631,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.0429704704292361,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1241466548.0,62,0.0,1.099,1.099,8.4e-05,0.0076,1129137673.630532,1129137673.630532,1.099,2026-04-08 07:05:06.223,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.47,1141092839.0,63,17663533.0,8.58,8.05,0.325172,3.9906,134655021.7355671,142155021.7355671,28.83,2026-04-08 07:06:25.104,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.61,1133103428.0,64,3830378.0,6.65,6.42,0.122166,1.883,115180573.04885802,115180573.04885802,25.38,2026-04-08 07:06:24.895,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,75.46,1097958392.0,65,16647103.0,75.48,71.12,3.52,4.8966,14544176.164081177,14612493.0,427.42,2026-04-08 07:06:25.109,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.122554,1086859665.0,66,97228244.0,0.12363,0.110974,0.01051414,9.3843,8893622930.156315,8893720249.258356,3.56,2026-04-08 07:06:25.177,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,2.09,1085810502.0,67,116497200.0,2.11,1.86,0.215803,11.518,518743261.0140742,533503434.2940742,13.53,2026-04-08 07:06:25.121,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00181628,1072271184.0,68,86540035.0,0.00187266,0.00168838,0.00011825,6.9641,590000000000.0,999989167604.729,0.00881908,2026-04-08 07:06:30.076,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092631,983959708.0,69,61900029.0,0.093383,0.088765,0.00233596,2.587,10622077858.27611,10622077858.27611,1.29,2026-04-08 07:06:24.985,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.72,948924040.0,70,25445879.0,1.76,1.6,0.121554,7.6121,552239273.6533543,1000000000.0,4.17,2026-04-08 07:06:24.770,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,923037025.0,71,0.0,1.23,1.21,0.01620688,1.338,752099649.61308,752099649.61308,1.26,2026-04-08 07:05:11.305,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.79,901263543.0,72,63199244.0,1.81,1.68,0.105354,6.24,502244000.398096,502244000.398096,43.84,2026-04-08 07:06:25.502,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03270926,894146205.0,73,32655536.0,0.03301183,0.03107645,0.00161414,5.191,27326836350.15542,27345849165.91695,0.207411,2026-04-08 07:06:24.921,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.882465,882744084.0,74,9829251.0,0.88464,0.837398,0.03815563,4.5192,1000000000.0,1000000000.0,4.07,2026-04-08 07:06:25.262,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,865858724.0,75,1474079.0,1.002,0.99748,-0.0004660609533679,-0.0466,865829578.8761826,865829578.8761826,1.057,2026-04-08 07:06:24.873,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.263984,858847176.0,76,122348117.0,0.273577,0.242784,0.01870158,7.6245,3252730015.325157,10000000000.0,11.74,2026-04-08 07:06:25.336,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,809555358.0,77,0.0,11.04,11.04,0.004233,0.0383,73300381.128052,73300381.128052,11.04,2026-04-08 06:55:08.997,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.09211,809289247.0,78,162878496.0,0.092444,0.079733,0.01166855,14.5056,8759375000.0,15000000000.0,1.52,2026-04-08 07:06:24.898,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,83.06,756851940.0,79,0.0,83.06,83.06,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-08 07:05:09.489,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.910817,700682911.0,80,123063797.0,0.924922,0.843738,0.056082,6.5614,769295343.0,1957909825.0,236.84,2026-04-08 07:06:24.885,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.879698,699034704.0,81,76321870.0,0.882498,0.820007,0.04805768,5.7787,794556120.405197,1200855084.342669,19.92,2026-04-08 07:06:25.492,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,3.0,697737490.0,82,143759449.0,3.01,2.79,0.190497,6.7716,232498807.465716,1000000000.0,73.43,2026-04-08 07:06:25.034,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04194015,696682251.0,83,35167227.0,0.0426219,0.04045739,0.00084918,2.0666,16607399400.63495,24000000000.0,0.118529,2026-04-08 07:06:25.152,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.84,665944384.0,84,0.0,114.84,114.83,0.010702,0.0093,5798747.469798107,5798747.469798107,114.84,2026-04-08 07:05:03.568,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03241738,646220945.0,85,24964117.0,0.03262802,0.03107874,0.00089927,2.8532,19942478754.87,38061496036.35,0.192754,2026-04-08 07:06:24.804,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00746986,642208526.0,86,21474022.0,0.00751894,0.00697666,0.00038273,5.4003,85985041177.0,85985041177.0,0.280991,2026-04-08 07:06:24.926,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
