id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
chainlink,LINK,Chainlink,7.91,5751602292.0,20,286808506.0,8.12,7.81,0.00803384,0.1017,727099970.4255477,1000000000.0,52.7,2026-06-09 09:23:08.521,2026-06-09 09:23:44.128506,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,44.78,5297118069.0,21,115500384.0,45.62,44.49,-0.3250000000000028,-0.7205,118289410.0,294189409.0,64.11,2026-06-09 09:23:04.988,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.75,4666620500.0,22,222209258.0,1.81,1.68,0.03813304,2.2334,2675067618.045885,5194139366.355264,8.25,2026-06-09 09:23:16.640,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998552,4569556609.0,23,1005019547.0,0.999519,0.998056,-0.0003916928948599,-0.0392,4575879704.364129,4575879704.364129,1.025,2026-06-09 09:23:16.568,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999249,4486849691.0,24,63658654.0,0.999533,0.998925,-5.8270799266902e-05,-0.0058,4490116830.593915,4490116830.593915,1.034,2026-06-09 09:23:05.642,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999806,4225233946.0,25,183047239.0,0.999867,0.999498,-1.1679899006523e-05,-0.0012,4226050418.853058,4226050418.853058,1.22,2026-06-09 09:23:08.434,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,207.59,4161302575.0,26,290084977.0,213.64,203.95,0.704408,0.3405,20045421.77165078,20045437.39665078,3785.82,2026-06-09 09:23:08.453,2026-06-09 09:23:44.128506,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
memecore,M,MemeCore,3.02,3957808110.0,27,8837299.0,3.24,2.95,-0.0107297468964997,-0.3544,1310785782.247606,5378087135.036959,4.82,2026-06-09 09:23:06.421,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.080659,3493460258.0,28,52851342.0,0.083081,0.079954,-0.000975103446132,-1.1945,43373517399.97852,50000000000.0,0.569229,2026-06-09 09:23:08.026,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,10.94,3432431799.0,29,29396272.0,13.24,10.8,-2.163632708190302,-16.5122,312542846.0,1000000000.0,27.3,2026-06-09 09:23:16.362,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,42.78,3304895142.0,30,284623941.0,43.77,42.32,-0.0196493214831221,-0.0459,77260458.23347135,77260458.23347135,410.26,2026-06-09 09:23:13.293,2026-06-09 09:23:44.128506,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
sui,SUI,Sui,0.749554,3018719396.0,31,444777487.0,0.771223,0.733137,-0.0022879325250537,-0.3043,4029196852.454399,10000000000.0,5.35,2026-06-09 09:23:05.045,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2906742899.0,32,562932.0,1.0,0.99918,9.051e-05,0.0094,2581790360.264022,2581790360.264022,1.13,2026-06-04 17:58:24.894,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.72,2898074022.0,33,211521505.0,6.87,6.61,0.04248656,0.6364,431771961.1772119,463441061.1772119,144.96,2026-06-09 09:23:03.876,2026-06-09 09:23:44.128506,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
near,NEAR,NEAR Protocol,2.18,2820481298.0,34,525563116.0,2.26,2.05,0.02873712,1.337,1297738297.0,1297738312.0,20.44,2026-06-09 09:23:03.641,2026-06-09 09:23:44.128506,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
paypal-usd,PYUSD,PayPal USD,0.999826,2793911118.0,35,126050816.0,1.001,0.9989,0.0005334,0.0534,2793994060.98841,2794075294.07795,1.081,2026-06-09 09:23:05.145,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.71e-06,2775125187.0,36,59816448.0,4.79e-06,4.65e-06,-9.008901164e-09,-0.1908,589243206269046.6,589499857473013.9,8.616e-05,2026-06-09 09:23:03.811,2026-06-09 09:23:44.128506,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.061218,2744332057.0,37,10302364.0,0.062686,0.060705,4.434e-05,0.0725,44832131286.45978,98698608977.39577,0.891544,2026-06-09 09:23:08.281,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4309.86,2640075912.0,38,166638904.0,4324.56,4258.1,42.04,0.9851,612823.659532,707747.089,5504.62,2026-06-09 09:23:15.499,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999941,2610429610.0,39,82498860.0,1.0,0.999665,0.00024574,0.0246,2610300827.088955,2610300827.088955,1.65,2026-06-09 09:23:09.324,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2472906320.0,40,0.0,1.0,1.0,0.0,0.0,2472906319.600449,2472906319.600449,1.0,2026-06-09 09:20:42.006,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2146671924.0,41,1119997.0,1.14,1.11,-0.0041777466533847,-0.3668,1891737408.777388,1891737408.777388,1.26,2026-06-09 09:23:05.062,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,215.69,2070615519.0,42,148446557.0,219.2,209.7,4.13,1.9518,9597491.0,21000000.0,757.6,2026-06-09 09:23:17.330,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4319.64,1990479523.0,43,133220365.0,4337.18,4269.41,39.49,0.9227,460964.724,460964.724,5619.09,2026-06-09 09:23:08.344,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.371168,1806938504.0,44,152775051.0,0.377551,0.352561,0.01190063,3.3125,4869330647.0,10000000000.0,2.14,2026-06-09 09:23:05.280,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.54159,1788489466.0,45,46807741.0,0.553348,0.538159,-0.0062685647594475,-1.1442,3302294382.53684,6219316794.889999,2.86,2026-06-09 09:23:05.100,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.05556,1764861642.0,46,28725846.0,0.058403,0.055139,-9.5545014767266e-05,-0.1717,31773659078.0,100000000000.0,0.331336,2026-06-09 09:23:06.461,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.510477,1729748378.0,47,912131279.0,0.568503,0.45937,0.03866127,8.1941,3388868099.849166,10000000000.0,11.74,2026-06-09 09:23:05.756,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999988,1672290403.0,48,140406220.0,1.0,0.999685,4.635e-05,0.0046,1672288477.436208,1672288477.436208,1.073,2026-06-09 09:23:12.174,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.969214,1634877483.0,49,95079735.0,0.991618,0.952502,0.00297902,0.3083,1687738441.970322,1687738441.970322,54.98,2026-06-09 09:23:04.113,2026-06-09 09:23:44.128506,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
aster-2,ASTER,Aster,0.618985,1597840469.0,50,99836055.0,0.638975,0.616023,-0.0126999080310929,-2.0105,2579922243.469893,7822218820.515041,2.41,2026-06-09 09:23:20.691,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.73e-06,1568004478.0,51,79779584.0,1.76e-06,1.73e-06,-2.161659562e-08,-1.2332,905707664073577.8,905707664073577.8,3.75e-06,2026-06-09 09:23:05.674,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.52,1565295670.0,52,153996817.0,2.6,2.46,-0.0063395152834146,-0.2514,622473561.5538775,894608420.0329479,44.92,2026-06-09 09:23:03.971,2026-06-09 09:23:44.128506,Top 100,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
okb,OKB,OKB,73.85,1543929249.0,53,10650589.0,73.53,71.51,1.33,1.8351,21000000.0,21000000.0,228.74,2026-06-09 09:23:06.206,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995176,1460137985.0,54,1520303.0,0.99639,0.994622,-0.0006508230860688,-0.0654,1466852758.368215,1466852758.368215,1.075,2026-06-09 09:23:06.590,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.128865,1377597651.0,55,9185998.0,0.130616,0.127504,0.00017947,0.1395,10691997303.67658,16449226621.04089,2.99,2026-06-09 09:23:06.636,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999812,1359806472.0,56,41352322.0,1.0,0.999062,0.00051179,0.0512,1360363730.0,1361608939.0,1.052,2026-06-09 09:23:16.868,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.056809,1321530085.0,57,7998153.0,0.058948,0.056643,-0.0010959313353849,-1.8926,23273696247.28207,23462665147.36596,0.100535,2026-06-09 09:23:06.028,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998801,1318416681.0,58,2860587.0,0.999199,0.998601,-0.0002019360666359,-0.0202,1320000000.0,1320000000.0,1.007,2026-06-09 09:23:12.901,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.33,1288641938.0,59,52610405.0,2.4,2.26,-0.035006603763632,-1.479,553412736.0397115,553412736.0397115,700.65,2026-06-09 09:23:04.280,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.83,1281379908.0,60,13802609.0,1.84,1.82,-0.0005249813317329,-0.0287,699992029.6481038,913931274.6481038,8.45,2026-06-09 09:23:03.631,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,4.29,1243379454.0,61,56998371.0,4.52,3.41,-0.0066147442837882,-0.1539,288016666.0,1000000000.0,4.91,2026-06-09 09:23:07.934,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.701975,1280541028.0,61,216072658.0,0.839658,0.684303,-0.0010227514656417,-0.1455,1825000000.0,10000000000.0,0.843867,2026-06-08 10:17:15.562,2026-06-08 10:17:44.197898,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.8e-06,1179787163.0,62,175334937.0,2.86e-06,2.76e-06,1.4139e-08,0.5067,420690000000000.0,420690000000000.0,2.803e-05,2026-06-09 09:23:05.052,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.8,1160790639.0,63,17343660.0,1.93,1.71,0.084246,4.9197,646147300.3589579,1000000000.0,4.17,2026-06-09 09:23:04.973,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.02,1099510138.0,64,26628015.0,7.21,6.95,-0.0522693481199194,-0.7388,156559601.6228963,156559601.6228963,167.09,2026-06-09 09:23:06.206,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,22.38,1046819338.0,65,23669587.0,23.33,21.36,0.116023,0.5211,46750552.58384035,96504599.33609451,32.38,2026-06-09 09:23:08.294,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999677,1008761297.0,66,2172398.0,1.003,0.999596,-0.0001562421915344,-0.0156,1009078381.546182,1009078381.546182,1.057,2026-06-09 09:23:07.428,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1004459572.0,67,0.0,1.22,1.21,0.00524898,0.4333,825593926.26081,825593926.26081,1.26,2026-06-09 09:15:48.183,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999896,999754224.0,68,5595262.0,1.0,0.999601,9.395e-05,0.0094,999858683.01,999858683.01,1.008,2026-06-09 09:23:08.272,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,67.22,977646100.0,69,13305810.0,70.32,65.64,-1.0012483777213674,-1.4677,14544176.164081177,14612493.0,427.42,2026-06-09 09:23:10.004,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,70,0.0,107.06,106.96,-0.1000000000000085,-0.0934,9112111.0,9112111.0,107.16,2026-06-09 09:20:12.332,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,952245920.0,71,0.0,11.11,11.1,0.001022,0.0092,85743527.160006,85743527.160006,11.11,2026-06-09 09:20:02.410,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,62.84,952994675.0,72,137599838.0,65.01,61.76,-0.2807840084405768,-0.4448,15179911.874935385,16000000.0,661.69,2026-06-09 09:23:03.974,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.76,901149588.0,73,28443427.0,1.8,1.73,0.02013441,1.1597,513091247.726468,513091247.726468,43.84,2026-06-09 09:23:04.322,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.21,880530099.0,74,42261612.0,1.3,1.14,0.03836777,3.266,725894152.8850652,725894152.8850652,3.61,2026-06-09 09:23:09.841,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03165405,870171063.0,75,10309555.0,0.03298389,0.03154777,-0.0009592831940015,-2.9414,27495108539.94101,27496714481.69009,0.207411,2026-06-09 09:23:04.709,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865742914.0,76,0.0,1.11,1.11,0.000102,0.0092,782845097.991187,782845097.991187,1.11,2026-06-09 09:20:36.581,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.42,863951817.0,77,3126315.0,6.57,6.32,-0.027259235075645,-0.4231,134655021.7355671,142155021.7355671,28.83,2026-06-09 09:23:15.143,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.65,854188702.0,78,69416531.0,1.69,1.59,-0.0148674299108497,-0.8932,518743261.0140742,533503434.2940742,13.53,2026-06-09 09:23:15.966,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.0921,821175451.0,79,25822196.0,0.095751,0.09053,-0.0012293699558078,-1.3172,8923788457.65998,8924135035.065529,3.56,2026-06-09 09:23:06.185,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076146,811491557.0,80,39493173.0,0.081389,0.075786,-0.0031908695164905,-4.0219,10657867862.48541,10657867862.48541,1.29,2026-06-09 09:23:05.696,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.779316,778853605.0,81,7792041.0,0.797446,0.767507,0.00848086,1.1002,1000000000.0,1000000000.0,4.07,2026-06-09 09:23:05.512,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.081231,754264052.0,82,168988652.0,0.090237,0.079971,-0.0063722369917414,-7.2739,9293750000.0,15000000000.0,1.52,2026-06-09 09:23:05.725,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,15.65,732103290.0,83,66631297.0,18.23,15.39,-1.5191871982432286,-8.8482,46837956.3252977,80257817.59110223,22.58,2026-06-09 09:23:06.850,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.0311599,729764381.0,84,18821047.0,0.03498256,0.03103386,-0.0021905714213056,-6.5683,23433433127.0,100000000000.0,0.04267238,2026-06-09 09:23:11.663,2026-06-09 09:23:44.128506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
