id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
the-open-network,TON,Toncoin,1.32,3298101385.0,32,115259257.0,1.36,1.3,-0.0262891057715339,-1.9482,2493068427.926362,5169080045.919168,8.25,2026-04-26 07:16:42.601,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00688882,3295059395.0,33,12271726.0,0.00755507,0.00688414,-0.0006589793155458,-8.7307,478378187570.702,1149896964527.226,0.01090099,2026-04-26 07:16:45.833,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.070278,3061873810.0,34,9175226.0,0.07048,0.06968,0.000506,0.7252,43549291668.16279,98582577357.9235,0.891544,2026-04-26 07:16:46.416,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2917993319.0,35,112187.0,1.0,0.999595,-1.590302606902e-05,-0.0086,2601004057.425617,2601004057.425617,1.12,2026-04-25 00:20:07.922,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4691.4,2626717551.0,36,149064341.0,4700.26,4686.92,-3.589640618662997,-0.0765,559898.736688,707747.089,5504.62,2026-04-26 07:17:01.190,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999733,2396420436.0,37,11655121.0,0.999951,0.99966,-1.590302606902e-05,-0.0016,2397062295.602511,2397062295.602511,1.65,2026-04-26 07:16:58.302,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.075438,2396551569.0,38,39876206.0,0.076364,0.074697,-0.0003315048733031,-0.4375,31765871897.0,100000000000.0,0.331336,2026-04-26 07:16:44.549,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,246.68,2367151589.0,39,114195301.0,252.26,245.29,-4.563624032910866,-1.8164,9597491.0,21000000.0,757.6,2026-04-26 07:16:49.243,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930.0,40,0.0,1.0,1.0,0.0,0.0,2263582930.210449,2263582930.210449,1.0,2026-04-26 07:15:15.482,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4692.61,2259871552.0,41,35556658.0,4702.94,4688.89,-7.524442431957141,-0.1601,481565.416,481565.416,5619.09,2026-04-26 07:16:53.829,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.655726,2149408595.0,42,35109989.0,0.663425,0.649447,0.00429355,0.6591,3277944055.53684,6219316794.889999,2.86,2026-04-26 07:16:42.971,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.26,2113564283.0,43,99630081.0,1.27,1.24,-0.0068314451479563,-0.5403,1680984441.454718,1680984441.454718,54.98,2026-04-26 07:17:01.487,2026-04-26 07:17:41.579854,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.27,2074364776.0,44,95856122.0,3.29,3.23,0.00923528,0.2828,633561603.6037512,896328420.0329479,44.92,2026-04-26 07:17:01.604,2026-04-26 07:17:41.579854,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
sky,SKY,Sky,0.088135,2045281211.0,45,14118656.0,0.088155,0.0825,0.0045468,5.4396,23198952339.9946,23462665147.36596,0.100535,2026-04-26 07:16:45.827,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.177567,1826362812.0,46,19079938.0,0.179551,0.169692,0.00742547,4.3643,10292175019.63166,15834115414.81794,2.99,2026-04-26 07:16:59.352,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.41,1819591928.0,47,88353206.0,1.42,1.39,-0.0085058608102519,-0.6012,1293870426.0,1293870435.0,20.44,2026-04-26 07:17:01.385,2026-04-26 07:17:41.579854,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
falcon-finance,USDF,Falcon USD,0.99694,1784271266.0,48,572627.0,0.99749,0.9959,-0.0001380681480726,-0.0139,1789840827.973972,1789840827.973972,1.075,2026-04-26 07:16:44.955,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.26,1769379642.0,49,11330675.0,84.74,83.96,-0.2256721618528132,-0.2671,21000000.0,21000000.0,228.74,2026-04-26 07:17:00.236,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1645746552.0,50,15011047.0,1.82e-06,1.81e-06,-6.265274503e-09,-0.3437,905707664073577.8,905707664073577.8,3.75e-06,2026-04-26 07:16:46.381,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.89e-06,1634935241.0,51,193470488.0,3.9e-06,3.79e-06,2.2336e-08,0.5782,420690000000000.0,420690000000000.0,2.803e-05,2026-04-26 07:16:43.135,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.659838,1622608959.0,52,143708307.0,0.666997,0.634552,-0.0070784912532124,-1.0614,2458559719.12999,7822529124.595041,2.41,2026-04-26 07:16:45.922,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999956,1603282367.0,53,28952591.0,1.0,0.999791,-8.5600947415054e-05,-0.0086,1603386916.407313,1603386916.407313,1.073,2026-04-26 07:16:48.596,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.001,1437788804.0,54,1770569.0,1.001,0.999813,0.00070199,0.0702,1436857842.0,1437589503.0,1.052,2026-04-26 07:16:42.662,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,94.61,1436103979.0,55,207059484.0,96.21,93.22,0.129402,0.137,15176014.245062985,16000000.0,661.69,2026-04-26 07:17:01.582,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1418610492.0,56,0.0,1.0,0.999595,-1.590302606902e-05,-0.0086,1288304893.728859,1288304893.728859,1.1,2026-04-24 05:10:07.064,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.97,1381881211.0,57,19054978.0,2.0,1.95,-0.0227428336384198,-1.1388,699992035.9787906,913931280.9787906,8.45,2026-04-26 07:17:01.251,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.45,1352259465.0,58,27563190.0,2.48,2.42,-0.0126542058088805,-0.5138,551930604.167343,551930604.167343,700.65,2026-04-26 07:17:01.705,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1329864276.0,59,478194.0,1.14,1.12,2.369e-05,0.0021,1175872920.639505,1890805130.586485,1.26,2026-04-26 07:16:43.178,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.46,1324142941.0,60,25619882.0,8.57,8.4,-0.0721767083662943,-0.8455,156453192.1872878,156453773.3072878,167.09,2026-04-26 07:16:44.514,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999598,1319468535.0,61,1789088.0,0.999801,0.999497,-9.9912208724517e-05,-0.01,1320000000.0,1320000000.0,1.007,2026-04-26 07:16:45.647,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.262454,1277948124.0,62,30573272.0,0.264041,0.258094,-0.0002248020522541,-0.0856,4869330647.0,10000000000.0,2.14,2026-04-26 07:17:01.836,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.47,1139743685.0,63,5695313.0,8.52,8.37,0.0122498,0.1449,134655021.7355671,142155021.7355671,28.83,2026-04-26 07:17:01.197,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.38,1133103428.0,64,1484135.0,7.43,7.29,-0.0250192641529212,-0.3381,115180573.04885802,115180573.04885802,25.38,2026-04-26 07:16:46.481,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.88,1103754055.0,65,10772581.0,1.89,1.82,0.02757238,1.4872,586672633.4164673,1000000000.0,4.17,2026-04-26 07:16:42.947,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.117491,1045692686.0,66,65586178.0,0.118029,0.113582,0.00332805,2.9152,8905720628.54252,8905838107.275553,3.56,2026-04-26 07:16:44.541,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1033755494.0,67,0.0,1.23,1.23,0.00010539,0.0086,839367247.63094,839367247.63094,1.26,2026-04-26 07:05:13.721,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,70.99,1032613838.0,68,7169134.0,71.78,69.93,-0.669261916407379,-0.9339,14544176.164081177,14612493.0,427.42,2026-04-26 07:16:51.173,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00174833,1032044292.0,69,26625540.0,0.00177276,0.00173045,-1.1805922538295e-05,-0.6707,590000000000.0,999989152618.5928,0.00881908,2026-04-26 07:16:45.694,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999723,1027835986.0,70,13714933.0,1.001,0.996865,-0.000149513693203,-0.015,1027858682.01,1027858682.01,1.008,2026-04-26 07:16:46.438,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1019931322.0,71,0.0,11.06,11.06,0.0,0.0,92201757.386583,92201757.386583,11.06,2026-04-26 07:15:01.722,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.01,1017766381.0,72,41528383.0,2.05,2.01,0.00305183,0.1517,505352648.721857,505352648.721857,43.84,2026-04-26 07:16:42.430,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091765,975696819.0,73,31412322.0,0.093522,0.09113,-0.0005225797301185,-0.5663,10632456105.47856,10632456105.47856,1.29,2026-04-26 07:16:47.629,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.108776,952542893.0,74,64731197.0,0.110565,0.106003,-0.001132218415451,-1.0302,8759375000.0,15000000000.0,1.52,2026-04-26 07:16:53.525,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.82,944801795.0,75,39617974.0,1.82,1.77,0.01841055,1.0207,518743261.0140742,533503434.2940742,13.53,2026-04-26 07:16:43.442,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.033776,924632121.0,76,11153634.0,0.03384322,0.03320963,0.00021674,0.6458,27376784273.87169,27391154899.35506,0.207411,2026-04-26 07:16:42.699,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.905991,906856639.0,77,5490854.0,0.910052,0.8973,0.00269543,0.2984,1000000000.0,1000000000.0,4.07,2026-04-26 07:16:49.445,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.261043,859743603.0,78,53952055.0,0.263131,0.256216,-0.0009855607039013,-0.3761,3293490414.374154,10000000000.0,11.74,2026-04-26 07:16:43.228,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.13126,806984895.0,79,56339460.0,0.132709,0.127608,-0.0008395616233014,-0.6356,6150718438.0,10000000000.0,2.39,2026-04-26 07:16:42.251,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.976116,787424285.0,80,49887990.0,0.989076,0.959287,-0.010684650478798,-1.0828,806767480.033999,1201752043.108285,19.92,2026-04-26 07:16:42.895,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,81,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-26 07:15:03.620,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.950909,735636115.0,82,56391655.0,0.955448,0.930416,0.00312767,0.33,773601872.0,1957867576.0,236.84,2026-04-26 07:17:01.487,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03305561,731515775.0,83,18706924.0,0.0343129,0.03121874,0.00096929,3.0209,22127270576.0,100000000000.0,0.04197213,2026-04-26 07:16:45.937,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.080328,686154467.0,84,25990745.0,0.081754,0.077913,-0.0010024231344192,-1.2325,8543770511.312736,8543770511.312736,0.193254,2026-04-26 07:17:01.238,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
