id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,83.31,9904617979.0,14,136409302.0,83.64,80.24,2.83,3.5161,118887984.0,293457483.0,83.64,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01394855,9888651708.0,15,31773849.0,0.01399982,0.01258685,0.00102246,7.91,709234294329.0183,1142408526965.963,0.01946402,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999939,9597311730.0,16,147808989.0,1.0,0.999614,0.00022265,0.0223,9598436888.64807,9595541701.9596,1.057,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,12.49,9341267802.0,17,533499481.0,12.48,11.73,0.60792,5.1177,748099970.424884,1000000000.0,52.7,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
cardano,ADA,Cardano,0.223621,8392351520.0,18,653708986.0,0.234678,0.212922,0.00748248,3.4619,37522923322.162025,45000000000.0,3.09,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,8.9,8184950464.0,19,52029.0,8.92,8.81,-0.0019490254778578,-0.0219,919857851.9,985239504.0,10.61,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.192633,6716451085.0,20,250422745.0,0.196206,0.184698,0.00504094,2.6872,34867270303.831406,50001786839.70148,0.875563,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
uniswap,UNI,Uniswap,9.26,5754658855.0,21,1804315959.0,9.41,8.58,0.164814,1.8125,620990422.6104751,888238418.9163101,44.92,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
bitcoin-cash,BCH,Bitcoin Cash,249.3,5008144140.0,22,292893271.0,264.9,245.38,1.44,0.5822,20091121.77165077,20091431.14665077,3785.82,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
near,NEAR,NEAR Protocol,3.68,4811383693.0,23,1401232778.0,3.91,3.44,0.139247,3.9295,1306731580.0,1306731586.0,20.44,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ethena-usde,USDE,Ethena USDe,0.999738,4807186793.0,24,32962600.0,0.999931,0.99926,0.00043635,0.0437,4808289984.854545,4808257984.85422,1.034,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999773,4604978613.0,25,268499906.0,1.0,0.999708,-0.0001935103994815,-0.0194,4605509025.745015,4603651013.031131,1.22,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,57.24,4442735813.0,26,412332869.0,59.16,54.91,1.61,2.8964,77623891.93854296,77623948.18856806,410.26,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
canton-network,CC,Canton,0.11044,4378289473.0,27,12201399.0,0.113569,0.106259,0.00012279,0.1113,39634548454.65679,39635347931.85809,0.194152,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999671,4355316687.0,28,1218106222.0,0.999766,0.999027,0.00057015,0.0571,4356798749.096847,4356798749.096847,1.048,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.98,3974562211.0,29,617782726.0,8.82,7.91,1.038,13.0718,442872972.1563767,469541682.9970373,144.96,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
the-open-network,TON,Toncoin,1.37,3834198901.0,30,36689881.0,1.38,1.35,0.00295468,0.2161,2798336639.1786323,5251720277.854815,8.25,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.079536,3487500300.0,31,92218743.0,0.079903,0.076557,0.00211735,2.7349,43831706401.93027,50000000000.0,0.569229,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.834883,3419900601.0,32,775825090.0,0.833215,0.78298,0.03866725,4.8564,4096537146.54096,10000000000.0,5.35,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999791,3265396557.0,33,962122639.0,1.0,0.999776,-0.000132140415496,-0.0132,3266018195.850359,3259575067.166086,1.65,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.42e-06,3194548295.0,34,88744183.0,5.51e-06,5.34e-06,1.2231e-08,0.2261,589239049649142.6,589496073303830.6,8.616e-05,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
bittensor,TAO,Bittensor,265.14,3015368635.0,35,303013016.0,258.77,243.56,15.52,6.2167,11339645.9251,21000000.0,757.6,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.059498,2959061104.0,36,10520773.0,0.060428,0.058546,-0.0002460856434703,-0.4119,49730671217.43474,98930740533.17134,0.891544,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.28,2919466997.0,37,1949193.0,1.38,1.28,-0.0362990014289876,-2.7492,2274481166.613436,5415886433.009249,5.64,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999925,2802403247.0,38,73158907.0,1.0,0.999584,0.00025932,0.0259,2802658207.994529,2802658207.994529,1.021,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4371.55,2722818026.0,39,144207765.0,4392.89,4345.82,-1.2290341319867366,-0.0281,622823.6595320001,707747.089,5504.62,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2508311923.0,40,0.0,1.14,1.14,0.00034598,0.0304,2204386896.824222,2204386896.824222,1.14,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,116.79,2452588699.0,41,34613822.0,117.82,113.62,2.58,2.2628,21000000.0,21000000.0,228.74,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,2379097686.0,42,270435693.0,1.0,0.999616,7.208e-05,0.0072,2378997051.087131,2378997051.08713,1.073,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2329036631.0,43,0.0,1.0,1.0,0.0,0.0,2329036630.620449,2329036630.620448,1.0,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2250644763.0,44,3097585.0,1.15,1.14,-0.0015854111275226,-0.1384,1963196048.4669807,1963196048.46698,1.26,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,145.51,2246375231.0,45,378780392.0,146.53,133.26,10.28,7.605,15428033.679380665,16000000.0,661.69,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.759205,2052824221.0,46,142534005.0,0.790454,0.743399,0.00537277,0.7127,2704071066.7997317,7799908028.130118,2.41,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.608019,2008654509.0,47,34106582.0,0.630436,0.586038,0.0146262,2.4648,3302294382.53684,6219316794.889999,2.86,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.405942,1976655470.0,48,215712570.0,0.414437,0.383912,0.01764182,4.5434,4869330647.0,10000000000.0,2.14,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.8,1959048905.0,49,71843965.0,2.79,2.33,0.457841,19.5149,698854319.6224862,1000000000.0,4.17,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00414039,1934727872.0,50,165134654.0,0.00444095,0.00405448,-0.0001013018421559,-2.3882,467668942476.0447,833177266505.784,0.00881908,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.190606,1924232294.0,51,627924720.0,0.19388,0.161331,0.02341772,14.0068,10095312500.0,15000000000.0,1.52,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.12,1905035335.0,52,208545865.0,1.17,1.1,-0.0409493930424271,-3.5265,1703461919.611084,1703474595.525695,54.98,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
pax-gold,PAXG,PAX Gold,4363.41,1895958286.0,53,145245333.0,4388.3,4341.8,-7.805499993311969,-0.1786,434499.367539,434499.367539,5619.09,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058761,1867179684.0,54,38173224.0,0.059313,0.057573,0.00091208,1.5767,31777393281.0,100000000000.0,0.331336,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.071263,1672057263.0,55,53910489.0,0.072,0.063436,0.00756919,11.8837,23419359307.46383,23459804203.60596,0.100535,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.602487,1631649557.0,56,5919710.0,0.690213,0.600322,-0.0722906183661256,-10.7133,2708142280.000001,10000000000.0,0.789172,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.86,1595636400.0,57,60121412.0,2.9,2.73,0.069494,2.486,556901114.133028,556901114.133028,700.65,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.77e-06,1588042010.0,58,320308432.0,3.89e-06,3.67e-06,6.2851e-08,1.6938,420690000000000.0,420690000000000.0,2.803e-05,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.7e-06,1529652738.0,59,3325945.0,1.71e-06,1.68e-06,2.6458e-08,1.5782,898232728634017.2,898232728634017.2,3.75e-06,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99833,1524283266.0,60,3741034.0,0.999088,0.997081,-3.0103198912279e-05,-0.003,1526887194.0,1525771961.0,1.24,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.422791,1521871375.0,61,257311402.0,0.444948,0.413067,-0.014883628066631,-3.4006,3600057862.0208063,10000000000.0,11.74,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.214662,1456337999.0,62,506272431.0,0.227783,0.202853,0.00649692,3.1211,6785574605.0,10000000000.0,2.39,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
akedo,AKE,Akedo,0.062149,1417336489.0,63,228799607.0,0.063439,0.0239891,0.03766659,153.8514,22796250000.0,100000000000.0,0.063439,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1408322276.0,64,0.0,1.16,1.16,0.00017025,0.0146,1210660472.36437,1210660472.36437,1.18,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.01,1407317998.0,65,15406550.0,2.02,1.95,0.062226,3.1939,699992029.6481038,910920874.6481038,8.45,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999842,1392936255.0,66,160790466.0,1.0,0.999331,0.00043736,0.0438,1393129007.8,1393129007.8,1.008,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999805,1383803147.0,67,30241467.0,1.0,0.999566,-0.0005587748364978,-0.0559,1383787304.97,1383787304.97,1.002,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99567,1371105415.0,68,529839.0,0.996291,0.995053,-2.1788561777147e-05,-0.0022,1377045504.45504,1377045504.45504,1.075,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,28.16,1352659384.0,69,100468209.0,29.44,25.32,0.586812,2.1285,48052371.90353863,81006755.68251257,29.44,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999657,1319569448.0,70,1692161.0,0.999725,0.998594,0.00099034,0.0992,1320000000.0,1320000000.0,1.007,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.34,1319325575.0,71,73873997.0,8.36,7.82,0.454556,5.7663,158215277.6830572,158215277.6830572,167.09,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,5.08,1269412380.0,72,104259038.0,5.11,4.67,0.125948,2.5439,250000000.0,1000000000.0,7.86,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.104375,1118800512.0,73,129309952.0,0.109444,0.098685,0.00438944,4.3901,10717010654.780354,10717010654.780354,1.29,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,10.07,1073152540.0,74,3866202.0,10.21,9.71,0.200299,2.0302,106633304.1474292,118884601.76466382,25.38,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03834652,1062657893.0,75,21506014.0,0.03895499,0.03550479,0.00253241,7.071,27708574135.966408,27709046796.73433,0.207411,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
