id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
zcash,ZEC,Zcash,846.13,14303532198.0,10,566829887.0,870.96,818.54,7.93,1.4996,16906800.1655448,16908465.7905448,3191.93,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.082934,12916622630.0,11,491003046.0,0.083901,0.082094,0.0001708,0.0592,155732416383.70523,155733806383.7052,0.731578,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01669232,11838450303.0,12,43815842.0,0.01712303,0.01642824,-7.2601223093948e-05,2.3599,709195377284.4336,1142408553172.931,0.01946402,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,528.43,9932857216.0,13,183355788.0,546.99,501.94,-11.17959195664946,-2.2717,18798877.22248282,18798912.015172,797.73,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,1.0,9827894622.0,14,166571992.0,1.0,0.999531,0.00043949,0.0332,9828284276.176546,9828284276.176546,1.057,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.37,8623366347.0,15,399098.0,9.66,9.25,-0.244815133777152,-2.7424,919857851.9,985239504.0,10.61,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.43,8552140093.0,16,412437767.0,11.51,11.17,0.171209,1.0474,748099970.424884,1000000000.0,52.7,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,72.05,8498881443.0,17,90616974.0,72.98,71.67,-0.0946097772175704,-0.2943,117956019.0,293606018.0,74.97,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.199391,7478321022.0,18,328150671.0,0.202834,0.193863,0.00251475,1.2441,37498597081.30407,45000000000.0,3.09,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.177339,6153860726.0,19,128950105.0,0.179955,0.17475,0.00060078,0.2899,34694739121.436,50001786839.91247,0.875563,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,247.47,4970511611.0,20,117882872.0,251.68,244.29,0.445914,-0.2736,20083124.89665078,20083128.02165078,3785.82,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
canton-network,CC,Canton,0.120859,4769254494.0,21,14364808.0,0.125272,0.116753,0.00099854,0.4841,39463978801.63139,39464888137.46178,0.194152,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999919,4605362688.0,22,293449803.0,1.0,0.999774,-0.0001375537703083,-0.0143,4605716002.963976,4579913458.996649,1.22,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999474,4195358751.0,23,1334767685.0,0.999738,0.999339,5.378e-05,0.0051,4197666742.423146,4197666742.423146,1.048,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999629,4166473457.0,24,79147113.0,0.999896,0.999547,-0.0001146656770929,-0.0127,4168014308.954954,4181912951.945954,1.034,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,48.97,3798158351.0,25,214216245.0,49.13,48.11,0.572107,0.9882,77558129.26241358,77561285.52022792,410.26,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
the-open-network,TON,Toncoin,1.36,3774008632.0,26,85439541.0,1.45,1.32,0.01714595,1.0502,2778469877.941838,5241399129.091471,8.25,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,5.74,3577099176.0,27,717135850.0,5.89,5.06,0.636043,10.7151,623212423.7271129,890460420.0329479,44.92,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
global-dollar,USDG,Global Dollar,0.999779,3312930799.0,28,1356428695.0,1.0,0.999671,-0.0001743006869362,-0.0235,3313784055.606999,3290183103.694569,1.65,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.074641,3272038234.0,29,51734215.0,0.075234,0.073133,0.00040127,0.3259,43831559711.82199,50000000000.0,0.569229,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.27,3139334858.0,30,152717660.0,7.33,7.14,0.069125,0.8089,431771961.1772119,463441061.1772119,144.96,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,5.18e-06,3049213993.0,31,67744412.0,5.22e-06,5e-06,1.17657e-07,2.246,589239334569625.2,589496238721205.9,8.616e-05,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.727294,2963393301.0,32,376842111.0,0.736515,0.715424,0.00128281,0.4174,4074529886.441529,10000000000.0,5.35,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.99992,2895257234.0,33,79569040.0,1.0,0.999587,0.00030069,0.0171,2895508841.875936,2895508841.875935,1.021,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2818581338.0,34,0.0,1.0,1.0,0.0,0.0,2818581338.300449,2818581338.300449,1.0,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2777985218.0,35,0.0,1.14,1.14,7.777e-05,0.0069,2445745371.880979,2445745371.880979,1.14,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.056389,2736357922.0,36,7132250.0,0.05735,0.055106,0.00017073,0.0796,48526982275.73714,98893663579.42564,0.891544,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4380.5,2684513677.0,37,214526599.0,4452.44,4361.95,-64.23373514862851,-1.3564,612823.6595320001,707747.089,5504.62,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.94,2527847116.0,38,245721238.0,1.99,1.84,0.076887,3.8991,1305146233.0,1305146253.0,20.44,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
memecore,M,MemeCore,1.085,2460901742.0,39,1838390.0,1.11,1.071,0.00441599,1.2416,2267847001.621183,5409236848.128408,5.64,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,111.2,2334900816.0,40,14266318.0,112.83,110.75,-1.2178137892122862,-1.0904,21000000.0,21000000.0,228.74,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,2264608190.0,41,150943484.0,1.001,0.999845,0.00021475,0.0049,2264392875.357575,2264392875.357575,1.073,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,227.8,2186690124.0,42,97341386.0,233.01,225.03,-2.003902068568351,-1.1639,9597491.0,21000000.0,757.6,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2183430600.0,43,2720413.0,1.15,1.14,-0.0008616696845211,0.0406,1910869801.9002464,1911044513.146234,1.26,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,127.26,1963446391.0,44,238651482.0,127.49,122.42,3.99,2.8652,15425656.387446968,16000000.0,661.69,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.702026,1895215074.0,45,84700180.0,0.711335,0.690349,0.00869387,0.9606,2700010975.279732,7803968119.651995,2.41,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4387.96,1892691041.0,46,119649329.0,4460.78,4370.84,-65.17611333771129,-1.3526,431312.961051,431312.961051,5619.09,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057314,1821972429.0,47,26688226.0,0.058425,0.056729,-0.0003781974427343,-1.0026,31776927654.0,100000000000.0,0.331336,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.542002,1789881875.0,48,26993578.0,0.573953,0.536408,-0.0293509521188143,-5.2323,3302294382.53684,6219316794.889999,2.86,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.55,1758637074.0,49,46696729.0,2.72,2.47,-0.0313759697457176,-1.1286,688394922.532579,1000000000.0,4.17,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00441344,1748109774.0,50,158772189.0,0.00468068,0.00426148,0.00011117,1.9498,396073838609.3533,836210656789.6593,0.00881908,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.348859,1698802569.0,51,63712452.0,0.354489,0.341895,0.00293448,0.5327,4869330647.0,10000000000.0,2.14,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.067954,1591730957.0,52,18551148.0,0.069037,0.064163,-0.0008051957625781,-1.3951,23428521647.027027,23462665147.36596,0.100535,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.15764,1549305700.0,53,427404875.0,0.153168,0.146424,0.00769472,3.5997,9828125000.0,15000000000.0,1.52,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999338,1487813921.0,54,3592088.0,0.999809,0.999242,6.56e-05,0.0003,1488810325.0,1491863239.0,1.24,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.64e-06,1470891403.0,55,67925604.0,1.65e-06,1.64e-06,-1.3686178394e-08,-0.9703,898232728634017.2,898232728634017.2,3.75e-06,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.862869,1467368358.0,56,127863397.0,0.875724,0.821401,0.03568372,3.92,1700707118.975126,1700724729.117114,54.98,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
pepe,PEPE,Pepe,3.48e-06,1465318096.0,57,209873449.0,3.62e-06,3.46e-06,-1.00699190084e-07,-2.612,420690000000000.0,420690000000000.0,2.803e-05,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.95,1365299912.0,58,8124629.0,1.95,1.9,0.01807082,1.1011,699992029.6481038,910920874.6481038,8.45,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.41,1341830911.0,59,30614251.0,2.44,2.37,0.01681275,0.2202,556176837.8243338,556176838.2740173,700.65,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996448,1338929623.0,60,562748.0,0.996648,0.995812,0.00050129,0.0545,1343695747.763626,1343695747.763626,1.075,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.367725,1334301020.0,61,118812979.0,0.374543,0.354351,0.00757379,1.3424,3627785259.228008,10000000000.0,11.74,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999858,1319817914.0,62,1897446.0,1.0,0.999328,0.00049359,0.0485,1320000000.0,1320000000.0,1.007,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.99917,1275420381.0,63,178253443.0,0.99968,0.999079,-0.0001513193258738,-0.0183,1276499207.8,1278499207.8,1.008,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1245623198.0,64,53376291.0,1.0,0.999857,-6.4479971622067e-05,-0.0021,1245454511.77,1245454511.77,1.002,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1210430900.0,65,0.0,1.18,1.17,-0.0006861306848968,-0.0519,1032272415.16591,1032272415.16591,1.18,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.31,1155239162.0,66,44319441.0,7.39,7.2,0.065113,0.6374,158027143.8818165,158027552.2527947,167.09,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.386069,1046796075.0,67,18374011.0,0.445908,0.3829,-0.0209826714950241,-4.7016,2708142280.000001,10000000000.0,0.745279,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.091469,1019462389.0,68,2994045.0,0.091833,0.090156,0.0008086,1.0287,11139795577.9473,17138147042.99584,2.99,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092543,991371249.0,69,129705270.0,0.0936,0.086384,0.00265331,-1.5021,10706550070.88765,10706550070.88765,1.29,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.08,971731369.0,70,50852196.0,7.3,6.93,0.118267,1.3598,137155021.2773955,142155021.2773955,28.83,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,71,0.0,106.25,106.22,-0.0300000000000011,-0.0282,9112111.0,9112111.0,106.25,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,3.75,937092124.0,72,56254915.0,3.79,3.53,0.056001,-0.4519,250000000.0,1000000000.0,7.86,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,61.72,898085637.0,73,14350887.0,62.46,60.85,-0.2333340109357493,-0.3244,14544176.164081177,14612493.0,427.42,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,885972690.0,74,0.0,1.23,1.23,-0.0007693765051006,-0.0528,722415432.10901,722415432.10901,1.26,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
