id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin-cash,BCH,Bitcoin Cash,468.61,9378417915.0,13,226379653.0,469.35,452.24,14.37,3.1645,20014981.14665078,20014981.14665078,3785.82,2026-03-31 07:01:06.151,2026-03-31 07:02:40.700506,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
leo-token,LEO,LEO Token,10.12,9282731091.0,14,1255311.0,10.11,9.64,0.4248,4.3803,920966670.9,985239504.0,10.14,2026-03-31 07:01:05.694,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.245595,9057207103.0,15,384607523.0,0.250993,0.24268,-0.0010104483771274,-0.4097,36877209763.52091,45000000000.0,3.09,2026-03-31 07:01:06.163,2026-03-31 07:02:40.700506,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
hyperliquid,HYPE,Hyperliquid,37.1,8844817501.0,16,220665775.0,38.51,36.6,-1.1269870012081211,-2.9481,238385315.9541414,962274028.9541414,59.3,2026-03-31 07:01:05.778,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.73,6180947401.0,17,315742284.0,8.89,8.58,0.069378,0.801,708099970.4525567,1000000000.0,52.7,2026-03-31 07:01:06.065,2026-03-31 07:02:40.700506,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,331.04,6106671280.0,18,88985303.0,339.34,320.06,-2.8573756020803103,-0.8558,18446744.07370955,18446744.07370955,797.73,2026-03-31 07:01:06.072,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998921,5877870243.0,19,115621569.0,0.999448,0.998617,0.00022366,0.0224,5883872296.233442,5883872296.233442,1.034,2026-03-31 07:01:06.371,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.148358,5664302579.0,20,7576601.0,0.153472,0.146996,-0.0037146736357171,-2.4427,38187021659.88536,38187021659.88536,0.194152,2026-03-31 07:01:05.758,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.167691,5541054464.0,21,93415657.0,0.173485,0.167067,-0.0010615624437636,-0.6291,33042681356.97774,50001786883.65895,0.875563,2026-03-31 07:01:06.062,2026-03-31 07:02:40.700506,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999413,4390524340.0,22,1188444013.0,1.0,0.998871,0.00012708,0.0127,4392854597.347668,4392854597.347668,1.025,2026-03-31 07:01:06.373,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999821,4352225120.0,23,174828933.0,1.0,0.999623,-7.4271363258438e-05,-0.0074,4353010422.68848,4353010422.68848,1.22,2026-03-31 07:01:06.426,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.85,4145314111.0,24,333850841.0,54.28,53.08,0.232589,0.4338,77004851.98347135,77008095.73347135,410.26,2026-03-31 07:01:06.096,2026-03-31 07:02:40.700506,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
memecore,M,MemeCore,2.35,4121484969.0,25,13814447.0,2.39,2.22,0.097514,4.3244,1752152723.034691,5352106433.39932,2.96,2026-03-31 07:01:05.771,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999749,3902909127.0,26,136896073.0,1.0,0.999236,-0.0003503568862422,-0.035,3903283586.386497,3908375359.724737,1.021,2026-03-31 07:01:05.886,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.95,3861556659.0,27,194425831.0,9.04,8.75,0.128343,1.4556,431771961.1772119,463441061.1772119,144.96,2026-03-31 07:01:06.664,2026-03-31 07:02:40.700506,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
zcash,ZEC,Zcash,230.23,3829753459.0,28,304158319.0,232.38,222.43,3.39,1.4961,16631129.8530448,16632403.2905448,3191.93,2026-03-31 07:01:06.045,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.086233,3735956813.0,29,61718857.0,0.090658,0.085972,-0.0032009029394645,-3.5791,43303446052.55978,50000000000.0,0.569229,2026-03-31 07:01:06.562,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00780086,3730389291.0,30,29338858.0,0.00841281,0.00737821,-0.0005990976066406,-7.1322,478313973848.801,1149912503401.632,0.01090099,2026-03-31 07:01:05.885,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.93e-06,3488474057.0,31,123636096.0,6.14e-06,5.9e-06,-7.2232155737e-08,-1.204,589243602877659.5,589500156092907.2,8.616e-05,2026-03-31 07:01:06.240,2026-03-31 07:02:40.700506,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.873374,3404702802.0,32,310656116.0,0.888222,0.857606,-0.0002037219255248,-0.0233,3899984688.415443,10000000000.0,5.35,2026-03-31 07:01:06.186,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.23,3031792880.0,33,76231482.0,1.24,1.2,-0.0101231126921688,-0.8157,2462501604.191918,5158305504.681306,8.25,2026-03-31 07:01:06.112,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.070379,2978169213.0,34,9657814.0,0.071714,0.069382,-0.0008064322329071,-1.1329,42313804014.33012,98513801981.46484,0.891544,2026-03-31 07:01:05.982,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,308.29,2963053567.0,35,306332685.0,320.21,306.1,-9.071972351938484,-2.8585,9597491.0,21000000.0,757.6,2026-03-31 07:01:05.826,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.09873,2839329285.0,36,39764338.0,0.100314,0.097667,-0.0005399229191756,-0.5439,28762311210.0,100000000000.0,0.331336,2026-03-31 07:01:06.537,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2676552713.0,37,223858.0,1.0,0.999071,-0.0001035069769431,-0.035,2391292439.774803,2391292439.774803,1.12,2026-03-28 02:47:57.773,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4545.99,2543883341.0,38,427598036.0,4593.5,4482.94,17.09,0.3774,559598.641692,707747.089,5504.62,2026-03-31 07:01:06.770,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4552.64,2340959558.0,39,283552337.0,4601.39,4493.74,19.06,0.4204,514128.803,514128.803,5619.09,2026-03-31 07:01:06.070,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.691658,2267375615.0,40,34486951.0,0.695248,0.679943,0.00881061,1.2903,3277944055.53684,6219316794.889999,2.86,2026-03-31 07:01:06.082,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2226796210.0,41,0.0,1.0,1.0,0.0,0.0,2226796209.720448,2226796209.720448,1.0,2026-03-31 06:55:04.777,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.51,2224760720.0,42,139754359.0,3.57,3.45,0.04919081,1.4196,633561603.6037512,897544420.0366304,44.92,2026-03-31 07:01:06.590,2026-03-31 07:02:40.700506,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.25,2092947935.0,43,110921437.0,1.28,1.23,-0.0179769379852867,-1.4198,1676990880.29104,1676990880.29104,54.98,2026-03-31 07:01:05.970,2026-03-31 07:02:40.700506,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
global-dollar,USDG,Global Dollar,0.999787,1811328459.0,44,32934499.0,1.0,0.999273,-0.0001229090531099,-0.0123,1811711209.800094,1811711209.800094,1.65,2026-03-31 07:01:06.367,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.26,1768991533.0,45,12811439.0,85.24,83.16,-0.6557866785631887,-0.7722,21000000.0,21000000.0,228.74,2026-03-31 07:01:06.194,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.17559,1749286486.0,46,14435323.0,0.177649,0.174123,-0.0019367024079896,-1.0909,9962283894.281307,15326590606.58662,2.99,2026-03-31 07:01:06.188,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997598,1745862719.0,47,1267863.0,0.99898,0.996378,-0.0006098567813247,-0.0611,1750101399.13726,1750101399.13726,1.075,2026-03-31 07:01:06.169,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.072631,1680489121.0,48,56058321.0,0.079059,0.072668,-0.0008649860249196,-1.1769,23130646871.34952,23462665147.36596,0.100535,2026-03-31 07:01:06.189,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.674025,1656289276.0,49,107471060.0,0.692236,0.663881,0.00854949,1.2847,2456309719.12999,7822529124.604758,2.41,2026-03-31 07:01:06.476,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.72e-06,1579280840.0,50,14191535.0,1.74e-06,1.72e-06,-1.4983492269e-08,-0.8621,916533066327098.8,916533066327098.8,3.75e-06,2026-03-31 07:01:06.233,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.18,1530131958.0,51,160244179.0,1.22,1.15,-0.0106536428054573,-0.8916,1291583879.0,1291584267.0,20.44,2026-03-31 07:01:06.692,2026-03-31 07:02:40.700506,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aave,AAVE,Aave,97.72,1483477145.0,52,159725275.0,99.62,96.21,-0.0638358630312723,-0.0653,15185797.58740148,16000000.0,661.69,2026-03-31 07:01:06.227,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.37e-06,1419436471.0,53,216526327.0,3.4e-06,3.29e-06,-4.360943145e-09,-0.1292,420690000000000.0,420690000000000.0,2.803e-05,2026-03-31 07:01:06.462,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999905,1416318372.0,54,112897450.0,1.0,0.99965,0.00013098,0.0131,1416355948.647311,1416355948.647311,1.073,2026-03-31 07:01:05.920,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.93,1351655291.0,55,22246656.0,1.94,1.92,-0.0066574226824003,-0.3436,699992035.9787906,916931610.9787906,8.45,2026-03-31 07:01:05.916,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9988,1318288752.0,56,927400.0,0.999607,0.998601,0.00019928,0.02,1320000000.0,1320000000.0,1.007,2026-03-31 07:01:05.872,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1311503030.0,57,1786028.0,1.13,1.11,0.00267574,0.239,1168481023.784601,1546653848.333028,1.26,2026-03-31 07:01:06.092,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.262311,1276413020.0,58,54992310.0,0.271722,0.260375,-0.0052582097680143,-1.9652,4869330647.0,10000000000.0,2.14,2026-03-31 07:01:06.364,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.16,1273197696.0,59,43037529.0,8.36,8.05,-0.0517626956925454,-0.6304,156109241.7994834,156110326.7274834,167.09,2026-03-31 07:01:06.374,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.27,1252132937.0,60,33386384.0,2.28,2.22,0.02244662,0.997,550677623.9957914,550677623.9957914,700.65,2026-03-31 07:01:06.159,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.0429704704292361,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.57,1133103428.0,62,2225991.0,6.61,6.53,-0.0116279545464239,-0.1768,115180573.04885802,115180573.04885802,25.38,2026-03-31 07:01:06.285,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1115645979.0,63,0.0,1.099,1.098,0.000317,0.0289,1015441223.74889,1015441223.74889,1.099,2026-03-31 06:55:01.681,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.09,1069639891.0,64,5280485.0,8.18,7.95,-0.0196985002088503,-0.2429,132155021.7355671,142155021.7355671,28.83,2026-03-31 07:01:06.572,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,71.31,1036703432.0,65,13179073.0,71.85,69.26,1.031,1.467,14544176.164081177,14612493.0,427.42,2026-03-31 07:01:06.289,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.0016707,985187348.0,66,56753780.0,0.00172461,0.00164406,-4.2548893865583e-05,-2.4835,590000000000.0,999989170024.372,0.00881908,2026-03-31 07:01:06.327,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998527,978972321.0,67,3268685.0,1.0,0.997297,2.957e-05,0.003,980476653.31,980617994.21,1.052,2026-03-31 07:01:06.488,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091209,967994850.0,68,56839488.0,0.094844,0.090555,-0.0020384187286939,-2.186,10617468716.20459,10617468716.20459,1.29,2026-03-31 07:01:06.313,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,936209565.0,69,0.0,1.21,1.2,-0.0039730795753887,-0.3292,778256010.95902,778256010.95902,1.26,2026-03-31 06:50:08.827,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.277274,895649008.0,70,89770746.0,0.286056,0.270723,-0.0025612704100623,-0.9153,3231075873.41059,10000000000.0,11.74,2026-03-31 07:01:06.466,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.71,884507342.0,71,60555302.0,1.76,1.68,-0.015066314191968,-0.8759,518743261.0140742,533503434.2940742,13.53,2026-03-31 07:01:06.438,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.884336,884306373.0,72,6652519.0,0.898117,0.870229,-0.004823250364847,-0.5425,1000000000.0,1000000000.0,4.07,2026-03-31 07:01:06.276,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03204568,875306251.0,73,16838425.0,0.03323192,0.03176169,-0.0011665515957464,-3.5124,27302471673.11332,27324537928.39052,0.207411,2026-03-31 07:01:06.973,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999136,868271332.0,74,885005.0,1.003,0.99497,-0.0002197863677489,-0.022,868857641.1061825,868857641.1061825,1.057,2026-03-31 07:01:06.258,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.71,855223986.0,75,32299839.0,1.71,1.66,0.03474895,2.0795,500843915.721386,500843915.721386,43.84,2026-03-31 07:01:06.609,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.48,818483683.0,76,10101519.0,1.56,1.46,-0.0654217453617862,-4.22,551610026.4020742,1000000000.0,4.17,2026-03-31 07:01:06.181,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04828393,802438204.0,77,594642800.0,0.04882706,0.04268563,-0.0002496475669884,-0.5144,16607399400.63495,24000000000.0,0.118529,2026-03-31 07:01:06.092,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,799222807.0,78,0.0,11.03,11.03,0.001061,0.0096,72435053.156981,72435053.156981,11.03,2026-03-31 07:00:14.356,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.091827,779064241.0,79,79296833.0,0.093513,0.089984,0.00112683,1.2424,8492187500.0,15000000000.0,1.52,2026-03-31 07:01:06.546,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.084381,750116989.0,80,21274986.0,0.084371,0.081622,0.00181232,2.1949,8893598128.073126,8893632808.325792,3.56,2026-03-31 07:01:06.187,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.909435,721497997.0,81,73395151.0,0.94727,0.885726,-0.0273488508134728,-2.9194,794137745.028483,1200432361.34042,19.92,2026-03-31 07:01:06.277,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,3.03,703810811.0,82,109869145.0,3.03,2.91,0.04393533,1.4715,232498807.465716,1000000000.0,73.43,2026-03-31 07:01:06.283,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00787585,672996542.0,83,4107007.0,0.0079232,0.00776728,9.396e-05,1.2075,85461707370.10262,105376360299.8329,0.150073,2026-03-31 07:01:06.554,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.83758,640599761.0,84,71132469.0,0.858117,0.811045,-0.0046346547265,-0.5503,765080443.0,1957924791.0,236.84,2026-03-31 07:01:06.394,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.76,621383127.0,85,0.0,114.76,114.73,0.031794,0.0277,5414739.363077392,5414739.363077392,114.76,2026-03-31 07:00:02.329,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
