id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
monero,XMR,Monero,317.29,5851745568.0,19,78471074.0,328.25,314.13,-9.913588253701905,-3.0298,18446744.07370955,18446744.07370955,797.73,2026-04-04 06:48:42.564,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.140047,5355659543.0,20,5578822.0,0.143929,0.138501,-0.0026042142201941,-1.8256,38241930387.18906,38241930387.18906,0.194152,2026-04-04 06:48:42.635,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.16182,5350942987.0,21,63714522.0,0.166274,0.161544,-0.0044540078546675,-2.6787,33075483466.40462,50001786883.65895,0.875563,2026-04-04 06:48:42.883,2026-04-04 06:49:35.242289,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,2.74,4808784909.0,22,16234732.0,2.79,2.57,0.074167,2.7819,1753618405.507024,5353618405.0663,2.96,2026-04-04 06:48:42.575,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999931,4453414929.0,23,185908225.0,1.0,0.999568,0.00014881,0.0149,4453720617.662898,4453787864.518191,1.22,2026-04-04 06:48:42.729,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,1.0,4413504119.0,24,736521226.0,1.0,0.999129,-9.5642915983518e-05,-0.0096,4413265576.481242,4413265576.481242,1.025,2026-04-04 06:48:42.979,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.17,4094318949.0,25,233384661.0,53.43,52.77,0.290112,0.5487,77020770.73347135,77022901.98347135,410.26,2026-04-04 06:48:42.946,2026-04-04 06:49:35.242289,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
paypal-usd,PYUSD,PayPal USD,1.0,3943775647.0,26,83941514.0,1.001,0.999422,0.00011911,0.0119,3943494955.199065,3943494955.199065,1.081,2026-04-04 06:48:42.630,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,235.88,3922516010.0,27,147573787.0,238.65,232.34,-1.794159796905575,-0.7549,16639028.2905448,16639557.9780448,3191.93,2026-04-04 06:48:42.738,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.88,3835108379.0,28,169896123.0,9.12,8.86,-0.0442195853202367,-0.4953,431771961.1772119,463441061.1772119,144.96,2026-04-04 06:48:42.806,2026-04-04 06:49:35.242289,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.087629,3795016956.0,29,48186891.0,0.090256,0.087205,-0.0025523289320519,-2.8302,43320766297.62093,50000000000.0,0.569229,2026-04-04 06:48:42.648,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.0074157,3546620694.0,30,20739006.0,0.00789548,0.00741423,-0.0003015380040204,-3.9073,478329058683.01154,1149912255588.08,0.01090099,2026-04-04 06:48:43.100,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.92e-06,3488220439.0,31,89201354.0,6.07e-06,5.9e-06,-8.2574144173e-08,-1.375,589243577858777.4,589500111747322.0,8.616e-05,2026-04-04 06:48:46.238,2026-04-04 06:49:35.242289,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.871664,3445005205.0,32,226343881.0,0.878235,0.866721,-0.0006621674963792,-0.0759,3953388932.071221,10000000000.0,5.35,2026-04-04 06:48:43.033,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.23,3048916332.0,33,63028346.0,1.26,1.23,-0.0211026602475268,-1.6831,2472942257.089742,5158763272.736002,8.25,2026-04-04 06:48:42.807,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.098737,3036244852.0,34,39878922.0,0.099039,0.097313,-0.0001869659460045,-0.189,30762366065.0,100000000000.0,0.331336,2026-04-04 06:48:43.101,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,309.27,2967518655.0,35,204103365.0,315.41,303.99,2.67,0.8703,9597491.0,21000000.0,757.6,2026-04-04 06:48:42.765,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.070082,2966171850.0,36,8774982.0,0.070565,0.069735,-0.0004619124977671,-0.6548,42324331777.1579,98524347227.47723,0.891544,2026-04-04 06:48:42.732,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2702544220.0,37,112109.0,1.0,0.999422,-9.5642915983518e-05,-0.0568,2410640505.570537,2410640505.570537,1.12,2026-04-01 23:25:53.126,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4636.22,2595351399.0,38,117494565.0,4648.45,4627.49,-12.233260851956402,-0.2632,559698.64169,707747.089,5504.62,2026-04-04 06:48:43.125,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4651.84,2391657416.0,39,83444059.0,4666.23,4644.22,-14.392241479355109,-0.3084,514128.803,514128.803,5619.09,2026-04-04 06:48:43.033,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926.0,40,0.0,1.0,1.0,0.0,0.0,2298435926.400449,2298435926.400449,1.0,2026-04-04 06:20:26.879,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.673519,2207354477.0,41,20040220.0,0.679879,0.672922,-0.0024264391240821,-0.359,3277944055.53684,6219316794.889999,2.86,2026-04-04 06:48:43.242,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.24,2084355237.0,42,83925997.0,1.26,1.23,-0.0152413055478011,-1.2118,1677597202.941076,1677616294.756273,54.98,2026-04-04 06:48:42.934,2026-04-04 06:49:35.242289,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.16,1998296229.0,43,125651474.0,3.25,3.15,-0.0886629175932989,-2.7331,633561603.6037512,897340420.0366304,44.92,2026-04-04 06:48:42.912,2026-04-04 06:49:35.242289,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
global-dollar,USDG,Global Dollar,1.0,1862901749.0,44,37682897.0,1.0,0.999694,5.86e-06,0.0006,1862811209.406953,1862811209.406952,1.65,2026-04-04 06:48:43.114,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.172664,1745991284.0,45,11564472.0,0.173357,0.16968,0.00164771,0.9635,10112087728.73232,15557058044.20357,2.99,2026-04-04 06:48:42.661,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997794,1741822534.0,46,129233.0,0.999965,0.997197,0.00032062,0.0321,1745672812.769294,1745672812.769294,1.075,2026-04-04 06:48:42.845,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,82.88,1740486728.0,47,9060088.0,83.31,82.35,-0.4019479748558865,-0.4826,21000000.0,21000000.0,228.74,2026-04-04 06:48:43.278,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.074607,1725294162.0,48,12258895.0,0.075455,0.074137,0.00010326,0.1386,23128646044.83685,23462665147.36596,0.100535,2026-04-04 06:48:46.442,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.662401,1628200572.0,49,58536316.0,0.665263,0.651731,-0.0016031600765792,-0.2414,2458559719.12999,7822529124.595041,2.41,2026-04-04 06:48:42.975,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.22,1578342904.0,50,142877120.0,1.23,1.2,0.02202833,1.8359,1291949121.0,1291949119.0,20.44,2026-04-04 06:48:42.832,2026-04-04 06:49:35.242289,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.71e-06,1569838445.0,51,13235101.0,1.72e-06,1.71e-06,3.931e-09,0.2301,916533066327098.8,916533066327098.8,3.75e-06,2026-04-04 06:48:42.731,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1554220719.0,52,4723850.0,1.001,0.999336,0.00016497,0.0165,1553930372.0,1553930372.0,1.052,2026-04-04 06:48:42.716,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,94.77,1438998154.0,53,127646294.0,95.66,94.01,-0.7521283671443513,-0.7874,15188631.44064163,16000000.0,661.69,2026-04-04 06:48:42.967,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.38e-06,1423127830.0,54,221443770.0,3.5e-06,3.36e-06,-8.6339024856e-08,-2.4885,420690000000000.0,420690000000000.0,2.803e-05,2026-04-04 06:48:43.450,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1370869093.0,55,52371978.0,1.0,0.999609,0.00031903,0.0319,1370825262.407228,1370825262.407227,1.073,2026-04-04 06:48:43.065,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.91,1337176866.0,56,21103720.0,1.92,1.9,-0.0007212654158299,-0.0377,699992035.9787906,916931610.9787906,8.45,2026-04-04 06:48:43.031,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999522,1319237443.0,57,733782.0,0.999696,0.999296,0.00022142,0.0222,1320000000.0,1320000000.0,1.007,2026-04-04 06:48:42.797,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1315114850.0,58,104880.0,1.13,1.12,-0.0001218091986241,-0.0108,1169367532.998163,1884382822.349464,1.26,2026-04-04 06:48:43.038,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.19,1278265448.0,59,59966907.0,8.23,7.98,0.137654,1.7104,156164267.1242528,156164874.8042528,167.09,2026-04-04 06:48:42.875,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.29,1263636962.0,60,28376783.0,2.32,2.28,-0.0210618062963203,-0.9096,550732636.3855834,550732667.8727117,700.65,2026-04-04 06:48:42.977,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.258889,1259525260.0,61,33572753.0,0.263887,0.257885,-0.0044106188039005,-1.6751,4869330647.0,10000000000.0,2.14,2026-04-04 06:48:43.122,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.0429704704292361,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1241371700.0,62,0.0,1.099,1.099,0.000402,0.0366,1129137673.630532,1129137673.630532,1.099,2026-04-04 06:40:28.009,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.45,1133103428.0,63,2161395.0,6.51,6.43,-0.0237061287643296,-0.366,115180573.04885802,115180573.04885802,25.38,2026-04-04 06:48:42.888,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.125111,1115219595.0,64,181237488.0,0.126053,0.116733,0.00382646,3.1549,8892771125.346325,8892885283.221523,3.56,2026-04-04 06:48:43.314,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,75.24,1093706329.0,65,15704145.0,77.47,74.28,0.107225,0.1427,14544176.164081177,14612493.0,427.42,2026-04-04 06:48:42.865,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.05,1083092497.0,66,795913.0,8.09,7.99,-0.0080874363827945,-0.1004,134655021.7355671,142155021.7355671,28.83,2026-04-04 06:48:42.968,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005311278.0,67,0.0,11.04,11.04,0.0,0.0,91069878.148069,91069887.204884,11.04,2026-04-04 06:45:14.762,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.93,1001083047.0,68,76404672.0,1.96,1.89,0.00979399,0.5098,518743261.0140742,533503434.2940742,13.53,2026-04-04 06:48:43.281,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092533,982511987.0,69,46227964.0,0.093667,0.091604,-0.001133360984476,-1.21,10619773037.18568,10619773037.18568,1.29,2026-04-04 06:48:43.028,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00165453,975791352.0,70,36930264.0,0.00167957,0.00164294,1.75e-06,0.1061,590000000000.0,999989169503.5696,0.00881908,2026-04-04 06:48:43.436,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,921755626.0,71,0.0,1.21,1.21,-0.0019474577172891,-0.1608,762436130.13175,762436130.13175,1.26,2026-04-04 06:46:09.569,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999524,863395804.0,72,1664358.0,1.0,0.998687,-0.0005676790424521,-0.0568,863657698.1961826,863657698.1961826,1.057,2026-04-04 06:48:42.831,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.859475,859500750.0,73,10393179.0,0.866705,0.857176,-0.0012383718960476,-0.1439,1000000000.0,1000000000.0,4.07,2026-04-04 06:48:42.970,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.265545,859278417.0,74,52207906.0,0.273043,0.264037,-0.0059318092038384,-2.185,3238264564.780516,10000000000.0,11.74,2026-04-04 06:48:43.465,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.7,852152800.0,75,27830831.0,1.72,1.68,-0.015524454536633,-0.9049,501547919.199442,501553739.949575,43.84,2026-04-04 06:48:43.106,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03109633,849699125.0,76,12849251.0,0.03143671,0.03063485,2.424e-05,0.078,27326836350.15542,27335583770.44293,0.207411,2026-04-04 06:48:43.122,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.49,823441868.0,77,10807102.0,1.51,1.48,-0.004502099466465,-0.3009,552022444.1924996,1000000000.0,4.17,2026-04-04 06:48:42.981,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04190008,699263179.0,78,127147370.0,0.04609844,0.04159815,-0.0041983597949934,-9.1074,16607399400.63495,24000000000.0,0.118529,2026-04-04 06:48:43.088,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.079769,676290220.0,79,60248739.0,0.082431,0.078965,-0.0020639216898265,-2.5221,8492187500.0,15000000000.0,1.52,2026-04-04 06:48:43.312,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.79,670206413.0,80,0.0,114.79,114.79,0.0,0.0,5838546.183142901,5838546.183142901,114.79,2026-04-04 06:45:11.645,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.843508,669996098.0,81,39144465.0,0.871297,0.840043,-0.0277882481509634,-3.1893,794345817.7980298,1200644688.506774,19.92,2026-04-04 06:48:44.850,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.84,659476805.0,82,77053395.0,2.87,2.78,-0.0282197108574417,-0.9841,232498807.465716,1000000000.0,73.43,2026-04-04 06:48:44.058,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.843032,648458759.0,83,50592945.0,0.850062,0.833185,-0.0014618014211422,-0.1731,768894450.0,1957917265.0,236.84,2026-04-04 06:48:43.165,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00756217,646790469.0,84,2253389.0,0.00762442,0.00754581,-3.274561652448e-05,-0.4312,85543368264.5304,105421144798.7819,0.150073,2026-04-04 06:48:43.047,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00744434,640307218.0,85,22273829.0,0.00743939,0.00688988,0.00043095,6.1447,85985041177.0,85985041177.0,0.280991,2026-04-04 06:48:43.164,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
