id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
crypto-com-chain,CRO,Cronos,0.057243,2779504186.0,35,8504560.0,0.060149,0.056855,-0.0019334606094091,-3.2673,48556008933.86897,98922605892.49606,0.891544,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2726116192.0,36,0.0,1.0,1.0,0.0,0.0,2726116192.030449,2726116192.030449,1.0,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4275.86,2663140700.0,37,202246462.0,4318.64,4259.22,-22.40211900079612,-0.5212,622823.6595320001,707747.089,5504.62,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2605584295.0,38,0.0,1.14,1.14,7.625e-05,0.0067,2291167466.910423,2291167466.910423,1.14,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,226.13,2564617258.0,39,149399718.0,241.79,225.52,-10.110751300626047,-4.2798,11339645.9251,21000000.0,757.6,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.1,2508351406.0,40,2284976.0,1.15,1.073,-0.0109382611513546,-0.9807,2273030905.4383297,5414420751.945555,5.64,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,113.01,2373520985.0,41,18186961.0,114.57,112.19,-1.0426748305709452,-0.9142,21000000.0,21000000.0,228.74,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999919,2373098126.0,42,284100806.0,1.0,0.999817,-9.9090365669352e-05,-0.0099,2373406353.107538,2373406353.107538,1.073,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.15,2230022237.0,43,3654351.0,1.15,1.14,-0.0002123851756101,-0.0185,1948888752.0259876,1948888752.025987,1.26,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,127.22,1962898334.0,44,229111361.0,133.48,124.84,-0.1108151955977092,-0.087,15427724.6885078,16000000.0,661.69,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.71194,1925405238.0,45,43724725.0,0.735512,0.550861,0.064135,9.9003,2708142280.000001,10000000000.0,0.782873,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.687847,1859153398.0,46,83169888.0,0.70981,0.683408,-0.0109593442553362,-1.5683,2704071066.7997317,7803968119.651995,2.41,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4276.67,1851461186.0,47,141485039.0,4322.66,4266.02,-24.939662518529985,-0.5798,432906.598539,432906.598539,5619.09,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.558813,1845775869.0,48,25944037.0,0.581183,0.557184,-0.0126693173099972,-2.2169,3302294382.53684,6219316794.889999,2.86,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057352,1822453983.0,49,32861232.0,0.058603,0.056788,-0.0002393498091814,-0.4156,31777354131.0,100000000000.0,0.331336,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.347884,1694149450.0,50,75391666.0,0.365023,0.345969,-0.0080468510433454,-2.2608,4869330647.0,10000000000.0,2.14,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.99444,1693360542.0,51,137803031.0,1.036,0.979605,-0.0232765875242454,-2.2871,1702861454.955861,1702861454.955861,54.98,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
pump-fun,PUMP,Pump.fun,0.00361035,1690777912.0,52,111841381.0,0.00380079,0.00356134,-2.528181851668e-06,-0.07,468497244983.0372,834009065238.3083,0.00881908,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.69e-06,1519727782.0,53,42666907.0,1.71e-06,1.69e-06,-4.880540724e-09,-0.2876,898232728634017.2,898232728634017.2,3.75e-06,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999119,1504317209.0,54,7418120.0,0.999766,0.998728,3.044e-05,0.0031,1505667854.0,1504781999.0,1.24,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.14,1475730670.0,55,17000900.0,2.23,2.13,-0.0838051565665107,-3.7635,689132820.4695007,1000000000.0,4.17,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.06233,1460217938.0,56,13820952.0,0.065204,0.062338,-0.0002307719246751,-0.3689,23426308143.92124,23459804203.60596,0.100535,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.44e-06,1447606720.0,57,193130308.0,3.58e-06,3.39e-06,-6.513815259e-09,-0.1889,420690000000000.0,420690000000000.0,2.803e-05,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.142465,1438022951.0,58,285060651.0,0.148653,0.13813,0.00043502,0.3063,10095312500.0,15000000000.0,1.52,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.58,1437031181.0,59,42521027.0,2.81,2.57,-0.1817741381925715,-6.5805,556833105.9605074,556835048.6857576,700.65,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1381924092.0,60,32657906.0,1.0,0.999933,-6.7349234868619e-05,-0.0067,1381792098.16,1381792098.16,1.002,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1375626733.0,61,0.0,1.17,1.17,-0.0001093222932624,-0.0094,1177453283.40974,1177453283.40974,1.18,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.93,1349780158.0,62,10554386.0,1.96,1.92,-0.0037181646917034,-0.1925,699992029.6481038,910920874.6481038,8.45,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.37274,1339961052.0,63,146358172.0,0.399039,0.371432,-0.0126610559012102,-3.2852,3594254009.0197616,10000000000.0,11.74,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996286,1339528552.0,64,798018.0,0.997106,0.996085,-6.0724451457217e-05,-0.0061,1344538647.167318,1344538647.167318,1.075,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999898,1322369373.0,65,207459473.0,1.0,0.999512,0.00016493,0.0165,1322644107.8,1324144107.8,1.008,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999538,1319369464.0,66,4594534.0,0.999887,0.999445,-0.0001093903656148,-0.0109,1320000000.0,1320000000.0,1.007,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.42,1173605961.0,67,44426138.0,7.76,7.37,-0.215623848686743,-2.8241,158173316.5451235,158174086.8546475,167.09,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,4.39,1098573169.0,68,96193687.0,4.63,4.31,-0.1381129825881863,-3.05,250000000.0,1000000000.0,7.86,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.096024,1074832716.0,69,6086282.0,0.098671,0.095946,-0.0012942139040733,-1.3299,11193100711.93027,17220154816.29272,2.99,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,21.94,1052393407.0,70,36960705.0,23.27,21.56,-1.162846245393098,-5.0342,47974583.95756476,81013131.90917031,29.19,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096563,1034703589.0,71,57410836.0,0.098615,0.095649,-0.0003198597124381,-0.3302,10714685269.72835,10714685269.72835,1.29,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,9.17,977686192.0,72,3266423.0,9.42,9.16,-0.0533181995245488,-0.5781,106628780.64947182,118880012.75651702,25.38,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.54,970804306.0,73,0.0,106.54,106.49,0.05,0.047,9112111.0,9112111.0,106.54,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.88,943993774.0,74,2722429.0,7.13,6.89,-0.1138067463076355,-1.6267,137155021.2773955,142155021.2773955,28.83,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
