id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
ethena-usde,USDE,Ethena USDe,0.999411,4500210323.0,23,148879057.0,0.999731,0.999043,0.00035541,0.0356,4502896497.542308,4502896497.542308,1.034,2026-06-06 08:23:04.559,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,224.6,4485410543.0,24,290872889.0,231.88,202.64,0.926295,0.4141,20044231.14665078,20044249.89665078,3785.82,2026-06-06 08:23:07.672,2026-06-06 08:24:11.647531,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999382,4301357723.0,25,436163210.0,1.0,0.99912,-0.0002405406350165,-0.0241,4303310251.498034,4303310251.498034,1.22,2026-06-06 08:23:07.744,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.57,4197272684.0,26,257602815.0,1.57,1.45,0.01257903,0.8076,2673369572.23918,5192446368.205672,8.25,2026-06-06 08:23:03.619,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.82,3694990266.0,27,4539829.0,3.37,2.81,-0.5504031188057854,-16.3312,1309659791.631695,5376976564.138921,4.82,2026-06-06 08:23:05.767,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.079409,3444008955.0,28,150430427.0,0.082414,0.076926,-0.0021889969536381,-2.6827,43373517396.60015,50000000000.0,0.569229,2026-06-06 08:23:09.842,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,42.96,3315368166.0,29,498101384.0,44.53,40.78,-0.8288309604742352,-1.8929,77246401.98347135,77250145.73347135,410.26,2026-06-06 08:23:03.609,2026-06-06 08:24:11.647531,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,6.68,2881571789.0,30,419404648.0,7.25,6.26,-0.5396752186104568,-7.4727,431771961.1772119,463441061.1772119,144.96,2026-06-06 08:23:06.424,2026-06-06 08:24:11.647531,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999969,2873781976.0,31,355519823.0,1.001,0.999248,-5.5158512351827e-05,-0.0055,2873972579.087172,2873972579.087172,1.081,2026-06-06 08:23:04.141,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.704359,2838000459.0,32,844935158.0,0.727614,0.666991,0.00375345,0.5357,4029196852.454399,10000000000.0,5.35,2026-06-06 08:23:04.013,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2826832789.0,33,562932.0,1.0,0.999024,-0.0002434723577775,-0.982,2510813614.988099,2510813614.988099,1.13,2026-06-04 17:58:24.894,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,8.91,2780983937.0,34,120642001.0,12.22,8.76,-2.143653875431584,-19.3945,312542846.0,1000000000.0,27.3,2026-06-06 08:23:07.120,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.48e-06,2634414080.0,35,118683818.0,4.79e-06,4.32e-06,-2.53069517215e-07,-5.3513,589243212545316.9,589499863749284.1,8.616e-05,2026-06-06 08:23:11.100,2026-06-06 08:24:11.647531,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4290.59,2629307884.0,36,258034158.0,4443.2,4280.82,-146.54722781279543,-3.3027,612823.659532,707747.089,5504.62,2026-06-06 08:23:02.789,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.058056,2603291142.0,37,13458257.0,0.059648,0.055535,-0.0008538154437044,-1.4494,44824354184.16663,98690968973.30064,0.891544,2026-06-06 08:23:07.459,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,2548283327.0,38,207431989.0,1.0,0.999785,0.00045514,0.0455,2547300827.095377,2547300827.095377,1.65,2026-06-06 08:23:13.033,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.92,2493255753.0,39,781158900.0,2.08,1.84,-0.1202695413148287,-5.8845,1297466491.0,1297466499.0,20.44,2026-06-06 08:23:02.534,2026-06-06 08:24:11.647531,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2407226190.0,40,0.0,1.0,1.0,0.0,0.0,2407226190.470449,2407226190.470449,1.0,2026-06-06 08:20:12.033,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2140010512.0,41,280497.0,1.16,1.1,0.011828,1.0538,1886856196.093741,1886856196.093741,1.26,2026-06-06 08:23:04.069,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4303.59,1983780278.0,42,224848594.0,4460.34,4293.5,-149.62453008347438,-3.3599,460964.775,460964.775,5619.09,2026-06-06 08:23:07.996,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,194.53,1868821372.0,43,269812969.0,202.05,184.99,-5.562450575891802,-2.7799,9597491.0,21000000.0,757.6,2026-06-06 08:23:04.144,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.055795,1770355819.0,44,52635331.0,0.057692,0.054123,-0.0002434723577775,-0.4345,31773630896.0,100000000000.0,0.331336,2026-06-06 08:23:05.457,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.514004,1695906380.0,45,39254518.0,0.535108,0.507622,-0.0163598811828281,-3.0847,3302294382.53684,6219316794.889999,2.86,2026-06-06 08:23:04.470,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999827,1685763878.0,46,320792903.0,0.99999,0.999595,6.531e-05,0.0065,1685999767.43621,1685999767.43621,1.073,2026-06-06 08:23:04.975,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.329987,1606813965.0,47,210803565.0,0.361501,0.315391,-0.0271127914242309,-7.5925,4869330647.0,10000000000.0,2.14,2026-06-06 08:23:04.022,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.946079,1595188253.0,48,187985331.0,1.002,0.892875,-0.0370484660907343,-3.7684,1687260882.697088,1687260882.697088,54.98,2026-06-06 08:23:10.028,2026-06-06 08:24:11.647531,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
aster-2,ASTER,Aster,0.611058,1576466185.0,49,259088801.0,0.668949,0.593509,-0.0486433101756309,-7.3735,2579922243.469893,7822218820.515041,2.41,2026-06-06 08:23:07.048,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.73e-06,1563921264.0,50,28459783.0,1.78e-06,1.71e-06,-4.46454409e-09,-0.2578,905707664073577.8,905707664073577.8,3.75e-06,2026-06-06 08:23:04.509,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.45,1522410568.0,51,203290941.0,2.56,2.33,-0.0725006556759932,-2.8788,622687561.5538775,894822420.0329479,44.92,2026-06-06 08:23:03.315,2026-06-06 08:24:11.647531,Top 100,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
worldcoin-wld,WLD,Worldcoin,0.426854,1466828189.0,52,1298127165.0,0.563397,0.416753,-0.1020541043319472,-19.2952,3383237646.740277,10000000000.0,11.74,2026-06-06 08:23:04.240,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99585,1460740903.0,53,2216098.0,0.997056,0.994662,0.00095633,0.0961,1466832486.917253,1466832486.917253,1.075,2026-06-06 08:23:05.836,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,68.69,1442481093.0,54,37240061.0,73.86,66.11,-4.319970174929196,-5.9168,21000000.0,21000000.0,228.74,2026-06-06 08:23:12.250,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999716,1374069252.0,55,19154389.0,1.003,0.996943,0.0004887,0.0489,1374459945.0,1374411629.0,1.052,2026-06-06 08:23:03.639,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.058676,1363157994.0,56,18167906.0,0.060359,0.056571,-0.0016282389290742,-2.7,23257022212.426285,23462665147.36596,0.100535,2026-06-06 08:23:05.141,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999199,1318943001.0,57,8518347.0,0.999399,0.998516,0.00059863,0.06,1320000000.0,1320000000.0,1.007,2026-06-06 08:23:06.471,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.123109,1311542969.0,58,22318061.0,0.125804,0.118869,9.481e-05,0.0771,10656545725.26832,16392061826.49311,2.99,2026-06-06 08:23:05.881,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.83,1281585381.0,59,19397659.0,1.87,1.81,-0.0286969040658069,-1.5425,699992035.9787906,913931280.9787906,8.45,2026-06-06 08:23:02.632,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.29,1266312955.0,60,129226724.0,2.5,2.14,-0.1590275087201975,-6.495,553375237.0235679,553375237.0235679,700.65,2026-06-06 08:23:03.063,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.69e-06,1128698895.0,61,393877559.0,2.81e-06,2.53e-06,-8.098821336e-08,-2.9277,420690000000000.0,420690000000000.0,2.803e-05,2026-06-06 08:23:04.336,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.590502,1078231146.0,62,135192729.0,0.629736,0.558154,0.01026261,1.7687,1825000000.0,10000000000.0,0.843867,2026-06-06 08:23:06.521,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.66,1072862581.0,63,16259313.0,1.73,1.59,-0.0592901623110231,-3.443,645988982.8484114,1000000000.0,4.17,2026-06-06 08:23:04.218,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.79,1062646258.0,64,55925857.0,7.02,6.46,-0.111651764509312,-1.6178,156559601.6228963,156559601.6228963,167.09,2026-06-06 08:23:05.378,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,1008157181.0,65,4686582.0,1.0,0.992117,0.00089651,0.0897,1007878383.766182,1007878383.766182,1.057,2026-06-06 08:23:05.458,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,999862243.0,66,12033374.0,1.0,0.9996,5.29e-06,0.0005,999858683.01,999858683.01,1.008,2026-06-06 08:23:07.534,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,978187231.0,67,0.0,1.23,1.21,-0.0120308842973642,-0.982,806318542.57441,806318542.57441,1.26,2026-06-06 08:15:26.712,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.06,975542604.0,68,0.0,107.06,107.06,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-06 08:20:03.430,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,965924626.0,69,0.0,11.1,11.1,0.001,0.009,86983209.929646,86983209.929646,11.1,2026-06-06 08:00:16.136,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,64.56,939002019.0,70,22620439.0,68.16,63.43,-2.97121314318278,-4.4,14544176.164081177,14612493.0,427.42,2026-06-06 08:23:04.487,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,61.59,934413606.0,71,406429080.0,68.66,58.13,-6.32847925811717,-9.318,15179911.874935385,16000000.0,661.69,2026-06-06 08:23:03.011,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,19.61,914978049.0,72,18680039.0,20.42,19.01,-0.7042298058179952,-3.4664,46750552.58384035,96504599.33609451,32.38,2026-06-06 08:23:11.860,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865428993.0,73,0.0,1.11,1.11,0.000109,0.0099,782845097.991187,782845097.991187,1.11,2026-06-06 08:00:07.560,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.092604,862189557.0,74,349415600.0,0.097036,0.082863,0.00600676,6.9365,9293750000.0,15000000000.0,1.52,2026-06-06 08:23:13.810,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.64,850152999.0,75,117501804.0,1.75,1.56,-0.0828293373663702,-4.8075,518743261.0140742,533503434.2940742,13.53,2026-06-06 08:23:02.776,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.2,832983313.0,76,4379605.0,6.7,6.01,-0.4422156873852927,-6.6617,134655021.7355671,142155021.7355671,28.83,2026-06-06 08:23:02.505,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.62,832354167.0,77,48442085.0,1.75,1.57,-0.1240873994725619,-7.0945,512556734.655166,512556734.655166,43.84,2026-06-06 08:23:03.181,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.092913,829388687.0,78,62858663.0,0.095289,0.088508,-0.0014695745390666,-1.5571,8923370941.800343,8923494216.8642,3.56,2026-06-06 08:23:05.556,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0301672,827083782.0,79,19922770.0,0.0319034,0.02905199,0.00045553,1.5332,27416658504.52483,27489910682.39867,0.207411,2026-06-06 08:23:03.862,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076402,812998310.0,80,85910797.0,0.080263,0.071288,-0.0033741508805873,-4.2295,10656133395.30018,10656133395.30018,1.29,2026-06-06 08:23:04.486,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,16.18,757418168.0,81,112484330.0,18.66,14.8,0.785748,5.1048,46808918.22081428,80234849.76869796,22.58,2026-06-06 08:23:05.875,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03182519,742233618.0,82,21546616.0,0.03549164,0.03068622,-0.0034210175400368,-9.7061,23343311385.0,100000000000.0,0.04267238,2026-06-06 08:23:06.860,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.741031,741095224.0,83,13378667.0,0.751659,0.715496,-0.0064494503636628,-0.8628,1000000000.0,1000000000.0,4.07,2026-06-06 08:23:05.010,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.083132,710203769.0,84,58465380.0,0.084129,0.077841,0.00479122,6.1159,8543764567.312736,8543764567.312736,0.193254,2026-06-06 08:23:07.876,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.698139,697643389.0,85,55512986.0,0.727063,0.640697,0.04218717,6.4314,1000000000.0,1000000000.0,0.727063,2026-06-06 08:23:07.207,2026-06-06 08:24:11.647531,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
