id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.070003,10882432431.0,11,268548847.0,0.070848,0.069165,-0.0001449878206827,0.2,155431266383.7052,171143123126.579,0.731578,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999885,9854512555.0,12,49942111.0,1.0,0.999775,-2.6095418162897e-05,0.0,9854958758.13949,9854982732.130669,1.057,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01256416,9003486449.0,13,30230220.0,0.01265569,0.01254755,-7.3105847970713e-05,-0.7,716574224957.8611,1149834567317.312,0.01655801,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.66,8882940028.0,14,251890.0,9.75,9.59,-0.0901687765628196,-1.1,920007713.9,985239504.0,10.61,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,509.32,8592645917.0,15,172031876.0,526.76,505.58,-1.916059597290598,0.3,16868761.1030448,16868836.1030448,3191.93,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,395.6,7433675138.0,16,132856695.0,414.84,379.26,14.71,4.0,18789309.80201948,18789330.20201948,797.73,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.198111,7400149216.0,17,207936204.0,0.199106,0.194004,-9.4554981142775e-05,-0.2,37353519633.58835,45000000000.0,3.09,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
whitebit,WBT,WhiteBIT Coin,56.34,6654065282.0,18,33639418.0,56.45,56.02,0.17627,0.6,118105225.0,293755224.0,64.11,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.23,6154230664.0,19,144378215.0,8.37,8.17,-0.1013248639015547,-0.5,748099970.424884,1000000000.0,52.7,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.165101,5680020905.0,20,107972271.0,0.164855,0.161011,0.00155611,0.9,34431152541.67941,50001786839.91247,0.875563,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999919,4581578128.0,21,52112599.0,1.0,0.999675,0.0002147,0.0,4581807455.676882,4581807455.676882,1.22,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,216.89,4354204652.0,22,51682619.0,218.26,214.07,1.34,1.0,20073184.27165078,20073474.89665078,3785.82,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999705,4010222752.0,23,543983368.0,1.0,0.999343,0.0003445,0.0,4011334984.180305,4011334984.180305,1.048,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999668,3929699463.0,24,34503727.0,0.999815,0.999325,-1.2085804003137e-05,0.0,3930912977.014951,3930912977.014951,1.034,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.098442,3871318712.0,25,17698924.0,0.102881,0.095758,-0.0013460470469114,0.8,39303006202.802,39304022902.16565,0.194152,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.34,3700958987.0,26,18194495.0,1.35,1.31,-0.0002586339264702,-0.5,2752354476.229895,5228750537.751754,8.25,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,45.49,3523878310.0,27,132227147.0,46.42,45.21,-0.658405002407676,-0.9,77478385.3420031,77481091.59902711,410.26,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999626,3475877137.0,28,368228869.0,1.002,0.997608,0.00058242,0.0,3476715853.324403,3476715853.324403,1.65,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.068722,3009808653.0,29,29329075.0,0.069634,0.068363,-0.0007791562701519,-0.8,43791096240.25549,50000000000.0,0.569229,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3006261280.0,30,7935.76,1.13,1.13,0.00010916,0.2,2652151327.798837,2652151327.798837,1.13,2026-08-09 19:31:30.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.695179,2832095551.0,31,148641699.0,0.704308,0.684819,0.00195066,0.6,4074529886.441529,10000000000.0,5.35,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.52,2815791344.0,32,126601675.0,6.58,6.4,0.03813957,1.2,431771961.1772119,463441061.1772119,144.96,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999792,2798539594.0,33,35838757.0,0.999929,0.999422,8.969e-05,0.0,2799013081.5346403,2799013081.53464,1.021,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.71e-06,2776018458.0,34,52184888.0,4.73e-06,4.6e-06,8.597e-08,2.2,589239608916287.0,589496326965792.1,8.616e-05,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203.0,35,0.0,1.0,1.0,0.0,0.0,2725215203.100449,2725215203.100449,1.0,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4333.01,2655454264.0,36,116753880.0,4342.4,4294.82,-1.5500061814200308,0.2,612823.6595320001,707747.089,5504.62,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,4.07,2541871321.0,37,133220278.0,4.11,3.97,0.094072,2.8,624400423.7271129,891648420.0329479,44.92,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
crypto-com-chain,CRO,Cronos,0.04768674,2255688413.0,38,4456933.0,0.04909918,0.04771613,-0.0013692201324299,-2.5,47312617154.24158,98845922484.6502,0.891544,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.66,2158554179.0,39,97930459.0,1.66,1.6,0.03027868,2.5,1303196667.0,1303196676.0,20.44,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2138570627.0,40,886793.0,1.14,1.14,4.54e-06,0.0,1877376224.9735253,1877403763.376881,1.26,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,94.07,1975687167.0,41,20257269.0,94.9,93.16,0.450188,0.0,21000000.0,21000000.0,228.74,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,203.62,1953692792.0,42,89988574.0,210.06,201.58,-2.727845171645072,-1.0,9597491.0,21000000.0,757.6,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4345.81,1897419585.0,43,69352605.0,4358.32,4306.3,-3.775496658357042,0.1,436554.238069,436554.238069,5619.09,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.353218,1719957267.0,44,59824824.0,0.358554,0.347036,0.00477533,1.9,4869330647.0,10000000000.0,2.14,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.052895,1681530303.0,45,30588877.0,0.053456,0.051377,0.00119633,2.9,31776077663.0,100000000000.0,0.331336,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.609908,1639664275.0,46,58030593.0,0.619134,0.599028,0.00927522,2.0,2687744734.379753,7813984360.597226,2.41,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.81e-06,1622955057.0,47,86128266.0,1.81e-06,1.8e-06,7.177e-09,0.3,898232728634017.2,898232728634017.2,3.75e-06,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1592368254.0,48,39885465.0,1.0,0.999958,-1.2343883456944e-05,0.0,1592168487.570472,1592168487.570472,1.073,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999328,1565104296.0,49,92215612.0,0.999451,0.999249,1.853e-05,0.0,1566113164.0,1566490975.0,1.24,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.59,1427511073.0,50,125179485.0,92.67,90.35,0.986812,1.6,15422561.126421705,16000000.0,661.69,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.066,1421611817.0,51,6508793.0,1.15,1.049,-0.0378415130245004,-5.9,1333712228.33436,5401029000.914035,5.64,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996846,1419500406.0,52,3175.43,0.997111,0.995879,0.00080916,0.0,1423992847.053522,1423992847.053522,1.075,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.428062,1413450075.0,53,17345444.0,0.4288,0.422814,0.00310204,0.5,3302294382.53684,6219316794.889999,2.86,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.809302,1373433800.0,54,55886577.0,0.812276,0.796983,-0.0007316142495413,0.2,1697329546.549309,1697329546.549309,54.98,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
bfusd,BFUSD,BFUSD,0.998832,1318489904.0,55,1359255.0,0.998938,0.998555,0.00012075,0.0,1320000000.0,1320000000.0,1.007,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.96,1285640654.0,56,10399814.0,1.96,1.91,0.03256695,2.2,656135850.3808796,1000000000.0,4.17,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.053063,1241172762.0,57,5208254.0,0.054548,0.052965,-0.0013690050835891,-2.0,23390123350.04637,23462665147.36596,0.100535,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.347158,1243223080.0,58,128330765.0,0.346574,0.305997,0.03821201,12.7,3586142945.5946174,10000000000.0,11.74,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.21,1225599660.0,59,27554147.0,2.22,2.16,0.02824832,2.0,555349361.1287562,555349361.1287562,700.65,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.9e-06,1220536543.0,60,110067782.0,2.96e-06,2.86e-06,2.035e-08,1.7,420690000000000.0,420690000000000.0,2.803e-05,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999498,1210871074.0,61,52273814.0,0.999687,0.999206,3.938e-05,0.0,1211449107.8,1211449107.8,1.008,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.64,1149227825.0,62,7736264.0,1.64,1.61,0.00060477,-0.6,699992029.6481038,910920874.6481038,8.45,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1139644216.0,63,10799622.0,1.0,0.999712,-8.6647234871284e-05,0.0,1139610694.7,1139610694.7,1.002,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00281281,1107008834.0,64,150657450.0,0.00287987,0.00246414,0.00031668,13.5,393591338774.1524,841853142445.375,0.00881908,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1034276390.0,65,0.0,1.17,1.16,-0.0003991639923972,0.0,886384812.60294,886384812.60294,1.17,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.52,1028818222.0,66,24425874.0,6.53,6.42,0.02188698,0.7,157795595.6588158,157795595.6588158,167.09,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.089275,985618214.0,67,5681969.0,0.091358,0.08908,-3.2181308816631e-05,-2.4,11041698882.128202,16987229049.428,2.99,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,968223365.0,68,0.0,11.17,11.17,0.0,0.0,86678266.288509,86678266.288509,11.17,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.17,967432825.0,69,0.0,106.17,106.17,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,939846784.0,70,0.0,1.22,1.22,-0.0004175952575764,0.0,769907508.2713,769907508.2713,1.26,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.66,913373303.0,71,2887660.0,6.76,6.6,-0.0414810123365452,-0.2,137155021.29577178,142155021.2957717,28.83,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.089659,881198444.0,72,81775103.0,0.090004,0.086101,0.00166198,1.8,9828125000.0,15000000000.0,1.52,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871619715.0,73,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
