id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin-cash,BCH,Bitcoin Cash,464.24,9292207935.0,14,301481782.0,475.71,460.55,-4.337839778090938,-0.9257,20015056.14665078,20015156.14665078,3785.82,2026-04-01 07:07:58.603,2026-04-01 07:09:15.614919,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
leo-token,LEO,LEO Token,10.03,9240098411.0,15,585310.0,10.08,9.94,-0.044419241640309,-0.4408,920957956.9,985239504.0,10.14,2026-04-01 07:07:58.306,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,37.66,8958784677.0,16,367490145.0,37.59,35.71,0.696127,1.8834,238385315.9541414,962274028.9541414,59.3,2026-04-01 07:07:58.366,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.09,6437154257.0,17,331560198.0,9.09,8.52,0.369564,4.2373,708099970.4525567,1000000000.0,52.7,2026-04-01 07:07:58.717,2026-04-01 07:09:15.614919,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,336.6,6209168391.0,18,103576284.0,336.7,321.74,5.48,1.6552,18446744.07370955,18446744.07370955,797.73,2026-04-01 07:07:58.340,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.9994,5883349308.0,19,232791140.0,1.001,0.997908,0.00052128,0.0522,5883872296.932442,5883872296.932442,1.034,2026-04-01 07:07:58.472,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.171811,5678270085.0,20,104975108.0,0.171845,0.163979,0.00449877,2.6889,33049079823.11707,50001786883.65895,0.875563,2026-04-01 07:07:58.697,2026-04-01 07:09:15.614919,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.144992,5540897762.0,21,10025251.0,0.153011,0.143452,-0.0032815880268354,-2.2132,38194579160.38261,38194579160.38261,0.194152,2026-04-01 07:07:58.322,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.99983,4403603387.0,22,153254555.0,1.0,0.999281,-4.0612064070022e-05,-0.0041,4404311581.095208,4404311581.095208,1.22,2026-04-01 07:07:58.739,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999706,4392710764.0,23,1231446855.0,1.0,0.998522,0.00021069,0.0211,4393877051.486557,4393877051.486557,1.025,2026-04-01 07:07:58.574,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,54.58,4203233865.0,24,378293248.0,54.66,53.16,0.713889,1.3253,77011489.48347135,77011489.48347135,410.26,2026-04-01 07:07:59.757,2026-04-01 07:09:15.614919,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
zcash,ZEC,Zcash,248.37,4130484768.0,25,543231019.0,255.9,228.42,18.13,7.8725,16631129.8530448,16633943.9155448,3191.93,2026-04-01 07:07:58.427,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.36,4131190264.0,26,12570926.0,2.39,2.28,-0.0102585150839984,-0.4331,1752523005.515997,5352492165.650891,2.96,2026-04-01 07:07:58.505,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.39,4053703938.0,27,279409987.0,9.38,8.71,0.447684,5.0072,431771961.1772119,463441061.1772119,144.96,2026-04-01 07:07:58.563,2026-04-01 07:09:15.614919,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999977,3927151119.0,28,184598225.0,1.004,0.998697,0.00027488,0.0275,3927015733.923693,3927415683.923696,1.021,2026-04-01 07:07:58.693,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.090538,3919467968.0,29,106307255.0,0.090947,0.083682,0.00439296,5.0995,43303446053.61908,50000000000.0,0.569229,2026-04-01 07:07:59.610,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00810766,3879295542.0,30,29317858.0,0.00839611,0.00771133,0.00029304,3.7499,478316513658.1619,1149912492595.397,0.01090099,2026-04-01 07:07:58.431,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.900875,3559441292.0,31,328471029.0,0.900352,0.854303,0.02815902,3.2266,3953388932.071221,10000000000.0,5.35,2026-04-01 07:07:59.328,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.02e-06,3547030403.0,32,114721708.0,6.02e-06,5.84e-06,9.0577e-08,1.5276,589243593752713.9,589500146967961.6,8.616e-05,2026-04-01 07:07:58.559,2026-04-01 07:09:15.614919,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.071871,3042543099.0,33,10311216.0,0.071884,0.069118,0.00147116,2.0897,42316465623.71744,98516203389.2319,0.891544,2026-04-01 07:07:58.436,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.23,3031642249.0,34,69632210.0,1.23,1.21,-0.0045047386454533,-0.3661,2472594486.706259,5158405633.186455,8.25,2026-04-01 07:07:58.790,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,314.2,3010361526.0,35,330933324.0,313.41,301.6,6.46,2.0976,9597491.0,21000000.0,757.6,2026-04-01 07:07:58.566,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.100189,2882136649.0,36,44021430.0,0.100376,0.097237,0.00145606,1.4748,28762326944.0,100000000000.0,0.331336,2026-04-01 07:07:58.447,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2705713397.0,37,560359.0,1.12,1.12,0.00011532,0.0103,2413664997.899936,2413664997.899936,1.12,2026-04-01 01:55:17.678,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4694.92,2627955412.0,38,548587638.0,4698.53,4528.11,148.34,3.2627,559598.641692,707747.089,5504.62,2026-04-01 07:07:58.668,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4710.51,2422772033.0,39,385930039.0,4713.38,4536.86,156.86,3.4447,514128.803,514128.803,5619.09,2026-04-01 07:07:59.076,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.707649,2319320878.0,40,39685222.0,0.707318,0.676782,0.01621647,2.3453,3277944055.53684,6219316794.889999,2.86,2026-04-01 07:07:58.636,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.66,2317252351.0,41,180242813.0,3.65,3.45,0.147345,4.1975,633561603.6037512,897478420.0366304,44.92,2026-04-01 07:07:58.996,2026-04-01 07:09:15.614919,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2226796210.0,42,0.0,1.0,1.0,0.0,0.0,2226796209.720448,2226796209.720448,1.0,2026-04-01 07:05:04.201,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.3,2177240706.0,43,130521912.0,1.3,1.23,0.04788208,3.8295,1677062995.736921,1677062995.736921,54.98,2026-04-01 07:07:58.999,2026-04-01 07:09:15.614919,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
global-dollar,USDG,Global Dollar,0.999864,1832729468.0,44,36497007.0,1.0,0.9995,9.997e-05,0.01,1832811209.68445,1832811209.68445,1.65,2026-04-01 07:07:58.882,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.8,1779494822.0,45,15466478.0,84.87,82.43,0.54518,0.6471,21000000.0,21000000.0,228.74,2026-04-01 07:07:58.498,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.177188,1769970892.0,46,20162592.0,0.178041,0.172116,0.0016927,0.9645,9987704106.825018,15360783349.62597,2.99,2026-04-01 07:07:58.466,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997461,1745658659.0,47,1384875.0,0.999173,0.99647,-1.2274008390101e-05,-0.0012,1750119127.07087,1750119127.07087,1.075,2026-04-01 07:07:58.486,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.074746,1729499418.0,48,46547023.0,0.076073,0.071345,0.00213127,2.935,23130166007.472466,23462665147.36596,0.100535,2026-04-01 07:07:58.493,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.679364,1669657623.0,49,103595618.0,0.68279,0.65472,0.00673539,1.0014,2456309719.12999,7822529124.604758,2.41,2026-04-01 07:07:58.834,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.22,1578189156.0,50,189770177.0,1.22,1.17,0.03695488,3.119,1291687102.0,1291687400.0,20.44,2026-04-01 07:07:58.993,2026-04-01 07:09:15.614919,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.7e-06,1563590289.0,51,18313990.0,1.73e-06,1.69e-06,-1.7942741932e-08,-1.0415,916533066327098.8,916533066327098.8,3.75e-06,2026-04-01 07:07:58.521,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,100.41,1524764088.0,52,208340043.0,100.26,95.62,2.74,2.8002,15186024.52507168,16000000.0,661.69,2026-04-01 07:07:59.250,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.51e-06,1475462493.0,53,283147675.0,3.51e-06,3.29e-06,1.35646e-07,4.0228,420690000000000.0,420690000000000.0,2.803e-05,2026-04-01 07:07:58.853,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.95,1367531288.0,54,22956858.0,1.95,1.92,0.02306929,1.195,699992035.9787906,916931610.9787906,8.45,2026-04-01 07:07:58.528,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.277674,1352645956.0,55,76176125.0,0.278858,0.256434,0.01608457,6.1488,4869330647.0,10000000000.0,2.14,2026-04-01 07:07:59.293,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998801,1318548395.0,56,5524142.0,0.9991,0.998205,3.58e-06,0.0004,1320000000.0,1320000000.0,1.007,2026-04-01 07:07:58.561,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.35,1304051066.0,57,40706428.0,8.35,8.0,0.187077,2.2911,156123252.4042528,156123252.4042528,167.09,2026-04-01 07:07:58.667,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.11,1301427165.0,58,1420696.0,1.13,1.11,-0.0085874728677113,-0.7651,1168481023.784601,1661900152.468272,1.26,2026-04-01 07:07:58.484,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.32,1279162824.0,59,42161687.0,2.33,2.24,0.052298,2.3033,550684976.4384737,550684981.4368557,700.65,2026-04-01 07:07:58.598,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999981,1247406325.0,60,132416895.0,1.0,0.99958,2.141e-05,0.0021,1247271089.647312,1247271089.647312,1.073,2026-04-01 07:08:00.350,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1165701004.0,61,0.0,1.099,1.099,0.000104,0.0095,1060899997.907865,1060899997.907865,1.099,2026-04-01 07:05:02.728,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.0429704704292361,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.64,1133103428.0,62,2888248.0,6.64,6.44,0.082315,1.2549,115180573.04885802,115180573.04885802,25.38,2026-04-01 07:07:58.569,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.24,1109328465.0,63,11308893.0,8.24,7.94,0.151195,1.8695,134655021.7355671,142155021.7355671,28.83,2026-04-01 07:07:58.746,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999208,1100427033.0,64,5764438.0,0.999973,0.998415,0.00038155,0.0382,1101260468.04,1102144374.18,1.052,2026-04-01 07:07:59.101,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,70.92,1031723149.0,65,11485379.0,71.54,69.39,-0.6184420200689971,-0.8644,14544176.164081177,14612493.0,427.42,2026-04-01 07:07:58.949,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00171453,1012162366.0,66,69601580.0,0.00171655,0.00161336,4.329e-05,2.5905,590000000000.0,999989169785.778,0.00881908,2026-04-01 07:07:58.873,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094261,1000864788.0,67,71767136.0,0.094664,0.088457,0.00330023,3.6282,10618044689.56336,10618044689.56336,1.29,2026-04-01 07:07:58.907,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,938168757.0,68,0.0,1.22,1.2,0.0121887,1.0129,771816504.40466,771816504.40466,1.26,2026-04-01 07:00:18.933,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.81,939920343.0,69,68553830.0,1.81,1.66,0.107396,6.2986,518743261.0140742,533503434.2940742,13.53,2026-04-01 07:07:58.812,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.281659,910228076.0,70,87942547.0,0.281652,0.27095,0.00456961,1.6491,3231075873.41059,10000000000.0,11.74,2026-04-01 07:07:58.732,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.101443,903306026.0,71,132104650.0,0.10472,0.084355,0.01694406,20.0523,8893819756.954647,8893848060.823175,3.56,2026-04-01 07:07:59.036,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03287559,898111119.0,72,20692396.0,0.03299807,0.03139555,0.00087081,2.7209,27326836350.15542,27327301637.61663,0.207411,2026-04-01 07:07:58.750,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.6,884732039.0,73,10374532.0,1.61,1.45,0.116352,7.8248,551860627.3045722,1000000000.0,4.17,2026-04-01 07:07:59.647,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.878132,876609480.0,74,5843503.0,0.884328,0.856173,-0.0061965513168715,-0.7007,1000000000.0,1000000000.0,4.07,2026-04-01 07:07:58.605,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.74,869425132.0,75,39776087.0,1.74,1.67,0.03552797,2.0902,501015782.903277,501015782.903277,43.84,2026-04-01 07:07:58.907,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999176,862564779.0,76,5907802.0,1.002,0.993798,0.00036233,0.0363,863108349.6461827,863108349.6461827,1.057,2026-04-01 07:07:58.665,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,807918586.0,77,0.0,11.04,11.03,0.003187,0.0289,73202023.885545,73202023.885545,11.04,2026-04-01 07:05:02.881,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.093355,792511774.0,78,92466711.0,0.093354,0.089576,0.00149748,1.6302,8492187500.0,15000000000.0,1.52,2026-04-01 07:07:58.934,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04751038,791937143.0,79,457523822.0,0.051959,0.04682249,-0.0008551755244114,-1.7682,16607399400.63495,24000000000.0,0.118529,2026-04-01 07:07:58.793,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.913205,725089031.0,80,64885464.0,0.913867,0.873773,0.00272057,0.2988,794191359.7682027,1200485988.05499,19.92,2026-04-01 07:07:59.344,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,3.04,707192795.0,81,133748598.0,3.07,2.96,-0.0013289968758867,-0.0437,232498807.465716,1000000000.0,73.43,2026-04-01 07:07:58.777,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00796859,681315220.0,82,2681400.0,0.00796757,0.00772788,9.127e-05,1.1586,85501963234.90991,105387744263.4444,0.150073,2026-04-01 07:07:58.755,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.848343,650592549.0,83,75388240.0,0.847345,0.816161,0.01164789,1.3921,766914254.0,1957923166.0,236.84,2026-04-01 07:07:58.671,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.0113886,641574962.0,84,56652.0,0.01231229,0.00942968,0.0008675,8.2453,56334816052.0,100000000000.0,0.060147,2026-04-01 07:07:58.684,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03079938,614276165.0,85,19171911.0,0.03098182,0.03001111,0.00017049,0.5566,19941417034.32,38060410567.35,0.192754,2026-04-01 07:07:59.115,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.77,611940105.0,86,0.0,114.77,114.76,0.010686,0.0093,5331956.259262247,5331956.259262247,114.77,2026-04-01 07:05:03.119,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
