id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
litecoin,LTC,Litecoin,55.56,4285086805.0,25,421469880.0,57.5,54.43,-0.4300661949096209,-0.7682,77113783.23347135,77116408.23347135,410.26,2026-04-30 08:04:22.407,2026-04-30 08:05:04.031506,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.14,3946237872.0,26,234876850.0,9.43,8.95,-0.1508041916358315,-1.6233,431771961.1772119,463441061.1772119,144.96,2026-04-30 08:04:21.576,2026-04-30 08:05:04.031506,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
ethena-usde,USDE,Ethena USDe,0.999054,3887328205.0,27,96723973.0,0.999404,0.998856,-0.0001573222731704,-0.0157,3891003614.776137,3891003614.776137,1.034,2026-04-30 08:04:23.269,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.088449,3834834572.0,28,61457160.0,0.090914,0.087418,-0.0014554193142701,-1.6189,43373141654.7782,50000000000.0,0.569229,2026-04-30 08:04:23.583,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00791286,3785368741.0,29,11415532.0,0.00799158,0.00741362,0.00047434,6.3768,478381891557.3346,1149896908934.812,0.01090099,2026-04-30 08:04:05.916,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.27e-06,3695816610.0,30,218750555.0,6.55e-06,6.02e-06,3.254e-08,0.5215,589243390471962.6,589499977772739.6,8.616e-05,2026-04-30 08:04:22.121,2026-04-30 08:05:04.031506,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.909027,3593543624.0,31,312194733.0,0.936257,0.887932,-0.0211130599088029,-2.2699,3953388932.071221,10000000000.0,5.35,2026-04-30 08:04:22.831,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999937,3367037161.0,32,107657532.0,1.0,0.999595,3.074e-05,0.0031,3367016541.349063,3367016541.349063,1.081,2026-04-30 08:04:23.091,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.31,3278826446.0,33,923422953.0,1.36,1.3,-0.0027497831360241,-0.2088,2495359355.732831,5171406689.398416,8.25,2026-04-30 08:04:22.379,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.068315,2975830417.0,34,9318923.0,0.069402,0.067495,-0.0008664727755184,-1.2525,43560073912.4073,98593371000.34776,0.891544,2026-04-30 08:04:06.389,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2920182464.0,35,112268.0,1.12,1.12,-1.0928982075775e-05,-0.001,2601092365.271424,2601092365.271424,1.12,2026-04-30 08:04:23.997,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4595.34,2571223141.0,36,192413436.0,4592.18,4518.13,27.08,0.5927,559898.736688,707747.089,5504.62,2026-04-30 08:04:21.549,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999815,2478588648.0,37,47647333.0,0.999978,0.999608,-3.4680330817771e-05,-0.0035,2479082258.773122,2479082258.773122,1.65,2026-04-30 08:04:24.511,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,250.11,2400917651.0,38,197018659.0,262.87,249.06,-10.589909650806732,-4.0622,9597491.0,21000000.0,757.6,2026-04-30 08:04:22.684,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282121657.0,39,0.0,1.0,1.0,0.0,0.0,2282121656.820449,2282121656.820449,1.0,2026-04-30 08:00:05.925,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4590.21,2199228162.0,40,145885022.0,4589.27,4510.47,26.78,0.5868,479162.743,479162.743,5619.09,2026-04-30 08:04:06.544,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.625659,2066259613.0,41,36003771.0,0.639711,0.620291,-0.0088713152297414,-1.3981,3302294382.53684,6219316794.889999,2.86,2026-04-30 08:04:22.953,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.21,2032298731.0,42,147290821.0,1.26,1.19,-0.0307754576854111,-2.4786,1681607545.615168,1681607545.615168,54.98,2026-04-30 08:04:21.451,2026-04-30 08:05:04.031506,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.19,2024483043.0,43,148512691.0,3.32,3.12,-0.0961393851943697,-2.9224,633561603.6037512,896128420.0329479,44.92,2026-04-30 08:04:21.714,2026-04-30 08:05:04.031506,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
world-liberty-financial,WLFI,World Liberty Financial,0.062791,1997349900.0,44,114257673.0,0.073449,0.062048,-0.0105031173385616,-14.33,31767066143.0,100000000000.0,0.331336,2026-04-30 08:04:24.272,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.079326,1842053182.0,45,13798480.0,0.086328,0.078824,-0.0070015572545657,-8.1105,23212237157.255917,23462665147.36596,0.100535,2026-04-30 08:04:23.846,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.176679,1826780707.0,46,39939534.0,0.198646,0.174214,-0.0208174024161538,-10.5406,10342156456.05265,15911009932.3887,2.99,2026-04-30 08:04:24.495,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996467,1783300232.0,47,827237.0,0.997975,0.995385,0.00108202,0.1087,1789488370.57152,1789488370.57152,1.075,2026-04-30 08:04:24.554,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,82.25,1727033045.0,48,18409937.0,83.86,81.22,-1.140074809188803,-1.3672,21000000.0,21000000.0,228.74,2026-04-30 08:04:23.922,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.33,1718801803.0,49,120142779.0,1.37,1.3,-0.0341521489624419,-2.5075,1294235035.0,1294235038.0,20.44,2026-04-30 08:04:21.420,2026-04-30 08:05:04.031506,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aster-2,ASTER,Aster,0.658661,1697403122.0,50,170104218.0,0.677736,0.649377,0.00060856,0.0925,2577051635.309978,7822529124.595041,2.41,2026-04-30 08:04:06.051,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.83e-06,1653683741.0,51,16197316.0,1.83e-06,1.82e-06,9.813e-09,0.5404,905707664073577.8,905707664073577.8,3.75e-06,2026-04-30 08:04:23.385,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.91e-06,1643243446.0,52,628846558.0,4.15e-06,3.77e-06,-3.6792354645e-08,-0.9328,420690000000000.0,420690000000000.0,2.803e-05,2026-04-30 08:04:23.393,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999799,1570145628.0,53,121763913.0,1.0,0.99971,-0.0002120938407583,-0.0212,1570432834.407349,1570432834.407349,1.073,2026-04-30 08:04:23.699,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999609,1464605402.0,54,3583081.0,1.0,0.998427,-0.0005013356814185,-0.0501,1464782009.0,1465323016.0,1.052,2026-04-30 08:04:24.977,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.7,1407000408.0,55,273988739.0,98.33,91.87,-4.596249722104716,-4.7241,15177367.96000756,16000000.0,661.69,2026-04-30 08:04:21.764,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.97,1379707118.0,56,17122696.0,1.99,1.96,-0.0024457566403897,-0.1239,699992035.9787906,913931280.9787906,8.45,2026-04-30 08:04:21.337,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.4,1322743184.0,57,31017777.0,2.46,2.33,-0.0394408590446557,-1.62,552020163.9969424,552020163.9969424,700.65,2026-04-30 08:04:22.000,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,58,0.0,1.0,0.999414,-0.0010057700064506,-0.7184,1152124630.395774,1152124630.395774,1.1,2026-04-24 05:10:07.064,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9987,1318284554.0,59,1772530.0,0.9995,0.998501,-0.0004991220971058,-0.05,1320000000.0,1320000000.0,1.007,2026-04-30 08:04:25.313,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1314488092.0,60,2930149.0,1.13,1.11,-0.0106359214879481,-0.9431,1176604542.490227,1891619831.841528,1.26,2026-04-30 08:04:23.011,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.35,1307413898.0,61,48310582.0,8.59,8.19,-0.1308068380368183,-1.542,156506946.8900972,156506946.8900972,167.09,2026-04-30 08:04:24.030,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.263816,1284496610.0,62,61873304.0,0.27022,0.255615,-0.0017760167092549,-0.6687,4869330647.0,10000000000.0,2.14,2026-04-30 08:04:22.556,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.95,1149551362.0,63,11522300.0,2.04,1.94,-0.0517067492148057,-2.5862,589878733.347276,1000000000.0,4.17,2026-04-30 08:04:22.818,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.46,1139117372.0,64,12102003.0,8.59,8.31,-0.085977234864794,-1.0064,134655021.7355671,142155021.7355671,28.83,2026-04-30 08:04:21.173,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.27,1133103428.0,65,2218981.0,7.36,7.2,-0.0627121353878426,-0.8553,115180573.04885802,112622843.66747102,25.38,2026-04-30 08:04:21.711,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,1027054441.0,66,20235177.0,1.002,0.997336,-0.000610730490953,-0.061,1027858682.01,1027858682.01,1.008,2026-04-30 08:04:06.473,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,69.94,1017711939.0,67,8411403.0,70.55,67.96,0.125705,0.1801,14544176.164081177,14612493.0,427.42,2026-04-30 08:04:23.472,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.093926,998694002.0,68,68877271.0,0.095163,0.090397,0.00112018,1.207,10634763759.32489,10634763759.32489,1.29,2026-04-30 08:04:23.137,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.111332,991781806.0,69,35513837.0,0.113601,0.108678,-0.0015978676921187,-1.4149,8906579982.434195,8906710984.728321,3.56,2026-04-30 08:04:24.180,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,982992686.0,70,0.0,1.23,1.22,-0.0027912392841544,-0.227,801078279.18086,801078279.18086,1.26,2026-04-30 07:50:12.900,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.91,967154680.0,71,43472822.0,1.97,1.9,-0.0593869743627257,-3.0149,506055217.477372,506055217.477372,43.84,2026-04-30 08:04:21.862,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.75,963605738.0,72,0.0,105.75,105.75,0.0,0.0,9112111.0,9112111.0,105.75,2026-04-30 08:00:09.363,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,962803483.0,73,0.0,11.07,11.06,0.000999,0.009,87008197.863342,87008197.863342,11.07,2026-04-30 07:55:05.952,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.103791,908960835.0,74,91698437.0,0.110026,0.100883,-0.0044412592279903,-4.1035,8759375000.0,15000000000.0,1.52,2026-04-30 08:04:23.480,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03241119,887173225.0,75,14967867.0,0.03330632,0.03200198,-0.0005238629223712,-1.5906,27376784273.87169,27401339388.82911,0.207411,2026-04-30 08:04:24.222,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.88166,881574358.0,76,7250430.0,0.898521,0.880775,-0.0111051797168395,-1.2439,1000000000.0,1000000000.0,4.07,2026-04-30 08:04:23.699,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.69,879203217.0,77,51104233.0,1.79,1.67,-0.0748489393950282,-4.2296,518743261.0140742,533503434.2940742,13.53,2026-04-30 08:04:21.447,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.24587,813645536.0,78,71569314.0,0.256379,0.239757,-0.0068978547363257,-2.7289,3308020798.391396,10000000000.0,11.74,2026-04-30 08:04:22.924,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.009,812526535.0,79,123168050.0,1.034,0.950997,0.00911752,0.9121,806967265.8176887,1201956479.498768,19.92,2026-04-30 08:04:22.555,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.125985,774673416.0,80,96593424.0,0.132497,0.121787,-0.0017957166928788,-1.4053,6150718438.0,10000000000.0,2.39,2026-04-30 08:04:22.194,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.086334,737175164.0,81,30937844.0,0.08856,0.082866,0.00341153,4.1142,8543764567.312736,8543764567.312736,0.193254,2026-04-30 08:04:21.280,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03231569,718921110.0,82,18022744.0,0.03504378,0.03187789,-0.0026656263662476,-7.6201,22246813443.0,100000000000.0,0.04197213,2026-04-30 08:04:05.805,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.923696,716320625.0,83,126108451.0,0.986119,0.879295,-0.0164732205690717,-1.7522,775335661.0,1957854597.0,236.84,2026-04-30 08:04:21.835,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00750158,644239539.0,84,2679310.0,0.00767908,0.0074539,-0.0001140436762041,-1.4975,85883380596.31082,105669522258.6359,0.150073,2026-04-30 08:04:22.887,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
