id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.0986,15234618623.0,11,985633667.0,0.100993,0.097886,-0.0012088845525897,-1.2112,154488716383.7052,154491636383.7052,0.731578,2026-06-02 10:04:46.423,2026-06-02 10:04:48.341463,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999595,11009253738.0,12,56969219.0,1.0,0.999386,-0.00019315306777,-0.0193,11013836401.85539,11013836401.85539,1.15,2026-06-02 10:04:46.254,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,555.32,9260078308.0,13,706569738.0,574.97,528.35,8.78,1.6062,16688225.1655448,16688225.1655448,3191.93,2026-06-02 10:04:46.661,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.03,9228318331.0,14,264900.0,10.04,9.93,0.03378587,0.3381,920490543.9,985239504.0,10.57,2026-06-02 10:04:26.392,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01401501,8723555075.0,15,45385298.0,0.0141662,0.01327038,-0.0001446705537188,-1.0217,622641760512.6218,1149866517409.704,0.01478538,2026-06-02 10:04:25.854,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.222828,8278427381.0,16,462304025.0,0.231614,0.222554,-0.008381775376391,-3.6252,37145702256.21152,45000000000.0,3.09,2026-06-02 10:04:39.137,2026-06-02 10:04:48.341463,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
stellar,XLM,Stellar,0.228902,7710872800.0,17,876219276.0,0.267656,0.227946,-0.0245471902707554,-9.6853,33697614231.33205,50001786839.91258,0.875563,2026-06-02 10:04:43.450,2026-06-02 10:04:48.341463,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,344.29,6472869396.0,18,193616588.0,371.84,338.71,-19.102792510612066,-5.2568,18759612.2359523,18759612.2359523,797.73,2026-06-02 10:04:30.649,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.79,6389728285.0,19,295764435.0,9.07,8.78,-0.2199663695169516,-2.4421,727099970.4255477,1000000000.0,52.7,2026-06-02 10:04:26.718,2026-06-02 10:04:48.341463,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.14,6049091550.0,20,213394225.0,53.3,51.1,-2.1509355218602124,-4.0364,118289410.0,294189409.0,64.11,2026-06-02 10:04:44.918,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,19.14,6021698217.0,21,225841825.0,19.52,12.89,4.37,29.598,312542846.0,1000000000.0,19.52,2026-06-02 10:04:26.067,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.153698,5953854804.0,22,10459368.0,0.156225,0.152895,5.077e-05,0.033,38694612782.95025,38694612782.95025,0.194152,2026-06-02 10:04:26.150,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,282.31,5658402077.0,23,147899637.0,293.39,279.79,-6.384694726619728,-2.2116,20042531.14665078,20042809.27165078,3785.82,2026-06-02 10:04:35.193,2026-06-02 10:04:48.341463,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
the-open-network,TON,Toncoin,2.01,5370678480.0,24,690111957.0,2.26,1.89,0.07536,3.9018,2671168233.385376,5190237194.172611,8.25,2026-06-02 10:04:44.796,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.997943,4693792033.0,25,1761643267.0,0.998752,0.997715,-0.000308039494453,-0.0309,4701398809.92917,4701398809.92917,1.025,2026-06-02 10:04:47.368,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998571,4491646808.0,26,106807964.0,0.998976,0.998394,7.872e-05,0.0079,4497931858.739955,4497931858.739955,1.034,2026-06-02 10:04:45.545,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999583,4382196388.0,27,220304943.0,0.999789,0.999311,0.0002717,0.0272,4384015487.10971,4384015487.10971,1.22,2026-06-02 10:04:26.905,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.31,4335179344.0,28,12883389.0,3.38,2.92,0.395851,13.5652,1308225007.033434,5375526329.827692,4.82,2026-06-02 10:04:46.730,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.089995,3905518964.0,29,111396912.0,0.094867,0.090222,-0.004660493227947,-4.9236,43373517392.43366,50000000000.0,0.569229,2026-06-02 10:04:45.676,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,49.25,3803711728.0,30,337978256.0,51.23,49.13,-1.940451576029659,-3.7907,77233514.48347135,77235845.73347135,410.26,2026-06-02 10:04:44.646,2026-06-02 10:04:48.341463,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,8.66,3743118856.0,31,195386441.0,8.96,8.66,-0.1803406485619305,-2.0396,431771961.1772119,463441061.1772119,144.96,2026-06-02 10:04:44.003,2026-06-02 10:04:48.341463,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
near,NEAR,NEAR Protocol,2.62,3401429363.0,32,1102190706.0,2.74,2.31,0.302179,13.029,1297121004.0,1297121013.0,20.44,2026-06-02 10:04:43.690,2026-06-02 10:04:48.341463,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
sui,SUI,Sui,0.838466,3378922768.0,33,603924298.0,0.882131,0.837302,-0.0400155611573609,-4.5551,4029196852.454399,10000000000.0,5.35,2026-06-02 10:04:45.173,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.42e-06,3197251535.0,34,79192677.0,5.56e-06,5.39e-06,-2.4218874956e-08,-0.4446,589243244766827.1,589499872881545.0,8.616e-05,2026-06-02 10:04:43.849,2026-06-02 10:04:48.341463,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,0.999567,2997842849.0,35,115312704.0,1.0,0.99932,-0.000482307972071,-0.0482,2998694892.161625,2998694892.161625,1.081,2026-06-02 10:04:45.166,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2973625786.0,36,450383.0,1.13,1.13,0.00120478,0.1071,2639571019.432639,2639571019.432639,1.13,2026-06-01 23:41:44.176,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.064616,2894392288.0,37,10147708.0,0.066144,0.064234,-0.0012927681578127,-1.9615,44814244473.58214,98680891577.32137,0.891544,2026-06-02 10:04:31.346,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4502.75,2759624311.0,38,240893339.0,4513.75,4436.97,23.74,0.53,612823.659332,707747.089,5504.62,2026-06-02 10:04:43.853,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999703,2629598160.0,39,74086299.0,1.0,0.999598,-0.0001689431905884,-0.0169,2630500270.124085,2630500270.124085,1.65,2026-06-02 10:04:46.609,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2428983972.0,40,0.0,1.0,1.0,0.0,0.0,2428983972.270449,2428983972.270449,1.0,2026-06-02 10:00:21.413,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,245.94,2361916243.0,41,222429923.0,256.31,245.31,-4.916050503259271,-1.9597,9597491.0,21000000.0,757.6,2026-06-02 10:04:45.410,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2139524947.0,42,565095.0,1.14,1.12,-0.0010303455030997,-0.0912,1886560440.142148,1886560440.142148,1.26,2026-06-02 10:04:45.167,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4517.03,2096672606.0,43,171064650.0,4526.82,4446.16,28.15,0.6271,464216.783,464216.783,5619.09,2026-06-02 10:04:31.504,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.626973,2071261665.0,44,64107830.0,0.649057,0.623508,-0.02032262846123,-3.1396,3302294382.53684,6219316794.889999,2.86,2026-06-02 10:04:45.153,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.13,1907830679.0,45,192734317.0,1.17,1.12,-0.0372484111067632,-3.1896,1686651715.715797,1686651715.715797,54.98,2026-06-02 10:04:43.915,2026-06-02 10:04:48.341463,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
world-liberty-financial,WLFI,World Liberty Financial,0.059024,1875952917.0,46,49455119.0,0.060722,0.058595,-0.0003851063093149,-0.6482,31773584824.0,100000000000.0,0.331336,2026-06-02 10:04:46.495,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,86.99,1827984474.0,47,22034336.0,91.63,87.0,-4.642647503989892,-5.0665,21000000.0,21000000.0,228.74,2026-06-02 10:04:46.384,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999804,1813384793.0,48,184238519.0,1.0,0.999642,4.722e-05,0.0047,1813709877.516745,1813709877.516745,1.073,2026-06-02 10:04:46.324,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.9,1805664989.0,49,150345819.0,2.99,2.89,-0.0686488135697742,-2.3142,622955561.5538775,895090420.0329479,44.92,2026-06-02 10:04:44.019,2026-06-02 10:04:48.341463,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
aster-2,ASTER,Aster,0.680985,1758267260.0,50,250079242.0,0.708299,0.67784,-0.027314630425246,-3.8564,2579922243.469893,7822218820.515041,2.41,2026-06-02 10:04:42.976,2026-06-02 10:04:48.341463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.35139,1711102079.0,51,152103595.0,0.365656,0.344253,-0.0104785612982342,-2.8957,4869330647.0,10000000000.0,2.14,2026-06-02 10:04:44.983,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995319,1654514254.0,52,1972259.0,0.995942,0.994352,0.00038525,0.0387,1662451382.169885,1662451382.169885,1.075,2026-06-02 10:04:46.925,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1633663207.0,53,21378154.0,1.87e-06,1.8e-06,-5.3451086103e-08,-2.8768,905707664073577.8,905707664073577.8,3.75e-06,2026-06-02 10:04:45.554,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.94,1630281080.0,54,156057801.0,3.06,2.73,0.205018,7.4851,553037357.376021,553037357.376021,700.65,2026-06-02 10:04:44.229,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.06745,1567974584.0,55,11630521.0,0.069833,0.066445,-0.0019025842859163,-2.7434,23259429315.00852,23462665147.36596,0.100535,2026-06-02 10:04:46.314,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.142863,1520845693.0,56,14754524.0,0.147108,0.142472,-0.0041805543111921,-2.8431,10641998727.47729,16372305734.58045,2.99,2026-06-02 10:04:47.543,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.766227,1402745962.0,57,661876381.0,0.843867,0.52861,0.02739043,3.7072,1825000000.0,10000000000.0,0.843867,2026-06-02 10:04:47.544,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.001,1414804078.0,58,2580243.0,1.001,0.99537,0.00150266,0.1503,1416757088.0,1416823397.0,1.052,2026-06-02 10:04:44.819,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.01,1404681048.0,59,17012758.0,2.06,2.01,-0.0530515895901273,-2.5759,699992035.9787906,913931280.9787906,8.45,2026-06-02 10:04:43.658,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.32e-06,1396204482.0,60,192925477.0,3.42e-06,3.31e-06,-4.1936134089e-08,-1.2489,420690000000000.0,420690000000000.0,2.803e-05,2026-06-02 10:04:45.103,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.408845,1383907528.0,61,679134654.0,0.472932,0.370389,0.03230554,8.5796,3373229867.622494,10000000000.0,11.74,2026-06-02 10:04:45.312,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998309,1317641785.0,62,4223514.0,0.998995,0.997519,-0.0001824663077167,-0.0183,1320000000.0,1320000000.0,1.007,2026-06-02 10:04:47.586,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.98,1262515738.0,63,16424054.0,2.1,1.97,-0.0010168222338839,-0.0513,636590561.5129161,1000000000.0,4.17,2026-06-02 10:04:45.046,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.94,1243745572.0,64,40154155.0,8.13,7.93,-0.1160801204594879,-1.4403,156559601.6228963,156559601.6228963,167.09,2026-06-02 10:04:46.473,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,77.34,1174823416.0,65,210816023.0,81.25,77.38,-3.829579501339708,-4.7181,15179911.874935385,16000000.0,661.69,2026-06-02 10:04:44.238,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,2.17,1124188146.0,66,153142717.0,2.21,1.96,0.12369,6.0552,518743261.0140742,533503434.2940742,13.53,2026-06-02 10:04:43.685,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,73.19,1064336296.0,67,11904738.0,73.28,69.68,2.54,3.5923,14544176.164081177,14612493.0,427.42,2026-06-02 10:04:45.412,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999193,1060395860.0,68,6613791.0,0.999427,0.998159,0.00047417,0.0475,1061258585.096182,1061258585.096182,1.057,2026-06-02 10:04:46.583,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.117303,1046801427.0,69,51939130.0,0.122854,0.11697,-0.0027452795298838,-2.2868,8922297892.052416,8922446754.142218,3.56,2026-06-02 10:04:46.375,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.7,1036754544.0,70,3175959.0,7.86,7.65,-0.1214824190778518,-1.553,134655021.7355671,142155021.7355671,28.83,2026-06-02 10:04:43.630,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1004051119.0,71,0.0,1.23,1.22,-0.0006538619809222,-0.0533,819313817.93497,819313817.93497,1.26,2026-06-02 10:00:30.146,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091871,981791234.0,72,67623425.0,0.094213,0.091584,-0.0003389961814653,-0.3676,10653821104.42347,10653821104.42347,1.29,2026-06-02 10:04:45.307,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,73,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-02 10:00:06.141,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999401,969180768.0,74,9261137.0,0.999815,0.999202,-3.458126109135e-06,-0.0004,969858683.01,969858683.01,1.008,2026-06-02 10:04:26.420,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.86,951703277.0,75,30291137.0,1.94,1.86,-0.0820697990822549,-4.2277,511862212.828422,511862212.828422,43.84,2026-06-02 10:04:47.319,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,909092209.0,76,0.0,11.1,11.1,0.000913,0.0082,81917379.558822,81917379.558822,11.1,2026-06-02 09:55:06.003,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03739527,870430895.0,77,18793712.0,0.04061296,0.03753593,-0.0024523719598008,-6.1544,23227060699.0,100000000000.0,0.04267238,2026-06-02 10:04:26.023,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865118267.0,78,0.0,1.11,1.1,0.000466,0.0422,782789904.039942,782789904.039942,1.11,2026-06-02 09:45:14.520,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,17.58,827081712.0,79,18471834.0,18.98,17.57,-1.28472136268093,-6.8115,46750552.58384035,96504599.33609451,32.38,2026-06-02 10:04:43.795,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,17.68,826052169.0,80,73494720.0,19.29,17.51,-0.5423616265502567,-2.9771,46716681.08792703,80192505.14371787,22.58,2026-06-02 10:04:47.125,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.095462,815892906.0,81,27730648.0,0.097095,0.094686,-0.0004855437874774,-0.5061,8543764567.312736,8543764567.312736,0.193254,2026-06-02 10:04:43.640,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.814687,814713122.0,82,7067350.0,0.843569,0.806793,-0.0238671150627406,-2.8462,1000000000.0,1000000000.0,4.07,2026-06-02 10:04:45.695,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02930318,803692190.0,83,9821188.0,0.03051668,0.0292732,-0.0005170878247377,-1.734,27416658504.52483,27480731337.52573,0.207411,2026-06-02 10:04:44.735,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.085432,771254377.0,84,87877379.0,0.089313,0.084741,-0.0009156591799535,-1.0604,9026562500.0,15000000000.0,1.52,2026-06-02 10:04:45.813,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
