id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2772716754.0,34,0.0,1.0,1.0,0.0,0.0,2772716753.980449,2772716753.980448,1.0,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2705993138.0,35,0.0,1.14,1.14,9.805e-05,0.0086,2381941936.080062,2381941936.080062,1.14,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4414.94,2705571621.0,36,249967812.0,4434.13,4308.89,102.59,2.3791,612823.6595320001,707747.089,5504.62,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.05481,2660129956.0,37,5512889.0,0.05562,0.053369,0.00044847,0.825,48531115394.26425,98897799977.38576,0.891544,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.88,2455538032.0,38,208223981.0,1.91,1.83,0.03308413,1.7898,1305313089.0,1305313093.0,20.44,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
memecore,M,MemeCore,1.069,2426437258.0,39,2207772.0,1.16,1.026,0.02332006,2.2292,2268556698.427827,5409961964.643958,5.64,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999971,2379494449.0,40,204994472.0,1.0,0.999765,-1.1420603236889e-05,-0.0011,2379715962.937202,2379715962.937204,1.073,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,105.93,2224203478.0,41,25020488.0,107.74,102.94,-0.0733379031319572,-0.0692,21000000.0,21000000.0,228.74,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2182225645.0,42,437909.0,1.14,1.14,0.00053815,0.047,1911695451.5408945,1913092870.67893,1.26,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,221.57,2126063318.0,43,100601953.0,224.05,215.19,4.71,2.1728,9597491.0,21000000.0,757.6,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,129.41,1995090377.0,44,252712373.0,130.38,125.82,2.64,2.0848,15426843.494603254,16000000.0,661.69,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.7261,1959928554.0,45,158469000.0,0.744867,0.695405,0.0264037,3.7736,2700010975.279732,7803968119.651995,2.41,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4426.19,1910758993.0,46,144117726.0,4444.87,4318.14,105.37,2.4388,431700.984051,431700.984051,5619.09,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.561223,1852262176.0,47,20926706.0,0.563453,0.547562,0.01597508,2.9299,3302294382.53684,6219316794.889999,2.86,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056009,1779445017.0,48,25114513.0,0.057196,0.055602,-0.0008091508520913,-1.4241,31776956409.0,100000000000.0,0.331336,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00436977,1728361486.0,49,148425607.0,0.00436841,0.00401512,0.00017049,4.0601,395684008854.6446,835815408415.669,0.00881908,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.352237,1715119233.0,50,66825299.0,0.354732,0.33832,0.01232976,3.6274,4869330647.0,10000000000.0,2.14,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.44,1681466601.0,51,33000454.0,2.57,2.44,-0.0892434183208363,-3.5243,688505290.3824142,1000000000.0,4.17,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.066803,1564838998.0,52,9155859.0,0.070429,0.067044,-0.0037347899677322,-5.2947,23426502277.81861,23462665147.36596,0.100535,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.879618,1494962994.0,53,114967990.0,0.886572,0.83863,0.03509573,4.1557,1701020241.913431,1701025006.013113,54.98,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
usdd,USDD,USDD,0.998998,1486291297.0,54,1984729.0,0.999553,0.998841,-0.0002532216438783,-0.0253,1487822196.0,1487765572.0,1.24,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.1509,1482429375.0,55,393652769.0,0.153556,0.14657,-0.0019580977324649,-1.281,9828125000.0,15000000000.0,1.52,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.62e-06,1458380186.0,56,3132373.0,1.63e-06,1.6e-06,1.9015e-08,1.185,898232728634017.2,898232728634017.2,3.75e-06,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.46e-06,1457302148.0,57,183953830.0,3.5e-06,3.37e-06,5.5957e-08,1.6418,420690000000000.0,420690000000000.0,2.803e-05,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.51,1394468500.0,58,44638312.0,2.53,2.43,0.0051326,0.205,556203969.2243649,556203969.2243649,700.65,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.97,1382287750.0,59,12678385.0,2.01,1.9,0.0743,3.9096,699992029.6481038,910920874.6481038,8.45,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.374683,1359736701.0,60,133990846.0,0.379617,0.353433,0.01596868,4.4516,3630644731.579572,10000000000.0,11.74,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996574,1339421368.0,61,604834.0,0.99745,0.988579,-6.6402852280323e-05,-0.0067,1344053443.089004,1344053443.089004,1.075,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999679,1319545299.0,62,7113354.0,0.999839,0.999316,-1.434756298324e-06,-0.0001,1320000000.0,1320000000.0,1.007,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1275829220.0,63,39019949.0,1.0,1.0,-6.5560324585157e-05,-0.0066,1275454511.77,1275454511.77,1.002,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.99906,1272863917.0,64,157884673.0,0.999399,0.998891,7.07e-06,0.0007,1273999207.8,1273999207.8,1.008,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1199280978.0,65,0.0,1.17,1.17,0.00299455,0.2558,1021786701.33761,1021786701.33761,1.18,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.38,1165892756.0,66,35534252.0,7.4,7.17,0.177462,2.4647,158047720.9754646,158048548.0602646,167.09,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.415454,1123867428.0,67,34122455.0,0.63403,0.398687,-0.0266780592209562,-6.034,2708142280.000001,10000000000.0,0.745279,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.094128,1048622650.0,68,4398194.0,0.094632,0.092928,0.00058115,0.6212,11141680597.248924,17141047072.69065,2.99,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092665,991933544.0,69,50507782.0,0.094194,0.090238,0.0013159,1.4405,10707711875.40197,10707711875.40197,1.29,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,70,0.0,106.22,106.22,1.4211e-14,0.0,9112111.0,9112111.0,106.25,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.99,958382796.0,71,5403096.0,7.07,6.88,0.09532,1.383,137155021.2773955,142155021.2773955,28.83,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,3.82,953641424.0,72,109789173.0,3.96,3.55,0.265098,7.463,250000000.0,1000000000.0,7.86,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,64.94,944645007.0,73,16139924.0,65.72,63.51,1.047,1.6379,14544176.164081177,14612493.0,427.42,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.139525,930547173.0,74,440047342.0,0.139664,0.106372,0.02818371,25.3128,6678075931.0,10000000000.0,2.39,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.10842,887762253.0,75,24612818.0,0.108568,0.104671,0.00428895,4.1188,8188743036.341737,8188743036.341737,0.193254,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
