id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
cardano,ADA,Cardano,0.183707,6880218856.0,19,489043132.0,0.191823,0.1736,0.00821308,5.2,37486094747.8024,45000000000.0,3.09,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.168004,5806343944.0,20,174849104.0,0.172795,0.155893,0.01142273,7.1,34562745312.99056,50001786839.91247,0.875563,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999952,4566269985.0,21,206545151.0,1.0,0.999738,-0.000100515875073,0.0,4566482209.037632,4566482209.037632,1.22,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,211.85,4253437178.0,22,521903756.0,213.88,202.59,9.14,4.1,20077621.77165078,20077628.02165078,3785.82,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
ethena-usde,USDE,Ethena USDe,0.999681,4080526776.0,23,53863082.0,1.0,0.999559,5.463e-05,0.0,4081846019.525661,4081846019.525661,1.034,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998931,4000043541.0,24,3020830181.0,0.99962,0.998876,-0.0002955672189922,0.0,4004324449.001444,4004324449.001444,1.048,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.101337,3991723667.0,25,12977485.0,0.102063,0.089598,0.01146145,12.6,39384746785.69002,39384746785.69002,0.194152,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.35,3737750580.0,26,29411667.0,1.38,1.32,0.03644475,2.4,2761235688.815349,5234417418.602642,8.25,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,46.93,3637560385.0,27,260288977.0,47.23,44.45,2.45,5.4,77514791.66391528,77517422.92084455,410.26,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999984,3463224143.0,28,625997978.0,1.0,0.999857,-0.0001099259822923,0.0,3463388094.21511,3463388094.21511,1.65,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.071799,3146796684.0,29,76196460.0,0.071715,0.067331,0.00433608,5.3,43831545025.77722,50000000000.0,0.569229,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2983265486.0,30,0.0,1.13,1.13,9.808e-05,0.0,2629233343.21477,2629233343.21477,1.13,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.75,2913814195.0,31,344903879.0,6.86,6.3,0.387241,6.3,431771961.1772119,463441061.1772119,144.96,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.70185,2858525270.0,32,404301294.0,0.723618,0.654281,0.04567611,6.8,4074529886.441529,10000000000.0,5.35,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.76e-06,2802887499.0,33,103413883.0,4.82e-06,4.45e-06,3.04073e-07,6.2,589239459849131.2,589496287767229.6,8.616e-05,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
memecore,M,MemeCore,1.23,2792932106.0,34,6732568.0,1.27,1.038,0.098585,6.7,2263326512.121803,5404700938.901964,5.64,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999776,2787695573.0,35,166759721.0,1.0,0.961498,-3.1219172840324e-05,0.0,2788369985.9555035,2788369795.955503,1.021,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2753178775.0,36,0.0,1.0,1.0,1.11e-16,0.0,2753178774.770448,2753178774.770448,1.0,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4469.54,2739070576.0,37,585699727.0,4504.25,4336.13,129.31,2.8,612823.6595320001,707747.089,5504.62,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.04957235,2405482130.0,38,7905045.0,0.050266,0.04584885,0.00370091,7.9,48501032008.8353,98867684871.91794,0.891544,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.62,2256660335.0,39,321404057.0,3.74,3.28,0.292611,9.2,623792423.7271129,891040420.0329479,44.92,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
near,NEAR,NEAR Protocol,1.73,2256145800.0,40,208687196.0,1.77,1.6,0.115619,8.7,1304061050.0,1304061063.0,20.44,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,104.08,2185218604.0,41,42863154.0,104.27,99.19,2.58,2.7,21000000.0,21000000.0,228.74,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2143119168.0,42,562113.0,1.15,1.13,0.00083494,0.3,1878760537.7095115,1878760537.709511,1.26,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,205.36,1970524460.0,43,170374145.0,209.14,191.32,13.15,7.6,9597491.0,21000000.0,757.6,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4475.61,1964565361.0,44,310180630.0,4513.97,4344.72,126.56,2.8,438958.690052,438958.690052,5619.09,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.061657,1959362434.0,45,49176844.0,0.06301,0.059702,0.00155907,3.3,31776360922.0,100000000000.0,0.331336,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1835852072.0,46,394384716.0,1.0,0.999954,0.00014724,0.0,1835473073.704783,1835473073.704783,1.073,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.648146,1743455981.0,47,124115227.0,0.654641,0.598551,0.04745043,8.4,2692846387.659731,7811132707.271996,2.41,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.346446,1686161533.0,48,106325893.0,0.354787,0.322947,0.0215275,6.5,4869330647.0,10000000000.0,2.14,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.483509,1596408416.0,49,35146579.0,0.489581,0.433529,0.04981128,13.1,3302294382.53684,6219316794.889999,2.86,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.71e-06,1539880072.0,50,12909935.0,1.73e-06,1.68e-06,2.961e-09,0.1,898232728634017.2,898232728634017.2,3.75e-06,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999365,1536566910.0,51,54778426.0,0.999943,0.999175,0.00010548,0.0,1537542288.0,1540243212.0,1.24,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,96.34,1485803029.0,52,262833947.0,97.41,87.65,8.18,9.8,15423011.53144334,16000000.0,661.69,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.19,1441520137.0,53,19251920.0,2.27,2.02,0.149593,7.3,656771646.1207384,1000000000.0,4.17,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.060145,1408453641.0,54,15329709.0,0.061837,0.056035,0.00408393,6.7,23426367777.834,23462665147.36596,0.100535,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.790083,1341827263.0,55,107058096.0,0.806003,0.759101,0.02340924,4.6,1698842375.064465,1698855221.139139,54.98,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.995545,1337187370.0,56,888105.0,0.998032,0.989233,-0.0001857390619715,0.0,1343168579.163127,1343168579.163127,1.075,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999337,1319126696.0,57,3091390.0,0.999509,0.998672,0.00027833,0.0,1320000000.0,1320000000.0,1.007,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.35932,1295021201.0,58,250684346.0,0.370083,0.315689,0.04257011,13.1,3605465994.243899,10000000000.0,11.74,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.3,1278879471.0,59,53884731.0,2.38,2.16,0.082056,3.5,555994175.28579,555994190.6263394,700.65,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999223,1264512046.0,60,229019777.0,0.999749,0.999059,-0.0002012647544447,0.0,1265599207.8,1265599207.8,1.008,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00319833,1250310843.0,61,179798406.0,0.00330919,0.00295519,0.00021608,5.7,390739732755.9875,839001536427.2101,0.00881908,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.78,1247303321.0,62,9812357.0,1.81,1.66,0.117029,6.7,699992029.6481038,910920874.6481038,8.45,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.92e-06,1225968885.0,63,288298211.0,2.96e-06,2.57e-06,3.22853e-07,11.6,420690000000000.0,420690000000000.0,2.803e-05,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1189508939.0,64,0.0,1.18,1.17,0.00876439,0.8,1007682308.36741,1007682308.36741,1.18,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1188284583.0,65,26418900.0,1.001,0.999967,-8.1352628421127e-05,0.0,1188001875.54,1188001875.54,1.002,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.57,1038066082.0,66,45310127.0,6.68,6.08,0.454574,7.8,157901482.7774908,157901482.7774908,167.09,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.27,997157398.0,67,13677430.0,7.38,6.52,0.712096,11.1,137155021.29577178,142155021.2957717,28.83,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.088444,978116931.0,68,7087478.0,0.091879,0.086235,0.0019848,2.8,11065634630.684528,17024053277.97619,2.99,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,69,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.3565,963519658.0,70,87883672.0,0.745279,0.314279,-0.2425738529204342,-30.0,2708142280.000001,10000000000.0,0.745279,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,939037119.0,71,0.0,1.23,1.23,0.00913869,0.8,760477768.69019,760477768.69019,1.26,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,915041695.0,72,0.0,11.18,11.18,0.001078,0.0,81823171.020671,81823171.020671,11.18,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.092834,912516061.0,73,147603146.0,0.095,0.083728,0.00774275,10.5,9828125000.0,15000000000.0,1.52,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,873163696.0,74,0.0,1.11,1.11,0.000115,0.0,784219130.721184,784219130.721184,1.11,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
