id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,54.86,11709797803.0,11,76794123.0,55.43,54.74,-0.164731407549624,-0.2994,213418274.0,319541866.0,64.11,2026-04-25 07:02:29.592,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999725,10969785408.0,12,45132286.0,1.0,0.999617,6.786e-05,0.0068,10972687771.81007,10972687771.81007,1.15,2026-04-25 07:02:32.319,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,41.23,9829293108.0,13,172325990.0,41.46,40.7,0.02795593,0.0679,238385315.9541414,962274028.9541414,59.3,2026-04-25 07:02:23.709,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.25,9433764529.0,14,476542.0,10.38,10.15,-0.0557910708249629,-0.5416,920760936.9,985239504.0,10.39,2026-04-25 07:02:25.889,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.2513,9299913661.0,15,302766856.0,0.252582,0.248504,0.00250629,1.0074,36968110460.71545,45000000000.0,3.09,2026-04-25 07:02:26.128,2026-04-25 07:03:20.481631,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,454.91,9116702753.0,16,129141912.0,460.64,454.57,-1.7031198353609511,-0.373,20025781.14665078,20025784.27165078,3785.82,2026-04-25 07:02:37.842,2026-04-25 07:03:20.481631,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.42,6853648155.0,17,188266174.0,9.44,9.26,0.123099,1.3244,727099970.4523476,1000000000.0,52.7,2026-04-25 07:02:26.097,2026-04-25 07:03:20.481631,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,370.42,6837341365.0,18,107090842.0,384.52,366.7,-9.390599703896669,-2.4725,18446744.07370955,18446744.07370955,797.73,2026-04-25 07:02:35.303,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,356.42,5952121380.0,19,541060661.0,365.73,339.29,11.95,3.4681,16676489.2280448,16677162.6655448,3191.93,2026-04-25 07:02:30.759,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.152751,5865569340.0,20,7392421.0,0.15442,0.151431,0.00069912,0.4598,38385205342.13707,38385897841.96879,0.194152,2026-04-25 07:02:25.425,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.173071,5765164250.0,21,92588484.0,0.176595,0.172841,-0.0014986711958624,-0.8585,33283647600.96193,50001786868.73495,0.875563,2026-04-25 07:02:40.420,2026-04-25 07:03:20.481631,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,4.29,5555613602.0,22,26189148.0,4.76,4.05,-0.4393533153653592,-9.2961,1294077353.473494,5361332417.155162,4.82,2026-04-25 07:02:32.792,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999717,4415271883.0,23,10660774.0,1.0,0.999316,0.00010939,0.0109,4416789295.449322,4416789295.449322,1.22,2026-04-25 07:02:25.962,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.9999,4370056926.0,24,941642081.0,1.0,0.999497,0.00025054,0.0251,4370268855.259936,4370268855.259936,1.025,2026-04-25 07:02:27.381,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,56.37,4351712854.0,25,302707308.0,56.72,55.86,0.334448,0.5968,77090683.23347135,77097545.73347135,410.26,2026-04-25 07:02:41.661,2026-04-25 07:03:20.481631,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.45,4088286503.0,26,159849877.0,9.49,9.34,0.06742,0.7184,431771961.1772119,463441061.1772119,144.96,2026-04-25 07:02:40.929,2026-04-25 07:03:20.481631,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.091091,3947376955.0,27,57765434.0,0.092161,0.090144,0.0004395,0.4848,43323141655.26624,50000000000.0,0.569229,2026-04-25 07:02:22.989,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999346,3850549479.0,28,185723735.0,0.999513,0.999179,4.108e-05,0.0041,3853057946.308124,3853057946.308124,1.034,2026-04-25 07:02:32.800,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.949628,3759978469.0,29,224222822.0,0.954501,0.940169,0.00441381,0.467,3953388932.071221,10000000000.0,5.35,2026-04-25 07:02:22.596,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.22e-06,3666173554.0,30,91095405.0,6.28e-06,6.13e-06,9.0372e-08,1.4743,589243419199189.5,589500006499966.5,8.616e-05,2026-04-25 07:02:40.903,2026-04-25 07:03:20.481631,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00754711,3610869629.0,31,12336688.0,0.00800381,0.00738655,0.00015022,2.0309,478377334754.8936,1149896970613.294,0.01090099,2026-04-25 07:02:38.636,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999846,3453391820.0,32,74055760.0,1.0,0.999568,-2.64872806466e-07,0.0,3454023698.869067,3454023698.869067,1.081,2026-04-25 07:02:39.309,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.35,3366151849.0,33,128916907.0,1.35,1.3,0.02297597,1.7325,2492489419.581481,5168412344.176116,8.25,2026-04-25 07:02:41.556,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069808,3040048512.0,34,9245505.0,0.069915,0.069245,1.664e-05,0.0239,43546622960.87656,98579869448.15115,0.891544,2026-04-25 07:02:25.779,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2917993319.0,35,112187.0,1.12,1.12,-0.0003016838956371,-0.0269,2601004057.425617,2601004057.425617,1.12,2026-04-25 00:20:07.922,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4695.29,2628837376.0,36,134014415.0,4717.12,4666.12,29.17,0.6253,559898.736688,707747.089,5504.62,2026-04-25 07:02:40.813,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.075724,2405919301.0,37,70305852.0,0.077527,0.074675,-0.0014406698192748,-1.867,31765858755.0,100000000000.0,0.331336,2026-04-25 07:02:36.758,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,250.6,2408916434.0,38,138709810.0,252.6,244.42,5.05,2.0555,9597491.0,21000000.0,757.6,2026-04-25 07:02:22.172,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999851,2396548070.0,39,31526186.0,1.0,0.999629,3.516e-05,0.0035,2397062295.602511,2397062295.602511,1.65,2026-04-25 07:02:23.735,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930.0,40,0.0,1.0,1.0,0.0,0.0,2263582930.210448,2263582930.210448,1.0,2026-04-25 07:00:04.739,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4700.53,2263638649.0,41,94572425.0,4720.54,4667.29,33.25,0.7124,481565.416,481565.416,5619.09,2026-04-25 07:02:33.698,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.650815,2134181870.0,42,34446619.0,0.653225,0.643303,-0.0007431810687194,-0.1141,3277944055.53684,6219316794.889999,2.86,2026-04-25 07:02:22.542,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.26,2128178106.0,43,128876838.0,1.27,1.23,0.02716913,2.1974,1680821263.782981,1680821263.782981,54.98,2026-04-25 07:02:41.007,2026-04-25 07:03:20.481631,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.27,2072690615.0,44,104031050.0,3.29,3.24,0.00923677,0.2836,633561603.6037512,896346420.0366304,44.92,2026-04-25 07:02:40.914,2026-04-25 07:03:20.481631,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
sky,SKY,Sky,0.083525,1937814076.0,45,8915034.0,0.08495,0.083096,-0.0005546697394279,-0.6597,23200158612.02592,23462665147.36596,0.100535,2026-04-25 07:02:23.561,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.41,1832837342.0,46,127549277.0,1.43,1.4,0.00014307,0.0101,1293792202.0,1293792207.0,20.44,2026-04-25 07:02:40.634,2026-04-25 07:03:20.481631,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
falcon-finance,USDF,Falcon USD,0.997047,1785096867.0,47,1305087.0,0.997769,0.996086,0.00028315,0.0284,1789884272.075609,1789884272.075609,1.075,2026-04-25 07:02:39.564,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.5,1774427702.0,48,11501322.0,84.93,83.58,0.622681,0.7424,21000000.0,21000000.0,228.74,2026-04-25 07:02:29.017,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.170045,1750136927.0,49,8431317.0,0.170556,0.169335,8.53e-06,0.005,10292175019.63166,15834115414.81794,2.99,2026-04-25 07:02:24.112,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1650768363.0,50,14160262.0,1.84e-06,1.81e-06,-1.2222292584e-08,-0.6661,905707664073577.8,905707664073577.8,3.75e-06,2026-04-25 07:02:29.687,2026-04-25 07:03:20.481631,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.667102,1640505691.0,51,88749094.0,0.67274,0.666058,-0.0027728015611802,-0.4139,2458559719.12999,7822529124.595041,2.41,2026-04-25 07:02:33.765,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.86e-06,1628224995.0,52,257440583.0,3.91e-06,3.8e-06,2.4454e-08,0.6369,420690000000000.0,420690000000000.0,2.803e-05,2026-04-25 07:02:22.417,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1578501903.0,53,104324244.0,1.0,0.999766,0.00018027,0.018,1578387122.407313,1578387122.407313,1.073,2026-04-25 07:02:30.680,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,94.49,1435880453.0,54,260815047.0,95.81,92.77,1.13,1.2058,15176011.847825551,16000000.0,661.69,2026-04-25 07:02:41.122,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1418610492.0,55,0.0,1.0,0.9995925,0.00017033,0.0565,1288304893.728859,1288304893.728859,1.1,2026-04-24 05:10:07.064,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1404683493.0,56,4725133.0,1.001,0.999428,0.00026801,0.0268,1404613627.0,1404709376.0,1.052,2026-04-25 07:02:21.847,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.0,1398462291.0,57,20016257.0,2.01,1.98,-0.0118358662967763,-0.5889,699992035.9787906,913931280.9787906,8.45,2026-04-25 07:02:40.630,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.46,1361144758.0,58,28419858.0,2.5,2.45,0.00403311,0.164,551927365.788981,551927365.788981,700.65,2026-04-25 07:02:41.223,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.55,1339256494.0,59,38102402.0,8.61,8.45,0.082591,0.9749,156440545.8002934,156440545.8002934,167.09,2026-04-25 07:02:33.813,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1330495506.0,60,364581.0,1.13,1.12,0.00900791,0.8024,1175706904.759913,1890722194.111214,1.26,2026-04-25 07:02:22.259,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999599,1319470204.0,61,13924601.0,0.9999,0.9994,-1.292854129309e-06,-0.0001,1320000000.0,1320000000.0,1.007,2026-04-25 07:02:24.856,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.262578,1279955360.0,62,39886576.0,0.267363,0.260255,0.00046931,0.1791,4869330647.0,10000000000.0,2.14,2026-04-25 07:02:29.113,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.45,1137843837.0,63,5540525.0,8.52,8.37,0.04567836,0.5434,134655021.7355671,142155021.7355671,28.83,2026-04-25 07:02:40.533,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.43,1133103428.0,64,2795513.0,7.46,7.36,-0.0087120527081907,-0.1172,115180573.04885802,115180573.04885802,25.38,2026-04-25 07:02:37.943,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.85,1087147403.0,65,10992364.0,1.88,1.84,-0.0241135082178836,-1.2856,586616909.3806918,1000000000.0,4.17,2026-04-25 07:02:22.197,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,71.71,1042959007.0,66,7013973.0,72.24,71.16,0.153023,0.2139,14544176.164081177,14612493.0,427.42,2026-04-25 07:02:22.745,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00176368,1041236898.0,67,36710769.0,0.00180671,0.00175219,-3.6843886101014e-05,-2.0463,590000000000.0,999989152765.8204,0.00881908,2026-04-25 07:02:24.959,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1033667035.0,68,0.0,1.23,1.23,0.00457481,0.3729,839367247.63094,839367247.63094,1.26,2026-04-25 06:50:15.190,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999696,1027445037.0,69,2024373.0,1.002,0.997773,0.0005497,0.055,1027858682.01,1027858682.01,1.008,2026-04-25 07:02:25.775,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.114018,1016584501.0,70,46629523.0,0.115147,0.105254,0.00851035,8.0661,8905240696.942833,8905589251.935368,3.56,2026-04-25 07:02:30.998,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1015102539.0,71,0.0,11.06,11.06,0.001199,0.0108,91765235.558786,91765235.558786,11.06,2026-04-25 07:00:13.391,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.0,1013695310.0,72,51540120.0,2.03,1.92,0.081623,4.2454,505156306.381539,505182120.9904,43.84,2026-04-25 07:02:41.123,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092377,982674689.0,73,55050540.0,0.09598,0.091386,-0.0017359434736607,-1.8445,10631879350.37589,10631879350.37589,1.29,2026-04-25 07:02:23.588,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.10985,963222909.0,74,74714922.0,0.110261,0.107339,0.00131524,1.2118,8759375000.0,15000000000.0,1.52,2026-04-25 07:02:33.342,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.8,935046229.0,75,39113384.0,1.82,1.78,-0.0025587373277673,-0.1418,518743261.0140742,533503434.2940742,13.53,2026-04-25 07:02:40.702,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0336115,921219496.0,76,15763887.0,0.03430552,0.03347551,-0.0005458977467916,-1.5982,27376784273.87169,27388636653.20908,0.207411,2026-04-25 07:02:41.698,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.903834,904095837.0,77,9684239.0,0.910839,0.895564,0.00480482,0.5344,1000000000.0,1000000000.0,4.07,2026-04-25 07:02:23.202,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.262517,865530774.0,78,70302939.0,0.264721,0.260043,-0.001104766411185,-0.4191,3293490414.374154,10000000000.0,11.74,2026-04-25 07:02:31.976,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.131781,812020723.0,79,81199810.0,0.132639,0.127755,0.0037002,2.889,6150718438.0,10000000000.0,2.39,2026-04-25 07:02:41.604,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.983679,795027138.0,80,68679554.0,0.996036,0.944364,0.0373641,3.9484,806716963.9253621,1201697473.79441,19.92,2026-04-25 07:02:30.776,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,81,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-25 07:00:15.873,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.947558,734381144.0,82,73297747.0,0.95626,0.929848,0.01622227,1.7418,773462677.0,1957869740.0,236.84,2026-04-25 07:02:41.157,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03199111,706192916.0,83,43130483.0,0.03569682,0.03165343,-0.001866725017592,-5.5134,22097431412.0,100000000000.0,0.04197213,2026-04-25 07:02:34.057,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.081241,693935853.0,84,32004639.0,0.083041,0.076186,-0.0014816735622196,-1.7911,8543770511.312736,8543770511.312736,0.193254,2026-04-25 07:02:40.595,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.93,681033651.0,85,269644837.0,3.11,2.85,0.061838,2.1567,232498807.465716,1000000000.0,73.43,2026-04-25 07:02:29.406,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
