id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
chainlink,LINK,Chainlink,8.72,6176082379.0,18,309664516.0,8.94,8.61,-0.200754499172957,-2.2503,708099970.4525567,1000000000.0,52.7,2026-03-23 03:31:03.720,2026-03-23 03:32:38.857447,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ethena-usde,USDE,Ethena USDe,0.99941,5917380788.0,19,78735521.0,1.0,0.999179,-0.0004468697645134,-0.0447,5920963826.417612,5920963826.417612,1.034,2026-03-23 03:31:28.601,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.145757,5557508237.0,20,6040765.0,0.146591,0.141227,0.00188558,1.3106,38095469053.93111,38095469053.93111,0.194152,2026-03-23 03:30:59.658,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.156573,5171805970.0,21,84815304.0,0.16315,0.155433,-0.0064165134093182,-3.9368,33011212254.90821,50001786883.65895,0.875563,2026-03-23 03:31:34.433,2026-03-23 03:32:38.857447,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999793,4419746331.0,22,853486579.0,1.0,0.99865,0.00029085,0.0291,4420680932.848719,4420680932.848719,1.025,2026-03-23 03:31:31.345,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,1.0,4320579804.0,23,141027427.0,1.001,0.999698,0.00019436,0.0194,4319095723.45289,4319095723.45289,1.22,2026-03-23 03:30:35.860,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.96,4153203230.0,24,284885937.0,54.92,53.19,-0.8760631423321215,-1.5977,76972776.98347135,76978745.73347135,410.26,2026-03-23 03:31:16.181,2026-03-23 03:32:38.857447,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
paypal-usd,PYUSD,PayPal USD,0.999805,4102037812.0,25,43766127.0,1.001,0.998046,0.00030876,0.0309,4102354840.785285,4102354840.785285,1.021,2026-03-23 03:31:23.946,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00855957,4085117754.0,26,20851310.0,0.00888478,0.0073664,0.00018138,2.1649,478240789626.9491,1149920414032.608,0.01090099,2026-03-23 03:31:37.458,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.12,3937578553.0,27,214458341.0,9.33,8.91,-0.1920937205434771,-2.0636,431771961.1772119,463441061.1772119,144.96,2026-03-23 03:31:37.579,2026-03-23 03:32:38.857447,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.089909,3895357849.0,28,71176182.0,0.092018,0.088229,-0.0019638471728462,-2.1376,43303446052.12788,50000000000.0,0.569229,2026-03-23 03:31:28.188,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,220.12,3657452865.0,29,233211801.0,222.55,214.93,-2.4390469878194097,-1.0959,16617022.0405448,16617689.2280448,3191.93,2026-03-23 03:31:37.688,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.911021,3555181559.0,30,318175275.0,0.943538,0.89693,-0.0299026791971019,-3.178,3899984688.415443,10000000000.0,5.35,2026-03-23 03:31:39.992,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.81e-06,3424491540.0,31,106301661.0,5.88e-06,5.66e-06,-6.6315106561e-08,-1.1291,589243635986526.9,589500184855394.5,8.616e-05,2026-03-23 03:31:42.270,2026-03-23 03:32:38.857447,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.073921,3126022998.0,32,9180657.0,0.075104,0.073182,-0.0011830725986846,-1.5752,42292282146.91757,98492081617.19562,0.891544,2026-03-23 03:31:49.923,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.26,3094757778.0,33,72815263.0,1.27,1.25,-0.0082237882163735,-0.6494,2459734670.800455,5157534394.063172,8.25,2026-03-23 03:31:32.140,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.8,3087867708.0,34,5195480.0,1.78,1.64,0.148097,8.973,1749144231.375371,5349113361.487651,2.96,2026-03-23 03:31:48.785,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.09899,2740056487.0,35,96006243.0,0.099928,0.09496,0.00337186,3.5264,27662100846.0,100000000000.0,0.331336,2026-03-23 03:30:39.416,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,273.65,2621526769.0,36,248934618.0,279.71,261.84,-1.373555467628364,-0.4994,9597491.0,21000000.0,757.6,2026-03-23 03:31:25.382,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4358.08,2461005234.0,37,631237523.0,4526.31,4349.9,-135.83182760691216,-3.0226,564598.641692,712747.089,5504.62,2026-03-23 03:31:50.488,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2450906535.0,38,111880.0,1.0,0.999227,-0.0008108047013672,-0.8878,2190663953.772504,2190663953.772504,1.12,2026-03-20 15:56:46.179,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.43,2399784179.0,39,115929469.0,1.48,1.4,-0.0446016492442491,-3.0205,1675652347.876663,1675652347.876663,54.98,2026-03-23 03:31:23.248,2026-03-23 03:32:38.857447,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.71387,2340859910.0,40,38960841.0,0.743313,0.70707,-0.0265795288182313,-3.5897,3277944055.53684,6219316794.889999,2.86,2026-03-23 03:31:48.596,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.51,2221662420.0,41,154389847.0,3.52,3.43,-0.0121063519938937,-0.3442,633561603.6037512,897862420.0366304,44.92,2026-03-23 03:31:49.189,2026-03-23 03:32:38.857447,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4363.71,2193589061.0,42,429761707.0,4530.49,4355.24,-144.48538562360136,-3.205,502777.822,502777.822,5619.09,2026-03-23 03:31:43.641,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2012853986.0,43,0.0,1.0,1.0,0.0,0.0,2012853986.030449,2012853986.030449,1.0,2026-03-23 03:30:05.986,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.195558,1919704289.0,44,24749382.0,0.196306,0.187781,0.00151643,0.7815,9812329500.444038,15095891539.14467,2.99,2026-03-23 03:31:48.908,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,2.6,1903134203.0,45,163368936.0,3.61,1.001,1.59,158.8112,728213818.6760937,728213818.6760937,3.61,2026-03-23 03:31:31.031,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.86,1783146761.0,46,19356596.0,85.72,83.4,-0.4058917443181542,-0.476,21000000.0,21000000.0,228.74,2026-03-23 03:31:34.914,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999823,1775540148.0,47,21667119.0,1.0,0.999663,-6.357208061003e-05,-0.0064,1775918666.153704,1775918666.153704,1.65,2026-03-23 03:31:48.217,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997404,1744863870.0,48,962299.0,0.998512,0.9967,-0.0001480668604714,-0.0148,1749259058.715178,1749259058.715178,1.075,2026-03-23 03:31:43.495,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.28,1658169680.0,49,107082284.0,1.3,1.27,-0.0157206166320489,-1.2091,1290887242.0,1290887386.0,20.44,2026-03-23 03:31:43.083,2026-03-23 03:32:38.857447,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aster-2,ASTER,Aster,0.667977,1640376631.0,50,163717034.0,0.675152,0.661515,0.00198709,0.2984,2455859719.12999,7822529124.604758,2.41,2026-03-23 03:31:33.645,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,107.32,1630005072.0,51,274866794.0,110.06,105.34,-2.072195758795744,-1.8943,15185059.741744837,16000000.0,661.69,2026-03-23 03:31:47.697,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.06848,1581632185.0,52,26492103.0,0.075795,0.068493,-0.007315621028008,-9.6518,23070257784.84381,23462665147.36596,0.100535,2026-03-23 03:31:51.238,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.71e-06,1566815726.0,53,22451132.0,1.73e-06,1.7e-06,9.773e-09,0.575,916533066327098.8,916533066327098.8,3.75e-06,2026-03-23 03:31:06.080,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1527157652.0,54,69569534.0,1.0,0.999227,0.00014925,0.0149,1527016168.127283,1527016168.127283,1.073,2026-03-23 03:30:50.770,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.01,1406952410.0,55,16832750.0,2.13,2.01,-0.1174314264820641,-5.5226,699992035.9787906,916931610.9787906,8.45,2026-03-23 03:31:25.169,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.32e-06,1398801577.0,56,215489565.0,3.37e-06,3.24e-06,-3.1013055908e-08,-0.9244,420690000000000.0,420690000000000.0,2.803e-05,2026-03-23 03:31:48.016,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9987,1318416440.0,57,6507274.0,0.9992,0.9987,-0.0003964644055635,-0.0397,1320000000.0,1320000000.0,1.007,2026-03-23 03:30:29.562,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.38,1309672348.0,58,34551595.0,2.45,2.33,-0.070792268648768,-2.8895,550517453.4790603,550517479.6024356,700.65,2026-03-23 03:31:18.029,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1307712064.0,59,18364.19,1.15,1.12,-0.0320249070929405,-2.7823,1168481023.784613,1168481023.784613,1.26,2026-03-23 03:31:34.113,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.18,1276534283.0,60,37988980.0,8.27,8.0,-0.0732834570427236,-0.8878,156005217.1896327,156005217.1896327,167.09,2026-03-23 03:31:44.112,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,1242290252.0,61,0.0,11.03,11.03,0.0,0.0,112674574.347071,112674574.347071,11.03,2026-03-23 03:25:08.243,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.246429,1200331357.0,62,37818801.0,0.255265,0.243289,-0.0084230267128342,-3.3051,4869330647.0,10000000000.0,2.14,2026-03-23 03:31:51.058,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.64,1133103428.0,63,2207637.0,6.77,6.56,-0.1220370396388892,-1.8053,115180573.04885802,115180573.04885802,25.38,2026-03-23 03:31:21.051,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00179876,1061689640.0,64,50516554.0,0.00185026,0.0017417,-4.7938725914614e-05,-2.5959,590000000000.0,999989176456.2936,0.00881908,2026-03-23 03:31:27.250,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.91,1044733933.0,65,1016319.0,8.09,7.82,-0.1380726595893193,-1.7165,132155021.7355671,142155021.7355671,28.83,2026-03-23 03:31:38.495,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,68.99,1005134122.0,66,17039135.0,75.74,69.09,-6.276723302294755,-8.3396,14544176.164081177,14612493.0,427.42,2026-03-23 03:31:29.849,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094045,998713320.0,67,46961144.0,0.095046,0.091603,-0.0008108047013672,-0.8548,10612861414.1953,10612861414.1953,1.29,2026-03-23 03:31:47.772,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,994257168.0,68,0.0,1.22,1.21,-0.0042525644469648,-0.35,821151840.38704,821151840.38704,1.26,2026-03-23 03:25:09.884,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0358531,978717799.0,69,14124092.0,0.03737361,0.0358478,-0.0004657441335791,-1.2824,27302471673.11332,27303031900.37709,0.207411,2026-03-23 03:31:46.225,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,964660295.0,70,0.0,1.098,1.098,0.0,0.0,878819011.834477,878819011.834477,1.098,2026-03-23 03:25:04.612,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.312689,927768646.0,71,83062131.0,0.321072,0.303056,-0.0073969236071229,-2.3109,2969586430.040101,10000000000.0,11.74,2026-03-23 03:31:31.067,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.67,917720782.0,72,12762193.0,1.75,1.66,-0.0772867972650059,-4.4268,550097498.5016795,1000000000.0,4.17,2026-03-23 03:30:42.013,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.78,889223438.0,73,24456142.0,1.8,1.76,-0.0156914415076301,-0.8739,499452839.338339,499452839.338339,43.84,2026-03-23 03:31:25.843,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.88433,884137097.0,74,5265085.0,0.90003,0.877322,-0.0136420939563752,-1.5192,1000000000.0,1000000000.0,4.07,2026-03-23 03:31:37.053,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.62,841690204.0,75,44674512.0,1.68,1.6,-0.0594566293269511,-3.5361,518743261.0140742,533503434.2940742,13.53,2026-03-23 03:31:49.354,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999932,827825300.0,76,8591023.0,1.002,0.998536,9.169e-05,0.0092,827823039.8061825,827823039.8061825,1.057,2026-03-23 03:30:26.832,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.096522,819646097.0,77,65275396.0,0.099818,0.094356,-0.0029360913671506,-2.9521,8492187500.0,15000000000.0,1.52,2026-03-23 03:30:47.422,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999812,768533396.0,78,1440893.0,1.001,0.997697,0.00010538,0.0105,768786885.61,768943466.19,1.052,2026-03-23 03:31:48.431,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.086198,766671921.0,79,20682830.0,0.087539,0.084991,-0.0012506677300329,-1.4302,8891553433.565273,8891844894.59154,3.56,2026-03-23 03:31:39.958,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.949117,754072988.0,80,76620825.0,0.982838,0.913523,-0.0271632350877756,-2.7823,793716784.843979,1200015901.435594,19.92,2026-03-23 03:31:47.615,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,3.22,748565996.0,81,121337250.0,3.29,3.16,-0.0736269386785561,-2.2371,232498807.465716,1000000000.0,73.43,2026-03-23 03:31:51.126,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.0133319,746444204.0,82,27196.0,0.01434102,0.01332588,-0.0004523202348543,-3.2814,55988898654.0,100000000000.0,0.060147,2026-03-23 03:31:41.286,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04365597,725011494.0,83,598102564.0,0.04379004,0.04205015,0.00011274,0.2589,16607399400.63495,24000000000.0,0.118529,2026-03-23 03:31:37.665,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.65,717168538.0,84,0.0,114.65,114.65,0.0,0.0,6255174.624886504,6255174.624886504,114.65,2026-03-23 03:30:03.692,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00803535,685696996.0,85,2776101.0,0.00823449,0.00799965,-0.0001898159147028,-2.3078,85312466038.2494,105286951935.3788,0.150073,2026-03-23 03:31:30.498,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
