id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
cardano,ADA,Cardano,0.248616,9193117869.0,15,251653175.0,0.249708,0.245353,0.00193577,0.7847,36974724813.05008,45000000000.0,3.09,2026-05-01 08:00:50.185,2026-05-01 08:02:18.075869,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,443.28,8881774638.0,16,123980636.0,446.31,440.48,-1.7900240011214803,-0.4022,20028428.02165078,20028537.39665078,3785.82,2026-05-01 08:00:49.910,2026-05-01 08:02:18.075869,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,384.56,7093233853.0,17,113105003.0,384.49,374.63,5.67,1.4966,18446744.07370955,18446744.07370955,797.73,2026-05-01 08:00:48.957,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.15,6651166361.0,18,159462142.0,9.18,9.09,0.02977613,0.3265,727099970.4523476,1000000000.0,52.7,2026-05-01 08:00:49.970,2026-05-01 08:02:18.075869,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,349.91,5841629928.0,19,519496653.0,354.93,331.22,17.01,5.1112,16687890.7905448,16687890.7905448,3191.93,2026-05-01 08:01:04.376,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.150816,5795370528.0,20,5148568.0,0.152185,0.14928,-0.0013688856867401,-0.8995,38426114492.0471,38426114492.0471,0.194152,2026-05-01 08:00:49.412,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.158736,5289067144.0,21,74032929.0,0.160535,0.158223,-0.0017989617263871,-1.1206,33323431782.7056,50001786868.73495,0.875563,2026-05-01 08:01:00.943,2026-05-01 08:02:18.075869,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999801,4498126132.0,22,761981950.0,1.0,0.998996,0.00012967,0.013,4498541564.350082,4498541564.350082,1.025,2026-05-01 08:00:48.423,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999881,4392549635.0,23,11680871.0,1.0,0.998935,0.00058747,0.0588,4393181035.767224,4393181035.767224,1.22,2026-05-01 08:00:49.814,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.3,4264545205.0,24,262530739.0,55.91,55.05,-0.2451066606444243,-0.4412,77113783.23347135,77120339.48347135,410.26,2026-05-01 08:01:01.868,2026-05-01 08:02:18.075869,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
memecore,M,MemeCore,3.16,4102994930.0,25,11630966.0,3.5,3.15,-0.2235826558097189,-6.6002,1296329883.019645,5363631236.086104,4.82,2026-05-01 08:01:04.667,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.1,3930242130.0,26,134338892.0,9.19,9.06,-0.0395071076707385,-0.4322,431771961.1772119,463441061.1772119,144.96,2026-05-01 08:01:01.828,2026-05-01 08:02:18.075869,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
ethena-usde,USDE,Ethena USDe,0.999053,3895322255.0,27,88668851.0,0.999346,0.998709,-7.907897890624e-06,-0.0008,3898946230.76504,3898946230.76504,1.034,2026-05-01 08:01:03.313,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.08788,3811114211.0,28,41365068.0,0.088592,0.087268,-0.0005916105129693,-0.6687,43373141654.83208,50000000000.0,0.569229,2026-05-01 08:01:03.546,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00783414,3748760338.0,29,13152540.0,0.00792775,0.00782107,-8.0392820215673e-05,-1.0158,478393951239.4958,1149896907552.215,0.01090099,2026-05-01 08:00:48.762,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.32e-06,3726090279.0,30,138551508.0,6.38e-06,6.22e-06,4.9102e-08,0.7829,589243389180489.5,589499976481266.5,8.616e-05,2026-05-01 08:01:01.276,2026-05-01 08:02:18.075869,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.914797,3666485328.0,31,193198089.0,0.918705,0.902698,0.00569324,0.6263,4005418369.566699,10000000000.0,5.35,2026-05-01 08:01:02.804,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.34,3390924955.0,32,89802740.0,1.35,1.3,0.02893172,2.2009,2524133783.723801,5171950514.722849,8.25,2026-05-01 08:01:02.620,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999823,3382684773.0,33,55481532.0,1.0,0.999556,-4.4041373095771e-05,-0.0044,3383284868.915511,3383284868.915511,1.081,2026-05-01 08:01:02.861,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.068261,2973638065.0,34,8897052.0,0.068673,0.068158,-3.9538225932209e-05,-0.0579,43562721426.01745,98595870264.12906,0.891544,2026-05-01 08:00:49.518,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2920195380.0,35,112267.0,1.12,1.12,-5.866478308914e-06,-0.0005,2601117462.26211,2601117462.26211,1.12,2026-04-30 15:46:49.733,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4571.19,2707952478.0,36,167726121.0,4631.17,4570.88,-20.990446886577047,-0.4571,592398.736688,707747.089,5504.62,2026-05-01 08:01:01.142,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999768,2462766186.0,37,35366850.0,1.0,0.999527,-3.9985574454504e-05,-0.004,2463332258.770156,2463332258.770156,1.65,2026-05-01 08:01:04.384,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,255.22,2450241912.0,38,131995321.0,255.36,247.57,5.03,2.0107,9597491.0,21000000.0,757.6,2026-05-01 08:01:02.659,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282337755.0,39,0.0,1.0,1.0,0.0,0.0,2282337754.630449,2282337754.630449,1.0,2026-05-01 07:55:01.508,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4571.44,2190799252.0,40,100969804.0,4631.51,4574.97,-24.297986911719818,-0.5287,479162.743,479162.743,5619.09,2026-05-01 08:00:49.931,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.631023,2083846724.0,41,25244930.0,0.631052,0.621765,0.00539775,0.8628,3302294382.53684,6219316794.889999,2.86,2026-05-01 08:01:02.829,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.21,2034535812.0,42,100773959.0,3.24,3.17,0.0163724,0.5124,633561603.6037512,896106420.0329479,44.92,2026-05-01 08:01:01.885,2026-05-01 08:02:18.075869,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.2,2024754311.0,43,107834612.0,1.22,1.2,-0.007501737403589,-0.6192,1681720611.329678,1681720611.329678,54.98,2026-05-01 08:01:01.157,2026-05-01 08:02:18.075869,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
world-liberty-financial,WLFI,World Liberty Financial,0.059676,1895969678.0,44,82038947.0,0.062779,0.059262,-0.0031020820947674,-4.9413,31767206272.0,100000000000.0,0.331336,2026-05-01 08:01:04.578,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.180142,1867602780.0,45,22921678.0,0.182663,0.1735,0.00346271,1.9599,10369250517.28765,15947112457.40144,2.99,2026-05-01 08:01:04.727,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.080455,1867073550.0,46,9710912.0,0.08179,0.077677,0.0011135,1.4034,23211784845.62401,23462665147.36596,0.100535,2026-05-01 08:01:04.210,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996846,1783759971.0,47,827634.0,0.997226,0.996182,0.0003577,0.0359,1789405209.418565,1789405209.418565,1.075,2026-05-01 08:01:04.876,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.08,1744414180.0,48,12250391.0,83.21,82.07,0.833983,1.014,21000000.0,21000000.0,228.74,2026-05-01 08:01:04.216,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.654441,1686008170.0,49,127070167.0,0.659612,0.649856,-0.0043997435357083,-0.6678,2577051635.309978,7822529124.595041,2.41,2026-05-01 08:00:48.991,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.3,1678432021.0,50,87395995.0,1.33,1.29,-0.030951867278725,-2.3307,1294313073.0,1294313130.0,20.44,2026-05-01 08:01:01.076,2026-05-01 08:02:18.075869,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.83e-06,1654064670.0,51,16415838.0,1.84e-06,1.82e-06,1.09406e-10,0.006,905707664073577.8,905707664073577.8,3.75e-06,2026-05-01 08:01:03.286,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.92e-06,1649335854.0,52,284072807.0,3.97e-06,3.85e-06,1.2448e-08,0.3185,420690000000000.0,420690000000000.0,2.803e-05,2026-05-01 08:01:02.759,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999824,1458843075.0,53,2553413.0,1.0,0.998676,-3.6775174651504e-05,-0.0037,1458831186.0,1463383886.0,1.052,2026-05-01 08:01:02.257,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999852,1457149820.0,54,113987346.0,1.0,0.999609,-9.1768588880159e-05,-0.0092,1457435314.407349,1457435314.407349,1.073,2026-05-01 08:01:04.073,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.35,1402048490.0,55,194538188.0,93.7,92.23,-0.3583234032076205,-0.3865,15178084.60968084,16000000.0,661.69,2026-05-01 08:01:02.382,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.98,1389156055.0,56,20092209.0,2.01,1.96,0.00905192,0.4593,699992035.9787906,913931280.9787906,8.45,2026-05-01 08:01:01.171,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1322641072.0,57,139724.0,1.13,1.11,0.00623068,0.5576,1176905289.767081,1891920578.197348,1.26,2026-05-01 08:01:02.704,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,58,0.0,1.0,0.999472,4.510655e-07,0.007,1120356954.062263,1120356954.062263,1.1,2026-04-24 05:10:07.064,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998701,1318154323.0,59,2706127.0,0.9991,0.998499,8.53029e-07,0.0001,1320000000.0,1320000000.0,1.007,2026-05-01 08:00:48.437,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.38,1314985429.0,60,23886706.0,2.43,2.37,-0.0146757429131842,-0.6125,552030827.4864557,552030827.4864557,700.65,2026-05-01 08:01:01.371,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.38,1311883359.0,61,29755466.0,8.46,8.32,0.02729197,0.3268,156520139.7451783,156520139.7451783,167.09,2026-05-01 08:01:04.345,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.266286,1296970404.0,62,45431362.0,0.268299,0.261729,0.00260564,0.9882,4869330647.0,10000000000.0,2.14,2026-05-01 08:01:02.445,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.99,1204670663.0,63,16201430.0,2.05,1.92,0.03916591,2.0097,605940695.7893087,1000000000.0,4.17,2026-05-01 08:01:03.066,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.49,1143701214.0,64,588413.0,8.51,8.42,0.02932772,0.3467,134655021.7355671,142155021.7355671,28.83,2026-05-01 08:01:00.973,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,1027616917.0,65,6077378.0,1.001,0.998453,0.00048432,0.0485,1027858682.01,1027858682.01,1.008,2026-05-01 08:00:49.743,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,68.85,1001384963.0,66,6509612.0,70.27,68.61,-1.1379382295951783,-1.6258,14544176.164081177,14612493.0,427.42,2026-05-01 08:01:03.403,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094017,999968782.0,67,45430417.0,0.096646,0.093858,8.44e-05,0.0899,10635340831.17996,10635340831.17996,1.29,2026-05-01 08:01:03.242,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,987215530.0,68,0.0,1.23,1.23,0.00525856,0.4282,800374848.34881,800374848.34881,1.26,2026-05-01 08:00:11.648,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.109254,973442000.0,69,20916606.0,0.111724,0.108977,-0.0020767451042638,-1.8654,8906579982.434195,8906918241.960976,3.56,2026-05-01 08:01:04.576,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,968832322.0,70,0.0,11.07,11.07,0.001042,0.0094,87544778.169823,87544778.169823,11.07,2026-05-01 08:00:08.917,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.75,963605738.0,71,0.0,105.75,105.75,0.0,0.0,9112111.0,9112111.0,105.75,2026-05-01 08:00:08.490,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.87,949485014.0,72,45355278.0,1.92,1.87,-0.0350935582894809,-1.8374,506231148.207829,506231148.207829,43.84,2026-05-01 08:01:01.987,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.102441,898045694.0,73,64645091.0,0.104628,0.10209,-0.0013676632995465,-1.3175,8759375000.0,15000000000.0,1.52,2026-05-01 08:01:03.638,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.894182,894407585.0,74,6859207.0,0.901692,0.877707,0.01249556,1.4172,1000000000.0,1000000000.0,4.07,2026-05-01 08:01:03.734,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03247499,889134718.0,75,10158113.0,0.03273548,0.03221594,5.549e-05,0.1712,27376784273.87169,27403803880.09537,0.207411,2026-05-01 08:01:02.715,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.69,877807568.0,76,31029241.0,1.7,1.67,-0.0031085134768957,-0.1834,518743261.0140742,533503434.2940742,13.53,2026-05-01 08:01:01.192,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.029,830901687.0,77,97665041.0,1.045,0.982627,0.01977495,1.9596,807020964.64257,1202001909.387058,19.92,2026-05-01 08:01:02.531,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.27,817513115.0,78,1688886.0,7.29,7.17,-0.0120160917903708,-0.1651,112622843.66747102,112622843.66747102,25.38,2026-05-01 08:00:49.698,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.239603,792680303.0,79,73020748.0,0.246567,0.239029,-0.0065178213689615,-2.6482,3308020798.391396,10000000000.0,11.74,2026-05-01 08:01:03.078,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.125103,769946960.0,80,66550159.0,0.128408,0.123526,-0.0009237635053824,-0.733,6150718438.0,10000000000.0,2.39,2026-05-01 08:01:02.297,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.088571,756312970.0,81,32371743.0,0.090295,0.085087,0.00229464,2.6596,8543764567.312736,8543764567.312736,0.193254,2026-05-01 08:01:00.886,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03343654,744636815.0,82,14299185.0,0.03386224,0.03198487,0.00112246,3.4736,22276443758.0,100000000000.0,0.04197213,2026-05-01 08:01:00.420,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.926053,718684527.0,83,59193131.0,0.935954,0.914203,0.00226777,0.2455,776219262.0,1957847784.0,236.84,2026-05-01 08:01:01.571,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00180048,649784400.0,84,46512621.0,0.00181334,0.00174318,4.024e-05,2.2858,360431204592.2382,870893008263.4608,0.00881908,2026-05-01 08:00:48.406,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00749386,643899019.0,85,2652468.0,0.00752134,0.00744193,-7.728578787628e-06,-0.103,85912705467.06479,105680157892.548,0.150073,2026-05-01 08:01:02.695,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
