id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.07009,10894578254.0,11,358675255.0,0.071405,0.069828,-0.0001251725620887,-0.2,155415726383.70523,171129473126.579,0.731578,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999926,9858971325.0,12,81077341.0,1.0,0.99972,9.047e-05,0.0,9859339778.910252,9859010045.343157,1.057,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01263287,9052335136.0,13,28764140.0,0.01272002,0.01262918,-7.0456973930202e-05,-0.5,716571690862.5403,1149834567317.312,0.01655801,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.75,8967522953.0,14,167190.0,9.75,9.69,0.03617187,0.4,920014727.9,985239504.0,10.61,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,510.35,8567128878.0,15,116796899.0,514.52,497.67,5.6,0.4,16784704.8530448,16867053.2905448,3191.93,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.198542,7416554192.0,16,210166167.0,0.200747,0.197029,-0.0006153066290907,-1.3,37353519633.58835,45000000000.0,3.09,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,379.93,7137783574.0,17,72482477.0,385.58,374.07,-0.9627345447261746,-0.2,18788850.81315862,18788886.21315863,797.73,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.04,6618457439.0,18,13676863.0,56.36,56.0,-0.1275486268941179,-0.3,118105225.0,293755224.0,64.11,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.31,6211938287.0,19,113498307.0,8.38,8.24,0.064725,0.0,748099970.424884,1000000000.0,52.7,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.163127,5613720630.0,20,69150464.0,0.166468,0.162534,-1.7003341268806e-05,-0.4,34413160386.92998,50001786839.91247,0.875563,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999893,4584304965.0,21,59650728.0,1.0,0.999652,1.47e-05,0.0,4585439430.423649,4584112940.169506,1.22,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,215.33,4322405759.0,22,44224130.0,218.54,214.58,-0.6726896097912345,-0.9,20072662.39665078,20072706.14665078,3785.82,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999434,4008866086.0,23,434805888.0,0.999997,0.99931,-0.0004619915907672,0.0,4011190817.188099,4011190817.188099,1.048,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.99977,3917449395.0,24,14825935.0,0.999794,0.999443,5.185e-05,0.0,3918412913.78932,3918412913.78932,1.034,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.096385,3786735807.0,25,20351072.0,0.098017,0.089224,0.00541445,8.5,39295829097.93565,39296782682.74671,0.194152,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.35,3712562663.0,26,15132927.0,1.37,1.34,-0.0043864076561337,-0.6,2751768391.85718,5228180256.824984,8.25,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,46.06,3568637817.0,27,123186590.0,46.12,45.48,0.529551,0.9,77474666.58583198,77477516.59306812,410.26,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999949,3481500325.0,28,121078091.0,1.0,0.999402,-2.2948125745659e-05,0.0,3481715853.468277,3481715853.468277,1.65,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.069493,3042321885.0,29,33510146.0,0.069975,0.068029,0.00132749,1.4,43791096240.96478,50000000000.0,0.569229,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2999327639.0,30,22.62,0.0,0.0,0.00012415,0.0,2652099950.344705,2652151327.798837,1.13,2026-08-05 22:03:30.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.692926,2823890475.0,31,171110103.0,0.705117,0.681543,0.01065804,1.5,4074529886.441529,10000000000.0,5.35,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999736,2798342497.0,32,39638092.0,0.999934,0.999605,-4.0779115205947e-05,0.0,2799013081.6017632,2799013081.601763,1.021,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.48,2799876385.0,33,99152976.0,6.56,6.43,-0.0304675440488209,-1.3,431771961.1772119,463441061.1772119,144.96,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,4.63e-06,2730286547.0,34,48818600.0,4.7e-06,4.58e-06,-5.9806945875e-08,-0.9,589239621771217.8,589496331689952.4,8.616e-05,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203.0,35,0.0,1.0,1.0,0.0,0.0,2725215203.100448,2725215203.100448,1.0,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4328.86,2652614315.0,36,46700153.0,4331.28,4322.72,4.89,0.2,612823.6595320001,707747.089,5504.62,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.97,2479248665.0,37,107103151.0,4.03,3.95,-0.0229226775814743,-1.5,624438423.7271129,891686420.0329479,44.92,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
crypto-com-chain,CRO,Cronos,0.04921115,2327270190.0,38,16707461.0,0.04999972,0.04609609,0.00120047,-1.8,47310335422.5316,98843720619.00987,0.891544,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2138195942.0,39,781260.0,1.14,1.14,-0.00041491923698,0.2,1877451725.5805068,1877451725.580506,1.26,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.62,2116142343.0,40,103758321.0,1.64,1.58,0.03878249,0.3,1303089045.0,1303089034.0,20.44,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
bittensor,TAO,Bittensor,205.9,1975977223.0,41,107398402.0,209.77,195.71,9.17,5.5,9597491.0,21000000.0,757.6,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,93.9,1971758457.0,42,30553700.0,95.6,92.68,1.015,-0.6,21000000.0,21000000.0,228.74,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4344.15,1896476474.0,43,34602226.0,4345.46,4335.91,8.2,0.3,436554.238069,436554.238069,5619.09,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.34811,1695123800.0,44,57293483.0,0.358925,0.346118,-0.003942949078,-1.2,4869330647.0,10000000000.0,2.14,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.051588,1639381970.0,45,20023919.0,0.051628,0.050809,0.00027109,0.2,31776064992.0,100000000000.0,0.331336,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1617203046.0,46,13546491.0,1.81e-06,1.79e-06,1.0511e-08,0.6,898232728634017.2,898232728634017.2,3.75e-06,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.600951,1615699245.0,47,40199166.0,0.610793,0.59976,0.00107529,-0.1,2687744734.379753,7813984360.597226,2.41,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1584294566.0,48,28350010.0,1.0,0.999905,8.628e-05,0.0,1584168487.570473,1584168487.570472,1.073,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999375,1568548175.0,49,106716887.0,0.999505,0.999258,-8.4920670764488e-05,0.0,1569545630.0,1569842564.0,1.24,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.13,1507986034.0,50,5113255.0,1.17,1.13,-0.0127457701780748,-1.7,1333326524.8311038,5400643297.338329,5.64,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99688,1419534786.0,51,3851.07,0.997256,0.99566,0.00060248,0.1,1423992847.053522,1423992847.053522,1.075,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,91.62,1413026118.0,52,112716795.0,91.97,90.0,1.23,1.0,15422521.601947043,16000000.0,661.69,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.426664,1408958245.0,53,21198330.0,0.43219,0.423186,0.0015191,1.4,3302294382.53684,6219316794.889999,2.86,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.812915,1379621453.0,54,46011214.0,0.822369,0.806524,-0.0043674411760765,-1.6,1697163775.741552,1697177174.783059,54.98,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
bfusd,BFUSD,BFUSD,0.998873,1318498119.0,55,840490.0,0.999192,0.998591,-0.0001846860900536,0.0,1320000000.0,1320000000.0,1.007,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.054259,1269691892.0,56,4599583.0,0.054525,0.053767,-2.1882988250746e-05,-0.3,23390788168.825737,23462665147.36596,0.100535,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.92,1259272986.0,57,10445921.0,1.95,1.87,0.0424004,2.3,656083692.6333504,1000000000.0,4.17,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999513,1209848710.0,58,34874005.0,0.999641,0.999259,-5.455544202282e-06,0.0,1210449107.8,1210449107.8,1.008,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.18,1209355343.0,59,45072881.0,2.25,2.09,0.081853,3.6,555334796.6855612,555334801.8398651,700.65,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.86e-06,1201501014.0,60,72755906.0,2.89e-06,2.84e-06,-6.742787354e-09,-0.6,420690000000000.0,420690000000000.0,2.803e-05,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.64,1146978244.0,61,7152170.0,1.65,1.63,-0.0047872966529818,-0.4,699992029.6481038,910920874.6481038,8.45,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1139828378.0,62,5002534.0,1.0,0.99989,3.83478e-07,0.0,1139610694.7,1139610694.7,1.002,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.310292,1112584921.0,63,57271088.0,0.309688,0.302505,0.00446243,-0.4,3584711581.3637977,10000000000.0,11.74,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1034630203.0,64,0.0,1.17,1.17,-0.0003022516286279,0.0,886384812.60294,886384812.60294,1.17,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.5,1025551151.0,65,22510627.0,6.58,6.47,-0.0090910074096939,-0.5,157784818.5100358,157785227.0860358,167.09,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.091558,1010982836.0,66,6313218.0,0.09303,0.09067,0.00023521,1.5,11041698882.128202,16987229049.428,2.99,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,3.1,1022385488.0,67,45401582.0,3.32,2.1,0.988354,40.1,330516666.0,1000000000.0,11.23,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00251679,990942540.0,68,67896546.0,0.00250539,0.00227284,0.00024369,9.0,393914771708.8787,842164012062.4993,0.00881908,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.17,967432825.0,69,0.0,106.17,106.17,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,967014375.0,70,0.0,11.17,11.17,0.0,0.0,86570033.897676,86570033.897676,11.17,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,940168294.0,71,0.0,1.22,1.22,-0.0003162079974989,0.0,769907508.2713,769907508.2713,1.26,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.68,916451072.0,72,2367572.0,6.68,6.61,0.069657,1.2,137155021.29577178,142155021.2957717,28.83,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871619715.0,73,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
