id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.069911,10873442349.0,11,275036429.0,0.070518,0.069585,-0.0003690511795716,-0.6,155539826383.7052,155540046383.7052,0.731578,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999998,9791109223.0,12,127181567.0,1.001,0.999671,-0.0001211815669331,0.0,9790893168.269287,9790702276.29526,1.057,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01307516,9370982051.0,13,29598404.0,0.01341814,0.01292416,6.897e-05,0.6,716584341176.0513,1149834394826.005,0.01655801,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.42,8663276110.0,14,185073.0,9.45,9.34,-0.0219735948251926,0.2,919951419.9,985239504.0,10.61,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,509.66,8602705020.0,15,246847733.0,521.08,506.99,-4.265548759530475,3.3,16879123.6030448,16883097.0405448,3191.93,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,419.14,7873081698.0,16,87716596.0,420.1,409.58,1.33,0.3,18792713.54260799,18792751.34253268,797.73,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.46,7076566744.0,17,234842491.0,9.56,9.34,-0.01090692114761,-0.3,748099970.424884,1000000000.0,52.7,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,55.4,6536878274.0,18,42182359.0,55.67,54.78,0.364994,0.6,118000829.0,293650828.0,64.11,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.173655,6508860616.0,19,197102148.0,0.177126,0.171445,-0.0024489703787859,-2.2,37486094747.8024,45000000000.0,3.09,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.155107,5358257500.0,20,88479967.0,0.159131,0.153935,-0.0032229284667222,-2.2,34542596654.35563,50001786839.91247,0.875563,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999946,4567563817.0,21,153351452.0,1.001,0.999676,-0.0001319459605271,0.0,4567695116.354156,4567695116.354156,1.22,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,203.48,4080035883.0,22,134832463.0,205.61,202.43,-1.6693874263603448,-0.8,20076740.52165078,20077031.14665078,3785.82,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.99891,4000240848.0,23,734542276.0,1.0,0.998844,-0.0003222662224436,0.0,4004432843.894007,4004432843.894007,1.048,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999737,3977034269.0,24,42833610.0,1.0,0.999207,2.043e-05,0.0,3977927193.969233,3977927193.969233,1.034,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.31,3622473830.0,25,15305809.0,1.34,1.31,-0.0183373497213612,-1.9,2760098489.8005843,5233271171.985714,8.25,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.090981,3582234012.0,26,8193531.0,0.095832,0.089437,-0.0046388841477613,-3.8,39370459460.04162,39370459460.04162,0.194152,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999966,3468420911.0,27,270419668.0,1.001,0.999733,-0.0001253620828095,0.0,3468309743.014271,3468309743.014271,1.65,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.39,3439189787.0,28,149122294.0,44.59,43.8,0.280138,0.0,77507129.14729355,77509941.65450245,410.26,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hashnote-usyc,USYC,Circle USYC,1.13,2997736115.0,29,0.0,1.13,1.13,-2.271064832e-08,0.1,2642453326.937167,2642453326.937167,1.13,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.06588,2888720529.0,30,42096328.0,0.06632,0.065064,0.00059655,1.0,43831545026.50868,50000000000.0,0.569229,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999743,2772439816.0,31,99128085.0,1.001,0.999379,-7.302343960625e-06,0.0,2773094358.6988964,2773094358.698896,1.021,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2758652380.0,32,0.0,1.0,1.0,0.0,0.0,2758652380.450449,2758652380.450449,1.0,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.36,2745933677.0,33,143124757.0,6.41,6.23,-0.0048526037606704,-0.7,431771961.1772119,463441061.1772119,144.96,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
tether-gold,XAUT,Tether Gold,4377.03,2682365032.0,34,191721905.0,4409.79,4360.45,3.24,0.2,612823.6595320001,707747.089,5504.62,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.647099,2635786988.0,35,199998777.0,0.679012,0.639089,-0.0310992649702102,-4.9,4074529886.441529,10000000000.0,5.35,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.39e-06,2586971069.0,36,55729574.0,4.5e-06,4.36e-06,-5.0187494571e-08,-1.6,589239467746989.5,589496293189165.1,8.616e-05,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.04616657,2238889061.0,37,4661577.0,0.04765402,0.04578094,-0.001426592875296,-3.0,48496704501.33936,98863355620.223,0.891544,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.66,2163074836.0,38,120798848.0,1.65,1.61,0.01894304,0.5,1303872262.0,1303899117.0,20.44,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2142681890.0,39,1386348.0,1.14,1.14,-5.1906861309403e-05,0.0,1879039564.0546496,1879039564.054649,1.26,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,97.28,2043162797.0,40,36093002.0,104.47,97.18,-6.22351761133487,-5.9,21000000.0,21000000.0,228.74,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.27,2042424660.0,41,131119975.0,3.32,3.23,-0.0008232508590073,-0.9,623918423.7271129,891166420.0329479,44.92,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4390.81,1918392220.0,42,117186873.0,4424.57,4375.31,-0.1678620989305272,0.1,436947.248069,436947.248069,5619.09,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.060158,1911453680.0,43,30905422.0,0.060965,0.059703,-0.000383088640994,-1.1,31776233178.0,100000000000.0,0.331336,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,193.32,1854528340.0,44,81289188.0,197.51,189.83,-3.695877727266208,-2.7,9597491.0,21000000.0,757.6,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1773538958.0,45,120421737.0,1.001,0.999785,1.44e-05,0.0,1773215433.704783,1773215433.704783,1.073,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.601682,1620142168.0,46,66017081.0,0.602358,0.596894,0.00184107,0.1,2692846387.659731,7811132707.27937,2.41,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.331862,1615955317.0,47,67354757.0,0.341837,0.328303,-0.0059267744723525,-1.6,4869330647.0,10000000000.0,2.14,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.77e-06,1592327421.0,48,55643356.0,1.8e-06,1.77e-06,-2.271064832e-08,-1.0,898232728634017.2,898232728634017.2,3.75e-06,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999133,1544787359.0,49,43928725.0,1.0,0.998875,-9.2990158907957e-05,0.0,1546071619.0,1546866663.0,1.24,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.14,1528282016.0,50,4360042.0,1.19,1.12,0.017123,1.8,1336659018.693735,5403975791.20096,5.64,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.439797,1452128852.0,51,16253570.0,0.450581,0.437065,-0.0063854516929185,-1.2,3302294382.53684,6219316794.889999,2.86,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.12,1391986596.0,52,25560676.0,2.16,2.05,0.064868,4.0,656670674.4754932,1000000000.0,4.17,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,88.79,1369114357.0,53,151712084.0,89.48,85.66,2.52,1.8,15422940.032015849,16000000.0,661.69,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995819,1337207112.0,54,400280.0,0.99655,0.994993,1.536e-05,0.0,1342787589.834897,1342787589.834897,1.075,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998403,1317925747.0,55,25335489.0,0.999269,0.997549,-0.0004245298215309,-0.1,1320000000.0,1320000000.0,1.007,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.05494,1287404428.0,56,8602136.0,0.054517,0.052034,0.00256953,2.8,23428848607.93177,23462665147.36596,0.100535,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.27,1264347231.0,57,28989051.0,2.31,2.24,-0.0224580518084889,-0.5,555967726.4446326,555967726.4446326,700.65,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.738771,1254762003.0,58,61880278.0,0.764204,0.727004,-0.0215699290825223,-3.9,1698544011.96491,1698550477.533882,54.98,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999347,1251507158.0,59,90208842.0,1.0,0.999135,-0.0001193925417197,0.0,1252399207.8,1252399207.8,1.008,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1188377732.0,60,23875665.0,1.001,1.0,-0.0001048922605964,0.0,1188001875.54,1188001875.54,1.002,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.67,1169641115.0,61,5618174.0,1.68,1.65,0.0071823,0.6,699992029.6481038,910920874.6481038,8.45,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.321155,1156093204.0,62,161452884.0,0.364856,0.318186,-0.0403239481606363,-11.8,3602265292.962926,10000000000.0,11.74,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1140758944.0,63,0.0,1.17,1.17,-0.0030940643484609,-0.1,975691799.71565,975691799.71565,1.17,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.0028086,1099189893.0,64,97041682.0,0.00299548,0.00272717,-0.0001803340799492,-2.9,391380169718.2191,839641973389.4417,0.00881908,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.56e-06,1078007096.0,65,81908084.0,2.61e-06,2.54e-06,-4.2021570587e-08,-2.2,420690000000000.0,420690000000000.0,2.803e-05,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,66,0.0,106.16,105.87,-0.289999999999992,-0.3,9112111.0,9112111.0,106.22,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.08,959281397.0,67,26013362.0,6.21,6.04,-0.1221066023116828,-2.5,157878814.2753075,157879211.7921075,167.09,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.353869,957632288.0,68,28899838.0,0.368681,0.318609,-0.0091509256668133,-6.7,2708142280.000001,10000000000.0,0.415241,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,955971923.0,69,0.0,11.18,11.18,0.001086,0.0,85516246.460821,85516246.460821,11.18,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.086345,953646180.0,70,3278013.0,0.08782,0.085843,-9.6266979556711e-05,0.2,11044895598.06833,16992147073.95127,2.99,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,927914479.0,71,0.0,1.23,1.22,-0.0032658986361258,-0.1,758686624.42886,758686624.42886,1.26,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.51,892785634.0,72,2578317.0,6.59,6.48,-0.0692216132366239,-1.1,137155021.29577178,142155021.2957717,28.83,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.107084,876843947.0,73,25566568.0,0.109795,0.106686,-0.0022526201306565,-1.5,8188743036.341737,8188743036.341737,0.193254,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
