id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bittensor,TAO,Bittensor,207.86,1997354317.0,43,141602153.0,213.68,198.13,2.18,1.0577,9597491.0,21000000.0,757.6,2026-06-11 10:06:23.262,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.058861,1871619572.0,44,64342359.0,0.061483,0.05755,-0.0003115604737708,-0.5265,31773889983.0,100000000000.0,0.331336,2026-06-11 10:06:24.226,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4091.4,1869481298.0,45,238983327.0,4176.08,4030.89,-68.88316380033757,-1.6557,456894.511,456894.511,5619.09,2026-06-11 10:06:33.621,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.537325,1774116769.0,46,21870717.0,0.54101,0.524529,0.00563656,1.0601,3302294382.53684,6219316794.889999,2.86,2026-06-11 10:06:23.280,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.345035,1683931233.0,47,132012837.0,0.357866,0.32757,0.00085955,0.2497,4869330647.0,10000000000.0,2.14,2026-06-11 10:06:22.781,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.629553,1685669949.0,48,123017031.0,0.63402,0.601919,0.00431295,0.6898,2677260279.249776,7822218820.515041,2.41,2026-06-11 10:06:28.857,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.490329,1654736037.0,49,788399907.0,0.520511,0.430068,-0.0070664066571779,-1.4207,3393194193.440652,10000000000.0,11.74,2026-06-11 10:06:23.025,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1650836888.0,50,64602898.0,1.0,0.999769,7.065e-05,0.0071,1650725515.43621,1650725515.43621,1.073,2026-06-11 10:06:23.719,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.945032,1595651801.0,51,98926155.0,0.956251,0.904072,0.00833726,0.8901,1688056185.332216,1688056185.332216,54.98,2026-06-11 10:06:29.768,2026-06-11 10:06:52.382722,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,2.52,1565506142.0,52,141812997.0,2.53,2.37,0.066363,2.7098,622353561.5538775,894488420.0329479,44.92,2026-06-11 10:06:27.728,2026-06-11 10:06:52.382722,Top 100,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
htx-dao,HTX,HTX DAO,1.71e-06,1547826163.0,53,52230965.0,1.72e-06,1.71e-06,-1.2270698638e-08,-0.713,905707664073577.8,905707664073577.8,3.75e-06,2026-06-11 10:06:23.491,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,71.23,1497324902.0,54,10023678.0,71.89,69.99,0.722132,1.0242,21000000.0,21000000.0,228.74,2026-06-11 10:06:23.979,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.994382,1459048825.0,55,1474322.0,0.995495,0.99413,-0.0003124432029495,-0.0314,1467291887.628633,1467291887.628633,1.075,2026-06-11 10:06:24.804,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.125877,1348429165.0,56,9276890.0,0.127326,0.123206,0.00086304,0.6904,10712304900.92845,16474787428.5487,2.99,2026-06-11 10:06:24.460,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.057345,1335870825.0,57,11998233.0,0.057405,0.054082,0.00191681,3.4582,23272301484.669643,23462665147.36596,0.100535,2026-06-11 10:06:23.980,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999115,1331933746.0,58,10419997.0,0.999782,0.997863,-0.0004070381759492,-0.0407,1333111961.0,1344339586.0,1.052,2026-06-11 10:06:22.443,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.04,1324972036.0,59,37660747.0,2.17,1.94,0.03642246,1.8144,646277636.3124905,1000000000.0,4.17,2026-06-11 10:06:22.897,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.99844,1317919729.0,60,1725138.0,0.999398,0.998008,-0.0004604589102525,-0.0461,1320000000.0,1320000000.0,1.007,2026-06-11 10:06:25.243,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.701975,1280541028.0,61,216072658.0,0.839658,0.684303,-0.0010227514656417,-0.1455,1825000000.0,10000000000.0,0.843867,2026-06-08 10:17:15.562,2026-06-08 10:17:44.197898,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.28,1264842236.0,61,45932217.0,2.31,2.18,0.04026456,1.796,553428601.9514126,553428601.9514126,700.65,2026-06-11 10:06:22.153,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.77,1235875527.0,62,12654373.0,1.78,1.76,0.00443498,0.2518,699992029.6481038,913931274.6481038,8.45,2026-06-11 10:06:21.681,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.75e-06,1159096578.0,63,193680246.0,2.8e-06,2.65e-06,3.8887e-08,1.4318,420690000000000.0,420690000000000.0,2.803e-05,2026-06-11 10:06:29.792,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.12,1114530467.0,64,30592162.0,7.14,6.82,0.188987,2.7247,156559601.6228963,156559601.6228963,167.09,2026-06-11 10:06:24.084,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999402,999260646.0,65,4794356.0,1.0,0.9994,-0.000535117261476,-0.0535,999858683.01,999858683.01,1.008,2026-06-11 10:06:26.188,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999437,995112274.0,66,12875325.0,0.999795,0.999013,-0.0002136052564906,-0.0214,995672835.1061826,995672835.1061826,1.057,2026-06-11 10:06:24.270,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,978046419.0,67,0.0,1.22,1.21,-0.0025596403366741,-0.2103,805439009.35464,805439009.35464,1.26,2026-06-11 10:05:29.705,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,68,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-11 10:05:14.111,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,63.23,959921718.0,69,185229384.0,63.95,60.14,2.1,3.441,15179911.874935385,16000000.0,661.69,2026-06-11 10:06:25.818,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.86,955942510.0,70,65178476.0,1.89,1.74,0.04649656,2.5616,513437205.631766,513437205.631766,43.84,2026-06-11 10:06:31.844,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,64.82,942824161.0,71,13100291.0,65.93,63.76,-0.1385817143312522,-0.2134,14544176.164081177,14612493.0,427.42,2026-06-11 10:06:23.382,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,19.9,930340059.0,72,29572391.0,20.33,17.69,0.736792,3.8446,46750552.58384035,96504599.33609451,32.38,2026-06-11 10:06:21.746,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,917783203.0,73,0.0,11.11,11.11,0.000975,0.0088,82610920.342171,82610920.342171,11.11,2026-06-11 10:05:12.069,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.68,898923305.0,74,2675487.0,6.69,6.36,0.18672,2.8771,134655021.7355671,142155021.7355671,28.83,2026-06-11 10:06:21.519,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865827461.0,75,0.0,1.11,1.11,0.0,0.0,782845097.991187,782845097.991187,1.11,2026-06-11 10:05:19.542,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03075305,845579522.0,76,12153665.0,0.03166295,0.03008773,-0.0005695355149211,-1.8183,27495108539.94101,27501065465.48001,0.207411,2026-06-11 10:06:22.620,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.58,817432400.0,77,60895017.0,1.6,1.48,0.00956262,0.6106,518743261.0140742,533503434.2940742,13.53,2026-06-11 10:06:25.834,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.808369,808080305.0,78,10731463.0,0.808135,0.767278,0.0387548,5.0356,1000000000.0,1000000000.0,4.07,2026-06-11 10:06:23.638,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03394416,799132106.0,79,13367784.0,0.03511116,0.03326002,-0.001166999164398,-3.3237,23493727709.0,100000000000.0,0.04267238,2026-06-11 10:06:25.570,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.089052,794818764.0,80,36555378.0,0.09173,0.086447,-0.0005740154182677,-0.6405,8924208418.379782,8924551539.520634,3.56,2026-06-11 10:06:31.467,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.07344,783329670.0,81,38366550.0,0.075566,0.071496,-0.0012989699058118,-1.738,10659024544.96288,10659024544.96288,1.29,2026-06-11 10:06:34.130,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.72061,721909653.0,82,14921055.0,0.736492,0.692095,0.01870507,2.6649,1000000000.0,1000000000.0,0.895319,2026-06-11 10:06:25.849,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.075668,702500576.0,83,196953750.0,0.079939,0.07049,-0.0033035740149697,-4.1833,9293750000.0,15000000000.0,1.52,2026-06-11 10:06:24.172,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.47,685326146.0,84,1574658.0,6.51,6.27,0.127486,2.0115,106483509.17747104,121304804.66747102,25.38,2026-06-11 10:06:26.237,2026-06-11 10:06:52.382722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
