id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hedera-hashgraph,HBAR,Hedera,0.080603,3530527083.0,29,65470548.0,0.080252,0.076474,0.00146732,1.8542,43831559705.459175,50000000000.0,0.569229,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,3258371945.0,30,1986481542.0,1.0,0.999939,-0.0001260759059413,-0.0126,3258037863.284672,3258074582.733661,1.65,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.49,3235233058.0,31,206742251.0,7.52,7.31,-0.0202277972048721,-0.2693,431771961.1772119,463441061.1772119,144.96,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.786723,3224070115.0,32,514590237.0,0.792998,0.740488,0.00777049,0.9976,4096537146.54096,10000000000.0,5.35,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.4e-06,3179538146.0,33,68486796.0,5.43e-06,5.16e-06,3.3722e-08,0.6289,589239321044316.9,589496238721205.9,8.616e-05,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
near,NEAR,NEAR Protocol,2.22,2898370403.0,34,575672953.0,2.29,1.91,0.208607,10.3739,1305478208.0,1305478206.0,20.44,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
paypal-usd,PYUSD,PayPal USD,0.99999,2870472786.0,35,90119617.0,1.0,0.999865,-1.9022907913113e-05,-0.0019,2870618340.8931646,2870618340.893164,1.021,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2832282866.0,36,0.0,1.0,1.0,1.11e-16,0.0,2832282865.800449,2832282865.800449,1.0,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.05622,2728656823.0,37,5142895.0,0.058157,0.055622,-0.0016881035905972,-2.9151,48535285044.77742,98901898902.10176,0.891544,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4426.05,2712421272.0,38,233454696.0,4469.49,4373.38,-36.13159906310375,-0.8097,612823.6595320001,707747.089,5504.62,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2624340328.0,39,0.0,1.14,1.14,0.00043142,0.038,2308988052.650666,2308988052.650666,1.14,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.12,2548992841.0,40,1495098.0,1.14,1.051,0.08009,7.6802,2269297264.562161,5410687111.069386,5.64,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999964,2407022400.0,41,116995650.0,1.0,0.999785,-1.5636653204476e-05,-0.0016,2407151384.647229,2407151384.64723,1.073,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,111.49,2341623742.0,42,23260363.0,111.51,106.58,1.55,1.413,21000000.0,21000000.0,228.74,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,236.11,2266547353.0,43,181533502.0,237.38,220.55,5.07,2.1938,9597491.0,21000000.0,757.6,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2188181022.0,44,374576.0,1.15,1.13,0.00370105,0.3243,1919744421.835128,1919744421.835127,1.26,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.753512,2034380886.0,45,201400003.0,0.759111,0.720807,0.01026526,1.3811,2700010975.279732,7803968119.651995,2.41,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,130.15,2007107746.0,46,237412905.0,135.78,128.88,-4.644547189860788,-3.4456,15427188.916196572,16000000.0,661.69,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4432.71,1917146561.0,47,159446753.0,4476.76,4381.72,-36.29721472169058,-0.8122,432503.322051,432503.322051,5619.09,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.575896,1901844279.0,48,25673217.0,0.591852,0.568021,0.00804046,1.4159,3302294382.53684,6219316794.889999,2.86,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056567,1797641537.0,49,32651841.0,0.057687,0.056129,-0.0010158181595971,-1.7641,31776983128.0,100000000000.0,0.331336,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.367841,1791689794.0,50,123750607.0,0.376156,0.350126,-1.9844366614286e-05,-0.0054,4869330647.0,10000000000.0,2.14,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.53,1743791914.0,51,41151716.0,2.58,2.42,0.01623416,0.645,688605539.2305014,1000000000.0,4.17,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00419304,1658114923.0,52,152452885.0,0.0044048,0.00409649,-0.0001094468033723,-2.5438,395422796390.4383,835554121904.3141,0.00881908,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.16351,1650964427.0,53,543890388.0,0.171626,0.161283,-0.0084608673764107,-4.9199,10095312500.0,15000000000.0,1.52,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.067395,1578384101.0,54,8006228.0,0.068933,0.06671,-0.0013533554132656,-1.9686,23424474536.54553,23462665147.36596,0.100535,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.903932,1538519810.0,55,146616778.0,0.915055,0.842945,0.02683716,3.0598,1701320476.349738,1701327197.134823,54.98,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
htx-dao,HTX,HTX DAO,1.66e-06,1487020067.0,56,14473299.0,1.66e-06,1.63e-06,1.14e-08,0.6934,898232728634017.2,898232728634017.2,3.75e-06,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.53e-06,1485703873.0,57,272035539.0,3.71e-06,3.45e-06,-1.59522385575e-07,-4.3277,420690000000000.0,420690000000000.0,2.803e-05,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998534,1477782914.0,58,3911488.0,0.999588,0.997902,-0.0005259043255049,-0.0526,1479964283.0,1480912913.0,1.24,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.64,1470214871.0,59,70169038.0,2.71,2.43,0.055765,2.1559,556205721.952875,556206027.6853501,700.65,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.396017,1439049899.0,60,133140057.0,0.396576,0.370932,0.001257,0.3184,3633634114.806736,10000000000.0,11.74,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.01,1408535685.0,61,8836244.0,2.0,1.95,0.02158641,1.0834,699992029.6481038,910920874.6481038,8.45,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999972,1355429374.0,62,48343121.0,1.0,0.999896,-3.9385876268727e-05,-0.0039,1355454412.77,1355454412.77,1.002,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996615,1339445056.0,63,648744.0,0.998229,0.988429,0.00043542,0.0437,1344070422.590452,1344070422.590452,1.075,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999982,1319961245.0,64,2824698.0,1.0,0.999799,0.00016378,0.0164,1320000000.0,1320000000.0,1.007,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999349,1276691047.0,65,162643684.0,0.999709,0.998985,0.00016229,0.0162,1277499107.8,1277499107.8,1.008,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1229005528.0,66,0.0,1.18,1.17,-0.0005583563046409,-0.0475,1045687476.43203,1045687476.43203,1.18,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.68,1214048426.0,67,43376273.0,7.78,7.3,-0.0123930956790028,-0.1611,158068650.0524675,158069064.6700675,167.09,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.446811,1210362176.0,68,10703298.0,0.467435,0.428104,-0.0012485421917352,-0.2787,2708142280.000001,10000000000.0,0.745279,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,4.62,1154776100.0,69,171675256.0,4.9,4.51,0.077878,1.715,250000000.0,1000000000.0,7.86,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.095064,1059056443.0,70,6349911.0,0.096276,0.093657,-0.0002137129750062,-0.2243,11141680597.248924,17141047072.69065,2.99,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094414,1010875892.0,71,55126542.0,0.09572,0.090957,0.00011435,0.1213,10708873805.9877,10708873805.9877,1.29,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.09,971631401.0,72,2601277.0,7.15,6.98,-0.0454165989219781,-0.6368,137155021.2773955,142155021.2773955,28.83,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,73,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.25,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.99,930386047.0,74,15172204.0,67.33,63.43,-1.8477426778893855,-2.8066,14544176.164081177,14612493.0,427.42,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,8.64,921246305.0,75,2367785.0,8.65,8.27,0.148496,1.7486,106617244.2551184,118868574.27294073,25.38,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
