id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
pax-gold,PAXG,PAX Gold,4552.7,2141124569.0,43,116961521.0,4567.24,4511.68,17.48,0.3853,470301.37,470301.37,5619.09,2026-05-25 09:49:07.050,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.648714,2139704426.0,44,25170241.0,0.663229,0.643681,-0.0120518514744355,-1.8239,3302294382.53684,6219316794.889999,2.86,2026-05-25 09:49:03.509,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.26,2130287527.0,45,98840154.0,1.28,1.23,-0.0175341150685999,-1.368,1685417365.601905,1685417365.601905,54.98,2026-05-25 09:49:02.039,2026-05-25 09:49:25.173229,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
ondo-finance,ONDO,Ondo,0.434313,2116245876.0,46,258044335.0,0.450274,0.423714,-0.0033666057534753,-0.7692,4869330647.0,10000000000.0,2.14,2026-05-25 09:49:03.131,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.061553,1955397929.0,47,27548832.0,0.06223,0.060178,-0.0005823282751602,-0.9372,31773283341.0,100000000000.0,0.331336,2026-05-25 09:49:04.825,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.714037,1842034320.0,48,193057193.0,0.732785,0.694868,0.0117797,1.6774,2579922243.469893,7822218820.515041,2.41,2026-05-25 09:49:06.509,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,2.02e-06,1825155819.0,49,30654499.0,2.02e-06,2e-06,1.4142e-08,0.7068,905707664073577.8,905707664073577.8,3.75e-06,2026-05-25 09:49:04.146,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997041,1779396073.0,50,534354.0,0.997517,0.996298,0.00031141,0.0312,1784655676.344749,1752183618.244749,1.075,2026-05-25 09:49:05.024,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.36,1750536064.0,51,8436572.0,83.67,82.07,0.925587,1.1228,21000000.0,21000000.0,228.74,2026-05-25 09:49:04.301,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1740580412.0,52,97120326.0,1.0,0.999935,6.85e-05,0.0069,1740463360.596746,1743443360.596745,1.073,2026-05-25 09:49:04.227,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.070425,1635656602.0,53,6817769.0,0.070515,0.069441,0.00036081,0.515,23226766779.70592,23462665147.36596,0.100535,2026-05-25 09:49:04.457,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.149582,1585000981.0,54,10257858.0,0.150552,0.147812,-0.0008595207957414,-0.5713,10592041067.84851,16295447796.69001,2.99,2026-05-25 09:49:04.956,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998847,1519552900.0,55,1584111.0,1.001,0.998223,-0.0002692742525506,-0.027,1520185323.0,1521818071.0,1.052,2026-05-25 09:49:02.804,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.6e-06,1515343985.0,56,123550436.0,3.63e-06,3.52e-06,-2.5302160542e-08,-0.6973,420690000000000.0,420690000000000.0,2.803e-05,2026-05-25 09:49:03.527,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.38,1501669442.0,57,26094054.0,2.37,2.17,0.199412,9.1501,633179129.0812746,1000000000.0,4.17,2026-05-25 09:49:03.219,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.63,1454191970.0,58,41267053.0,2.63,2.51,0.02201722,0.8442,553025959.0097069,553025968.9613968,700.65,2026-05-25 09:49:02.559,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.99,1407851604.0,59,28926407.0,9.14,8.79,-0.1063683377168622,-1.169,156559601.6228963,156559601.6228963,167.09,2026-05-25 09:49:04.586,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.98,1384966519.0,60,14059308.0,1.99,1.96,0.00426785,0.2162,699992035.9787906,913931280.9787906,8.45,2026-05-25 09:49:01.861,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998207,1317633160.0,61,417122.0,0.998602,0.998206,-0.000293724605298,-0.0294,1320000000.0,1320000000.0,1.007,2026-05-25 09:49:06.013,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,86.62,1314996400.0,62,135490073.0,87.75,84.03,-0.3573151659876714,-0.4108,15179911.874935385,16000000.0,661.69,2026-05-25 09:49:02.385,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,81.27,1181731490.0,63,16103348.0,83.53,78.46,-1.3196705787252938,-1.5979,14544176.164081177,14612493.0,427.42,2026-05-25 09:49:03.615,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.13,1095654832.0,64,2573101.0,8.14,7.94,0.01383903,0.1705,134655021.7355671,142155021.7355671,28.83,2026-05-25 09:49:01.780,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.14,1089807187.0,65,41190840.0,2.18,2.01,0.01307638,0.6161,510432169.648955,510432169.648955,43.84,2026-05-25 09:49:02.626,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.998834,1087872050.0,66,1558809.0,0.999674,0.998724,-0.0003867830018343,-0.0387,1089208402.796182,1089208402.796182,1.057,2026-05-25 09:49:04.737,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1061000293.0,67,0.0,1.23,1.22,0.00406544,0.333,866127792.27097,866127792.27097,1.26,2026-05-25 09:40:20.551,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,2.01,1043478388.0,68,71385047.0,2.02,1.92,0.03385545,1.7116,518743261.0140742,533503434.2940742,13.53,2026-05-25 09:49:01.925,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.304535,1037594772.0,69,150426177.0,0.310475,0.285218,0.00086365,0.2844,3414545758.127662,10000000000.0,11.74,2026-05-25 09:49:03.726,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999801,1027700034.0,70,5295407.0,1.001,0.998669,-0.0001664434386315,-0.0166,1027858682.01,1027858682.01,1.008,2026-05-25 09:49:06.852,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.114279,1019023553.0,71,25952744.0,0.115935,0.110021,0.0008096,0.7135,8917352824.722261,8917706531.550835,3.56,2026-05-25 09:49:04.694,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,989512100.0,72,0.0,11.09,11.09,0.0,0.0,89229238.358255,89229238.358255,11.09,2026-05-25 09:40:30.693,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.09195,978987407.0,73,26230247.0,0.092235,0.089249,0.00054201,0.593,10649198108.04822,10649198108.04822,1.29,2026-05-25 09:49:06.419,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.74,963514617.0,74,0.0,105.74,105.74,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-25 09:40:09.814,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,939189290.0,75,0.0,1.1,1.1,0.0,0.0,850609381.31547,850609381.31547,1.1,2026-05-25 09:40:11.780,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.100932,911686461.0,76,57914371.0,0.101543,0.096504,-0.0002620623610775,-0.259,9026562500.0,15000000000.0,1.52,2026-05-25 09:49:06.371,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03312607,908242870.0,77,11545782.0,0.03405282,0.03281541,-0.000926756947448,-2.7215,27416658504.52483,27461581231.27707,0.207411,2026-05-25 09:49:02.901,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03901805,897061027.0,78,21028185.0,0.0397563,0.03330142,0.00528045,15.6515,22989507887.0,100000000000.0,0.04267238,2026-05-25 09:49:06.355,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,18.71,867949620.0,79,81593655.0,20.33,18.6,-0.8238401728159488,-4.2172,46352275.22517294,80085321.91072364,22.58,2026-05-25 09:49:05.273,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.852033,852243510.0,80,6989009.0,0.87214,0.843195,-0.019532857304664,-2.2411,1000000000.0,1000000000.0,4.07,2026-05-25 09:49:03.823,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,17.52,818630241.0,81,36582093.0,17.7,14.45,3.01,20.7422,46750552.58384035,96504599.33609451,32.38,2026-05-25 09:49:02.023,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.092845,793241333.0,82,20911173.0,0.093525,0.092625,-9.1463333041622e-05,-0.0984,8543764567.312736,8543764567.312736,0.193254,2026-05-25 09:49:03.922,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.963598,789333314.0,83,43566460.0,0.965847,0.928596,-0.0022490278336395,-0.2329,819510381.3187587,1203185761.109224,19.92,2026-05-25 09:49:03.142,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.968418,758633084.0,84,51411664.0,0.974302,0.93712,-0.0055040054981733,-0.5651,783371225.0,1957766722.0,236.84,2026-05-25 09:49:02.007,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
