id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
ethena-usde,USDE,Ethena USDe,0.999749,3902756782.0,25,57656519.0,0.999983,0.999406,-4.3423713092738e-05,-0.0043,3903735257.089021,3903735257.089021,1.034,2026-08-06 08:14:13.766,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.39,3810973796.0,26,18917518.0,1.41,1.38,0.0053902,0.3891,2740112723.021142,5226497486.704668,8.25,2026-08-06 08:14:08.084,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.98,3484417292.0,27,155593231.0,45.38,44.72,0.144123,0.3214,77464947.81555139,77465266.5659244,410.26,2026-08-06 08:14:12.639,2026-08-06 08:15:25.145349,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999396,3482024336.0,28,248400219.0,1.002,0.997991,0.00015818,0.0158,3483715853.478906,3483715853.478906,1.65,2026-08-06 08:14:11.701,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3001315691.0,29,22.63,1.13,1.13,1.35292e-07,0.0,2652099950.344705,2652099950.344705,1.13,2026-08-05 22:09:28.311,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.068345,2992968189.0,30,35964415.0,0.069876,0.068347,-0.000681232591038,-0.9869,43791096242.49904,50000000000.0,0.569229,2026-08-06 08:14:10.257,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.66,2876349595.0,31,152342333.0,6.69,6.57,-0.0225654746876129,-0.3376,431771961.1772119,463441061.1772119,144.96,2026-08-06 08:14:07.129,2026-08-06 08:15:25.145349,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,4.8e-06,2830106267.0,32,63703618.0,4.93e-06,4.79e-06,-6.6737218576e-08,-1.3705,589239634080491.5,589496352129996.6,8.616e-05,2026-08-06 08:14:07.224,2026-08-06 08:15:25.145349,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.684488,2788967615.0,33,132518720.0,0.694561,0.68157,-0.0071020247666008,-1.0269,4074529886.441529,10000000000.0,5.35,2026-08-06 08:14:08.838,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.99952,2728871317.0,34,120629674.0,0.999977,0.999557,-0.00022342256439,-0.0224,2730181048.065335,2730181048.065335,1.081,2026-08-06 08:14:09.326,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2713874503.0,35,0.0,1.0,1.0,0.0,0.0,2713874502.840449,2713874502.840449,1.0,2026-08-06 08:10:10.283,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4245.98,2602036141.0,36,301142394.0,4275.92,4132.47,98.0,2.3626,612823.659532,707747.089,5504.62,2026-08-06 08:14:06.752,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.053846,2547584153.0,37,3707240.0,0.054379,0.053597,-0.0003895495015171,-0.7183,47303845791.76053,98837147024.7072,0.891544,2026-08-06 08:14:14.894,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,4.03,2514714669.0,38,260222014.0,4.18,3.92,0.06837,1.7279,624736423.7271129,891984420.0329479,44.92,2026-08-06 08:14:13.070,2026-08-06 08:15:25.145349,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
near,NEAR,NEAR Protocol,1.71,2225681662.0,39,98066257.0,1.73,1.69,-0.0154206226989368,-0.8946,1302845921.0,1302845930.0,20.44,2026-08-06 08:14:06.765,2026-08-06 08:15:25.145349,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2145957330.0,40,772694.0,1.14,1.14,0.00122456,0.1074,1879997034.635632,1880084606.301747,1.26,2026-08-06 08:14:09.329,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4256.45,1882090704.0,41,227471168.0,4288.56,4140.27,101.21,2.4358,442217.199069,442217.199069,5619.09,2026-08-06 08:14:15.226,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,195.76,1878819518.0,42,80235595.0,198.53,194.83,-1.104290969828952,-0.5609,9597491.0,21000000.0,757.6,2026-08-06 08:14:08.840,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.37316,1817041533.0,43,74613140.0,0.387814,0.369579,-0.0089200600140088,-2.3346,4869330647.0,10000000000.0,2.14,2026-08-06 08:14:13.580,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,85.92,1804277554.0,44,11820693.0,86.33,85.44,-0.0488758343777675,-0.0569,21000000.0,21000000.0,228.74,2026-08-06 08:14:11.012,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.053245,1692732297.0,45,23482517.0,0.054076,0.052834,-0.0006908136328973,-1.2808,31776010412.0,100000000000.0,0.331336,2026-08-06 08:14:11.287,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.605917,1628693864.0,46,48544422.0,0.608346,0.603261,0.00048908,0.0808,2687744734.3797536,7813984360.597226,2.41,2026-08-06 08:14:14.024,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1614035281.0,47,54508137.0,1.8e-06,1.79e-06,4.683e-09,0.2613,898232728634017.2,898232728634017.2,3.75e-06,2026-08-06 08:14:10.177,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1593935342.0,48,109965213.0,1.0,0.999604,-2.4229958448307e-05,-0.0024,1593931539.870473,1593931539.870473,1.073,2026-08-06 08:14:10.722,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998859,1586003484.0,49,1451039.0,0.999984,0.997761,2.416e-05,0.0024,1587814996.0,1588161280.0,1.052,2026-08-06 08:14:08.545,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.18,1575287203.0,50,4691335.0,1.23,1.17,-0.0099688988646453,-0.836,1332246543.043177,5399547865.810118,4.82,2026-08-06 08:14:11.807,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.994374,1415954949.0,51,406662.0,0.996658,0.994388,-0.0013817908335629,-0.1388,1423965289.083258,1423965289.083258,1.075,2026-08-06 08:14:12.044,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.833215,1413736078.0,52,84548465.0,0.856004,0.832188,-0.021308138848868,-2.4936,1696723547.468563,1696723547.468563,54.98,2026-08-06 08:14:07.097,2026-08-06 08:15:25.145349,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
aave,AAVE,Aave,88.33,1362222215.0,53,181428635.0,91.96,88.21,-3.3549912907553647,-3.6593,15422330.800847074,16000000.0,661.69,2026-08-06 08:14:07.581,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.405594,1339391010.0,54,18446374.0,0.407055,0.400672,0.00373549,0.9296,3302294382.53684,6219316794.889999,2.86,2026-08-06 08:14:09.180,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.056565,1323203987.0,55,8108403.0,0.056788,0.056121,-0.0001442655954577,-0.2544,23394127851.18137,23462665147.36596,0.100535,2026-08-06 08:14:10.882,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.99828,1317729779.0,56,1166308.0,0.9987,0.997661,-0.0001202744137556,-0.0121,1320000000.0,1320000000.0,1.007,2026-08-06 08:14:13.478,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.91,1250712236.0,57,12778192.0,1.92,1.85,0.03791808,2.0287,655855249.0571303,1000000000.0,4.17,2026-08-06 08:14:13.983,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999465,1232461512.0,58,105636846.0,1.0,0.997919,-0.0001736535037364,-0.0174,1233499107.8,1233499107.8,1.008,2026-08-06 08:14:14.695,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.84e-06,1192869273.0,59,130135599.0,2.89e-06,2.82e-06,-1.758656294e-08,-0.6164,420690000000000.0,420690000000000.0,2.803e-05,2026-08-06 08:14:13.117,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.1,1164131103.0,60,23863225.0,2.12,2.08,-0.0196597393120381,-0.9291,555302196.9332838,555302196.9332838,700.65,2026-08-06 08:14:07.857,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.61,1123935269.0,61,7951090.0,1.63,1.61,-0.0130441295661827,-0.8059,699992029.6481038,910920874.6481038,8.45,2026-08-06 08:14:07.040,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999901,1125599494.0,62,15014290.0,1.0,0.999625,-0.0001931710713152,-0.0193,1125627494.7,1125627494.7,1.002,2026-08-06 08:14:20.342,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.3096,1108820295.0,63,89500680.0,0.323252,0.309482,-0.0110476620842892,-3.4454,3581455367.230299,10000000000.0,11.74,2026-08-06 08:14:09.660,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.5,1025852135.0,64,27556830.0,6.55,6.44,0.02130259,0.3287,157754222.3973679,157754222.3973679,167.09,2026-08-06 08:14:13.118,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.091391,1007577763.0,65,15351581.0,0.094852,0.085562,0.00572043,6.6772,11023980371.29134,16959969801.98668,2.99,2026-08-06 08:14:12.203,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,993684512.0,66,0.0,1.17,1.16,0.0007626,0.0655,852485393.83335,852485393.83335,1.19,2026-08-06 08:00:36.880,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,67,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,107.16,2026-08-06 08:10:06.770,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00234306,925137692.0,68,91431287.0,0.00257273,0.0023187,-0.0001578224912113,-6.3107,394773644802.0805,843035448473.3031,0.00881908,2026-08-06 08:14:13.378,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,922754152.0,69,0.0,1.22,1.22,0.00078489,0.0644,756654456.06742,756654456.06742,1.26,2026-08-06 08:05:06.381,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,916762166.0,70,0.0,11.17,11.17,0.001101,0.0099,82086825.420813,82086825.420813,11.17,2026-08-06 08:10:03.022,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.59,904022578.0,71,2951478.0,6.63,6.5,0.053751,0.8222,137155021.2957717,142155021.2957717,28.83,2026-08-06 08:14:06.824,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.091772,901996622.0,72,105986055.0,0.093608,0.090032,0.00084372,0.9279,9828125000.0,15000000000.0,1.52,2026-08-06 08:14:10.209,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871548391.0,73,0.0,1.11,1.11,0.000108,0.0097,783770063.238116,783770063.238116,1.11,2026-08-06 08:10:05.603,2026-08-06 08:15:25.145349,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
