id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,82.85,18425391416.0,11,1238723308.0,86.99,82.5,-2.903830594411943,-3.4047,222445714.07414135,955307079.4341414,89.6,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.084964,13242011361.0,12,906693632.0,0.091515,0.084845,-0.0053166375198034,-5.8922,155856026383.70523,171568183126.5791,0.731578,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01618409,11481378437.0,13,19588848.0,0.01646211,0.01579631,0.00017711,1.24,709212463788.9762,1142408526965.963,0.01946402,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.99981,9852703021.0,14,141747972.0,1.0,0.999697,-9.5822740198592e-05,-0.0081,9854470096.603374,9856604678.375856,1.057,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,506.66,9528034936.0,15,144345453.0,518.34,491.57,10.05,1.9728,18802767.25393933,18802792.45218492,797.73,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,80.56,9500508344.0,16,95216957.0,82.31,80.25,-1.070013954752227,-1.3612,117919967.0,293569966.0,82.52,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.81,8837722896.0,17,4937709926.0,12.22,11.66,-0.3259314499305148,-2.8275,748099970.424884,1000000000.0,52.7,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
leo-token,LEO,LEO Token,9.19,8455636520.0,18,121673.0,9.23,9.17,0.00795229,0.0863,919857851.9,985239504.0,10.61,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.213242,8000272757.0,19,437531742.0,0.221624,0.209323,-0.0051014432795085,-2.3134,37510482444.2993,45000000000.0,3.09,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.179213,6238164422.0,20,170063704.0,0.189457,0.178666,-0.0083277024765172,-4.4363,34807090055.00439,50001786839.70248,0.875563,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,247.67,4976223303.0,21,160280416.0,260.01,246.88,-9.69036231277613,-3.7206,20087165.52165078,20087171.77165078,3785.82,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,1.0,4578394403.0,22,302699127.0,1.0,0.9997,8.79e-06,-0.0173,4579200238.391101,4590305763.414472,1.22,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999508,4495791564.0,23,119543871.0,0.999881,0.99942,-0.0002326773592152,-0.0219,4497960001.104266,4499666672.976666,1.034,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999325,4277359866.0,24,1045424156.0,0.999574,0.999229,-7.7058138223007e-05,-0.0039,4280219984.680713,4280219884.620713,1.048,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,52.37,4062999997.0,25,287740833.0,54.52,52.22,-1.5630697677561542,-2.9517,77591379.34298518,77594304.35032074,410.26,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
canton-network,CC,Canton,0.101298,4008086097.0,26,10251653.0,0.106547,0.101226,-0.0055015772439816,-5.1249,39564648066.94005,39565437161.70294,0.194152,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.37,3809746155.0,27,30377821.0,1.4,1.36,-0.0293876786933082,-2.0566,2785702607.6991496,5246576208.266549,8.25,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,6.03,3758379263.0,28,667758617.0,6.75,5.95,-0.570863458692429,-8.6701,623212423.7271129,890460420.0329479,44.92,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
avalanche-2,AVAX,Avalanche,7.74,3341794060.0,29,235162120.0,8.01,7.7,-0.1793163593107838,-2.2521,431771961.1772119,463441061.1772119,144.96,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.076002,3331455117.0,30,63732562.0,0.079012,0.07585,-0.0030168167009812,-3.8091,43831559702.019806,50000000000.0,0.569229,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999961,3316165964.0,31,1197832841.0,1.0,0.999798,-2.720691434599e-05,0.0026,3316225593.434751,3316220583.869515,1.65,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.4,3137466911.0,32,640100287.0,2.65,2.39,-0.05486480907095,-2.2513,1305915140.0,1305942453.0,20.44,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
sui,SUI,Sui,0.76011,3114297832.0,33,509448751.0,0.820117,0.757939,-0.0492022348987886,-6.0926,4096537146.54096,10000000000.0,5.35,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.14e-06,3031877714.0,34,78046301.0,5.46e-06,5.15e-06,-2.59311272068e-07,-4.7677,589239301066730.6,589496238721205.9,8.616e-05,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,0.999881,2797807583.0,35,46456634.0,1.0,0.999782,-6.9742269546591e-05,-0.0053,2798110720.9190125,2798110720.919012,1.021,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2797063204.0,36,0.0,1.0,1.0,0.0,0.0,2797063203.770449,2797063203.770449,1.0,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.056511,2750270174.0,37,6885805.0,0.060529,0.05663,-0.0035302801029073,-5.6302,48545682253.64024,98912365061.60172,0.891544,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.2,2734817914.0,38,1196793.0,1.23,1.16,0.00921597,0.6129,2271164070.6702566,5412538497.25761,5.64,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4392.15,2691536046.0,39,166913587.0,4427.91,4376.25,4.07,0.0953,612823.6595320001,707747.089,5504.62,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2624847293.0,40,0.0,1.14,1.14,9.846e-05,0.0087,2309100302.298091,2309100302.298091,1.14,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999922,2421137708.0,41,77526911.0,1.0,0.999806,-0.0001468544354601,-0.0143,2421307130.107218,2421307130.107228,1.073,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,251.32,2412547549.0,42,237328245.0,269.72,250.58,-5.990680749824691,-2.3255,9597491.0,21000000.0,757.6,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,112.12,2354744586.0,43,20994492.0,114.86,111.39,-2.07293245501252,-1.793,21000000.0,21000000.0,228.74,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2212428590.0,44,5055268.0,1.15,1.14,-0.001981122380168,0.1825,1931014945.570944,1936120771.763623,1.26,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.5935,1959880025.0,45,26480448.0,0.643559,0.590824,-0.0484682087634138,-7.5933,3302294382.53684,6219316794.889999,2.86,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.710349,1920949945.0,46,141739820.0,0.755079,0.710426,-0.041434365272171,-5.4727,2704071066.7997317,7803968119.651995,2.41,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,123.54,1906010167.0,47,216257267.0,130.5,123.52,-4.897645625321829,-3.8085,15427526.768428547,16000000.0,661.69,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4394.69,1900659013.0,48,111766783.0,4430.82,4379.38,1.75,0.0408,432503.321551,432503.321551,5619.09,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.099,1870843094.0,49,200034751.0,1.19,1.093,-0.077111415962995,-6.5862,1702083270.123662,1702097434.813982,54.98,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
world-liberty-financial,WLFI,World Liberty Financial,0.056101,1782897025.0,50,34415627.0,0.056977,0.055019,0.00037774,0.6765,31777189669.0,100000000000.0,0.331336,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.352723,1717679067.0,51,106571741.0,0.379709,0.352151,-0.0212330367138331,-5.6699,4869330647.0,10000000000.0,2.14,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00397082,1648008412.0,52,392035071.0,0.00482089,0.00389994,-0.0005071557769503,-11.2348,414669823805.5509,834802981578.2573,0.00881908,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.26,1555238575.0,53,21268338.0,2.39,2.26,-0.099053831365802,-4.2092,688880623.0483016,1000000000.0,4.17,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.76,1536746119.0,54,54969538.0,2.9,2.72,-0.0670532820565594,-2.3743,556268872.9048556,556269221.8036758,700.65,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.69e-06,1518268615.0,55,42244025.0,1.69e-06,1.68e-06,-6.99817036e-10,-0.0686,898232728634017.2,898232728634017.2,3.75e-06,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.149202,1506274333.0,56,344563662.0,0.165093,0.147893,-0.0142556908803329,-8.6936,10095312500.0,15000000000.0,1.52,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998982,1502477296.0,57,2423025.0,0.99975,0.998008,-6.015200860632e-06,0.0009,1503984826.0,1506641477.0,1.24,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.407746,1500786185.0,58,232029682.0,0.454859,0.402342,-0.0369425137350926,-8.3721,3680236763.080143,10000000000.0,11.74,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.42e-06,1436992183.0,59,223606521.0,3.73e-06,3.41e-06,-2.52505005077e-07,-6.8454,420690000000000.0,420690000000000.0,2.803e-05,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.05943,1392646621.0,60,14100131.0,0.065276,0.059599,-0.0048805374662179,-7.5898,23426652780.74888,23462665147.36596,0.100535,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.98,1384176222.0,61,10756643.0,2.0,1.94,0.00324039,0.1619,699992029.6481038,910920874.6481038,8.45,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1383097611.0,62,19044349.0,1.0,1.0,4.195e-05,0.0027,1382942039.16,1382942039.16,1.002,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997381,1340966774.0,63,250713.0,1.01,0.991111,0.00023772,0.0253,1344475004.618144,1344475004.618144,1.075,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999611,1319500868.0,64,5861317.0,0.999857,0.999477,-9.5516946891472e-05,-0.0081,1320000000.0,1320000000.0,1.007,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1318829520.0,65,0.0,1.18,1.18,0.00127632,0.1166,1119625332.18736,1119625332.18736,1.18,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.9992,1280370430.0,66,154105157.0,0.999373,0.998873,0.0001006,0.0072,1281500007.8,1281500007.8,1.008,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.463958,1256323423.0,67,9136267.0,0.463076,0.43293,0.01896523,4.2408,2708142280.000001,10000000000.0,0.745279,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.8,1234131209.0,68,60904941.0,8.39,7.8,-0.5249454047193511,-6.2483,158128693.005998,158129063.805978,167.09,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,23.98,1147599295.0,69,165162046.0,27.99,22.23,-2.0282218190073813,-7.3931,47913583.94939405,80978877.56492881,29.19,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,4.54,1135870165.0,70,98405372.0,5.24,4.44,-0.6191770662693195,-11.9869,250000000.0,1000000000.0,7.86,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03925761,1086335210.0,71,26582116.0,0.0392528,0.03484704,0.00361192,10.0618,27691695062.443264,27692095153.58458,0.207411,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.096445,1074254866.0,72,6409945.0,0.097952,0.093235,-0.0012633570412762,-1.3011,11141680597.248924,17141047072.69065,2.99,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094491,1012267764.0,73,87391218.0,0.099045,0.094738,-0.0033308041004099,-3.3942,10711779103.38826,10711779103.38826,1.29,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.149785,1000746301.0,74,309463047.0,0.168389,0.145666,-0.0172412980114708,-10.2343,6678075931.0,10000000000.0,2.39,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,9.14,974415467.0,75,2609794.0,9.39,9.01,-0.082844587591218,-0.9006,106623016.89959931,118874306.19786352,25.38,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
