id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999542,11629298920.0,11,14154624.0,0.999882,0.999229,-0.0001357377102326,-0.0136,11634787850.47547,11634787850.47547,1.057,2026-03-30 07:15:33.924,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.94,11085112364.0,12,58625053.0,52.13,50.66,0.505781,0.9834,213418274.0,319790563.0,64.11,2026-03-30 07:15:33.874,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,38.24,9114476966.0,13,181671324.0,39.85,37.6,-1.4910593193362232,-3.7532,238385315.9541414,962274028.9541414,59.3,2026-03-30 07:15:36.663,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.24728,9109888581.0,14,418313811.0,0.247277,0.235356,0.00226853,0.9259,36853689191.83881,45000000000.0,3.09,2026-03-30 07:15:34.292,2026-03-30 07:16:25.631607,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,453.78,9087395924.0,15,418168431.0,483.51,449.04,-28.66418911113209,-5.9414,20014246.77165078,20014528.02165078,3785.82,2026-03-30 07:15:34.131,2026-03-30 07:16:25.631607,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
leo-token,LEO,LEO Token,9.7,8933221551.0,16,554083.0,9.71,9.6,0.058496,0.6067,920975471.9,985239504.0,10.14,2026-03-30 07:15:33.886,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,334.52,6170358209.0,17,70694560.0,335.44,322.75,8.16,2.5017,18446744.07370955,18446744.07370955,797.73,2026-03-30 07:15:33.962,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.68,6144089897.0,18,262253201.0,8.7,8.29,0.176387,2.0752,708099970.4525567,1000000000.0,52.7,2026-03-30 07:15:34.341,2026-03-30 07:16:25.631607,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ethena-usde,USDE,Ethena USDe,0.998971,5876517409.0,19,88877596.0,0.999384,0.998263,-3.1554475431017e-05,-0.0032,5883977775.528411,5883977775.528411,1.034,2026-03-30 07:15:34.021,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.15268,5829270321.0,20,6570733.0,0.156945,0.149424,-0.0039491957007828,-2.5214,38179804803.59373,38179804803.59373,0.194152,2026-03-30 07:15:33.937,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.169057,5583568864.0,21,86106687.0,0.169272,0.162169,0.00106721,0.6353,33037004542.0436,50001786883.65895,0.875563,2026-03-30 07:15:34.705,2026-03-30 07:16:25.631607,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999647,4394755489.0,22,904240074.0,1.0,0.998736,0.0002802,0.028,4398860610.781437,4398860610.781437,1.025,2026-03-30 07:15:34.436,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,1.0,4337167825.0,23,169287934.0,1.0,0.999121,0.00012888,0.0129,4337040678.347227,4337040678.347227,1.22,2026-03-30 07:15:34.134,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.61,4127685993.0,24,334891679.0,54.13,52.71,-0.3630336697934666,-0.6727,77004851.98347135,77004851.98347135,410.26,2026-03-30 07:15:34.620,2026-03-30 07:16:25.631607,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
rain,RAIN,Rain,0.00841279,4024570850.0,25,30290180.0,0.0084747,0.00800967,0.00036318,4.5117,478277149313.8496,1149913478504.946,0.01090099,2026-03-30 07:15:33.968,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.99992,3991595810.0,26,56841400.0,1.0,0.999247,0.0001193,0.0119,3991913682.662895,3991913682.662906,1.021,2026-03-30 07:15:34.620,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.22,3925868868.0,27,16984161.0,2.36,2.08,0.02116956,0.9615,1751782441.373782,5351782440.876838,2.96,2026-03-30 07:15:34.020,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.089613,3880488912.0,28,54001955.0,0.090067,0.086983,0.00030772,0.3446,43303446052.50738,50000000000.0,0.569229,2026-03-30 07:15:34.211,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.83,3813761472.0,29,194213200.0,8.86,8.45,0.100261,1.1482,431771961.1772119,463441061.1772119,144.96,2026-03-30 07:15:34.589,2026-03-30 07:16:25.631607,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
zcash,ZEC,Zcash,227.14,3789629280.0,30,206120551.0,227.97,211.27,10.47,4.8323,16629401.7280448,16630609.5405448,3191.93,2026-03-30 07:15:34.108,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.02e-06,3549434868.0,31,91571301.0,6.04e-06,5.7e-06,2.36147e-07,4.08,589243602877659.5,589500156092907.2,8.616e-05,2026-03-30 07:15:34.863,2026-03-30 07:16:25.631607,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.874958,3412586487.0,32,337011826.0,0.874465,0.828142,0.0109903,1.2721,3899984688.415443,10000000000.0,5.35,2026-03-30 07:15:34.496,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,318.86,3060069025.0,33,320626226.0,333.1,308.12,0.338653,0.1063,9597491.0,21000000.0,757.6,2026-03-30 07:15:34.765,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.24,3056926736.0,34,64585276.0,1.25,1.21,0.00213301,0.1718,2462410113.063129,5158219334.259027,8.25,2026-03-30 07:15:34.245,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.071263,3014945644.0,35,11286317.0,0.071383,0.07008,3.379e-05,0.0474,42311178219.51835,98511130142.68028,0.891544,2026-03-30 07:15:34.205,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.099306,2856141466.0,36,41877012.0,0.100175,0.09708,0.00136706,1.3958,28762305940.0,100000000000.0,0.331336,2026-03-30 07:15:34.149,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2626593159.0,37,223858.0,1.0,0.999121,0.00106721,0.6565,2346657449.648813,2346657449.648813,1.12,2026-03-28 02:47:57.773,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4525.28,2532146618.0,38,424639242.0,4537.62,4425.86,42.28,0.943,559598.641692,707747.089,5504.62,2026-03-30 07:15:34.627,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4536.43,2332078022.0,39,233939524.0,4545.63,4432.73,42.9,0.9547,514128.803,514128.803,5619.09,2026-03-30 07:15:34.697,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.683565,2240688516.0,40,32081713.0,0.683658,0.66616,0.01063619,1.5806,3277944055.53684,6219316794.889999,2.86,2026-03-30 07:15:34.148,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.48,2203847983.0,41,122409559.0,3.49,3.3,0.087495,2.5803,633561603.6037512,897552420.0366304,44.92,2026-03-30 07:15:34.551,2026-03-30 07:16:25.631607,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2169130946.0,42,0.0,1.0,1.0,0.0,0.0,2169130946.410449,2169130946.410449,1.0,2026-03-30 07:15:07.150,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.27,2130159164.0,43,118457089.0,1.28,1.24,0.00380923,0.3005,1676845978.784414,1676845978.784414,54.98,2026-03-30 07:15:34.400,2026-03-30 07:16:25.631607,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
global-dollar,USDG,Global Dollar,0.999718,1806281972.0,44,22817111.0,1.0,0.999552,-0.0002167816007406,-0.0217,1806711209.829139,1806711209.829139,1.65,2026-03-30 07:15:34.319,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,85.03,1786678329.0,45,15623071.0,85.89,82.63,0.00977997,0.0115,21000000.0,21000000.0,228.74,2026-03-30 07:15:34.150,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.177291,1765887346.0,46,14699593.0,0.181433,0.174665,-0.0037358510819901,-2.0637,9962240307.541698,15326523550.06415,2.99,2026-03-30 07:15:34.655,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997537,1746106418.0,47,789299.0,0.999812,0.995732,-0.0009059175400915,-0.0907,1750386682.427006,1750386682.427006,1.075,2026-03-30 07:15:34.126,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.073627,1700658426.0,48,10282775.0,0.073627,0.069962,0.00365151,5.2182,23098810311.87092,23462665147.36596,0.100535,2026-03-30 07:15:34.239,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.665541,1634989610.0,49,54468569.0,0.668245,0.652462,0.00564161,0.8549,2456309719.12999,7822529124.604758,2.41,2026-03-30 07:15:34.350,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.74e-06,1592200557.0,50,15693767.0,1.74e-06,1.71e-06,2.6454e-08,1.5456,916533066327098.8,916533066327098.8,3.75e-06,2026-03-30 07:15:34.116,2026-03-30 07:16:25.631607,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.2,1544435196.0,51,152188836.0,1.2,1.14,0.03020933,2.5925,1291506294.0,1291506330.0,20.44,2026-03-30 07:15:34.213,2026-03-30 07:16:25.631607,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aave,AAVE,Aave,98.14,1490603102.0,52,169689645.0,98.66,93.73,1.72,1.785,15185525.66520738,16000000.0,661.69,2026-03-30 07:15:34.527,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.38e-06,1422543034.0,53,228929568.0,3.39e-06,3.21e-06,8.1269e-08,2.4644,420690000000000.0,420690000000000.0,2.803e-05,2026-03-30 07:15:34.899,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999971,1410256144.0,54,70821765.0,1.0,0.999454,-6.9391824206733e-05,-0.0069,1410355492.647299,1410355492.647299,1.073,2026-03-30 07:15:34.168,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.94,1354901591.0,55,22005533.0,1.95,1.91,-0.0067952596621989,-0.3498,699992035.9787906,916931610.9787906,8.45,2026-03-30 07:15:34.611,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998701,1318285240.0,56,4408273.0,0.9994,0.998601,-0.0004992619428121,-0.05,1320000000.0,1320000000.0,1.007,2026-03-30 07:15:34.110,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1308385343.0,57,1370249.0,1.13,1.11,-0.0037053707050282,-0.3299,1168481023.784601,1431396529.542048,1.26,2026-03-30 07:15:34.258,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.26803,1305032212.0,58,60172010.0,0.271126,0.254342,-0.0004656000397849,-0.1734,4869330647.0,10000000000.0,2.14,2026-03-30 07:15:34.318,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.23,1283742724.0,59,46240165.0,8.23,7.84,0.214708,2.6798,156098890.609429,156098890.609429,167.09,2026-03-30 07:15:34.817,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.76,1279915412.0,60,24973827.0,1.86,1.59,0.133234,8.1983,728213818.6634337,728213818.6634337,3.61,2026-03-30 07:15:34.290,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.25,1241680993.0,61,37125607.0,2.26,2.17,0.03081221,1.3854,550630251.674448,550630251.674448,700.65,2026-03-30 07:15:34.463,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.58,1133103428.0,62,2308080.0,6.61,6.45,0.03050849,0.4656,115180573.04885802,115180573.04885802,25.38,2026-03-30 07:15:34.533,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,1090331312.0,63,0.0,1.098,1.098,0.0,0.0,992686679.464417,992686679.464417,1.098,2026-03-30 07:15:03.331,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.15,1077221116.0,64,5644681.0,8.15,7.83,0.210225,2.6473,132155021.7355671,142155021.7355671,28.83,2026-03-30 07:15:34.905,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,70.6,1026834172.0,65,10977611.0,71.11,68.0,0.511902,0.7304,14544176.164081177,14612493.0,427.42,2026-03-30 07:15:34.730,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00171567,1011344534.0,66,59388671.0,0.00173144,0.00164459,4.36e-06,0.2551,590000000000.0,999989170048.8004,0.00881908,2026-03-30 07:15:34.410,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.093404,989301674.0,67,49906291.0,0.093397,0.090187,0.00082927,0.8958,10616892534.08665,10616892534.08665,1.29,2026-03-30 07:15:34.802,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998879,979289793.0,68,2668041.0,1.001,0.996907,-0.0005873667387163,-0.0588,980617959.31,981632097.13,1.052,2026-03-30 07:15:34.314,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,948251512.0,69,0.0,1.21,1.21,-0.0037344620751964,-0.3084,785671407.05158,785671407.05158,1.26,2026-03-30 07:15:09.091,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03316449,905593582.0,70,28616601.0,0.03530087,0.03209692,-0.0021180376464918,-6.0031,27302471673.11332,27322264213.13254,0.207411,2026-03-30 07:15:34.359,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.73,895104433.0,71,41555275.0,1.73,1.62,0.052159,3.1174,518743261.0140742,533503434.2940742,13.53,2026-03-30 07:15:34.479,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.889014,889148848.0,72,8956806.0,0.896038,0.873305,0.0058204,0.659,1000000000.0,1000000000.0,4.07,2026-03-30 07:15:34.539,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999054,877909581.0,73,23169558.0,1.002,0.994694,-0.0002789976889924,-0.0279,878092001.1061826,878092001.1061826,1.057,2026-03-30 07:15:34.268,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.28055,870961764.0,74,105485346.0,0.286316,0.268143,0.00443916,1.6078,3104479187.847239,10000000000.0,11.74,2026-03-30 07:15:34.654,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.56,858213725.0,75,9927781.0,1.55,1.45,0.063429,4.2491,551500764.6669005,1000000000.0,4.17,2026-03-30 07:15:35.220,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.67,838728151.0,76,34866486.0,1.68,1.62,0.01639977,0.9889,500696429.726255,500696429.726255,43.84,2026-03-30 07:15:34.462,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04867316,808330749.0,77,395597785.0,0.050257,0.04837231,-0.0015836308805465,-3.1511,16607399400.63495,24000000000.0,0.118529,2026-03-30 07:15:34.823,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.09068,770355359.0,78,66676423.0,0.092351,0.088034,0.00042153,0.467,8492187500.0,15000000000.0,1.52,2026-03-30 07:15:34.435,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.937316,744151155.0,79,53190404.0,0.948505,0.902667,0.00692256,0.7441,794086060.7911166,1200385039.693302,19.92,2026-03-30 07:15:34.517,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,741196735.0,80,0.0,11.03,11.03,0.0,0.0,67182502.368145,67182502.368145,11.03,2026-03-30 07:15:03.509,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.082677,735168959.0,81,20298513.0,0.082942,0.080092,0.00112648,1.3813,8893287557.36,8893420755.932178,3.56,2026-03-30 07:15:35.241,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.99,694716197.0,82,103960355.0,2.99,2.84,0.0495975,1.6892,232498807.465716,1000000000.0,73.43,2026-03-30 07:15:34.945,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00778736,665668257.0,83,2567826.0,0.00781376,0.00755392,1.5e-05,0.193,85437296877.95113,105365877469.9985,0.150073,2026-03-30 07:15:34.958,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.845377,646677914.0,84,68929852.0,0.845583,0.790176,0.03649236,4.5114,764771859.0,1957927610.0,236.84,2026-03-30 07:15:34.540,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03126839,622994818.0,85,13688973.0,0.03125838,0.02961755,0.0005832,1.9006,19940972806.77,38059986708.3,0.192754,2026-03-30 07:15:34.570,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.73,621210971.0,86,0.0,114.73,114.73,0.0,0.0,5414739.363077936,5414739.363077936,114.73,2026-03-30 07:15:02.983,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079845,607391626.0,87,12841464.0,0.080388,0.079743,-0.0002348943598735,-0.2933,7606538723.860409,9936838898.263508,0.450785,2026-03-30 07:15:34.360,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
